s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.008E+00, 0.000E+00
 4.000E+00, 0.000E+00
 6.008E+00, 0.000E+00
 8.002E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.200E+01, 0.000E+00
 4.401E+01, 0.000E+00
 4.601E+01, 0.000E+00
 4.801E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.200E+01, 0.000E+00
 5.401E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.800E+01, 2.560E-06
 6.000E+01, 2.614E-05
 6.200E+01, 1.058E-04
 6.400E+01, 2.834E-04
 6.601E+01, 6.623E-04
 6.800E+01, 1.416E-03
 7.000E+01, 2.875E-03
 7.201E+01, 5.621E-03
 7.400E+01, 1.062E-02
 7.601E+01, 1.948E-02
 7.800E+01, 3.494E-02
 8.000E+01, 6.153E-02
 8.200E+01, 1.063E-01
 8.401E+01, 1.811E-01
 8.600E+01, 3.041E-01
 8.800E+01, 5.044E-01
 9.000E+01, 8.286E-01
 9.200E+01, 1.355E+00
 9.400E+01, 2.222E+00
 9.600E+01, 3.699E+00
 9.800E+01, 6.336E+00
 1.000E+02, 1.136E+01
 1.020E+02, 2.139E+01
 1.040E+02, 3.859E+01
 1.060E+02, 6.205E+01
 1.080E+02, 8.927E+01
 1.100E+02, 1.177E+02
 1.120E+02, 1.483E+02
 1.140E+02, 1.760E+02
 1.160E+02, 1.720E+02
 1.180E+02, 1.844E+02
 1.200E+02, 1.855E+02
 1.220E+02, 1.871E+02
 1.240E+02, 1.800E+02
 1.260E+02, 1.753E+02
 1.280E+02, 1.833E+02
 1.300E+02, 1.864E+02
 1.320E+02, 1.948E+02
 1.340E+02, 1.942E+02
 1.360E+02, 1.926E+02
 1.380E+02, 1.908E+02
 1.400E+02, 2.020E+02
 1.420E+02, 1.985E+02
 1.440E+02, 2.043E+02
 1.460E+02, 2.099E+02
 1.480E+02, 2.146E+02
 1.500E+02, 2.199E+02
 1.520E+02, 2.185E+02
 1.540E+02, 2.196E+02
 1.560E+02, 2.203E+02
 1.580E+02, 2.173E+02
 1.600E+02, 2.268E+02
 1.620E+02, 2.187E+02
 1.640E+02, 2.256E+02
 1.660E+02, 2.171E+02
 1.680E+02, 2.199E+02
 1.700E+02, 2.284E+02
 1.720E+02, 2.280E+02
 1.740E+02, 2.366E+02
 1.760E+02, 2.355E+02
 1.780E+02, 2.358E+02
 1.800E+02, 2.373E+02
 1.820E+02, 2.309E+02
 1.840E+02, 2.406E+02
 1.860E+02, 2.403E+02
 1.880E+02, 2.353E+02
 1.900E+02, 2.540E+02
 1.920E+02, 2.519E+02
 1.940E+02, 2.404E+02
 1.960E+02, 2.475E+02
 1.980E+02, 2.464E+02
 2.000E+02, 2.465E+02
 2.020E+02, 2.377E+02
 2.040E+02, 2.480E+02
 2.060E+02, 2.366E+02
 2.080E+02, 2.415E+02
 2.100E+02, 2.445E+02
 2.120E+02, 2.388E+02
 2.140E+02, 2.386E+02
 2.160E+02, 2.355E+02
 2.180E+02, 2.333E+02
 2.200E+02, 2.294E+02
 2.220E+02, 2.301E+02
 2.240E+02, 2.241E+02
 2.260E+02, 2.269E+02
 2.280E+02, 2.208E+02
 2.300E+02, 2.196E+02
 2.320E+02, 2.202E+02
 2.340E+02, 2.219E+02
 2.360E+02, 2.105E+02
 2.380E+02, 2.093E+02
 2.400E+02, 2.094E+02
 2.420E+02, 2.118E+02
 2.440E+02, 2.070E+02
 2.460E+02, 2.083E+02
 2.480E+02, 2.018E+02
 2.500E+02, 2.033E+02
 2.520E+02, 2.007E+02
 2.540E+02, 1.917E+02
 2.560E+02, 1.921E+02
 2.580E+02, 1.847E+02
 2.600E+02, 1.880E+02
 2.620E+02, 1.833E+02
 2.640E+02, 1.715E+02
 2.660E+02, 1.720E+02
 2.680E+02, 1.632E+02
 2.700E+02, 1.562E+02
 2.720E+02, 1.396E+02
 2.740E+02, 1.243E+02
 2.760E+02, 1.026E+02
 2.780E+02, 8.783E+01
 2.800E+02, 7.516E+01
 2.820E+02, 6.691E+01
 2.840E+02, 6.626E+01
 2.860E+02, 6.662E+01
 2.880E+02, 6.557E+01
 2.900E+02, 6.497E+01
 2.920E+02, 6.377E+01
 2.940E+02, 6.125E+01
 2.960E+02, 5.962E+01
 2.980E+02, 5.777E+01
 3.000E+02, 5.579E+01
 3.020E+02, 5.339E+01
 3.040E+02, 5.176E+01
 3.060E+02, 4.976E+01
 3.080E+02, 4.765E+01
 3.100E+02, 4.594E+01
 3.120E+02, 4.398E+01
 3.140E+02, 4.225E+01
 3.160E+02, 4.056E+01
 3.180E+02, 3.884E+01
 3.200E+02, 3.731E+01
 3.220E+02, 3.578E+01
 3.240E+02, 3.428E+01
 3.260E+02, 3.301E+01
 3.280E+02, 3.171E+01
 3.300E+02, 3.045E+01
 3.320E+02, 2.931E+01
 3.340E+02, 2.816E+01
 3.360E+02, 2.709E+01
 3.380E+02, 2.608E+01
 3.400E+02, 2.514E+01
 3.420E+02, 2.424E+01
 3.440E+02, 2.338E+01
 3.460E+02, 2.257E+01
 3.480E+02, 2.178E+01
 3.500E+02, 2.102E+01
 3.520E+02, 2.030E+01
 3.540E+02, 1.960E+01
 3.560E+02, 1.895E+01
 3.580E+02, 1.833E+01
 3.600E+02, 1.775E+01
 3.620E+02, 1.719E+01
 3.640E+02, 1.666E+01
 3.660E+02, 1.613E+01
 3.680E+02, 1.564E+01
 3.700E+02, 1.517E+01
 3.720E+02, 1.471E+01
 3.740E+02, 1.427E+01
 3.760E+02, 1.384E+01
 3.780E+02, 1.342E+01
 3.800E+02, 1.303E+01
 3.820E+02, 1.266E+01
 3.840E+02, 1.230E+01
 3.860E+02, 1.195E+01
 3.880E+02, 1.160E+01
 3.900E+02, 1.127E+01
 3.920E+02, 1.095E+01
 3.940E+02, 1.065E+01
 3.960E+02, 1.035E+01
 3.980E+02, 1.006E+01
 4.000E+02, 9.795E+00
 4.020E+02, 9.529E+00
 4.040E+02, 9.264E+00
