s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.004E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 1.861E-011
 4.401E+001, 7.312E-009
 4.601E+001, 5.513E-008
 4.800E+001, 2.424E-007
 5.001E+001, 8.003E-007
 5.201E+001, 2.285E-006
 5.400E+001, 6.020E-006
 5.601E+001, 1.503E-005
 5.800E+001, 3.572E-005
 6.000E+001, 8.158E-005
 6.200E+001, 1.806E-004
 6.401E+001, 3.872E-004
 6.601E+001, 7.991E-004
 6.801E+001, 1.614E-003
 7.000E+001, 3.172E-003
 7.200E+001, 6.084E-003
 7.400E+001, 1.138E-002
 7.601E+001, 2.082E-002
 7.800E+001, 3.735E-002
 8.000E+001, 6.587E-002
 8.200E+001, 1.142E-001
 8.401E+001, 1.948E-001
 8.600E+001, 3.265E-001
 8.800E+001, 5.403E-001
 9.000E+001, 8.889E-001
 9.201E+001, 1.453E+000
 9.401E+001, 2.388E+000
 9.601E+001, 4.006E+000
 9.801E+001, 6.974E+000
 1.000E+002, 1.316E+001
 1.020E+002, 2.822E+001
 1.040E+002, 5.961E+001
 1.060E+002, 1.076E+002
 1.080E+002, 1.639E+002
 1.100E+002, 2.273E+002
 1.120E+002, 2.768E+002
 1.140E+002, 2.967E+002
 1.160E+002, 3.065E+002
 1.180E+002, 3.044E+002
 1.200E+002, 3.022E+002
 1.220E+002, 3.038E+002
 1.240E+002, 2.886E+002
 1.260E+002, 2.862E+002
 1.280E+002, 2.882E+002
 1.300E+002, 2.994E+002
 1.320E+002, 2.893E+002
 1.340E+002, 2.882E+002
 1.360E+002, 2.970E+002
 1.380E+002, 2.986E+002
 1.400E+002, 3.037E+002
 1.420E+002, 3.069E+002
 1.440E+002, 3.112E+002
 1.460E+002, 3.208E+002
 1.480E+002, 3.217E+002
 1.500E+002, 3.322E+002
 1.520E+002, 3.375E+002
 1.540E+002, 3.449E+002
 1.560E+002, 3.469E+002
 1.580E+002, 3.527E+002
 1.600E+002, 3.531E+002
 1.620E+002, 3.681E+002
 1.640E+002, 3.709E+002
 1.660E+002, 3.677E+002
 1.680E+002, 3.733E+002
 1.700E+002, 3.764E+002
 1.720E+002, 3.698E+002
 1.740E+002, 3.749E+002
 1.760E+002, 3.724E+002
 1.780E+002, 3.742E+002
 1.800E+002, 3.646E+002
 1.820E+002, 3.679E+002
 1.840E+002, 3.664E+002
 1.860E+002, 3.670E+002
 1.880E+002, 3.556E+002
 1.900E+002, 3.415E+002
 1.920E+002, 3.108E+002
 1.940E+002, 2.856E+002
 1.960E+002, 2.747E+002
 1.980E+002, 2.753E+002
 2.000E+002, 2.723E+002
 2.020E+002, 2.663E+002
 2.040E+002, 2.618E+002
 2.060E+002, 2.567E+002
 2.080E+002, 2.513E+002
 2.100E+002, 2.348E+002
 2.120E+002, 2.230E+002
 2.140E+002, 2.094E+002
 2.160E+002, 2.028E+002
 2.180E+002, 1.955E+002
 2.200E+002, 1.877E+002
 2.220E+002, 1.774E+002
 2.240E+002, 1.731E+002
 2.260E+002, 1.667E+002
 2.280E+002, 1.618E+002
 2.300E+002, 1.577E+002
 2.320E+002, 1.540E+002
 2.340E+002, 1.474E+002
 2.360E+002, 1.422E+002
 2.380E+002, 1.367E+002
 2.400E+002, 1.308E+002
 2.420E+002, 1.269E+002
 2.440E+002, 1.214E+002
 2.460E+002, 1.169E+002
 2.480E+002, 1.120E+002
 2.500E+002, 1.049E+002
 2.520E+002, 9.663E+001
 2.540E+002, 8.841E+001
 2.560E+002, 8.184E+001
 2.580E+002, 7.712E+001
 2.600E+002, 7.196E+001
 2.620E+002, 6.732E+001
 2.640E+002, 6.384E+001
 2.660E+002, 6.047E+001
 2.680E+002, 5.683E+001
 2.700E+002, 5.321E+001
 2.720E+002, 5.098E+001
 2.740E+002, 4.962E+001
 2.760E+002, 4.805E+001
 2.780E+002, 4.644E+001
 2.800E+002, 4.502E+001
 2.820E+002, 4.327E+001
 2.840E+002, 4.156E+001
 2.860E+002, 3.971E+001
 2.880E+002, 3.818E+001
 2.900E+002, 3.708E+001
 2.920E+002, 3.614E+001
 2.940E+002, 3.526E+001
 2.960E+002, 3.439E+001
 2.980E+002, 3.354E+001
 3.000E+002, 3.278E+001
 3.020E+002, 3.206E+001
 3.040E+002, 3.128E+001
 3.060E+002, 3.060E+001
 3.080E+002, 2.996E+001
 3.100E+002, 2.930E+001
 3.120E+002, 2.868E+001
 3.140E+002, 2.805E+001
 3.160E+002, 2.748E+001
 3.180E+002, 2.692E+001
 3.200E+002, 2.640E+001
 3.220E+002, 2.585E+001
 3.240E+002, 2.532E+001
 3.260E+002, 2.479E+001
 3.280E+002, 2.431E+001
 3.300E+002, 2.386E+001
 3.320E+002, 2.344E+001
 3.340E+002, 2.306E+001
 3.360E+002, 2.267E+001
 3.380E+002, 2.227E+001
 3.400E+002, 2.189E+001
 3.420E+002, 2.152E+001
 3.440E+002, 2.119E+001
 3.460E+002, 2.083E+001
 3.480E+002, 2.054E+001
 3.500E+002, 2.021E+001
 3.520E+002, 1.993E+001
 3.540E+002, 1.960E+001
 3.560E+002, 1.937E+001
 3.580E+002, 1.912E+001
 3.600E+002, 1.884E+001
 3.620E+002, 1.853E+001
 3.640E+002, 1.829E+001
 3.660E+002, 1.807E+001
 3.680E+002, 1.780E+001
 3.700E+002, 1.757E+001
 3.720E+002, 1.735E+001
 3.740E+002, 1.714E+001
 3.760E+002, 1.694E+001
 3.780E+002, 1.677E+001
 3.800E+002, 1.659E+001
 3.820E+002, 1.640E+001
 3.840E+002, 1.617E+001
 3.860E+002, 1.598E+001
 3.880E+002, 1.582E+001
 3.900E+002, 1.569E+001
 3.920E+002, 1.552E+001
 3.940E+002, 1.538E+001
 3.960E+002, 1.523E+001
 3.980E+002, 1.508E+001
 4.000E+002, 1.493E+001
 4.020E+002, 1.477E+001
 4.040E+002, 1.462E+001
 4.060E+002, 1.448E+001
 4.080E+002, 1.434E+001
 4.100E+002, 1.422E+001
 4.120E+002, 1.409E+001
 4.140E+002, 1.399E+001
 4.160E+002, 1.384E+001
 4.180E+002, 1.371E+001
 4.200E+002, 1.359E+001
 4.220E+002, 1.351E+001
 4.240E+002, 1.341E+001
 4.260E+002, 1.333E+001
 4.280E+002, 1.322E+001
 4.300E+002, 1.313E+001
 4.320E+002, 1.302E+001
 4.340E+002, 1.292E+001
 4.360E+002, 1.285E+001
 4.380E+002, 1.276E+001
 4.400E+002, 1.269E+001
 4.420E+002, 1.262E+001
 4.440E+002, 1.256E+001
 4.460E+002, 1.249E+001
 4.480E+002, 1.239E+001
 4.500E+002, 1.231E+001
 4.520E+002, 1.223E+001
 4.540E+002, 1.216E+001
 4.560E+002, 1.208E+001
 4.580E+002, 1.204E+001
 4.600E+002, 1.198E+001
 4.620E+002, 1.192E+001
 4.640E+002, 1.186E+001
 4.660E+002, 1.180E+001
 4.680E+002, 1.172E+001
 4.700E+002, 1.165E+001
 4.720E+002, 1.160E+001
 4.740E+002, 1.155E+001
 4.760E+002, 1.150E+001
 4.780E+002, 1.144E+001
 4.800E+002, 1.137E+001
 4.820E+002, 1.135E+001
 4.840E+002, 1.131E+001
 4.860E+002, 1.127E+001
 4.880E+002, 1.121E+001
 4.900E+002, 1.116E+001
 4.920E+002, 1.112E+001
 4.940E+002, 1.107E+001
 4.960E+002, 1.101E+001
 4.980E+002, 1.097E+001
 5.000E+002, 1.093E+001
 5.020E+002, 1.088E+001
 5.040E+002, 1.082E+001
 5.060E+002, 1.077E+001
 5.080E+002, 1.076E+001
 5.100E+002, 1.072E+001
 5.120E+002, 1.069E+001
 5.140E+002, 1.065E+001
 5.160E+002, 1.063E+001
 5.180E+002, 1.060E+001
 5.200E+002, 1.058E+001
 5.220E+002, 1.055E+001
 5.240E+002, 1.050E+001
 5.260E+002, 1.048E+001
 5.280E+002, 1.045E+001
 5.300E+002, 1.043E+001
 5.320E+002, 1.041E+001
 5.340E+002, 1.037E+001
 5.360E+002, 1.034E+001
 5.380E+002, 1.033E+001
 5.400E+002, 1.031E+001
 5.420E+002, 1.029E+001
 5.440E+002, 1.026E+001
 5.460E+002, 1.024E+001
 5.480E+002, 1.021E+001
 5.500E+002, 1.018E+001
 5.520E+002, 1.016E+001
 5.540E+002, 1.012E+001
 5.560E+002, 1.010E+001
 5.580E+002, 1.006E+001
 5.600E+002, 1.005E+001
 5.620E+002, 1.003E+001
 5.640E+002, 1.000E+001
 5.660E+002, 9.994E+000
 5.680E+002, 9.959E+000
 5.700E+002, 9.951E+000
 5.720E+002, 9.911E+000
 5.740E+002, 9.896E+000
 5.760E+002, 9.886E+000
 5.780E+002, 9.857E+000
 5.800E+002, 9.840E+000
 5.820E+002, 9.818E+000
 5.840E+002, 9.807E+000
 5.860E+002, 9.800E+000
 5.880E+002, 9.785E+000
 5.900E+002, 9.768E+000
 5.920E+002, 9.771E+000
 5.940E+002, 9.757E+000
 5.960E+002, 9.749E+000
 5.980E+002, 9.720E+000
 6.000E+002, 9.701E+000
