s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.009E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 1.868E-011
 4.401E+001, 5.632E-009
 4.600E+001, 5.431E-008
 4.800E+001, 2.430E-007
 5.001E+001, 8.023E-007
 5.201E+001, 2.279E-006
 5.400E+001, 6.016E-006
 5.600E+001, 1.495E-005
 5.800E+001, 3.561E-005
 6.000E+001, 8.141E-005
 6.201E+001, 1.791E-004
 6.400E+001, 3.837E-004
 6.601E+001, 7.962E-004
 6.800E+001, 1.617E-003
 7.000E+001, 3.182E-003
 7.200E+001, 6.094E-003
 7.400E+001, 1.142E-002
 7.601E+001, 2.096E-002
 7.801E+001, 3.774E-002
 8.000E+001, 6.639E-002
 8.201E+001, 1.143E-001
 8.400E+001, 1.938E-001
 8.601E+001, 3.255E-001
 8.800E+001, 5.383E-001
 9.000E+001, 8.818E-001
 9.201E+001, 1.441E+000
 9.400E+001, 2.367E+000
 9.600E+001, 3.952E+000
 9.800E+001, 6.853E+000
 1.000E+002, 1.284E+001
 1.020E+002, 2.745E+001
 1.040E+002, 5.901E+001
 1.060E+002, 1.089E+002
 1.080E+002, 1.685E+002
 1.100E+002, 2.289E+002
 1.120E+002, 2.829E+002
 1.140E+002, 3.049E+002
 1.160E+002, 3.104E+002
 1.180E+002, 3.056E+002
 1.200E+002, 3.058E+002
 1.220E+002, 3.038E+002
 1.240E+002, 2.867E+002
 1.260E+002, 2.801E+002
 1.280E+002, 2.917E+002
 1.300E+002, 3.004E+002
 1.320E+002, 2.932E+002
 1.340E+002, 2.960E+002
 1.360E+002, 3.011E+002
 1.380E+002, 3.098E+002
 1.400E+002, 3.092E+002
 1.420E+002, 3.155E+002
 1.440E+002, 3.177E+002
 1.460E+002, 3.231E+002
 1.480E+002, 3.243E+002
 1.500E+002, 3.347E+002
 1.520E+002, 3.437E+002
 1.540E+002, 3.502E+002
 1.560E+002, 3.513E+002
 1.580E+002, 3.534E+002
 1.600E+002, 3.595E+002
 1.620E+002, 3.673E+002
 1.640E+002, 3.719E+002
 1.660E+002, 3.704E+002
 1.680E+002, 3.732E+002
 1.700E+002, 3.782E+002
 1.720E+002, 3.777E+002
 1.740E+002, 3.728E+002
 1.760E+002, 3.803E+002
 1.780E+002, 3.715E+002
 1.800E+002, 3.773E+002
 1.820E+002, 3.709E+002
 1.840E+002, 3.670E+002
 1.860E+002, 3.664E+002
 1.880E+002, 3.561E+002
 1.900E+002, 3.340E+002
 1.920E+002, 3.023E+002
 1.940E+002, 2.795E+002
 1.960E+002, 2.734E+002
 1.980E+002, 2.792E+002
 2.000E+002, 2.712E+002
 2.020E+002, 2.716E+002
 2.040E+002, 2.609E+002
 2.060E+002, 2.594E+002
 2.080E+002, 2.432E+002
 2.100E+002, 2.302E+002
 2.120E+002, 2.151E+002
 2.140E+002, 2.080E+002
 2.160E+002, 2.006E+002
 2.180E+002, 1.942E+002
 2.200E+002, 1.879E+002
 2.220E+002, 1.760E+002
 2.240E+002, 1.702E+002
 2.260E+002, 1.659E+002
 2.280E+002, 1.622E+002
 2.300E+002, 1.563E+002
 2.320E+002, 1.518E+002
 2.340E+002, 1.458E+002
 2.360E+002, 1.402E+002
 2.380E+002, 1.342E+002
 2.400E+002, 1.290E+002
 2.420E+002, 1.242E+002
 2.440E+002, 1.196E+002
 2.460E+002, 1.138E+002
 2.480E+002, 1.081E+002
 2.500E+002, 1.003E+002
 2.520E+002, 9.237E+001
 2.540E+002, 8.529E+001
 2.560E+002, 7.923E+001
 2.580E+002, 7.454E+001
 2.600E+002, 7.001E+001
 2.620E+002, 6.577E+001
 2.640E+002, 6.238E+001
 2.660E+002, 5.899E+001
 2.680E+002, 5.519E+001
 2.700E+002, 5.217E+001
 2.720E+002, 5.027E+001
 2.740E+002, 4.868E+001
 2.760E+002, 4.730E+001
 2.780E+002, 4.587E+001
 2.800E+002, 4.425E+001
 2.820E+002, 4.259E+001
 2.840E+002, 4.084E+001
 2.860E+002, 3.904E+001
 2.880E+002, 3.755E+001
 2.900E+002, 3.647E+001
 2.920E+002, 3.553E+001
 2.940E+002, 3.468E+001
 2.960E+002, 3.389E+001
 2.980E+002, 3.308E+001
 3.000E+002, 3.235E+001
 3.020E+002, 3.169E+001
 3.040E+002, 3.096E+001
 3.060E+002, 3.027E+001
 3.080E+002, 2.965E+001
 3.100E+002, 2.904E+001
 3.120E+002, 2.841E+001
 3.140E+002, 2.776E+001
 3.160E+002, 2.720E+001
 3.180E+002, 2.664E+001
 3.200E+002, 2.609E+001
 3.220E+002, 2.564E+001
 3.240E+002, 2.516E+001
 3.260E+002, 2.463E+001
 3.280E+002, 2.412E+001
 3.300E+002, 2.369E+001
 3.320E+002, 2.327E+001
 3.340E+002, 2.285E+001
 3.360E+002, 2.248E+001
 3.380E+002, 2.212E+001
 3.400E+002, 2.173E+001
 3.420E+002, 2.139E+001
 3.440E+002, 2.105E+001
 3.460E+002, 2.071E+001
 3.480E+002, 2.036E+001
 3.500E+002, 2.002E+001
 3.520E+002, 1.974E+001
 3.540E+002, 1.946E+001
 3.560E+002, 1.917E+001
 3.580E+002, 1.885E+001
 3.600E+002, 1.859E+001
 3.620E+002, 1.834E+001
 3.640E+002, 1.807E+001
 3.660E+002, 1.787E+001
 3.680E+002, 1.767E+001
 3.700E+002, 1.748E+001
 3.720E+002, 1.723E+001
 3.740E+002, 1.705E+001
 3.760E+002, 1.685E+001
 3.780E+002, 1.662E+001
 3.800E+002, 1.645E+001
 3.820E+002, 1.631E+001
 3.840E+002, 1.609E+001
 3.860E+002, 1.592E+001
 3.880E+002, 1.572E+001
 3.900E+002, 1.556E+001
 3.920E+002, 1.539E+001
 3.940E+002, 1.525E+001
 3.960E+002, 1.508E+001
 3.980E+002, 1.491E+001
 4.000E+002, 1.476E+001
 4.020E+002, 1.464E+001
 4.040E+002, 1.454E+001
 4.060E+002, 1.445E+001
 4.080E+002, 1.432E+001
 4.100E+002, 1.420E+001
 4.120E+002, 1.407E+001
 4.140E+002, 1.394E+001
 4.160E+002, 1.379E+001
 4.180E+002, 1.369E+001
 4.200E+002, 1.359E+001
 4.220E+002, 1.349E+001
 4.240E+002, 1.342E+001
 4.260E+002, 1.330E+001
 4.280E+002, 1.319E+001
 4.300E+002, 1.310E+001
 4.320E+002, 1.299E+001
 4.340E+002, 1.290E+001
 4.360E+002, 1.280E+001
 4.380E+002, 1.270E+001
 4.400E+002, 1.263E+001
 4.420E+002, 1.257E+001
 4.440E+002, 1.247E+001
 4.460E+002, 1.240E+001
 4.480E+002, 1.231E+001
 4.500E+002, 1.225E+001
 4.520E+002, 1.219E+001
 4.540E+002, 1.214E+001
 4.560E+002, 1.207E+001
 4.580E+002, 1.202E+001
 4.600E+002, 1.193E+001
 4.620E+002, 1.189E+001
 4.640E+002, 1.181E+001
 4.660E+002, 1.173E+001
 4.680E+002, 1.168E+001
 4.700E+002, 1.159E+001
 4.720E+002, 1.153E+001
 4.740E+002, 1.150E+001
 4.760E+002, 1.147E+001
 4.780E+002, 1.144E+001
 4.800E+002, 1.137E+001
 4.820E+002, 1.132E+001
 4.840E+002, 1.126E+001
 4.860E+002, 1.119E+001
 4.880E+002, 1.114E+001
 4.900E+002, 1.112E+001
 4.920E+002, 1.110E+001
 4.940E+002, 1.106E+001
 4.960E+002, 1.099E+001
 4.980E+002, 1.094E+001
 5.000E+002, 1.091E+001
 5.020E+002, 1.089E+001
 5.040E+002, 1.085E+001
 5.060E+002, 1.084E+001
 5.080E+002, 1.077E+001
 5.100E+002, 1.071E+001
 5.120E+002, 1.070E+001
 5.140E+002, 1.067E+001
 5.160E+002, 1.064E+001
 5.180E+002, 1.059E+001
 5.200E+002, 1.056E+001
 5.220E+002, 1.054E+001
 5.240E+002, 1.052E+001
 5.260E+002, 1.046E+001
 5.280E+002, 1.043E+001
 5.300E+002, 1.038E+001
 5.320E+002, 1.034E+001
 5.340E+002, 1.033E+001
 5.360E+002, 1.031E+001
 5.380E+002, 1.028E+001
 5.400E+002, 1.024E+001
 5.420E+002, 1.022E+001
 5.440E+002, 1.022E+001
 5.460E+002, 1.019E+001
 5.480E+002, 1.017E+001
 5.500E+002, 1.014E+001
 5.520E+002, 1.012E+001
 5.540E+002, 1.010E+001
 5.560E+002, 1.005E+001
 5.580E+002, 1.003E+001
 5.600E+002, 1.003E+001
 5.620E+002, 1.001E+001
 5.640E+002, 1.001E+001
 5.660E+002, 9.979E+000
 5.680E+002, 9.939E+000
 5.700E+002, 9.901E+000
 5.720E+002, 9.899E+000
 5.740E+002, 9.899E+000
 5.760E+002, 9.871E+000
 5.780E+002, 9.859E+000
 5.800E+002, 9.837E+000
 5.820E+002, 9.809E+000
 5.840E+002, 9.791E+000
 5.860E+002, 9.770E+000
 5.880E+002, 9.764E+000
 5.900E+002, 9.752E+000
 5.920E+002, 9.757E+000
 5.940E+002, 9.722E+000
 5.960E+002, 9.702E+000
 5.980E+002, 9.659E+000
 6.000E+002, 9.648E+000
