s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.890E-02,-4.653E-11
 2.015E+00, 0.000E+00, 5.091E+01, 0.000E+00, 1.890E-02, 7.003E+01
 4.013E+00, 0.000E+00, 9.629E+01, 0.000E+00, 1.890E-02, 7.016E+01
 6.008E+00, 0.000E+00, 1.304E+02, 0.000E+00, 1.890E-02, 7.027E+01
 8.002E+00, 0.000E+00, 1.588E+02, 6.899E-36, 1.890E-02, 7.038E+01
 1.001E+01, 0.000E+00, 1.836E+02, 1.648E-32, 1.890E-02, 7.047E+01
 1.201E+01, 0.000E+00, 2.057E+02, 9.232E-30, 1.890E-02, 7.056E+01
 1.401E+01, 0.000E+00, 2.257E+02, 1.876E-27, 1.890E-02, 7.064E+01
 1.601E+01, 0.000E+00, 2.440E+02, 1.789E-25, 1.890E-02, 7.073E+01
 1.800E+01, 0.000E+00, 2.609E+02, 9.203E-24, 1.890E-02, 7.080E+01
 2.000E+01, 0.000E+00, 2.764E+02, 2.929E-22, 1.890E-02, 7.086E+01
 2.200E+01, 0.000E+00, 2.910E+02, 6.377E-21, 1.890E-02, 7.093E+01
 2.401E+01, 0.000E+00, 3.047E+02, 1.006E-19, 1.890E-02, 7.100E+01
 2.601E+01, 0.000E+00, 3.176E+02, 1.211E-18, 1.890E-02, 7.107E+01
 2.801E+01, 0.000E+00, 3.298E+02, 1.159E-17, 1.890E-02, 7.112E+01
 3.001E+01, 0.000E+00, 3.413E+02, 9.113E-17, 1.890E-02, 7.118E+01
 3.200E+01, 0.000E+00, 3.523E+02, 6.038E-16, 1.890E-02, 7.123E+01
 3.400E+01, 0.000E+00, 3.628E+02, 3.480E-15, 1.890E-02, 7.131E+01
 3.600E+01, 0.000E+00, 3.728E+02, 1.774E-14, 1.890E-02, 7.135E+01
 3.800E+01, 0.000E+00, 3.824E+02, 8.066E-14, 1.890E-02, 7.141E+01
 4.000E+01, 0.000E+00, 3.918E+02, 3.344E-13, 1.890E-02, 7.149E+01
 4.201E+01, 0.000E+00, 4.008E+02, 1.280E-12, 1.890E-02, 7.157E+01
 4.401E+01, 0.000E+00, 4.095E+02, 4.516E-12, 1.890E-02, 7.162E+01
 4.601E+01, 0.000E+00, 4.178E+02, 1.476E-11, 1.890E-02, 7.166E+01
 4.801E+01, 0.000E+00, 4.259E+02, 4.556E-11, 1.890E-02, 7.173E+01
 5.000E+01, 0.000E+00, 4.337E+02, 1.311E-10, 1.890E-02, 7.173E+01
 5.201E+01, 0.000E+00, 4.411E+02, 3.530E-10, 1.890E-02, 7.173E+01
 5.401E+01, 0.000E+00, 4.485E+02, 9.253E-10, 1.890E-02, 7.184E+01
 5.600E+01, 0.000E+00, 4.555E+02, 2.288E-09, 1.890E-02, 7.178E+01
 5.800E+01, 2.269E-06, 4.621E+02, 5.327E-09, 1.890E-02, 7.175E+01
 6.000E+01, 2.505E-05, 4.688E+02, 1.211E-08, 1.890E-02, 7.184E+01
 6.200E+01, 1.045E-04, 4.755E+02, 2.721E-08, 1.890E-02, 7.194E+01
 6.400E+01, 2.823E-04, 4.819E+02, 5.846E-08, 1.890E-02, 7.196E+01
 6.601E+01, 6.584E-04, 4.881E+02, 1.220E-07, 1.890E-02, 7.199E+01
 6.801E+01, 1.408E-03, 4.943E+02, 2.481E-07, 1.890E-02, 7.205E+01
 7.001E+01, 2.859E-03, 5.004E+02, 4.928E-07, 1.890E-02, 7.213E+01
 7.200E+01, 5.592E-03, 5.064E+02, 9.684E-07, 1.890E-02, 7.222E+01
 7.400E+01, 1.058E-02, 5.121E+02, 1.823E-06, 1.890E-02, 7.219E+01
 7.601E+01, 1.948E-02, 5.175E+02, 3.319E-06, 1.890E-02, 7.218E+01
 7.800E+01, 3.505E-02, 5.227E+02, 5.871E-06, 1.890E-02, 7.214E+01
 8.000E+01, 6.167E-02, 5.275E+02, 1.005E-05, 1.890E-02, 7.201E+01
 8.200E+01, 1.063E-01, 5.323E+02, 1.671E-05, 1.890E-02, 7.205E+01
 8.401E+01, 1.810E-01, 5.377E+02, 2.885E-05, 1.890E-02, 7.231E+01
 8.601E+01, 3.046E-01, 5.433E+02, 5.018E-05, 1.890E-02, 7.252E+01
 8.801E+01, 5.058E-01, 5.486E+02, 8.532E-05, 1.890E-02, 7.264E+01
 9.000E+01, 8.315E-01, 5.541E+02, 1.458E-04, 1.890E-02, 7.291E+01
 9.200E+01, 1.361E+00, 5.600E+02, 2.542E-04, 1.890E-02, 7.327E+01
 9.400E+01, 2.240E+00, 5.664E+02, 4.517E-04, 1.890E-02, 7.387E+01
 9.600E+01, 3.733E+00, 5.735E+02, 8.441E-04, 1.890E-02, 7.471E+01
 9.800E+01, 6.378E+00, 5.814E+02, 1.656E-03, 1.890E-02, 7.607E+01
 1.000E+02, 1.146E+01, 5.906E+02, 3.475E-03, 1.890E-02, 7.804E+01
 1.020E+02, 2.157E+01, 5.996E+02, 6.956E-03, 1.890E-02, 8.188E+01
 1.040E+02, 3.861E+01, 6.034E+02, 9.068E-03, 1.890E-02, 8.027E+01
 1.060E+02, 6.199E+01, 6.050E+02, 9.490E-03, 1.890E-02, 7.909E+01
 1.080E+02, 8.078E+01, 6.069E+02, 9.926E-03, 1.890E-02, 7.865E+01
 1.100E+02, 9.135E+01, 6.090E+02, 1.018E-02, 1.890E-02, 7.825E+01
 1.120E+02, 1.010E+02, 6.122E+02, 1.080E-02, 1.890E-02, 7.844E+01
 1.140E+02, 1.108E+02, 6.158E+02, 1.134E-02, 1.890E-02, 7.864E+01
 1.160E+02, 1.110E+02, 6.183E+02, 1.101E-02, 1.890E-02, 7.842E+01
