s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.005E+00, 0.000E+00
 8.004E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.600E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.201E+01, 0.000E+00
 4.401E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.800E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.201E+01, 0.000E+00
 5.400E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.801E+01, 3.295E-07
 6.000E+01, 1.257E-05
 6.200E+01, 7.690E-05
 6.400E+01, 2.485E-04
 6.600E+01, 6.172E-04
 6.800E+01, 1.369E-03
 7.000E+01, 2.819E-03
 7.201E+01, 5.552E-03
 7.400E+01, 1.055E-02
 7.600E+01, 1.945E-02
 7.800E+01, 3.514E-02
 8.000E+01, 6.205E-02
 8.201E+01, 1.077E-01
 8.400E+01, 1.832E-01
 8.601E+01, 3.067E-01
 8.801E+01, 5.079E-01
 9.000E+01, 8.313E-01
 9.200E+01, 1.355E+00
 9.401E+01, 2.214E+00
 9.600E+01, 3.642E+00
 9.800E+01, 6.133E+00
 1.000E+02, 1.083E+01
 1.020E+02, 2.054E+01
 1.040E+02, 4.409E+01
 1.060E+02, 9.749E+01
 1.080E+02, 1.910E+02
 1.100E+02, 2.952E+02
 1.120E+02, 3.697E+02
 1.140E+02, 3.960E+02
 1.160E+02, 3.803E+02
 1.180E+02, 3.636E+02
 1.200E+02, 3.383E+02
 1.220E+02, 3.196E+02
 1.240E+02, 3.220E+02
 1.260E+02, 3.205E+02
 1.280E+02, 3.190E+02
 1.300E+02, 3.043E+02
 1.320E+02, 3.036E+02
 1.340E+02, 3.177E+02
 1.360E+02, 3.306E+02
 1.380E+02, 3.271E+02
 1.400E+02, 3.171E+02
 1.420E+02, 3.258E+02
 1.440E+02, 3.422E+02
 1.460E+02, 3.475E+02
 1.480E+02, 3.434E+02
 1.500E+02, 3.480E+02
 1.520E+02, 3.635E+02
 1.540E+02, 3.805E+02
 1.560E+02, 3.740E+02
 1.580E+02, 3.781E+02
 1.600E+02, 3.892E+02
 1.620E+02, 3.841E+02
 1.640E+02, 3.884E+02
 1.660E+02, 3.946E+02
 1.680E+02, 3.900E+02
 1.700E+02, 3.869E+02
 1.720E+02, 3.927E+02
 1.740E+02, 3.994E+02
 1.760E+02, 3.959E+02
 1.780E+02, 3.855E+02
 1.800E+02, 3.860E+02
 1.820E+02, 3.835E+02
 1.840E+02, 3.750E+02
 1.860E+02, 3.672E+02
 1.880E+02, 3.628E+02
 1.900E+02, 3.599E+02
 1.920E+02, 3.485E+02
 1.940E+02, 3.283E+02
 1.960E+02, 2.894E+02
 1.980E+02, 2.583E+02
 2.000E+02, 2.541E+02
 2.020E+02, 2.493E+02
 2.040E+02, 2.395E+02
 2.060E+02, 2.078E+02
 2.080E+02, 1.916E+02
 2.100E+02, 1.854E+02
 2.120E+02, 1.825E+02
 2.140E+02, 1.790E+02
 2.160E+02, 1.746E+02
 2.180E+02, 1.697E+02
 2.200E+02, 1.640E+02
 2.220E+02, 1.581E+02
 2.240E+02, 1.521E+02
 2.260E+02, 1.456E+02
 2.280E+02, 1.388E+02
 2.300E+02, 1.311E+02
 2.320E+02, 1.227E+02
 2.340E+02, 1.129E+02
 2.360E+02, 1.006E+02
 2.380E+02, 8.581E+01
 2.400E+02, 7.326E+01
 2.420E+02, 6.677E+01
 2.440E+02, 6.352E+01
 2.460E+02, 6.099E+01
 2.480E+02, 5.857E+01
 2.500E+02, 5.624E+01
 2.520E+02, 5.382E+01
 2.540E+02, 5.129E+01
 2.560E+02, 4.892E+01
 2.580E+02, 4.716E+01
 2.600E+02, 4.576E+01
 2.620E+02, 4.444E+01
 2.640E+02, 4.319E+01
 2.660E+02, 4.198E+01
 2.680E+02, 4.081E+01
 2.700E+02, 3.970E+01
 2.720E+02, 3.863E+01
 2.740E+02, 3.759E+01
 2.760E+02, 3.657E+01
 2.780E+02, 3.556E+01
 2.800E+02, 3.467E+01
 2.820E+02, 3.383E+01
 2.840E+02, 3.299E+01
 2.860E+02, 3.218E+01
 2.880E+02, 3.142E+01
 2.900E+02, 3.069E+01
 2.920E+02, 3.002E+01
 2.940E+02, 2.934E+01
 2.960E+02, 2.870E+01
 2.980E+02, 2.808E+01
 3.000E+02, 2.749E+01
 3.020E+02, 2.691E+01
 3.040E+02, 2.635E+01
 3.060E+02, 2.582E+01
 3.080E+02, 2.532E+01
 3.100E+02, 2.482E+01
 3.120E+02, 2.435E+01
 3.140E+02, 2.391E+01
 3.160E+02, 2.347E+01
 3.180E+02, 2.304E+01
 3.200E+02, 2.265E+01
 3.220E+02, 2.227E+01
 3.240E+02, 2.186E+01
 3.260E+02, 2.149E+01
 3.280E+02, 2.115E+01
 3.300E+02, 2.082E+01
 3.320E+02, 2.048E+01
 3.340E+02, 2.017E+01
 3.360E+02, 1.984E+01
 3.380E+02, 1.952E+01
 3.400E+02, 1.922E+01
 3.420E+02, 1.891E+01
 3.440E+02, 1.865E+01
 3.460E+02, 1.838E+01
 3.480E+02, 1.814E+01
 3.500E+02, 1.791E+01
 3.520E+02, 1.767E+01
 3.540E+02, 1.745E+01
 3.560E+02, 1.722E+01
 3.580E+02, 1.699E+01
 3.600E+02, 1.676E+01
 3.620E+02, 1.658E+01
 3.640E+02, 1.641E+01
 3.660E+02, 1.622E+01
 3.680E+02, 1.604E+01
 3.700E+02, 1.586E+01
 3.720E+02, 1.568E+01
 3.740E+02, 1.549E+01
 3.760E+02, 1.533E+01
 3.780E+02, 1.517E+01
 3.800E+02, 1.500E+01
 3.820E+02, 1.485E+01
 3.840E+02, 1.469E+01
 3.860E+02, 1.457E+01
 3.880E+02, 1.444E+01
 3.900E+02, 1.431E+01
 3.920E+02, 1.418E+01
 3.940E+02, 1.404E+01
 3.960E+02, 1.389E+01
 3.980E+02, 1.377E+01
 4.000E+02, 1.367E+01
 4.020E+02, 1.356E+01
 4.040E+02, 1.344E+01
