s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.004E+000, 0.000E+000
 8.000E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 3.532E-011
 4.400E+001, 7.125E-009
 4.601E+001, 5.712E-008
 4.800E+001, 2.466E-007
 5.000E+001, 8.023E-007
 5.200E+001, 2.291E-006
 5.400E+001, 6.039E-006
 5.600E+001, 1.510E-005
 5.801E+001, 3.603E-005
 6.001E+001, 8.236E-005
 6.201E+001, 1.823E-004
 6.401E+001, 3.892E-004
 6.600E+001, 8.071E-004
 6.801E+001, 1.629E-003
 7.001E+001, 3.217E-003
 7.200E+001, 6.173E-003
 7.400E+001, 1.154E-002
 7.600E+001, 2.113E-002
 7.801E+001, 3.801E-002
 8.001E+001, 6.639E-002
 8.201E+001, 1.142E-001
 8.401E+001, 1.937E-001
 8.600E+001, 3.241E-001
 8.800E+001, 5.356E-001
 9.000E+001, 8.780E-001
 9.201E+001, 1.432E+000
 9.400E+001, 2.334E+000
 9.601E+001, 3.871E+000
 9.800E+001, 6.637E+000
 1.000E+002, 1.224E+001
 1.020E+002, 2.644E+001
 1.040E+002, 5.886E+001
 1.060E+002, 1.118E+002
 1.080E+002, 1.786E+002
 1.100E+002, 2.529E+002
 1.120E+002, 3.048E+002
 1.140E+002, 3.290E+002
 1.160E+002, 3.275E+002
 1.180E+002, 3.189E+002
 1.200E+002, 3.060E+002
 1.220E+002, 3.037E+002
 1.240E+002, 2.981E+002
 1.260E+002, 3.021E+002
 1.280E+002, 2.964E+002
 1.300E+002, 2.902E+002
 1.320E+002, 2.912E+002
 1.340E+002, 3.001E+002
 1.360E+002, 3.041E+002
 1.380E+002, 3.117E+002
 1.400E+002, 3.153E+002
 1.420E+002, 3.171E+002
 1.440E+002, 3.248E+002
 1.460E+002, 3.307E+002
 1.480E+002, 3.332E+002
 1.500E+002, 3.503E+002
 1.520E+002, 3.505E+002
 1.540E+002, 3.573E+002
 1.560E+002, 3.554E+002
 1.580E+002, 3.626E+002
 1.600E+002, 3.654E+002
 1.620E+002, 3.730E+002
 1.640E+002, 3.752E+002
 1.660E+002, 3.846E+002
 1.680E+002, 3.742E+002
 1.700E+002, 3.811E+002
 1.720E+002, 3.779E+002
 1.740E+002, 3.869E+002
 1.760E+002, 3.897E+002
 1.780E+002, 3.890E+002
 1.800E+002, 3.800E+002
 1.820E+002, 3.773E+002
 1.840E+002, 3.740E+002
 1.860E+002, 3.693E+002
 1.880E+002, 3.587E+002
 1.900E+002, 3.236E+002
 1.920E+002, 3.079E+002
 1.940E+002, 2.977E+002
 1.960E+002, 2.908E+002
 1.980E+002, 2.805E+002
 2.000E+002, 2.777E+002
 2.020E+002, 2.674E+002
 2.040E+002, 2.566E+002
 2.060E+002, 2.376E+002
 2.080E+002, 2.288E+002
 2.100E+002, 2.217E+002
 2.120E+002, 2.173E+002
 2.140E+002, 2.093E+002
 2.160E+002, 2.019E+002
 2.180E+002, 1.913E+002
 2.200E+002, 1.830E+002
 2.220E+002, 1.784E+002
 2.240E+002, 1.691E+002
 2.260E+002, 1.623E+002
 2.280E+002, 1.567E+002
 2.300E+002, 1.506E+002
 2.320E+002, 1.448E+002
 2.340E+002, 1.363E+002
 2.360E+002, 1.269E+002
 2.380E+002, 1.155E+002
 2.400E+002, 1.082E+002
 2.420E+002, 1.035E+002
 2.440E+002, 9.860E+001
 2.460E+002, 9.274E+001
 2.480E+002, 8.657E+001
 2.500E+002, 8.173E+001
 2.520E+002, 7.821E+001
 2.540E+002, 7.497E+001
 2.560E+002, 7.082E+001
 2.580E+002, 6.741E+001
 2.600E+002, 6.414E+001
 2.620E+002, 6.080E+001
 2.640E+002, 5.713E+001
 2.660E+002, 5.401E+001
 2.680E+002, 5.119E+001
 2.700E+002, 4.939E+001
 2.720E+002, 4.793E+001
 2.740E+002, 4.650E+001
 2.760E+002, 4.497E+001
 2.780E+002, 4.347E+001
 2.800E+002, 4.201E+001
 2.820E+002, 4.027E+001
 2.840E+002, 3.830E+001
 2.860E+002, 3.667E+001
 2.880E+002, 3.554E+001
 2.900E+002, 3.470E+001
 2.920E+002, 3.385E+001
 2.940E+002, 3.298E+001
 2.960E+002, 3.225E+001
 2.980E+002, 3.143E+001
 3.000E+002, 3.075E+001
 3.020E+002, 3.003E+001
 3.040E+002, 2.936E+001
 3.060E+002, 2.869E+001
 3.080E+002, 2.804E+001
 3.100E+002, 2.743E+001
 3.120E+002, 2.688E+001
 3.140E+002, 2.641E+001
 3.160E+002, 2.593E+001
 3.180E+002, 2.536E+001
 3.200E+002, 2.483E+001
 3.220E+002, 2.440E+001
 3.240E+002, 2.399E+001
 3.260E+002, 2.354E+001
 3.280E+002, 2.311E+001
 3.300E+002, 2.269E+001
 3.320E+002, 2.225E+001
 3.340E+002, 2.186E+001
 3.360E+002, 2.147E+001
 3.380E+002, 2.116E+001
 3.400E+002, 2.081E+001
 3.420E+002, 2.052E+001
 3.440E+002, 2.020E+001
 3.460E+002, 1.994E+001
 3.480E+002, 1.966E+001
 3.500E+002, 1.938E+001
 3.520E+002, 1.910E+001
 3.540E+002, 1.884E+001
 3.560E+002, 1.858E+001
 3.580E+002, 1.832E+001
 3.600E+002, 1.807E+001
 3.620E+002, 1.785E+001
 3.640E+002, 1.762E+001
 3.660E+002, 1.734E+001
 3.680E+002, 1.711E+001
 3.700E+002, 1.691E+001
 3.720E+002, 1.673E+001
 3.740E+002, 1.652E+001
 3.760E+002, 1.636E+001
 3.780E+002, 1.617E+001
 3.800E+002, 1.595E+001
 3.820E+002, 1.579E+001
 3.840E+002, 1.562E+001
 3.860E+002, 1.545E+001
 3.880E+002, 1.533E+001
 3.900E+002, 1.520E+001
 3.920E+002, 1.501E+001
 3.940E+002, 1.489E+001
 3.960E+002, 1.478E+001
 3.980E+002, 1.464E+001
 4.000E+002, 1.451E+001
 4.020E+002, 1.437E+001
 4.040E+002, 1.428E+001
 4.060E+002, 1.413E+001
 4.080E+002, 1.398E+001
 4.100E+002, 1.388E+001
 4.120E+002, 1.376E+001
 4.140E+002, 1.363E+001
 4.160E+002, 1.354E+001
 4.180E+002, 1.346E+001
 4.200E+002, 1.333E+001
 4.220E+002, 1.325E+001
 4.240E+002, 1.313E+001
 4.260E+002, 1.304E+001
 4.280E+002, 1.296E+001
 4.300E+002, 1.286E+001
 4.320E+002, 1.277E+001
 4.340E+002, 1.268E+001
 4.360E+002, 1.260E+001
 4.380E+002, 1.252E+001
 4.400E+002, 1.244E+001
 4.420E+002, 1.237E+001
 4.440E+002, 1.230E+001
 4.460E+002, 1.221E+001
 4.480E+002, 1.213E+001
 4.500E+002, 1.209E+001
 4.520E+002, 1.200E+001
 4.540E+002, 1.194E+001
 4.560E+002, 1.187E+001
 4.580E+002, 1.182E+001
 4.600E+002, 1.176E+001
 4.620E+002, 1.170E+001
 4.640E+002, 1.166E+001
 4.660E+002, 1.162E+001
 4.680E+002, 1.155E+001
 4.700E+002, 1.152E+001
 4.720E+002, 1.146E+001
 4.740E+002, 1.141E+001
 4.760E+002, 1.134E+001
 4.780E+002, 1.131E+001
 4.800E+002, 1.126E+001
 4.820E+002, 1.121E+001
 4.840E+002, 1.118E+001
 4.860E+002, 1.114E+001
 4.880E+002, 1.110E+001
 4.900E+002, 1.105E+001
 4.920E+002, 1.100E+001
 4.940E+002, 1.095E+001
 4.960E+002, 1.091E+001
 4.980E+002, 1.086E+001
 5.000E+002, 1.083E+001
 5.020E+002, 1.082E+001
 5.040E+002, 1.078E+001
 5.060E+002, 1.074E+001
 5.080E+002, 1.069E+001
 5.100E+002, 1.067E+001
 5.120E+002, 1.063E+001
 5.140E+002, 1.060E+001
 5.160E+002, 1.059E+001
 5.180E+002, 1.055E+001
 5.200E+002, 1.052E+001
 5.220E+002, 1.048E+001
 5.240E+002, 1.044E+001
 5.260E+002, 1.040E+001
 5.280E+002, 1.036E+001
 5.300E+002, 1.034E+001
 5.320E+002, 1.032E+001
 5.340E+002, 1.029E+001
 5.360E+002, 1.026E+001
 5.380E+002, 1.024E+001
 5.400E+002, 1.023E+001
 5.420E+002, 1.020E+001
 5.440E+002, 1.017E+001
 5.460E+002, 1.014E+001
 5.480E+002, 1.014E+001
 5.500E+002, 1.011E+001
 5.520E+002, 1.009E+001
 5.540E+002, 1.008E+001
 5.560E+002, 1.006E+001
 5.580E+002, 1.004E+001
 5.600E+002, 9.991E+000
 5.620E+002, 9.967E+000
 5.640E+002, 9.945E+000
 5.660E+002, 9.929E+000
 5.680E+002, 9.938E+000
 5.700E+002, 9.904E+000
 5.720E+002, 9.902E+000
 5.740E+002, 9.875E+000
 5.760E+002, 9.845E+000
 5.780E+002, 9.820E+000
 5.800E+002, 9.805E+000
 5.820E+002, 9.791E+000
 5.840E+002, 9.787E+000
 5.860E+002, 9.758E+000
 5.880E+002, 9.744E+000
 5.900E+002, 9.700E+000
 5.920E+002, 9.676E+000
 5.940E+002, 9.679E+000
 5.960E+002, 9.671E+000
 5.980E+002, 9.663E+000
 6.000E+002, 9.657E+000
