s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.012E+00, 0.000E+00
 8.002E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.200E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.201E+01, 2.093E-10
 4.401E+01, 1.382E-08
 4.600E+01, 7.051E-08
 4.801E+01, 2.772E-07
 5.000E+01, 8.450E-07
 5.200E+01, 2.333E-06
 5.401E+01, 6.132E-06
 5.601E+01, 1.540E-05
 5.800E+01, 3.668E-05
 6.001E+01, 8.442E-05
 6.200E+01, 1.876E-04
 6.400E+01, 4.014E-04
 6.600E+01, 8.304E-04
 6.800E+01, 1.680E-03
 7.001E+01, 3.311E-03
 7.201E+01, 6.356E-03
 7.401E+01, 1.191E-02
 7.601E+01, 2.181E-02
 7.800E+01, 3.908E-02
 8.000E+01, 6.830E-02
 8.200E+01, 1.179E-01
 8.400E+01, 2.003E-01
 8.601E+01, 3.359E-01
 8.800E+01, 5.552E-01
 9.000E+01, 9.115E-01
 9.200E+01, 1.490E+00
 9.401E+01, 2.473E+00
 9.600E+01, 4.201E+00
 9.800E+01, 7.461E+00
 1.000E+02, 1.497E+01
 1.020E+02, 3.264E+01
 1.040E+02, 6.305E+01
 1.060E+02, 1.092E+02
 1.080E+02, 1.634E+02
 1.100E+02, 2.123E+02
 1.120E+02, 2.614E+02
 1.140E+02, 2.760E+02
 1.160E+02, 2.972E+02
 1.180E+02, 2.956E+02
 1.200E+02, 2.833E+02
 1.220E+02, 2.927E+02
 1.240E+02, 2.913E+02
 1.260E+02, 2.857E+02
 1.280E+02, 2.714E+02
 1.300E+02, 2.850E+02
 1.320E+02, 2.961E+02
 1.340E+02, 2.974E+02
 1.360E+02, 2.890E+02
 1.380E+02, 2.895E+02
 1.400E+02, 2.942E+02
 1.420E+02, 3.014E+02
 1.440E+02, 3.060E+02
 1.460E+02, 3.096E+02
 1.480E+02, 3.148E+02
 1.500E+02, 3.226E+02
 1.520E+02, 3.300E+02
 1.540E+02, 3.315E+02
 1.560E+02, 3.416E+02
 1.580E+02, 3.476E+02
 1.600E+02, 3.478E+02
 1.620E+02, 3.505E+02
 1.640E+02, 3.497E+02
 1.660E+02, 3.571E+02
 1.680E+02, 3.615E+02
 1.700E+02, 3.658E+02
 1.720E+02, 3.628E+02
 1.740E+02, 3.601E+02
 1.760E+02, 3.615E+02
 1.780E+02, 3.539E+02
 1.800E+02, 3.607E+02
 1.820E+02, 3.587E+02
 1.840E+02, 3.592E+02
 1.860E+02, 3.541E+02
 1.880E+02, 3.454E+02
 1.900E+02, 3.407E+02
 1.920E+02, 3.233E+02
 1.940E+02, 3.002E+02
 1.960E+02, 2.677E+02
 1.980E+02, 2.635E+02
 2.000E+02, 2.587E+02
 2.020E+02, 2.604E+02
 2.040E+02, 2.591E+02
 2.060E+02, 2.553E+02
 2.080E+02, 2.495E+02
 2.100E+02, 2.445E+02
 2.120E+02, 2.385E+02
 2.140E+02, 2.292E+02
 2.160E+02, 2.168E+02
 2.180E+02, 1.939E+02
 2.200E+02, 1.780E+02
 2.220E+02, 1.703E+02
 2.240E+02, 1.674E+02
 2.260E+02, 1.639E+02
 2.280E+02, 1.599E+02
 2.300E+02, 1.541E+02
 2.320E+02, 1.487E+02
 2.340E+02, 1.435E+02
 2.360E+02, 1.393E+02
 2.380E+02, 1.360E+02
 2.400E+02, 1.327E+02
 2.420E+02, 1.289E+02
 2.440E+02, 1.262E+02
 2.460E+02, 1.218E+02
 2.480E+02, 1.194E+02
 2.500E+02, 1.158E+02
 2.520E+02, 1.131E+02
 2.540E+02, 1.095E+02
 2.560E+02, 1.059E+02
 2.580E+02, 1.024E+02
 2.600E+02, 9.858E+01
 2.620E+02, 9.453E+01
 2.640E+02, 8.938E+01
 2.660E+02, 8.291E+01
 2.680E+02, 7.578E+01
 2.700E+02, 6.841E+01
 2.720E+02, 6.179E+01
 2.740E+02, 5.613E+01
 2.760E+02, 5.214E+01
 2.780E+02, 4.924E+01
 2.800E+02, 4.743E+01
 2.820E+02, 4.589E+01
 2.840E+02, 4.430E+01
 2.860E+02, 4.256E+01
 2.880E+02, 4.084E+01
 2.900E+02, 3.975E+01
 2.920E+02, 3.888E+01
 2.940E+02, 3.798E+01
 2.960E+02, 3.710E+01
 2.980E+02, 3.621E+01
 3.000E+02, 3.540E+01
 3.020E+02, 3.464E+01
 3.040E+02, 3.384E+01
 3.060E+02, 3.307E+01
 3.080E+02, 3.229E+01
 3.100E+02, 3.164E+01
 3.120E+02, 3.100E+01
 3.140E+02, 3.035E+01
 3.160E+02, 2.971E+01
 3.180E+02, 2.906E+01
 3.200E+02, 2.851E+01
 3.220E+02, 2.794E+01
 3.240E+02, 2.737E+01
 3.260E+02, 2.683E+01
 3.280E+02, 2.627E+01
 3.300E+02, 2.577E+01
 3.320E+02, 2.533E+01
 3.340E+02, 2.486E+01
 3.360E+02, 2.445E+01
 3.380E+02, 2.398E+01
 3.400E+02, 2.354E+01
 3.420E+02, 2.316E+01
 3.440E+02, 2.273E+01
 3.460E+02, 2.233E+01
 3.480E+02, 2.198E+01
 3.500E+02, 2.158E+01
 3.520E+02, 2.125E+01
 3.540E+02, 2.094E+01
 3.560E+02, 2.064E+01
 3.580E+02, 2.031E+01
 3.600E+02, 2.001E+01
 3.620E+02, 1.974E+01
 3.640E+02, 1.949E+01
 3.660E+02, 1.924E+01
 3.680E+02, 1.897E+01
 3.700E+02, 1.870E+01
 3.720E+02, 1.844E+01
 3.740E+02, 1.819E+01
 3.760E+02, 1.793E+01
 3.780E+02, 1.769E+01
 3.800E+02, 1.746E+01
 3.820E+02, 1.728E+01
 3.840E+02, 1.707E+01
 3.860E+02, 1.686E+01
 3.880E+02, 1.667E+01
 3.900E+02, 1.649E+01
 3.920E+02, 1.630E+01
 3.940E+02, 1.612E+01
 3.960E+02, 1.596E+01
 3.980E+02, 1.578E+01
 4.000E+02, 1.561E+01
 4.020E+02, 1.547E+01
 4.040E+02, 1.530E+01
