s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.708E+001, 2.533E-020, 2.390E-002, 7.506E+001
 4.008E+000, 0.000E+000, 1.358E+002, 2.615E-013, 2.390E-002, 7.535E+001
 6.014E+000, 7.829E-006, 1.867E+002, 6.045E-009, 2.390E-002, 7.558E+001
 8.000E+000, 8.766E-003, 2.279E+002, 6.571E-006, 2.390E-002, 7.566E+001
 1.000E+001, 1.769E+000, 2.634E+002, 1.375E-003, 2.390E-002, 7.612E+001
 1.200E+001, 5.537E+001, 2.969E+002, 5.243E-002, 2.390E-002, 9.537E+001
 1.400E+001, 1.445E+002, 3.201E+002, 7.338E-002, 2.390E-002, 9.849E+001
 1.600E+001, 1.379E+002, 3.734E+002, 8.873E-002, 2.390E-002, 1.025E+002
 1.800E+001, 1.193E+002, 4.216E+002, 4.744E-002, 2.390E-002, 1.032E+002
 2.000E+001, 9.972E+001, 4.595E+002, 6.262E-002, 2.390E-002, 1.066E+002
 2.200E+001, 1.192E+002, 4.920E+002, 4.549E-002, 2.390E-002, 1.044E+002
 2.400E+001, 1.263E+002, 5.103E+002, 6.599E-002, 2.390E-002, 1.056E+002
 2.600E+001, 1.292E+002, 5.231E+002, 1.904E-002, 2.390E-002, 1.074E+002
 2.800E+001, 1.818E+002, 5.319E+002, 4.613E-002, 2.390E-002, 1.062E+002
 3.000E+001, 1.849E+002, 5.375E+002, 5.274E-002, 2.390E-002, 1.054E+002
 3.200E+001, 2.052E+002, 5.446E+002, 2.645E-002, 2.390E-002, 1.067E+002
 3.400E+001, 2.408E+002, 5.552E+002, 2.587E-002, 2.390E-002, 1.077E+002
 3.600E+001, 2.445E+002, 5.657E+002, 4.240E-002, 2.390E-002, 1.073E+002
 3.800E+001, 2.347E+002, 5.767E+002, 4.611E-002, 2.390E-002, 1.088E+002
 4.000E+001, 2.430E+002, 5.886E+002, 2.685E-002, 2.390E-002, 1.100E+002
 4.200E+001, 2.480E+002, 5.908E+002, 2.406E-002, 2.390E-002, 1.052E+002
 4.400E+001, 2.513E+002, 5.969E+002, 3.842E-002, 2.390E-002, 1.062E+002
 4.600E+001, 2.371E+002, 6.053E+002, 4.295E-002, 2.390E-002, 1.084E+002
 4.800E+001, 2.199E+002, 6.116E+002, 3.176E-002, 2.390E-002, 1.082E+002
 5.000E+001, 2.211E+002, 6.193E+002, 1.888E-002, 2.390E-002, 1.081E+002
 5.200E+001, 2.301E+002, 6.280E+002, 3.298E-002, 2.390E-002, 1.089E+002
 5.400E+001, 2.296E+002, 6.350E+002, 4.016E-002, 2.390E-002, 1.097E+002
 5.600E+001, 2.184E+002, 6.372E+002, 3.761E-002, 2.390E-002, 1.078E+002
 5.800E+001, 1.997E+002, 6.396E+002, 1.963E-002, 2.390E-002, 1.085E+002
 6.000E+001, 2.021E+002, 6.439E+002, 2.500E-002, 2.390E-002, 1.062E+002
 6.200E+001, 2.123E+002, 6.524E+002, 3.399E-002, 2.390E-002, 1.099E+002
 6.400E+001, 2.108E+002, 6.565E+002, 3.696E-002, 2.390E-002, 1.086E+002
 6.600E+001, 2.042E+002, 6.606E+002, 3.147E-002, 2.390E-002, 1.080E+002
 6.800E+001, 1.947E+002, 6.643E+002, 1.779E-002, 2.390E-002, 1.083E+002
 7.000E+001, 1.947E+002, 6.669E+002, 2.580E-002, 2.390E-002, 1.076E+002
 7.200E+001, 1.955E+002, 6.716E+002, 3.257E-002, 2.390E-002, 1.088E+002
 7.400E+001, 1.970E+002, 6.787E+002, 3.449E-002, 2.390E-002, 1.110E+002
 7.600E+001, 1.920E+002, 6.790E+002, 2.964E-002, 2.390E-002, 1.091E+002
 7.800E+001, 1.860E+002, 6.835E+002, 1.786E-002, 2.390E-002, 1.086E+002
 8.000E+001, 1.857E+002, 6.839E+002, 2.330E-002, 2.390E-002, 1.079E+002
 8.200E+001, 1.849E+002, 6.896E+002, 2.971E-002, 2.390E-002, 1.091E+002
 8.400E+001, 1.832E+002, 6.965E+002, 3.221E-002, 2.390E-002, 1.122E+002
 8.600E+001, 1.824E+002, 7.038E+002, 3.043E-002, 2.390E-002, 1.141E+002
 8.800E+001, 1.778E+002, 7.052E+002, 2.088E-002, 2.390E-002, 1.119E+002
 9.000E+001, 1.793E+002, 7.066E+002, 2.007E-002, 2.390E-002, 1.119E+002
 9.200E+001, 1.774E+002, 7.046E+002, 2.670E-002, 2.390E-002, 1.088E+002
 9.400E+001, 1.740E+002, 7.069E+002, 2.974E-002, 2.390E-002, 1.099E+002
 9.600E+001, 1.694E+002, 7.104E+002, 2.970E-002, 2.390E-002, 1.100E+002
 9.800E+001, 1.664E+002, 7.106E+002, 2.502E-002, 2.390E-002, 1.080E+002
 1.000E+002, 1.675E+002, 7.153E+002, 1.710E-002, 2.390E-002, 1.118E+002
 1.020E+002, 1.690E+002, 7.180E+002, 2.136E-002, 2.390E-002, 1.106E+002
 1.040E+002, 1.706E+002, 7.228E+002, 2.631E-002, 2.390E-002, 1.119E+002
 1.060E+002, 1.673E+002, 7.233E+002, 2.842E-002, 2.390E-002, 1.111E+002
 1.080E+002, 1.615E+002, 7.213E+002, 2.767E-002, 2.390E-002, 1.082E+002
 1.100E+002, 1.572E+002, 7.236E+002, 2.283E-002, 2.390E-002, 1.099E+002
 1.120E+002, 1.568E+002, 7.254E+002, 1.671E-002, 2.390E-002, 1.094E+002
 1.140E+002, 1.594E+002, 7.272E+002, 2.044E-002, 2.390E-002, 1.098E+002
 1.160E+002, 1.622E+002, 7.304E+002, 2.460E-002, 2.390E-002, 1.105E+002
 1.180E+002, 1.614E+002, 7.332E+002, 2.656E-002, 2.390E-002, 1.101E+002
 1.200E+002, 1.580E+002, 7.371E+002, 2.631E-002, 2.390E-002, 1.125E+002
 1.220E+002, 1.532E+002, 7.362E+002, 2.308E-002, 2.390E-002, 1.102E+002
 1.240E+002, 1.489E+002, 7.388E+002, 1.735E-002, 2.390E-002, 1.110E+002
 1.260E+002, 1.505E+002, 7.370E+002, 1.873E-002, 2.390E-002, 1.084E+002
 1.280E+002, 1.524E+002, 7.355E+002, 2.271E-002, 2.390E-002, 1.074E+002
 1.300E+002, 1.534E+002, 7.398E+002, 2.471E-002, 2.390E-002, 1.108E+002
 1.320E+002, 1.533E+002, 7.418E+002, 2.511E-002, 2.390E-002, 1.094E+002
 1.340E+002, 1.487E+002, 7.437E+002, 2.345E-002, 2.390E-002, 1.104E+002
 1.360E+002, 1.435E+002, 7.457E+002, 1.918E-002, 2.390E-002, 1.107E+002
 1.380E+002, 1.435E+002, 7.468E+002, 1.669E-002, 2.390E-002, 1.103E+002
 1.400E+002, 1.427E+002, 7.500E+002, 2.020E-002, 2.390E-002, 1.116E+002
 1.420E+002, 1.451E+002, 7.524E+002, 2.309E-002, 2.390E-002, 1.116E+002
 1.440E+002, 1.462E+002, 7.530E+002, 2.436E-002, 2.390E-002, 1.113E+002
 1.460E+002, 1.448E+002, 7.515E+002, 2.400E-002, 2.390E-002, 1.101E+002
 1.480E+002, 1.435E+002, 7.503E+002, 2.163E-002, 2.390E-002, 1.083E+002
 1.500E+002, 1.398E+002, 7.518E+002, 1.753E-002, 2.390E-002, 1.097E+002
 1.520E+002, 1.394E+002, 7.547E+002, 1.730E-002, 2.390E-002, 1.111E+002
 1.540E+002, 1.380E+002, 7.554E+002, 2.061E-002, 2.390E-002, 1.093E+002
 1.560E+002, 1.394E+002, 7.563E+002, 2.271E-002, 2.390E-002, 1.098E+002
 1.580E+002, 1.404E+002, 7.588E+002, 2.346E-002, 2.390E-002, 1.111E+002
 1.600E+002, 1.395E+002, 7.576E+002, 2.283E-002, 2.390E-002, 1.086E+002
 1.620E+002, 1.393E+002, 7.603E+002, 2.047E-002, 2.390E-002, 1.105E+002
 1.640E+002, 1.367E+002, 7.601E+002, 1.730E-002, 2.390E-002, 1.097E+002
 1.660E+002, 1.356E+002, 7.610E+002, 1.793E-002, 2.390E-002, 1.101E+002
 1.680E+002, 1.343E+002, 7.642E+002, 2.079E-002, 2.390E-002, 1.109E+002
 1.700E+002, 1.341E+002, 7.679E+002, 2.252E-002, 2.390E-002, 1.130E+002
 1.720E+002, 1.360E+002, 7.670E+002, 2.309E-002, 2.390E-002, 1.105E+002
 1.740E+002, 1.355E+002, 7.675E+002, 2.234E-002, 2.390E-002, 1.112E+002
 1.760E+002, 1.343E+002, 7.707E+002, 2.012E-002, 2.390E-002, 1.130E+002
 1.780E+002, 1.349E+002, 7.728E+002, 1.767E-002, 2.390E-002, 1.125E+002
 1.800E+002, 1.342E+002, 7.731E+002, 1.876E-002, 2.390E-002, 1.125E+002
 1.820E+002, 1.327E+002, 7.702E+002, 2.131E-002, 2.390E-002, 1.091E+002
 1.840E+002, 1.334E+002, 7.730E+002, 2.270E-002, 2.390E-002, 1.124E+002
 1.860E+002, 1.319E+002, 7.746E+002, 2.298E-002, 2.390E-002, 1.116E+002
 1.880E+002, 1.332E+002, 7.730E+002, 2.207E-002, 2.390E-002, 1.110E+002
 1.900E+002, 1.323E+002, 7.736E+002, 1.991E-002, 2.390E-002, 1.096E+002
 1.920E+002, 1.328E+002, 7.736E+002, 1.813E-002, 2.390E-002, 1.105E+002
 1.940E+002, 1.329E+002, 7.778E+002, 1.957E-002, 2.390E-002, 1.130E+002
 1.960E+002, 1.317E+002, 7.765E+002, 2.176E-002, 2.390E-002, 1.100E+002
 1.980E+002, 1.324E+002, 7.784E+002, 2.285E-002, 2.390E-002, 1.120E+002
 2.000E+002, 1.317E+002, 7.758E+002, 2.289E-002, 2.390E-002, 1.093E+002
 2.020E+002, 1.311E+002, 7.788E+002, 2.179E-002, 2.390E-002, 1.117E+002
 2.040E+002, 1.309E+002, 7.808E+002, 1.983E-002, 2.390E-002, 1.116E+002
 2.060E+002, 1.315E+002, 7.800E+002, 1.904E-002, 2.390E-002, 1.108E+002
 2.080E+002, 1.319E+002, 7.793E+002, 2.087E-002, 2.390E-002, 1.102E+002
 2.100E+002, 1.320E+002, 7.825E+002, 2.259E-002, 2.390E-002, 1.117E+002
 2.120E+002, 1.321E+002, 7.834E+002, 2.329E-002, 2.390E-002, 1.126E+002
 2.140E+002, 1.318E+002, 7.866E+002, 2.299E-002, 2.390E-002, 1.123E+002
 2.160E+002, 1.315E+002, 7.839E+002, 2.172E-002, 2.390E-002, 1.104E+002
