s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.710E+01, 2.561E-20, 2.390E-02, 7.507E+01
 4.013E+00, 0.000E+00, 1.359E+02, 2.666E-13, 2.390E-02, 7.536E+01
 6.009E+00, 7.699E-06, 1.867E+02, 5.825E-09, 2.390E-02, 7.554E+01
 8.006E+00, 8.868E-03, 2.277E+02, 6.478E-06, 2.390E-02, 7.563E+01
 1.000E+01, 1.762E+00, 2.637E+02, 1.436E-03, 2.390E-02, 7.655E+01
 1.200E+01, 5.635E+01, 2.967E+02, 5.204E-02, 2.390E-02, 9.459E+01
 1.400E+01, 1.437E+02, 3.184E+02, 7.146E-02, 2.390E-02, 9.649E+01
 1.600E+01, 1.377E+02, 3.701E+02, 8.687E-02, 2.390E-02, 1.001E+02
 1.800E+01, 1.171E+02, 4.169E+02, 4.483E-02, 2.390E-02, 1.025E+02
 2.000E+01, 1.004E+02, 4.583E+02, 6.873E-02, 2.390E-02, 1.068E+02
 2.200E+01, 1.159E+02, 4.891E+02, 4.024E-02, 2.390E-02, 1.042E+02
 2.400E+01, 1.286E+02, 5.110E+02, 6.891E-02, 2.390E-02, 1.065E+02
 2.600E+01, 1.267E+02, 5.245E+02, 2.017E-02, 2.390E-02, 1.090E+02
 2.800E+01, 1.795E+02, 5.364E+02, 4.679E-02, 2.390E-02, 1.109E+02
 3.000E+01, 1.885E+02, 5.411E+02, 5.423E-02, 2.390E-02, 1.093E+02
 3.200E+01, 2.081E+02, 5.472E+02, 2.739E-02, 2.390E-02, 1.075E+02
 3.400E+01, 2.400E+02, 5.579E+02, 2.603E-02, 2.390E-02, 1.092E+02
 3.600E+01, 2.483E+02, 5.726E+02, 4.394E-02, 2.390E-02, 1.113E+02
 3.800E+01, 2.394E+02, 5.814E+02, 4.702E-02, 2.390E-02, 1.094E+02
 4.000E+01, 2.486E+02, 5.934E+02, 2.543E-02, 2.390E-02, 1.128E+02
 4.200E+01, 2.584E+02, 6.019E+02, 2.712E-02, 2.390E-02, 1.127E+02
 4.400E+01, 2.521E+02, 6.051E+02, 4.110E-02, 2.390E-02, 1.109E+02
 4.600E+01, 2.409E+02, 6.108E+02, 4.389E-02, 2.390E-02, 1.090E+02
 4.800E+01, 2.241E+02, 6.205E+02, 2.751E-02, 2.390E-02, 1.124E+02
 5.000E+01, 2.249E+02, 6.315E+02, 2.257E-02, 2.390E-02, 1.129E+02
 5.200E+01, 2.329E+02, 6.372E+02, 3.682E-02, 2.390E-02, 1.114E+02
 5.400E+01, 2.384E+02, 6.420E+02, 4.170E-02, 2.390E-02, 1.133E+02
 5.600E+01, 2.220E+02, 6.478E+02, 3.476E-02, 2.390E-02, 1.126E+02
