s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.710E+001, 2.561E-020, 2.390E-002, 7.507E+001
 4.011E+000, 0.000E+000, 1.359E+002, 2.631E-013, 2.390E-002, 7.536E+001
 6.001E+000, 7.492E-006, 1.866E+002, 5.671E-009, 2.390E-002, 7.554E+001
 8.007E+000, 8.884E-003, 2.277E+002, 6.489E-006, 2.390E-002, 7.563E+001
 1.001E+001, 1.774E+000, 2.637E+002, 1.444E-003, 2.390E-002, 7.654E+001
 1.200E+001, 5.693E+001, 2.968E+002, 5.241E-002, 2.390E-002, 9.484E+001
 1.400E+001, 1.445E+002, 3.188E+002, 7.159E-002, 2.390E-002, 9.712E+001
 1.600E+001, 1.382E+002, 3.717E+002, 8.823E-002, 2.390E-002, 1.010E+002
 1.800E+001, 1.178E+002, 4.177E+002, 4.455E-002, 2.390E-002, 1.025E+002
 2.000E+001, 9.974E+001, 4.586E+002, 6.735E-002, 2.390E-002, 1.058E+002
 2.200E+001, 1.184E+002, 4.897E+002, 4.105E-002, 2.390E-002, 1.055E+002
 2.400E+001, 1.283E+002, 5.140E+002, 6.956E-002, 2.390E-002, 1.086E+002
 2.600E+001, 1.269E+002, 5.216E+002, 1.899E-002, 2.390E-002, 1.047E+002
 2.800E+001, 1.825E+002, 5.307E+002, 4.426E-002, 2.390E-002, 1.055E+002
 3.000E+001, 1.884E+002, 5.388E+002, 5.333E-002, 2.390E-002, 1.075E+002
 3.200E+001, 2.065E+002, 5.447E+002, 2.844E-002, 2.390E-002, 1.065E+002
 3.400E+001, 2.413E+002, 5.560E+002, 2.516E-002, 2.390E-002, 1.093E+002
 3.600E+001, 2.472E+002, 5.667E+002, 4.227E-002, 2.390E-002, 1.088E+002
 3.800E+001, 2.364E+002, 5.766E+002, 4.654E-002, 2.390E-002, 1.070E+002
 4.000E+001, 2.448E+002, 5.868E+002, 2.731E-002, 2.390E-002, 1.087E+002
 4.200E+001, 2.568E+002, 5.940E+002, 2.386E-002, 2.390E-002, 1.086E+002
 4.400E+001, 2.567E+002, 6.018E+002, 3.914E-002, 2.390E-002, 1.101E+002
 4.600E+001, 2.406E+002, 6.106E+002, 4.420E-002, 2.390E-002, 1.117E+002
 4.800E+001, 2.277E+002, 6.180E+002, 3.224E-002, 2.390E-002, 1.117E+002
 5.000E+001, 2.281E+002, 6.304E+002, 2.046E-002, 2.390E-002, 1.138E+002
 5.200E+001, 2.341E+002, 6.379E+002, 3.537E-002, 2.390E-002, 1.140E+002
 5.400E+001, 2.320E+002, 6.432E+002, 4.202E-002, 2.390E-002, 1.136E+002
 5.600E+001, 2.188E+002, 6.424E+002, 3.697E-002, 2.390E-002, 1.088E+002
 5.800E+001, 2.015E+002, 6.444E+002, 1.834E-002, 2.390E-002, 1.096E+002
 6.000E+001, 2.068E+002, 6.526E+002, 2.751E-002, 2.390E-002, 1.116E+002
 6.200E+001, 2.131E+002, 6.612E+002, 3.609E-002, 2.390E-002, 1.120E+002
 6.400E+001, 2.150E+002, 6.675E+002, 3.783E-002, 2.390E-002, 1.137E+002
 6.600E+001, 2.093E+002, 6.713E+002, 2.852E-002, 2.390E-002, 1.128E+002
 6.800E+001, 1.968E+002, 6.774E+002, 1.935E-002, 2.390E-002, 1.136E+002
 7.000E+001, 1.975E+002, 6.809E+002, 2.985E-002, 2.390E-002, 1.137E+002
 7.200E+001, 1.976E+002, 6.803E+002, 3.499E-002, 2.390E-002, 1.110E+002
 7.400E+001, 1.990E+002, 6.866E+002, 3.457E-002, 2.390E-002, 1.136E+002
 7.600E+001, 1.964E+002, 6.890E+002, 2.492E-002, 2.390E-002, 1.116E+002
 7.800E+001, 1.912E+002, 6.913E+002, 1.868E-002, 2.390E-002, 1.114E+002
 8.000E+001, 1.887E+002, 6.988E+002, 2.762E-002, 2.390E-002, 1.141E+002
 8.200E+001, 1.866E+002, 7.051E+002, 3.268E-002, 2.390E-002, 1.156E+002
 8.400E+001, 1.874E+002, 7.047E+002, 3.310E-002, 2.390E-002, 1.123E+002
 8.600E+001, 1.838E+002, 7.038E+002, 2.626E-002, 2.390E-002, 1.116E+002
 8.800E+001, 1.786E+002, 7.065E+002, 1.747E-002, 2.390E-002, 1.117E+002
 9.000E+001, 1.785E+002, 7.079E+002, 2.401E-002, 2.390E-002, 1.118E+002
 9.200E+001, 1.760E+002, 7.112E+002, 2.897E-002, 2.390E-002, 1.114E+002
 9.400E+001, 1.744E+002, 7.159E+002, 3.054E-002, 2.390E-002, 1.130E+002
 9.600E+001, 1.725E+002, 7.168E+002, 2.823E-002, 2.390E-002, 1.113E+002
 9.800E+001, 1.709E+002, 7.210E+002, 1.972E-002, 2.390E-002, 1.137E+002
 1.000E+002, 1.714E+002, 7.226E+002, 1.906E-002, 2.390E-002, 1.121E+002
 1.020E+002, 1.715E+002, 7.260E+002, 2.513E-002, 2.390E-002, 1.144E+002
 1.040E+002, 1.699E+002, 7.277E+002, 2.837E-002, 2.390E-002, 1.123E+002
 1.060E+002, 1.671E+002, 7.296E+002, 2.870E-002, 2.390E-002, 1.133E+002
 1.080E+002, 1.614E+002, 7.315E+002, 2.548E-002, 2.390E-002, 1.122E+002
 1.100E+002, 1.608E+002, 7.344E+002, 1.805E-002, 2.390E-002, 1.148E+002
 1.120E+002, 1.580E+002, 7.394E+002, 1.930E-002, 2.390E-002, 1.149E+002
 1.140E+002, 1.600E+002, 7.374E+002, 2.437E-002, 2.390E-002, 1.124E+002
 1.160E+002, 1.612E+002, 7.408E+002, 2.696E-002, 2.390E-002, 1.140E+002
 1.180E+002, 1.593E+002, 7.413E+002, 2.723E-002, 2.390E-002, 1.125E+002
 1.200E+002, 1.553E+002, 7.401E+002, 2.442E-002, 2.390E-002, 1.131E+002
 1.220E+002, 1.515E+002, 7.446E+002, 1.832E-002, 2.390E-002, 1.135E+002
 1.240E+002, 1.504E+002, 7.437E+002, 1.798E-002, 2.390E-002, 1.117E+002
 1.260E+002, 1.523E+002, 7.462E+002, 2.246E-002, 2.390E-002, 1.130E+002
 1.280E+002, 1.533E+002, 7.481E+002, 2.504E-002, 2.390E-002, 1.130E+002
 1.300E+002, 1.531E+002, 7.522E+002, 2.577E-002, 2.390E-002, 1.146E+002
 1.320E+002, 1.495E+002, 7.496E+002, 2.439E-002, 2.390E-002, 1.110E+002
 1.340E+002, 1.474E+002, 7.503E+002, 2.002E-002, 2.390E-002, 1.116E+002
 1.360E+002, 1.450E+002, 7.527E+002, 1.665E-002, 2.390E-002, 1.133E+002
 1.380E+002, 1.446E+002, 7.538E+002, 2.014E-002, 2.390E-002, 1.121E+002
 1.400E+002, 1.462E+002, 7.571E+002, 2.319E-002, 2.390E-002, 1.136E+002
 1.420E+002, 1.459E+002, 7.575E+002, 2.458E-002, 2.390E-002, 1.134E+002
 1.440E+002, 1.458E+002, 7.576E+002, 2.430E-002, 2.390E-002, 1.120E+002
 1.460E+002, 1.446E+002, 7.577E+002, 2.195E-002, 2.390E-002, 1.122E+002
 1.480E+002, 1.391E+002, 7.611E+002, 1.775E-002, 2.390E-002, 1.128E+002
 1.500E+002, 1.391E+002, 7.596E+002, 1.746E-002, 2.390E-002, 1.116E+002
 1.520E+002, 1.392E+002, 7.621E+002, 2.086E-002, 2.390E-002, 1.132E+002
 1.540E+002, 1.402E+002, 7.611E+002, 2.304E-002, 2.390E-002, 1.110E+002
 1.560E+002, 1.408E+002, 7.666E+002, 2.376E-002, 2.390E-002, 1.150E+002
 1.580E+002, 1.411E+002, 7.659E+002, 2.311E-002, 2.390E-002, 1.117E+002
 1.600E+002, 1.396E+002, 7.659E+002, 2.058E-002, 2.390E-002, 1.125E+002
 1.620E+002, 1.371E+002, 7.676E+002, 1.729E-002, 2.390E-002, 1.128E+002
 1.640E+002, 1.361E+002, 7.702E+002, 1.830E-002, 2.390E-002, 1.134E+002
 1.660E+002, 1.358E+002, 7.720E+002, 2.125E-002, 2.390E-002, 1.142E+002
 1.680E+002, 1.361E+002, 7.730E+002, 2.295E-002, 2.390E-002, 1.138E+002
 1.700E+002, 1.365E+002, 7.753E+002, 2.340E-002, 2.390E-002, 1.147E+002
 1.720E+002, 1.375E+002, 7.744E+002, 2.247E-002, 2.390E-002, 1.128E+002
 1.740E+002, 1.358E+002, 7.698E+002, 1.993E-002, 2.390E-002, 1.114E+002
 1.760E+002, 1.348E+002, 7.728E+002, 1.749E-002, 2.390E-002, 1.114E+002
 1.780E+002, 1.336E+002, 7.745E+002, 1.909E-002, 2.390E-002, 1.127E+002
 1.800E+002, 1.335E+002, 7.788E+002, 2.159E-002, 2.390E-002, 1.148E+002
 1.820E+002, 1.335E+002, 7.758E+002, 2.290E-002, 2.390E-002, 1.114E+002
 1.840E+002, 1.336E+002, 7.773E+002, 2.300E-002, 2.390E-002, 1.128E+002
 1.860E+002, 1.335E+002, 7.792E+002, 2.186E-002, 2.390E-002, 1.141E+002
 1.880E+002, 1.335E+002, 7.839E+002, 1.953E-002, 2.390E-002, 1.154E+002
 1.900E+002, 1.319E+002, 7.821E+002, 1.819E-002, 2.390E-002, 1.120E+002
 1.920E+002, 1.319E+002, 7.808E+002, 2.014E-002, 2.390E-002, 1.130E+002
 1.940E+002, 1.324E+002, 7.811E+002, 2.220E-002, 2.390E-002, 1.127E+002
 1.960E+002, 1.315E+002, 7.807E+002, 2.311E-002, 2.390E-002, 1.113E+002
 1.980E+002, 1.322E+002, 7.831E+002, 2.292E-002, 2.390E-002, 1.134E+002
 2.000E+002, 1.321E+002, 7.801E+002, 2.156E-002, 2.390E-002, 1.098E+002
 2.020E+002, 1.320E+002, 7.836E+002, 1.944E-002, 2.390E-002, 1.137E+002
 2.040E+002, 1.324E+002, 7.868E+002, 1.921E-002, 2.390E-002, 1.142E+002
 2.060E+002, 1.314E+002, 7.873E+002, 2.136E-002, 2.390E-002, 1.132E+002
 2.080E+002, 1.320E+002, 7.866E+002, 2.295E-002, 2.390E-002, 1.126E+002
 2.100E+002, 1.306E+002, 7.888E+002, 2.345E-002, 2.390E-002, 1.131E+002
 2.120E+002, 1.322E+002, 7.866E+002, 2.292E-002, 2.390E-002, 1.118E+002
 2.140E+002, 1.313E+002, 7.898E+002, 2.136E-002, 2.390E-002, 1.138E+002
 2.160E+002, 1.314E+002, 7.852E+002, 1.999E-002, 2.390E-002, 1.101E+002
