s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.709E+01, 2.548E-20, 2.390E-02, 7.506E+01
 4.002E+00, 0.000E+00, 1.355E+02, 2.416E-13, 2.390E-02, 7.529E+01
 6.009E+00, 7.637E-06, 1.861E+02, 5.544E-09, 2.390E-02, 7.548E+01
 8.004E+00, 8.722E-03, 2.275E+02, 6.373E-06, 2.390E-02, 7.565E+01
 1.000E+01, 1.728E+00, 2.631E+02, 1.353E-03, 2.390E-02, 7.634E+01
 1.200E+01, 6.848E+01, 3.023E+02, 7.591E-02, 2.390E-02, 1.100E+02
 1.400E+01, 1.800E+02, 3.707E+02, 1.120E-01, 2.390E-02, 1.289E+02
 1.600E+01, 1.277E+02, 4.346E+02, 6.053E-02, 2.390E-02, 1.218E+02
 1.800E+01, 1.560E+02, 4.910E+02, 7.698E-02, 2.390E-02, 1.261E+02
 2.000E+01, 1.321E+02, 5.274E+02, 5.614E-02, 2.390E-02, 1.291E+02
 2.200E+01, 2.201E+02, 5.438E+02, 6.929E-02, 2.390E-02, 1.332E+02
 2.400E+01, 1.876E+02, 5.570E+02, 2.709E-02, 2.390E-02, 1.336E+02
 2.600E+01, 2.433E+02, 5.703E+02, 5.964E-02, 2.390E-02, 1.328E+02
 2.800E+01, 2.585E+02, 5.852E+02, 5.580E-02, 2.390E-02, 1.306E+02
 3.000E+01, 2.405E+02, 6.052E+02, 2.101E-02, 2.390E-02, 1.304E+02
 3.200E+01, 3.196E+02, 6.136E+02, 4.903E-02, 2.390E-02, 1.283E+02
 3.400E+01, 3.496E+02, 6.217E+02, 5.664E-02, 2.390E-02, 1.298E+02
 3.600E+01, 3.043E+02, 6.284E+02, 2.496E-02, 2.390E-02, 1.278E+02
 3.800E+01, 2.912E+02, 6.399E+02, 3.410E-02, 2.390E-02, 1.273E+02
 4.000E+01, 3.263E+02, 6.541E+02, 5.040E-02, 2.390E-02, 1.290E+02
 4.200E+01, 3.060E+02, 6.618E+02, 4.500E-02, 2.390E-02, 1.287E+02
 4.400E+01, 2.924E+02, 6.681E+02, 2.068E-02, 2.390E-02, 1.295E+02
 4.600E+01, 2.706E+02, 6.745E+02, 3.916E-02, 2.390E-02, 1.295E+02
 4.800E+01, 2.490E+02, 6.766E+02, 4.674E-02, 2.390E-02, 1.256E+02
 5.000E+01, 2.336E+02, 6.841E+02, 3.651E-02, 2.390E-02, 1.265E+02
 5.200E+01, 2.550E+02, 6.914E+02, 1.969E-02, 2.390E-02, 1.270E+02
 5.400E+01, 2.646E+02, 6.994E+02, 3.623E-02, 2.390E-02, 1.283E+02
 5.600E+01, 2.299E+02, 7.044E+02, 4.349E-02, 2.390E-02, 1.283E+02
