s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.709E+01, 2.547E-20, 2.390E-02, 7.506E+01
 4.001E+00, 0.000E+00, 1.355E+02, 2.400E-13, 2.390E-02, 7.529E+01
 6.006E+00, 1.571E-08, 1.861E+02, 5.470E-09, 2.390E-02, 7.548E+01
 8.007E+00, 8.679E-03, 2.275E+02, 6.431E-06, 2.390E-02, 7.565E+01
 1.000E+01, 1.713E+00, 2.630E+02, 1.322E-03, 2.390E-02, 7.627E+01
 1.200E+01, 5.882E+01, 2.962E+02, 4.850E-02, 2.390E-02, 9.285E+01
 1.400E+01, 1.586E+02, 3.247E+02, 7.872E-02, 2.390E-02, 1.028E+02
 1.600E+01, 1.452E+02, 3.787E+02, 8.821E-02, 2.390E-02, 1.036E+02
 1.800E+01, 1.097E+02, 4.226E+02, 4.581E-02, 2.390E-02, 1.009E+02
 2.000E+01, 1.106E+02, 4.597E+02, 6.307E-02, 2.390E-02, 1.044E+02
 2.200E+01, 1.088E+02, 4.865E+02, 3.984E-02, 2.390E-02, 1.014E+02
 2.400E+01, 1.226E+02, 5.098E+02, 6.809E-02, 2.390E-02, 1.066E+02
 2.600E+01, 1.597E+02, 5.217E+02, 1.971E-02, 2.390E-02, 1.061E+02
 2.800E+01, 1.933E+02, 5.316E+02, 4.439E-02, 2.390E-02, 1.068E+02
 3.000E+01, 2.279E+02, 5.392E+02, 5.404E-02, 2.390E-02, 1.083E+02
 3.200E+01, 2.769E+02, 5.440E+02, 2.890E-02, 2.390E-02, 1.062E+02
 3.400E+01, 2.791E+02, 5.536E+02, 2.446E-02, 2.390E-02, 1.070E+02
 3.600E+01, 2.699E+02, 5.636E+02, 4.134E-02, 2.390E-02, 1.064E+02
 3.800E+01, 2.760E+02, 5.729E+02, 4.577E-02, 2.390E-02, 1.058E+02
 4.000E+01, 2.767E+02, 5.812E+02, 2.819E-02, 2.390E-02, 1.058E+02
 4.200E+01, 2.583E+02, 5.893E+02, 2.176E-02, 2.390E-02, 1.062E+02
 4.400E+01, 2.532E+02, 5.961E+02, 3.719E-02, 2.390E-02, 1.068E+02
 4.600E+01, 2.447E+02, 6.021E+02, 4.267E-02, 2.390E-02, 1.071E+02
 4.800E+01, 2.385E+02, 6.070E+02, 3.446E-02, 2.390E-02, 1.061E+02
 5.000E+01, 2.274E+02, 6.150E+02, 1.761E-02, 2.390E-02, 1.072E+02
 5.200E+01, 2.282E+02, 6.230E+02, 3.061E-02, 2.390E-02, 1.073E+02
 5.400E+01, 2.314E+02, 6.291E+02, 3.871E-02, 2.390E-02, 1.069E+02
 5.600E+01, 2.176E+02, 6.321E+02, 3.817E-02, 2.390E-02, 1.062E+02
