s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.710E+01, 2.560E-20, 2.390E-02, 7.507E+01
 4.001E+00, 0.000E+00, 1.358E+02, 2.495E-13, 2.390E-02, 7.536E+01
 6.007E+00, 7.615E-06, 1.865E+02, 5.766E-09, 2.390E-02, 7.554E+01
 8.009E+00, 8.947E-03, 2.277E+02, 6.534E-06, 2.390E-02, 7.563E+01
 1.001E+01, 1.776E+00, 2.637E+02, 1.443E-03, 2.390E-02, 7.655E+01
 1.200E+01, 5.640E+01, 2.968E+02, 5.205E-02, 2.390E-02, 9.454E+01
 1.400E+01, 1.443E+02, 3.204E+02, 7.319E-02, 2.390E-02, 9.921E+01
 1.600E+01, 1.380E+02, 3.726E+02, 8.807E-02, 2.390E-02, 1.010E+02
 1.800E+01, 1.170E+02, 4.187E+02, 4.509E-02, 2.390E-02, 1.013E+02
 2.000E+01, 1.001E+02, 4.556E+02, 6.564E-02, 2.390E-02, 1.041E+02
 2.200E+01, 1.163E+02, 4.876E+02, 4.012E-02, 2.390E-02, 1.047E+02
 2.400E+01, 1.274E+02, 5.098E+02, 6.880E-02, 2.390E-02, 1.053E+02
 2.600E+01, 1.277E+02, 5.210E+02, 1.930E-02, 2.390E-02, 1.061E+02
 2.800E+01, 1.803E+02, 5.319E+02, 4.484E-02, 2.390E-02, 1.069E+02
 3.000E+01, 1.896E+02, 5.380E+02, 5.340E-02, 2.390E-02, 1.069E+02
 3.200E+01, 2.094E+02, 5.469E+02, 2.945E-02, 2.390E-02, 1.094E+02
 3.400E+01, 2.389E+02, 5.571E+02, 2.559E-02, 2.390E-02, 1.102E+02
 3.600E+01, 2.483E+02, 5.675E+02, 4.270E-02, 2.390E-02, 1.080E+02
 3.800E+01, 2.388E+02, 5.762E+02, 4.624E-02, 2.390E-02, 1.068E+02
 4.000E+01, 2.484E+02, 5.882E+02, 2.695E-02, 2.390E-02, 1.109E+02
 4.200E+01, 2.558E+02, 5.973E+02, 2.465E-02, 2.390E-02, 1.106E+02
 4.400E+01, 2.550E+02, 6.027E+02, 4.000E-02, 2.390E-02, 1.091E+02
 4.600E+01, 2.399E+02, 6.093E+02, 4.376E-02, 2.390E-02, 1.104E+02
 4.800E+01, 2.268E+02, 6.149E+02, 3.093E-02, 2.390E-02, 1.092E+02
 5.000E+01, 2.247E+02, 6.262E+02, 2.005E-02, 2.390E-02, 1.119E+02
 5.200E+01, 2.298E+02, 6.340E+02, 3.479E-02, 2.390E-02, 1.109E+02
 5.400E+01, 2.326E+02, 6.407E+02, 4.130E-02, 2.390E-02, 1.132E+02
 5.600E+01, 2.222E+02, 6.482E+02, 3.757E-02, 2.390E-02, 1.142E+02
