s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.709E+01, 2.549E-20, 2.390E-02, 7.506E+01
 4.009E+00, 0.000E+00, 1.357E+02, 2.617E-13, 2.390E-02, 7.530E+01
 6.004E+00, 7.575E-06, 1.862E+02, 5.538E-09, 2.390E-02, 7.549E+01
 8.004E+00, 8.738E-03, 2.275E+02, 6.377E-06, 2.390E-02, 7.563E+01
 1.000E+01, 1.725E+00, 2.628E+02, 1.300E-03, 2.390E-02, 7.624E+01
 1.200E+01, 6.120E+01, 3.010E+02, 6.032E-02, 2.390E-02, 9.922E+01
 1.400E+01, 1.661E+02, 3.548E+02, 9.743E-02, 2.390E-02, 1.192E+02
 1.600E+01, 1.435E+02, 4.187E+02, 6.819E-02, 2.390E-02, 1.172E+02
 1.800E+01, 1.179E+02, 4.710E+02, 9.088E-02, 2.390E-02, 1.148E+02
 2.000E+01, 1.075E+02, 5.034E+02, 2.923E-02, 2.390E-02, 1.151E+02
 2.200E+01, 1.286E+02, 5.260E+02, 7.324E-02, 2.390E-02, 1.164E+02
 2.400E+01, 1.323E+02, 5.376E+02, 3.260E-02, 2.390E-02, 1.202E+02
 2.600E+01, 1.889E+02, 5.500E+02, 4.066E-02, 2.390E-02, 1.221E+02
 2.800E+01, 2.262E+02, 5.589E+02, 5.936E-02, 2.390E-02, 1.218E+02
 3.000E+01, 2.628E+02, 5.715E+02, 3.854E-02, 2.390E-02, 1.237E+02
 3.200E+01, 3.141E+02, 5.914E+02, 2.686E-02, 2.390E-02, 1.256E+02
 3.400E+01, 3.140E+02, 6.053E+02, 5.013E-02, 2.390E-02, 1.235E+02
 3.600E+01, 2.906E+02, 6.132E+02, 5.240E-02, 2.390E-02, 1.243E+02
 3.800E+01, 3.013E+02, 6.225E+02, 2.226E-02, 2.390E-02, 1.263E+02
 4.000E+01, 2.985E+02, 6.322E+02, 3.666E-02, 2.390E-02, 1.247E+02
 4.200E+01, 2.797E+02, 6.418E+02, 4.858E-02, 2.390E-02, 1.243E+02
 4.400E+01, 2.594E+02, 6.518E+02, 4.234E-02, 2.390E-02, 1.239E+02
 4.600E+01, 2.386E+02, 6.593E+02, 2.027E-02, 2.390E-02, 1.250E+02
 4.800E+01, 2.458E+02, 6.644E+02, 3.783E-02, 2.390E-02, 1.244E+02
 5.000E+01, 2.480E+02, 6.679E+02, 4.534E-02, 2.390E-02, 1.229E+02
 5.200E+01, 2.418E+02, 6.722E+02, 3.782E-02, 2.390E-02, 1.218E+02
 5.400E+01, 2.223E+02, 6.801E+02, 1.865E-02, 2.390E-02, 1.232E+02
 5.600E+01, 2.135E+02, 6.873E+02, 3.299E-02, 2.390E-02, 1.229E+02
