s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.710E+01, 2.561E-20, 2.390E-02, 7.507E+01
 4.004E+00, 0.000E+00, 1.358E+02, 2.497E-13, 2.390E-02, 7.535E+01
 6.000E+00, 7.393E-06, 1.864E+02, 5.654E-09, 2.390E-02, 7.555E+01
 8.008E+00, 8.763E-03, 2.278E+02, 6.621E-06, 2.390E-02, 7.568E+01
 1.001E+01, 1.769E+00, 2.635E+02, 1.408E-03, 2.390E-02, 7.646E+01
 1.200E+01, 5.567E+01, 2.969E+02, 5.356E-02, 2.390E-02, 9.588E+01
 1.400E+01, 1.429E+02, 3.223E+02, 7.402E-02, 2.390E-02, 9.969E+01
 1.600E+01, 1.367E+02, 3.743E+02, 8.735E-02, 2.390E-02, 1.019E+02
 1.800E+01, 1.185E+02, 4.199E+02, 4.576E-02, 2.390E-02, 1.006E+02
 2.000E+01, 9.868E+01, 4.551E+02, 6.349E-02, 2.390E-02, 1.036E+02
 2.200E+01, 1.162E+02, 4.859E+02, 4.041E-02, 2.390E-02, 1.020E+02
 2.400E+01, 1.278E+02, 5.076E+02, 6.754E-02, 2.390E-02, 1.050E+02
 2.600E+01, 1.223E+02, 5.193E+02, 1.936E-02, 2.390E-02, 1.043E+02
 2.800E+01, 1.777E+02, 5.282E+02, 4.322E-02, 2.390E-02, 1.035E+02
 3.000E+01, 1.808E+02, 5.352E+02, 5.247E-02, 2.390E-02, 1.051E+02
 3.200E+01, 1.942E+02, 5.415E+02, 2.998E-02, 2.390E-02, 1.051E+02
 3.400E+01, 2.253E+02, 5.482E+02, 2.259E-02, 2.390E-02, 1.031E+02
 3.600E+01, 2.353E+02, 5.601E+02, 4.001E-02, 2.390E-02, 1.058E+02
 3.800E+01, 2.255E+02, 5.673E+02, 4.501E-02, 2.390E-02, 1.038E+02
 4.000E+01, 2.309E+02, 5.762E+02, 3.120E-02, 2.390E-02, 1.040E+02
 4.200E+01, 2.414E+02, 5.851E+02, 1.933E-02, 2.390E-02, 1.048E+02
 4.400E+01, 2.449E+02, 5.902E+02, 3.485E-02, 2.390E-02, 1.031E+02
 4.600E+01, 2.345E+02, 5.947E+02, 4.126E-02, 2.390E-02, 1.033E+02
 4.800E+01, 2.164E+02, 6.009E+02, 3.685E-02, 2.390E-02, 1.043E+02
 5.000E+01, 2.103E+02, 6.072E+02, 1.786E-02, 2.390E-02, 1.041E+02
 5.200E+01, 2.244E+02, 6.149E+02, 2.718E-02, 2.390E-02, 1.043E+02
 5.400E+01, 2.278E+02, 6.223E+02, 3.657E-02, 2.390E-02, 1.051E+02
 5.600E+01, 2.194E+02, 6.267E+02, 3.856E-02, 2.390E-02, 1.041E+02
