s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.709E+01, 2.547E-20, 2.390E-02, 7.506E+01
 4.004E+00, 0.000E+00, 1.356E+02, 2.438E-13, 2.390E-02, 7.529E+01
 6.002E+00, 0.000E+00, 1.860E+02, 5.404E-09, 2.390E-02, 7.547E+01
 8.001E+00, 8.527E-03, 2.274E+02, 6.296E-06, 2.390E-02, 7.565E+01
 1.001E+01, 1.729E+00, 2.631E+02, 1.336E-03, 2.390E-02, 7.626E+01
 1.200E+01, 6.781E+01, 3.024E+02, 6.575E-02, 2.390E-02, 1.023E+02
 1.400E+01, 1.794E+02, 3.575E+02, 9.837E-02, 2.390E-02, 1.203E+02
 1.600E+01, 1.400E+02, 4.215E+02, 6.495E-02, 2.390E-02, 1.170E+02
 1.800E+01, 1.373E+02, 4.777E+02, 9.358E-02, 2.390E-02, 1.202E+02
 2.000E+01, 1.092E+02, 5.126E+02, 3.126E-02, 2.390E-02, 1.184E+02
 2.200E+01, 1.755E+02, 5.323E+02, 7.709E-02, 2.390E-02, 1.231E+02
 2.400E+01, 1.838E+02, 5.448E+02, 2.791E-02, 2.390E-02, 1.261E+02
 2.600E+01, 2.572E+02, 5.536E+02, 4.699E-02, 2.390E-02, 1.239E+02
 2.800E+01, 3.070E+02, 5.648E+02, 6.063E-02, 2.390E-02, 1.251E+02
 3.000E+01, 3.123E+02, 5.786E+02, 2.971E-02, 2.390E-02, 1.242E+02
 3.200E+01, 3.487E+02, 5.981E+02, 3.281E-02, 2.390E-02, 1.251E+02
 3.400E+01, 3.598E+02, 6.091E+02, 5.351E-02, 2.390E-02, 1.244E+02
 3.600E+01, 3.199E+02, 6.146E+02, 4.724E-02, 2.390E-02, 1.240E+02
 3.800E+01, 3.046E+02, 6.209E+02, 1.998E-02, 2.390E-02, 1.227E+02
 4.000E+01, 3.074E+02, 6.298E+02, 3.970E-02, 2.390E-02, 1.215E+02
 4.200E+01, 3.070E+02, 6.419E+02, 4.881E-02, 2.390E-02, 1.230E+02
 4.400E+01, 2.610E+02, 6.504E+02, 3.519E-02, 2.390E-02, 1.227E+02
 4.600E+01, 2.521E+02, 6.570E+02, 2.263E-02, 2.390E-02, 1.232E+02
 4.800E+01, 2.554E+02, 6.598E+02, 3.951E-02, 2.390E-02, 1.216E+02
 5.000E+01, 2.656E+02, 6.658E+02, 4.484E-02, 2.390E-02, 1.221E+02
 5.200E+01, 2.475E+02, 6.723E+02, 3.345E-02, 2.390E-02, 1.222E+02
 5.400E+01, 2.343E+02, 6.791E+02, 1.973E-02, 2.390E-02, 1.220E+02
 5.600E+01, 2.312E+02, 6.870E+02, 3.473E-02, 2.390E-02, 1.232E+02
