s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.709E+01, 2.547E-20, 2.390E-02, 7.506E+01
 4.001E+00, 0.000E+00, 1.355E+02, 2.400E-13, 2.390E-02, 7.529E+01
 6.006E+00, 0.000E+00, 1.861E+02, 5.470E-09, 2.390E-02, 7.548E+01
 8.007E+00, 8.657E-03, 2.275E+02, 6.431E-06, 2.390E-02, 7.565E+01
 1.000E+01, 1.720E+00, 2.631E+02, 1.334E-03, 2.390E-02, 7.627E+01
 1.200E+01, 6.396E+01, 3.018E+02, 6.441E-02, 2.390E-02, 1.017E+02
 1.400E+01, 1.709E+02, 3.563E+02, 9.879E-02, 2.390E-02, 1.207E+02
 1.600E+01, 1.412E+02, 4.257E+02, 6.804E-02, 2.390E-02, 1.205E+02
 1.800E+01, 1.314E+02, 4.823E+02, 9.265E-02, 2.390E-02, 1.213E+02
 2.000E+01, 1.090E+02, 5.132E+02, 3.298E-02, 2.390E-02, 1.184E+02
 2.200E+01, 1.549E+02, 5.341E+02, 7.703E-02, 2.390E-02, 1.236E+02
 2.400E+01, 1.540E+02, 5.456E+02, 2.617E-02, 2.390E-02, 1.259E+02
 2.600E+01, 2.188E+02, 5.568E+02, 4.864E-02, 2.390E-02, 1.264E+02
 2.800E+01, 2.625E+02, 5.684E+02, 6.150E-02, 2.390E-02, 1.270E+02
 3.000E+01, 2.773E+02, 5.856E+02, 2.828E-02, 2.390E-02, 1.282E+02
 3.200E+01, 3.232E+02, 6.036E+02, 3.585E-02, 2.390E-02, 1.265E+02
 3.400E+01, 3.328E+02, 6.144E+02, 5.543E-02, 2.390E-02, 1.276E+02
 3.600E+01, 3.082E+02, 6.203E+02, 4.395E-02, 2.390E-02, 1.267E+02
 3.800E+01, 2.980E+02, 6.308E+02, 2.251E-02, 2.390E-02, 1.277E+02
 4.000E+01, 3.030E+02, 6.401E+02, 4.347E-02, 2.390E-02, 1.253E+02
 4.200E+01, 2.868E+02, 6.511E+02, 5.049E-02, 2.390E-02, 1.255E+02
 4.400E+01, 2.674E+02, 6.588E+02, 2.882E-02, 2.390E-02, 1.263E+02
 4.600E+01, 2.471E+02, 6.637E+02, 2.790E-02, 2.390E-02, 1.256E+02
 4.800E+01, 2.605E+02, 6.688E+02, 4.293E-02, 2.390E-02, 1.252E+02
 5.000E+01, 2.473E+02, 6.754E+02, 4.526E-02, 2.390E-02, 1.253E+02
 5.200E+01, 2.366E+02, 6.815E+02, 2.561E-02, 2.390E-02, 1.246E+02
 5.400E+01, 2.250E+02, 6.904E+02, 2.539E-02, 2.390E-02, 1.261E+02
 5.600E+01, 2.304E+02, 6.976E+02, 3.935E-02, 2.390E-02, 1.267E+02
