s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.339E+001, 9.771E-021, 2.390E-002, 7.341E+001
 4.004E+000, 0.000E+000, 1.332E+002, 1.481E-013, 2.390E-002, 7.534E+001
 6.004E+000, 5.236E-006, 1.846E+002, 4.047E-009, 2.390E-002, 7.557E+001
 8.008E+000, 6.798E-003, 2.262E+002, 5.102E-006, 2.390E-002, 7.566E+001
 1.001E+001, 1.459E+000, 2.620E+002, 1.144E-003, 2.390E-002, 7.628E+001
 1.200E+001, 5.218E+001, 2.959E+002, 5.112E-002, 2.390E-002, 9.578E+001
 1.400E+001, 1.448E+002, 3.208E+002, 7.535E-002, 2.390E-002, 1.005E+002
 1.600E+001, 1.371E+002, 3.717E+002, 8.775E-002, 2.390E-002, 1.006E+002
 1.800E+001, 1.199E+002, 4.194E+002, 4.551E-002, 2.390E-002, 1.030E+002
 2.000E+001, 9.981E+001, 4.635E+002, 6.527E-002, 2.390E-002, 1.087E+002
 2.200E+001, 1.173E+002, 4.951E+002, 4.673E-002, 2.390E-002, 1.066E+002
 2.400E+001, 1.293E+002, 5.134E+002, 6.611E-002, 2.390E-002, 1.080E+002
 2.600E+001, 1.269E+002, 5.260E+002, 1.950E-002, 2.390E-002, 1.089E+002
 2.800E+001, 1.810E+002, 5.324E+002, 4.661E-002, 2.390E-002, 1.056E+002
 3.000E+001, 1.892E+002, 5.401E+002, 5.293E-002, 2.390E-002, 1.081E+002
 3.200E+001, 2.059E+002, 5.470E+002, 2.570E-002, 2.390E-002, 1.075E+002
 3.400E+001, 2.408E+002, 5.571E+002, 2.680E-002, 2.390E-002, 1.078E+002
 3.600E+001, 2.451E+002, 5.691E+002, 4.301E-002, 2.390E-002, 1.094E+002
 3.800E+001, 2.353E+002, 5.799E+002, 4.644E-002, 2.390E-002, 1.086E+002
 4.000E+001, 2.432E+002, 5.864E+002, 2.452E-002, 2.390E-002, 1.072E+002
 4.200E+001, 2.502E+002, 5.949E+002, 2.553E-002, 2.390E-002, 1.082E+002
 4.400E+001, 2.502E+002, 5.984E+002, 3.943E-002, 2.390E-002, 1.060E+002
 4.600E+001, 2.359E+002, 6.039E+002, 4.238E-002, 2.390E-002, 1.072E+002
 4.800E+001, 2.170E+002, 6.119E+002, 2.980E-002, 2.390E-002, 1.075E+002
 5.000E+001, 2.171E+002, 6.217E+002, 1.973E-002, 2.390E-002, 1.091E+002
 5.200E+001, 2.315E+002, 6.281E+002, 3.377E-002, 2.390E-002, 1.081E+002
 5.400E+001, 2.275E+002, 6.354E+002, 4.016E-002, 2.390E-002, 1.100E+002
 5.600E+001, 2.208E+002, 6.390E+002, 3.700E-002, 2.390E-002, 1.094E+002
 5.800E+001, 2.005E+002, 6.436E+002, 1.922E-002, 2.390E-002, 1.095E+002
 6.000E+001, 2.038E+002, 6.475E+002, 2.622E-002, 2.390E-002, 1.088E+002
 6.200E+001, 2.130E+002, 6.503E+002, 3.461E-002, 2.390E-002, 1.066E+002
 6.400E+001, 2.103E+002, 6.562E+002, 3.667E-002, 2.390E-002, 1.082E+002
 6.600E+001, 2.057E+002, 6.619E+002, 3.018E-002, 2.390E-002, 1.087E+002
 6.800E+001, 1.953E+002, 6.644E+002, 1.763E-002, 2.390E-002, 1.082E+002
 7.000E+001, 1.938E+002, 6.707E+002, 2.674E-002, 2.390E-002, 1.099E+002
 7.200E+001, 1.970E+002, 6.720E+002, 3.313E-002, 2.390E-002, 1.075E+002
 7.400E+001, 1.955E+002, 6.788E+002, 3.434E-002, 2.390E-002, 1.116E+002
 7.600E+001, 1.939E+002, 6.828E+002, 2.880E-002, 2.390E-002, 1.110E+002
 7.800E+001, 1.857E+002, 6.925E+002, 1.796E-002, 2.390E-002, 1.137E+002
 8.000E+001, 1.860E+002, 6.944E+002, 2.498E-002, 2.390E-002, 1.129E+002
 8.200E+001, 1.869E+002, 6.960E+002, 3.121E-002, 2.390E-002, 1.102E+002
 8.400E+001, 1.846E+002, 6.954E+002, 3.278E-002, 2.390E-002, 1.094E+002
 8.600E+001, 1.821E+002, 6.982E+002, 2.916E-002, 2.390E-002, 1.113E+002
 8.800E+001, 1.787E+002, 7.030E+002, 1.891E-002, 2.390E-002, 1.111E+002
 9.000E+001, 1.783E+002, 7.044E+002, 2.089E-002, 2.390E-002, 1.109E+002
 9.200E+001, 1.796E+002, 7.095E+002, 2.726E-002, 2.390E-002, 1.123E+002
 9.400E+001, 1.748E+002, 7.126E+002, 3.024E-002, 2.390E-002, 1.119E+002
 9.600E+001, 1.709E+002, 7.123E+002, 2.974E-002, 2.390E-002, 1.096E+002
 9.800E+001, 1.677E+002, 7.132E+002, 2.381E-002, 2.390E-002, 1.102E+002
 1.000E+002, 1.677E+002, 7.155E+002, 1.705E-002, 2.390E-002, 1.092E+002
 1.020E+002, 1.700E+002, 7.174E+002, 2.235E-002, 2.390E-002, 1.103E+002
 1.040E+002, 1.713E+002, 7.194E+002, 2.669E-002, 2.390E-002, 1.101E+002
 1.060E+002, 1.689E+002, 7.241E+002, 2.833E-002, 2.390E-002, 1.118E+002
 1.080E+002, 1.623E+002, 7.244E+002, 2.722E-002, 2.390E-002, 1.099E+002
 1.100E+002, 1.583E+002, 7.284E+002, 2.173E-002, 2.390E-002, 1.126E+002
 1.120E+002, 1.563E+002, 7.305E+002, 1.691E-002, 2.390E-002, 1.109E+002
 1.140E+002, 1.584E+002, 7.317E+002, 2.162E-002, 2.390E-002, 1.113E+002
 1.160E+002, 1.630E+002, 7.298E+002, 2.535E-002, 2.390E-002, 1.088E+002
 1.180E+002, 1.608E+002, 7.365E+002, 2.680E-002, 2.390E-002, 1.127E+002
 1.200E+002, 1.572E+002, 7.374E+002, 2.607E-002, 2.390E-002, 1.115E+002
 1.220E+002, 1.515E+002, 7.374E+002, 2.204E-002, 2.390E-002, 1.100E+002
 1.240E+002, 1.507E+002, 7.405E+002, 1.679E-002, 2.390E-002, 1.132E+002
 1.260E+002, 1.490E+002, 7.417E+002, 1.975E-002, 2.390E-002, 1.107E+002
 1.280E+002, 1.524E+002, 7.413E+002, 2.346E-002, 2.390E-002, 1.103E+002
 1.300E+002, 1.541E+002, 7.431E+002, 2.524E-002, 2.390E-002, 1.104E+002
 1.320E+002, 1.526E+002, 7.457E+002, 2.520E-002, 2.390E-002, 1.118E+002
 1.340E+002, 1.485E+002, 7.456E+002, 2.291E-002, 2.390E-002, 1.105E+002
 1.360E+002, 1.444E+002, 7.500E+002, 1.814E-002, 2.390E-002, 1.131E+002
 1.380E+002, 1.425E+002, 7.505E+002, 1.740E-002, 2.390E-002, 1.109E+002
 1.400E+002, 1.431E+002, 7.520E+002, 2.123E-002, 2.390E-002, 1.122E+002
 1.420E+002, 1.456E+002, 7.546E+002, 2.371E-002, 2.390E-002, 1.120E+002
 1.440E+002, 1.478E+002, 7.538E+002, 2.457E-002, 2.390E-002, 1.108E+002
 1.460E+002, 1.465E+002, 7.556E+002, 2.371E-002, 2.390E-002, 1.121E+002
 1.480E+002, 1.445E+002, 7.566E+002, 2.074E-002, 2.390E-002, 1.115E+002
 1.500E+002, 1.401E+002, 7.551E+002, 1.695E-002, 2.390E-002, 1.105E+002
 1.520E+002, 1.386E+002, 7.590E+002, 1.841E-002, 2.390E-002, 1.110E+002
 1.540E+002, 1.382E+002, 7.607E+002, 2.158E-002, 2.390E-002, 1.133E+002
 1.560E+002, 1.398E+002, 7.652E+002, 2.335E-002, 2.390E-002, 1.140E+002
 1.580E+002, 1.410E+002, 7.606E+002, 2.376E-002, 2.390E-002, 1.094E+002
 1.600E+002, 1.402E+002, 7.614E+002, 2.253E-002, 2.390E-002, 1.106E+002
 1.620E+002, 1.393E+002, 7.654E+002, 1.951E-002, 2.390E-002, 1.139E+002
 1.640E+002, 1.381E+002, 7.667E+002, 1.705E-002, 2.390E-002, 1.120E+002
 1.660E+002, 1.356E+002, 7.651E+002, 1.916E-002, 2.390E-002, 1.112E+002
 1.680E+002, 1.355E+002, 7.704E+002, 2.175E-002, 2.390E-002, 1.142E+002
 1.700E+002, 1.354E+002, 7.712E+002, 2.310E-002, 2.390E-002, 1.124E+002
 1.720E+002, 1.356E+002, 7.696E+002, 2.318E-002, 2.390E-002, 1.117E+002
 1.740E+002, 1.359E+002, 7.697E+002, 2.183E-002, 2.390E-002, 1.117E+002
 1.760E+002, 1.357E+002, 7.715E+002, 1.906E-002, 2.390E-002, 1.122E+002
 1.780E+002, 1.346E+002, 7.709E+002, 1.754E-002, 2.390E-002, 1.114E+002
 1.800E+002, 1.339E+002, 7.747E+002, 1.979E-002, 2.390E-002, 1.137E+002
 1.820E+002, 1.324E+002, 7.739E+002, 2.200E-002, 2.390E-002, 1.114E+002
 1.840E+002, 1.328E+002, 7.763E+002, 2.297E-002, 2.390E-002, 1.139E+002
 1.860E+002, 1.333E+002, 7.783E+002, 2.283E-002, 2.390E-002, 1.134E+002
 1.880E+002, 1.326E+002, 7.799E+002, 2.142E-002, 2.390E-002, 1.132E+002
 1.900E+002, 1.328E+002, 7.765E+002, 1.903E-002, 2.390E-002, 1.112E+002
 1.920E+002, 1.319E+002, 7.786E+002, 1.843E-002, 2.390E-002, 1.120E+002
 1.940E+002, 1.324E+002, 7.770E+002, 2.069E-002, 2.390E-002, 1.103E+002
 1.960E+002, 1.323E+002, 7.788E+002, 2.243E-002, 2.390E-002, 1.120E+002
 1.980E+002, 1.319E+002, 7.783E+002, 2.307E-002, 2.390E-002, 1.110E+002
 2.000E+002, 1.316E+002, 7.792E+002, 2.262E-002, 2.390E-002, 1.109E+002
 2.020E+002, 1.314E+002, 7.809E+002, 2.103E-002, 2.390E-002, 1.120E+002
 2.040E+002, 1.312E+002, 7.823E+002, 1.914E-002, 2.390E-002, 1.126E+002
 2.060E+002, 1.315E+002, 7.840E+002, 1.964E-002, 2.390E-002, 1.124E+002
 2.080E+002, 1.319E+002, 7.861E+002, 2.180E-002, 2.390E-002, 1.130E+002
 2.100E+002, 1.323E+002, 7.826E+002, 2.313E-002, 2.390E-002, 1.099E+002
 2.120E+002, 1.321E+002, 7.837E+002, 2.336E-002, 2.390E-002, 1.125E+002
 2.140E+002, 1.317E+002, 7.852E+002, 2.256E-002, 2.390E-002, 1.117E+002
 2.160E+002, 1.310E+002, 7.857E+002, 2.091E-002, 2.390E-002, 1.116E+002
 2.180E+002, 1.312E+002, 7.868E+002, 1.998E-002, 2.390E-002, 1.119E+002
 2.200E+002, 1.315E+002, 7.869E+002, 2.147E-002, 2.390E-002, 1.114E+002
 2.220E+002, 1.328E+002, 7.863E+002, 2.318E-002, 2.390E-002, 1.107E+002
 2.240E+002, 1.320E+002, 7.869E+002, 2.388E-002, 2.390E-002, 1.109E+002
 2.260E+002, 1.325E+002, 7.875E+002, 2.359E-002, 2.390E-002, 1.112E+002
 2.280E+002, 1.323E+002, 7.892E+002, 2.241E-002, 2.390E-002, 1.122E+002
 2.300E+002, 1.323E+002, 7.921E+002, 2.119E-002, 2.390E-002, 1.125E+002
 2.320E+002, 1.326E+002, 7.911E+002, 2.189E-002, 2.390E-002, 1.124E+002
 2.340E+002, 1.329E+002, 7.938E+002, 2.363E-002, 2.390E-002, 1.135E+002
 2.360E+002, 1.327E+002, 7.889E+002, 2.460E-002, 2.390E-002, 1.091E+002
 2.380E+002, 1.340E+002, 7.916E+002, 2.456E-002, 2.390E-002, 1.124E+002
 2.400E+002, 1.339E+002, 7.935E+002, 2.367E-002, 2.390E-002, 1.122E+002
