s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.521E+001, 1.582E-020, 2.390E-002, 7.340E+001
 4.008E+000, 0.000E+000, 1.346E+002, 1.975E-013, 2.390E-002, 7.535E+001
 6.002E+000, 6.203E-006, 1.855E+002, 4.708E-009, 2.390E-002, 7.553E+001
 8.004E+000, 7.676E-003, 2.268E+002, 5.610E-006, 2.390E-002, 7.562E+001
 1.001E+001, 1.610E+000, 2.630E+002, 1.306E-003, 2.390E-002, 7.649E+001
 1.200E+001, 5.457E+001, 2.962E+002, 5.071E-002, 2.390E-002, 9.441E+001
 1.400E+001, 1.441E+002, 3.187E+002, 7.282E-002, 2.390E-002, 9.826E+001
 1.600E+001, 1.383E+002, 3.730E+002, 8.905E-002, 2.390E-002, 1.013E+002
 1.800E+001, 1.183E+002, 4.168E+002, 4.324E-002, 2.390E-002, 1.018E+002
 2.000E+001, 1.000E+002, 4.578E+002, 6.841E-002, 2.390E-002, 1.057E+002
 2.200E+001, 1.170E+002, 4.905E+002, 4.079E-002, 2.390E-002, 1.063E+002
 2.400E+001, 1.278E+002, 5.130E+002, 6.956E-002, 2.390E-002, 1.074E+002
 2.600E+001, 1.254E+002, 5.232E+002, 1.935E-002, 2.390E-002, 1.067E+002
 2.800E+001, 1.801E+002, 5.324E+002, 4.495E-002, 2.390E-002, 1.069E+002
 3.000E+001, 1.899E+002, 5.403E+002, 5.367E-002, 2.390E-002, 1.092E+002
 3.200E+001, 2.099E+002, 5.462E+002, 2.839E-002, 2.390E-002, 1.075E+002
 3.400E+001, 2.431E+002, 5.584E+002, 2.593E-002, 2.390E-002, 1.098E+002
 3.600E+001, 2.565E+002, 5.709E+002, 4.335E-002, 2.390E-002, 1.118E+002
 3.800E+001, 2.441E+002, 5.869E+002, 4.845E-002, 2.390E-002, 1.140E+002
 4.000E+001, 2.501E+002, 5.939E+002, 2.605E-002, 2.390E-002, 1.127E+002
 4.200E+001, 2.551E+002, 6.015E+002, 2.702E-002, 2.390E-002, 1.120E+002
 4.400E+001, 2.519E+002, 6.059E+002, 4.141E-002, 2.390E-002, 1.101E+002
 4.600E+001, 2.409E+002, 6.125E+002, 4.380E-002, 2.390E-002, 1.113E+002
 4.800E+001, 2.223E+002, 6.216E+002, 2.756E-002, 2.390E-002, 1.117E+002
 5.000E+001, 2.263E+002, 6.323E+002, 2.270E-002, 2.390E-002, 1.137E+002
 5.200E+001, 2.298E+002, 6.382E+002, 3.708E-002, 2.390E-002, 1.114E+002
 5.400E+001, 2.300E+002, 6.394E+002, 4.138E-002, 2.390E-002, 1.109E+002
 5.600E+001, 2.211E+002, 6.457E+002, 3.417E-002, 2.390E-002, 1.124E+002
 5.800E+001, 2.033E+002, 6.484E+002, 1.822E-002, 2.390E-002, 1.102E+002
 6.000E+001, 2.053E+002, 6.554E+002, 2.936E-002, 2.390E-002, 1.126E+002
 6.200E+001, 2.125E+002, 6.606E+002, 3.674E-002, 2.390E-002, 1.105E+002
 6.400E+001, 2.156E+002, 6.694E+002, 3.734E-002, 2.390E-002, 1.144E+002
 6.600E+001, 2.064E+002, 6.729E+002, 2.542E-002, 2.390E-002, 1.120E+002
 6.800E+001, 1.971E+002, 6.726E+002, 2.041E-002, 2.390E-002, 1.112E+002
 7.000E+001, 1.953E+002, 6.770E+002, 3.046E-002, 2.390E-002, 1.111E+002
 7.200E+001, 1.994E+002, 6.847E+002, 3.500E-002, 2.390E-002, 1.149E+002
 7.400E+001, 1.986E+002, 6.901E+002, 3.425E-002, 2.390E-002, 1.139E+002
 7.600E+001, 1.944E+002, 6.900E+002, 2.289E-002, 2.390E-002, 1.122E+002
 7.800E+001, 1.883E+002, 6.919E+002, 1.990E-002, 2.390E-002, 1.102E+002
 8.000E+001, 1.846E+002, 6.957E+002, 2.838E-002, 2.390E-002, 1.124E+002
 8.200E+001, 1.855E+002, 7.009E+002, 3.259E-002, 2.390E-002, 1.128E+002
 8.400E+001, 1.864E+002, 7.051E+002, 3.234E-002, 2.390E-002, 1.139E+002
 8.600E+001, 1.846E+002, 7.037E+002, 2.473E-002, 2.390E-002, 1.110E+002
 8.800E+001, 1.811E+002, 7.063E+002, 1.765E-002, 2.390E-002, 1.117E+002
 9.000E+001, 1.764E+002, 7.108E+002, 2.479E-002, 2.390E-002, 1.129E+002
 9.200E+001, 1.748E+002, 7.142E+002, 2.941E-002, 2.390E-002, 1.130E+002
 9.400E+001, 1.729E+002, 7.157E+002, 3.069E-002, 2.390E-002, 1.115E+002
 9.600E+001, 1.706E+002, 7.168E+002, 2.755E-002, 2.390E-002, 1.120E+002
 9.800E+001, 1.703E+002, 7.187E+002, 1.870E-002, 2.390E-002, 1.121E+002
 1.000E+002, 1.673E+002, 7.166E+002, 1.958E-002, 2.390E-002, 1.087E+002
 1.020E+002, 1.690E+002, 7.185E+002, 2.516E-002, 2.390E-002, 1.098E+002
 1.040E+002, 1.674E+002, 7.251E+002, 2.794E-002, 2.390E-002, 1.126E+002
 1.060E+002, 1.642E+002, 7.266E+002, 2.815E-002, 2.390E-002, 1.114E+002
 1.080E+002, 1.614E+002, 7.284E+002, 2.471E-002, 2.390E-002, 1.119E+002
 1.100E+002, 1.583E+002, 7.291E+002, 1.752E-002, 2.390E-002, 1.112E+002
 1.120E+002, 1.575E+002, 7.353E+002, 1.925E-002, 2.390E-002, 1.135E+002
 1.140E+002, 1.596E+002, 7.331E+002, 2.420E-002, 2.390E-002, 1.095E+002
 1.160E+002, 1.599E+002, 7.368E+002, 2.656E-002, 2.390E-002, 1.139E+002
 1.180E+002, 1.596E+002, 7.407E+002, 2.689E-002, 2.390E-002, 1.130E+002
 1.200E+002, 1.547E+002, 7.429E+002, 2.433E-002, 2.390E-002, 1.139E+002
 1.220E+002, 1.524E+002, 7.437E+002, 1.842E-002, 2.390E-002, 1.130E+002
 1.240E+002, 1.512E+002, 7.452E+002, 1.801E-002, 2.390E-002, 1.132E+002
 1.260E+002, 1.518E+002, 7.482E+002, 2.253E-002, 2.390E-002, 1.138E+002
 1.280E+002, 1.523E+002, 7.501E+002, 2.514E-002, 2.390E-002, 1.139E+002
 1.300E+002, 1.534E+002, 7.521E+002, 2.589E-002, 2.390E-002, 1.140E+002
 1.320E+002, 1.521E+002, 7.502E+002, 2.447E-002, 2.390E-002, 1.120E+002
 1.340E+002, 1.478E+002, 7.527E+002, 2.008E-002, 2.390E-002, 1.141E+002
 1.360E+002, 1.446E+002, 7.541E+002, 1.678E-002, 2.390E-002, 1.129E+002
 1.380E+002, 1.458E+002, 7.568E+002, 2.026E-002, 2.390E-002, 1.145E+002
 1.400E+002, 1.450E+002, 7.559E+002, 2.333E-002, 2.390E-002, 1.116E+002
 1.420E+002, 1.464E+002, 7.583E+002, 2.465E-002, 2.390E-002, 1.138E+002
 1.440E+002, 1.476E+002, 7.582E+002, 2.435E-002, 2.390E-002, 1.121E+002
 1.460E+002, 1.439E+002, 7.587E+002, 2.197E-002, 2.390E-002, 1.122E+002
 1.480E+002, 1.415E+002, 7.615E+002, 1.776E-002, 2.390E-002, 1.140E+002
 1.500E+002, 1.398E+002, 7.629E+002, 1.758E-002, 2.390E-002, 1.136E+002
 1.520E+002, 1.395E+002, 7.610E+002, 2.103E-002, 2.390E-002, 1.107E+002
 1.540E+002, 1.401E+002, 7.649E+002, 2.312E-002, 2.390E-002, 1.146E+002
 1.560E+002, 1.409E+002, 7.648E+002, 2.387E-002, 2.390E-002, 1.124E+002
 1.580E+002, 1.412E+002, 7.650E+002, 2.310E-002, 2.390E-002, 1.124E+002
 1.600E+002, 1.392E+002, 7.675E+002, 2.049E-002, 2.390E-002, 1.131E+002
 1.620E+002, 1.373E+002, 7.691E+002, 1.727E-002, 2.390E-002, 1.123E+002
 1.640E+002, 1.360E+002, 7.679E+002, 1.842E-002, 2.390E-002, 1.132E+002
 1.660E+002, 1.357E+002, 7.679E+002, 2.130E-002, 2.390E-002, 1.115E+002
 1.680E+002, 1.353E+002, 7.722E+002, 2.289E-002, 2.390E-002, 1.143E+002
 1.700E+002, 1.365E+002, 7.758E+002, 2.330E-002, 2.390E-002, 1.151E+002
 1.720E+002, 1.367E+002, 7.748E+002, 2.237E-002, 2.390E-002, 1.138E+002
 1.740E+002, 1.362E+002, 7.747E+002, 1.986E-002, 2.390E-002, 1.133E+002
 1.760E+002, 1.337E+002, 7.758E+002, 1.755E-002, 2.390E-002, 1.129E+002
 1.780E+002, 1.334E+002, 7.770E+002, 1.928E-002, 2.390E-002, 1.143E+002
 1.800E+002, 1.326E+002, 7.779E+002, 2.176E-002, 2.390E-002, 1.138E+002
 1.820E+002, 1.327E+002, 7.766E+002, 2.300E-002, 2.390E-002, 1.119E+002
 1.840E+002, 1.335E+002, 7.784E+002, 2.306E-002, 2.390E-002, 1.132E+002
 1.860E+002, 1.337E+002, 7.765E+002, 2.185E-002, 2.390E-002, 1.110E+002
 1.880E+002, 1.338E+002, 7.764E+002, 1.940E-002, 2.390E-002, 1.113E+002
 1.900E+002, 1.332E+002, 7.750E+002, 1.806E-002, 2.390E-002, 1.114E+002
 1.920E+002, 1.314E+002, 7.805E+002, 2.004E-002, 2.390E-002, 1.129E+002
 1.940E+002, 1.325E+002, 7.803E+002, 2.208E-002, 2.390E-002, 1.124E+002
 1.960E+002, 1.328E+002, 7.824E+002, 2.298E-002, 2.390E-002, 1.133E+002
 1.980E+002, 1.319E+002, 7.836E+002, 2.282E-002, 2.390E-002, 1.130E+002
 2.000E+002, 1.335E+002, 7.840E+002, 2.149E-002, 2.390E-002, 1.133E+002
 2.020E+002, 1.324E+002, 7.823E+002, 1.945E-002, 2.390E-002, 1.114E+002
 2.040E+002, 1.326E+002, 7.840E+002, 1.926E-002, 2.390E-002, 1.122E+002
 2.060E+002, 1.325E+002, 7.868E+002, 2.138E-002, 2.390E-002, 1.140E+002
 2.080E+002, 1.324E+002, 7.881E+002, 2.295E-002, 2.390E-002, 1.141E+002
 2.100E+002, 1.316E+002, 7.890E+002, 2.344E-002, 2.390E-002, 1.137E+002
 2.120E+002, 1.323E+002, 7.892E+002, 2.290E-002, 2.390E-002, 1.137E+002
 2.140E+002, 1.311E+002, 7.910E+002, 2.136E-002, 2.390E-002, 1.132E+002
 2.160E+002, 1.316E+002, 7.908E+002, 2.004E-002, 2.390E-002, 1.134E+002
