s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.710E+01, 2.561E-20, 2.390E-02, 7.507E+01
 4.013E+00, 0.000E+00, 1.359E+02, 2.667E-13, 2.390E-02, 7.536E+01
 6.007E+00, 7.662E-06, 1.867E+02, 5.797E-09, 2.390E-02, 7.554E+01
 8.010E+00, 8.975E-03, 2.277E+02, 6.562E-06, 2.390E-02, 7.563E+01
 1.000E+01, 1.778E+00, 2.638E+02, 1.447E-03, 2.390E-02, 7.656E+01
 1.200E+01, 5.640E+01, 2.967E+02, 5.215E-02, 2.390E-02, 9.463E+01
 1.400E+01, 1.438E+02, 3.188E+02, 7.169E-02, 2.390E-02, 9.683E+01
 1.600E+01, 1.378E+02, 3.688E+02, 8.597E-02, 2.390E-02, 9.862E+01
 1.800E+01, 1.170E+02, 4.138E+02, 4.296E-02, 2.390E-02, 1.012E+02
 2.000E+01, 1.002E+02, 4.578E+02, 7.114E-02, 2.390E-02, 1.068E+02
 2.200E+01, 1.161E+02, 4.853E+02, 3.774E-02, 2.390E-02, 1.024E+02
 2.400E+01, 1.277E+02, 5.080E+02, 6.864E-02, 2.390E-02, 1.049E+02
 2.600E+01, 1.266E+02, 5.222E+02, 2.100E-02, 2.390E-02, 1.082E+02
 2.800E+01, 1.804E+02, 5.327E+02, 4.458E-02, 2.390E-02, 1.080E+02
 3.000E+01, 1.872E+02, 5.386E+02, 5.396E-02, 2.390E-02, 1.070E+02
 3.200E+01, 2.064E+02, 5.426E+02, 2.905E-02, 2.390E-02, 1.047E+02
 3.400E+01, 2.408E+02, 5.559E+02, 2.446E-02, 2.390E-02, 1.098E+02
 3.600E+01, 2.477E+02, 5.674E+02, 4.221E-02, 2.390E-02, 1.097E+02
 3.800E+01, 2.341E+02, 5.754E+02, 4.659E-02, 2.390E-02, 1.067E+02
 4.000E+01, 2.437E+02, 5.831E+02, 2.793E-02, 2.390E-02, 1.060E+02
 4.200E+01, 2.522E+02, 5.954E+02, 2.299E-02, 2.390E-02, 1.106E+02
 4.400E+01, 2.571E+02, 6.017E+02, 3.892E-02, 2.390E-02, 1.105E+02
 4.600E+01, 2.391E+02, 6.075E+02, 4.398E-02, 2.390E-02, 1.091E+02
 4.800E+01, 2.228E+02, 6.145E+02, 3.311E-02, 2.390E-02, 1.096E+02
 5.000E+01, 2.214E+02, 6.210E+02, 1.884E-02, 2.390E-02, 1.086E+02
 5.200E+01, 2.334E+02, 6.284E+02, 3.295E-02, 2.390E-02, 1.090E+02
 5.400E+01, 2.295E+02, 6.390E+02, 4.072E-02, 2.390E-02, 1.115E+02
 5.600E+01, 2.239E+02, 6.425E+02, 3.818E-02, 2.390E-02, 1.114E+02
