s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.709E+01, 2.549E-20, 2.390E-02, 7.506E+01
 4.002E+00, 0.000E+00, 1.355E+02, 2.420E-13, 2.390E-02, 7.530E+01
 6.009E+00, 7.650E-06, 1.861E+02, 5.558E-09, 2.390E-02, 7.549E+01
 8.007E+00, 8.848E-03, 2.276E+02, 6.472E-06, 2.390E-02, 7.568E+01
 1.000E+01, 1.734E+00, 2.632E+02, 1.352E-03, 2.390E-02, 7.637E+01
 1.200E+01, 6.644E+01, 3.055E+02, 8.961E-02, 2.390E-02, 1.180E+02
 1.400E+01, 1.756E+02, 3.808E+02, 1.137E-01, 2.390E-02, 1.315E+02
 1.600E+01, 1.364E+02, 4.574E+02, 6.640E-02, 2.390E-02, 1.315E+02
 1.800E+01, 1.639E+02, 5.084E+02, 6.113E-02, 2.390E-02, 1.334E+02
 2.000E+01, 1.436E+02, 5.395E+02, 7.335E-02, 2.390E-02, 1.344E+02
 2.200E+01, 2.021E+02, 5.486E+02, 5.270E-02, 2.390E-02, 1.348E+02
 2.400E+01, 1.704E+02, 5.639E+02, 3.546E-02, 2.390E-02, 1.358E+02
 2.600E+01, 2.113E+02, 5.779E+02, 6.285E-02, 2.390E-02, 1.332E+02
 2.800E+01, 2.422E+02, 5.991E+02, 4.407E-02, 2.390E-02, 1.348E+02
 3.000E+01, 2.379E+02, 6.184E+02, 2.984E-02, 2.390E-02, 1.349E+02
 3.200E+01, 2.834E+02, 6.193E+02, 5.525E-02, 2.390E-02, 1.296E+02
 3.400E+01, 3.202E+02, 6.274E+02, 5.141E-02, 2.390E-02, 1.308E+02
 3.600E+01, 3.070E+02, 6.401E+02, 2.027E-02, 2.390E-02, 1.319E+02
 3.800E+01, 2.865E+02, 6.556E+02, 4.323E-02, 2.390E-02, 1.324E+02
 4.000E+01, 3.058E+02, 6.630E+02, 5.360E-02, 2.390E-02, 1.301E+02
 4.200E+01, 2.969E+02, 6.657E+02, 3.068E-02, 2.390E-02, 1.292E+02
 4.400E+01, 2.807E+02, 6.718E+02, 2.767E-02, 2.390E-02, 1.295E+02
 4.600E+01, 2.680E+02, 6.801E+02, 4.409E-02, 2.390E-02, 1.303E+02
 4.800E+01, 2.554E+02, 6.883E+02, 4.674E-02, 2.390E-02, 1.303E+02
 5.000E+01, 2.466E+02, 6.951E+02, 2.456E-02, 2.390E-02, 1.297E+02
 5.200E+01, 2.465E+02, 7.046E+02, 2.854E-02, 2.390E-02, 1.325E+02
 5.400E+01, 2.538E+02, 7.106E+02, 4.226E-02, 2.390E-02, 1.323E+02
 5.600E+01, 2.363E+02, 7.160E+02, 4.415E-02, 2.390E-02, 1.329E+02
