s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.710E+001, 2.561E-020, 2.390E-002, 7.507E+001
 4.013E+000, 0.000E+000, 1.359E+002, 2.666E-013, 2.390E-002, 7.536E+001
 6.008E+000, 7.690E-006, 1.867E+002, 5.817E-009, 2.390E-002, 7.554E+001
 8.002E+000, 8.781E-003, 2.277E+002, 6.414E-006, 2.390E-002, 7.563E+001
 1.000E+001, 1.768E+000, 2.637E+002, 1.439E-003, 2.390E-002, 7.655E+001
 1.200E+001, 5.697E+001, 2.967E+002, 5.236E-002, 2.390E-002, 9.482E+001
 1.400E+001, 1.443E+002, 3.192E+002, 7.196E-002, 2.390E-002, 9.749E+001
 1.600E+001, 1.383E+002, 3.723E+002, 8.846E-002, 2.390E-002, 1.019E+002
 1.800E+001, 1.185E+002, 4.208E+002, 4.662E-002, 2.390E-002, 1.035E+002
 2.000E+001, 1.002E+002, 4.608E+002, 6.491E-002, 2.390E-002, 1.067E+002
 2.200E+001, 1.174E+002, 4.965E+002, 4.608E-002, 2.390E-002, 1.089E+002
 2.400E+001, 1.284E+002, 5.157E+002, 6.721E-002, 2.390E-002, 1.081E+002
 2.600E+001, 1.309E+002, 5.268E+002, 1.913E-002, 2.390E-002, 1.096E+002
 2.800E+001, 1.824E+002, 5.331E+002, 4.653E-002, 2.390E-002, 1.060E+002
 3.000E+001, 1.896E+002, 5.402E+002, 5.322E-002, 2.390E-002, 1.075E+002
 3.200E+001, 2.094E+002, 5.468E+002, 2.563E-002, 2.390E-002, 1.079E+002
 3.400E+001, 2.454E+002, 5.612E+002, 2.753E-002, 2.390E-002, 1.122E+002
 3.600E+001, 2.511E+002, 5.716E+002, 4.420E-002, 2.390E-002, 1.099E+002
 3.800E+001, 2.436E+002, 5.855E+002, 4.756E-002, 2.390E-002, 1.122E+002
 4.000E+001, 2.482E+002, 5.971E+002, 2.452E-002, 2.390E-002, 1.146E+002
 4.200E+001, 2.552E+002, 5.984E+002, 2.800E-002, 2.390E-002, 1.087E+002
 4.400E+001, 2.561E+002, 6.079E+002, 4.180E-002, 2.390E-002, 1.122E+002
 4.600E+001, 2.385E+002, 6.110E+002, 4.349E-002, 2.390E-002, 1.091E+002
 4.800E+001, 2.265E+002, 6.189E+002, 2.553E-002, 2.390E-002, 1.110E+002
 5.000E+001, 2.244E+002, 6.334E+002, 2.363E-002, 2.390E-002, 1.135E+002
 5.200E+001, 2.352E+002, 6.396E+002, 3.752E-002, 2.390E-002, 1.135E+002
 5.400E+001, 2.298E+002, 6.404E+002, 4.187E-002, 2.390E-002, 1.098E+002
 5.600E+001, 2.191E+002, 6.389E+002, 3.253E-002, 2.390E-002, 1.072E+002
 5.800E+001, 2.021E+002, 6.464E+002, 1.786E-002, 2.390E-002, 1.104E+002
 6.000E+001, 2.092E+002, 6.577E+002, 2.973E-002, 2.390E-002, 1.138E+002
 6.200E+001, 2.165E+002, 6.604E+002, 3.697E-002, 2.390E-002, 1.104E+002
 6.400E+001, 2.122E+002, 6.639E+002, 3.687E-002, 2.390E-002, 1.105E+002
 6.600E+001, 2.050E+002, 6.681E+002, 2.458E-002, 2.390E-002, 1.098E+002
 6.800E+001, 1.952E+002, 6.722E+002, 2.027E-002, 2.390E-002, 1.120E+002
 7.000E+001, 1.953E+002, 6.791E+002, 3.045E-002, 2.390E-002, 1.129E+002
 7.200E+001, 1.966E+002, 6.797E+002, 3.496E-002, 2.390E-002, 1.103E+002
 7.400E+001, 1.985E+002, 6.849E+002, 3.371E-002, 2.390E-002, 1.127E+002
 7.600E+001, 1.925E+002, 6.882E+002, 2.286E-002, 2.390E-002, 1.119E+002
 7.800E+001, 1.866E+002, 6.928E+002, 1.964E-002, 2.390E-002, 1.118E+002
 8.000E+001, 1.865E+002, 6.948E+002, 2.815E-002, 2.390E-002, 1.116E+002
 8.200E+001, 1.875E+002, 6.991E+002, 3.244E-002, 2.390E-002, 1.121E+002
 8.400E+001, 1.815E+002, 7.022E+002, 3.228E-002, 2.390E-002, 1.123E+002
 8.600E+001, 1.838E+002, 7.052E+002, 2.515E-002, 2.390E-002, 1.129E+002
 8.800E+001, 1.790E+002, 7.097E+002, 1.770E-002, 2.390E-002, 1.142E+002
 9.000E+001, 1.780E+002, 7.124E+002, 2.480E-002, 2.390E-002, 1.130E+002
 9.200E+001, 1.746E+002, 7.147E+002, 2.953E-002, 2.390E-002, 1.132E+002
 9.400E+001, 1.736E+002, 7.183E+002, 3.090E-002, 2.390E-002, 1.137E+002
 9.600E+001, 1.716E+002, 7.223E+002, 2.805E-002, 2.390E-002, 1.145E+002
 9.800E+001, 1.700E+002, 7.204E+002, 1.915E-002, 2.390E-002, 1.112E+002
 1.000E+002, 1.702E+002, 7.222E+002, 1.978E-002, 2.390E-002, 1.128E+002
 1.020E+002, 1.703E+002, 7.244E+002, 2.561E-002, 2.390E-002, 1.123E+002
 1.040E+002, 1.683E+002, 7.287E+002, 2.846E-002, 2.390E-002, 1.137E+002
 1.060E+002, 1.648E+002, 7.276E+002, 2.852E-002, 2.390E-002, 1.110E+002
 1.080E+002, 1.629E+002, 7.285E+002, 2.471E-002, 2.390E-002, 1.114E+002
 1.100E+002, 1.587E+002, 7.306E+002, 1.735E-002, 2.390E-002, 1.118E+002
 1.120E+002, 1.593E+002, 7.307E+002, 1.954E-002, 2.390E-002, 1.100E+002
 1.140E+002, 1.608E+002, 7.361E+002, 2.428E-002, 2.390E-002, 1.140E+002
 1.160E+002, 1.607E+002, 7.403E+002, 2.678E-002, 2.390E-002, 1.135E+002
 1.180E+002, 1.599E+002, 7.426E+002, 2.699E-002, 2.390E-002, 1.145E+002
 1.200E+002, 1.535E+002, 7.461E+002, 2.424E-002, 2.390E-002, 1.151E+002
 1.220E+002, 1.512E+002, 7.471E+002, 1.821E-002, 2.390E-002, 1.139E+002
 1.240E+002, 1.522E+002, 7.454E+002, 1.846E-002, 2.390E-002, 1.132E+002
 1.260E+002, 1.530E+002, 7.479E+002, 2.287E-002, 2.390E-002, 1.131E+002
 1.280E+002, 1.529E+002, 7.472E+002, 2.528E-002, 2.390E-002, 1.119E+002
 1.300E+002, 1.547E+002, 7.472E+002, 2.574E-002, 2.390E-002, 1.116E+002
 1.320E+002, 1.513E+002, 7.536E+002, 2.407E-002, 2.390E-002, 1.150E+002
 1.340E+002, 1.463E+002, 7.530E+002, 1.965E-002, 2.390E-002, 1.124E+002
 1.360E+002, 1.449E+002, 7.509E+002, 1.684E-002, 2.390E-002, 1.107E+002
 1.380E+002, 1.449E+002, 7.510E+002, 2.042E-002, 2.390E-002, 1.111E+002
 1.400E+002, 1.462E+002, 7.547E+002, 2.325E-002, 2.390E-002, 1.130E+002
 1.420E+002, 1.465E+002, 7.567E+002, 2.448E-002, 2.390E-002, 1.129E+002
 1.440E+002, 1.453E+002, 7.572E+002, 2.409E-002, 2.390E-002, 1.116E+002
 1.460E+002, 1.447E+002, 7.606E+002, 2.164E-002, 2.390E-002, 1.146E+002
 1.480E+002, 1.390E+002, 7.619E+002, 1.757E-002, 2.390E-002, 1.125E+002
 1.500E+002, 1.387E+002, 7.638E+002, 1.772E-002, 2.390E-002, 1.150E+002
 1.520E+002, 1.385E+002, 7.628E+002, 2.120E-002, 2.390E-002, 1.115E+002
 1.540E+002, 1.403E+002, 7.646E+002, 2.326E-002, 2.390E-002, 1.136E+002
 1.560E+002, 1.405E+002, 7.679E+002, 2.393E-002, 2.390E-002, 1.142E+002
 1.580E+002, 1.403E+002, 7.675E+002, 2.310E-002, 2.390E-002, 1.135E+002
 1.600E+002, 1.392E+002, 7.663E+002, 2.036E-002, 2.390E-002, 1.119E+002
 1.620E+002, 1.370E+002, 7.697E+002, 1.719E-002, 2.390E-002, 1.139E+002
 1.640E+002, 1.360E+002, 7.681E+002, 1.864E-002, 2.390E-002, 1.118E+002
 1.660E+002, 1.361E+002, 7.706E+002, 2.147E-002, 2.390E-002, 1.137E+002
 1.680E+002, 1.370E+002, 7.709E+002, 2.301E-002, 2.390E-002, 1.126E+002
 1.700E+002, 1.363E+002, 7.732E+002, 2.329E-002, 2.390E-002, 1.139E+002
 1.720E+002, 1.374E+002, 7.750E+002, 2.221E-002, 2.390E-002, 1.138E+002
 1.740E+002, 1.364E+002, 7.754E+002, 1.962E-002, 2.390E-002, 1.131E+002
 1.760E+002, 1.346E+002, 7.738E+002, 1.752E-002, 2.390E-002, 1.120E+002
 1.780E+002, 1.336E+002, 7.738E+002, 1.940E-002, 2.390E-002, 1.120E+002
 1.800E+002, 1.328E+002, 7.742E+002, 2.177E-002, 2.390E-002, 1.116E+002
 1.820E+002, 1.343E+002, 7.747E+002, 2.290E-002, 2.390E-002, 1.122E+002
 1.840E+002, 1.335E+002, 7.781E+002, 2.289E-002, 2.390E-002, 1.134E+002
 1.860E+002, 1.331E+002, 7.813E+002, 2.166E-002, 2.390E-002, 1.141E+002
 1.880E+002, 1.335E+002, 7.800E+002, 1.931E-002, 2.390E-002, 1.130E+002
 1.900E+002, 1.329E+002, 7.812E+002, 1.819E-002, 2.390E-002, 1.131E+002
 1.920E+002, 1.324E+002, 7.810E+002, 2.031E-002, 2.390E-002, 1.131E+002
 1.940E+002, 1.316E+002, 7.835E+002, 2.230E-002, 2.390E-002, 1.136E+002
 1.960E+002, 1.323E+002, 7.817E+002, 2.315E-002, 2.390E-002, 1.119E+002
 1.980E+002, 1.321E+002, 7.824E+002, 2.287E-002, 2.390E-002, 1.125E+002
 2.000E+002, 1.320E+002, 7.848E+002, 2.142E-002, 2.390E-002, 1.129E+002
 2.020E+002, 1.322E+002, 7.837E+002, 1.937E-002, 2.390E-002, 1.118E+002
 2.040E+002, 1.323E+002, 7.842E+002, 1.940E-002, 2.390E-002, 1.120E+002
 2.060E+002, 1.323E+002, 7.822E+002, 2.155E-002, 2.390E-002, 1.108E+002
 2.080E+002, 1.329E+002, 7.842E+002, 2.297E-002, 2.390E-002, 1.124E+002
 2.100E+002, 1.323E+002, 7.864E+002, 2.335E-002, 2.390E-002, 1.134E+002
 2.120E+002, 1.320E+002, 7.887E+002, 2.271E-002, 2.390E-002, 1.130E+002
 2.140E+002, 1.322E+002, 7.884E+002, 2.114E-002, 2.390E-002, 1.123E+002
 2.160E+002, 1.318E+002, 7.886E+002, 1.993E-002, 2.390E-002, 1.132E+002
