s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.341E+001, 9.850E-021, 2.390E-002, 7.342E+001
 4.011E+000, 0.000E+000, 1.334E+002, 1.534E-013, 2.390E-002, 7.535E+001
 6.005E+000, 5.288E-006, 1.846E+002, 4.021E-009, 2.390E-002, 7.553E+001
 8.006E+000, 6.747E-003, 2.260E+002, 4.933E-006, 2.390E-002, 7.562E+001
 1.000E+001, 1.436E+000, 2.622E+002, 1.162E-003, 2.390E-002, 7.640E+001
 1.200E+001, 5.133E+001, 2.962E+002, 5.070E-002, 2.390E-002, 9.515E+001
 1.400E+001, 1.441E+002, 3.176E+002, 7.189E-002, 2.390E-002, 9.659E+001
 1.600E+001, 1.381E+002, 3.689E+002, 8.612E-002, 2.390E-002, 9.900E+001
 1.800E+001, 1.174E+002, 4.137E+002, 4.283E-002, 2.390E-002, 1.025E+002
 2.000E+001, 1.024E+002, 4.578E+002, 7.242E-002, 2.390E-002, 1.067E+002
 2.200E+001, 1.143E+002, 4.897E+002, 3.892E-002, 2.390E-002, 1.060E+002
 2.400E+001, 1.295E+002, 5.109E+002, 6.972E-002, 2.390E-002, 1.062E+002
 2.600E+001, 1.282E+002, 5.211E+002, 1.969E-002, 2.390E-002, 1.061E+002
 2.800E+001, 1.811E+002, 5.304E+002, 4.362E-002, 2.390E-002, 1.052E+002
 3.000E+001, 1.908E+002, 5.395E+002, 5.378E-002, 2.390E-002, 1.092E+002
 3.200E+001, 2.062E+002, 5.484E+002, 3.072E-002, 2.390E-002, 1.107E+002
 3.400E+001, 2.415E+002, 5.581E+002, 2.538E-002, 2.390E-002, 1.097E+002
 3.600E+001, 2.478E+002, 5.668E+002, 4.222E-002, 2.390E-002, 1.071E+002
 3.800E+001, 2.448E+002, 5.812E+002, 4.718E-002, 2.390E-002, 1.114E+002
 4.000E+001, 2.474E+002, 5.900E+002, 2.740E-002, 2.390E-002, 1.100E+002
 4.200E+001, 2.538E+002, 5.986E+002, 2.499E-002, 2.390E-002, 1.116E+002
 4.400E+001, 2.561E+002, 6.078E+002, 4.096E-002, 2.390E-002, 1.129E+002
 4.600E+001, 2.431E+002, 6.123E+002, 4.446E-002, 2.390E-002, 1.117E+002
 4.800E+001, 2.262E+002, 6.211E+002, 3.001E-002, 2.390E-002, 1.129E+002
 5.000E+001, 2.292E+002, 6.333E+002, 2.170E-002, 2.390E-002, 1.143E+002
 5.200E+001, 2.338E+002, 6.385E+002, 3.657E-002, 2.390E-002, 1.123E+002
 5.400E+001, 2.321E+002, 6.426E+002, 4.200E-002, 2.390E-002, 1.123E+002
 5.600E+001, 2.227E+002, 6.453E+002, 3.536E-002, 2.390E-002, 1.126E+002
 5.800E+001, 2.031E+002, 6.547E+002, 1.879E-002, 2.390E-002, 1.145E+002
 6.000E+001, 2.090E+002, 6.550E+002, 2.932E-002, 2.390E-002, 1.102E+002
 6.200E+001, 2.140E+002, 6.609E+002, 3.669E-002, 2.390E-002, 1.114E+002
 6.400E+001, 2.129E+002, 6.688E+002, 3.752E-002, 2.390E-002, 1.135E+002
 6.600E+001, 2.066E+002, 6.688E+002, 2.564E-002, 2.390E-002, 1.099E+002
 6.800E+001, 1.955E+002, 6.689E+002, 1.974E-002, 2.390E-002, 1.089E+002
 7.000E+001, 1.947E+002, 6.749E+002, 2.971E-002, 2.390E-002, 1.111E+002
 7.200E+001, 2.007E+002, 6.850E+002, 3.476E-002, 2.390E-002, 1.154E+002
 7.400E+001, 1.996E+002, 6.883E+002, 3.448E-002, 2.390E-002, 1.118E+002
 7.600E+001, 1.958E+002, 6.884E+002, 2.351E-002, 2.390E-002, 1.123E+002
 7.800E+001, 1.873E+002, 6.913E+002, 1.930E-002, 2.390E-002, 1.110E+002
 8.000E+001, 1.867E+002, 6.938E+002, 2.792E-002, 2.390E-002, 1.108E+002
 8.200E+001, 1.880E+002, 6.995E+002, 3.229E-002, 2.390E-002, 1.126E+002
 8.400E+001, 1.846E+002, 7.006E+002, 3.232E-002, 2.390E-002, 1.107E+002
 8.600E+001, 1.848E+002, 7.015E+002, 2.523E-002, 2.390E-002, 1.115E+002
 8.800E+001, 1.789E+002, 7.039E+002, 1.730E-002, 2.390E-002, 1.102E+002
 9.000E+001, 1.774E+002, 7.075E+002, 2.402E-002, 2.390E-002, 1.120E+002
 9.200E+001, 1.757E+002, 7.113E+002, 2.890E-002, 2.390E-002, 1.121E+002
 9.400E+001, 1.730E+002, 7.156E+002, 3.053E-002, 2.390E-002, 1.114E+002
 9.600E+001, 1.725E+002, 7.167E+002, 2.808E-002, 2.390E-002, 1.124E+002
 9.800E+001, 1.696E+002, 7.241E+002, 1.974E-002, 2.390E-002, 1.155E+002
 1.000E+002, 1.675E+002, 7.217E+002, 1.917E-002, 2.390E-002, 1.115E+002
 1.020E+002, 1.704E+002, 7.232E+002, 2.513E-002, 2.390E-002, 1.125E+002
 1.040E+002, 1.682E+002, 7.267E+002, 2.823E-002, 2.390E-002, 1.120E+002
 1.060E+002, 1.656E+002, 7.269E+002, 2.855E-002, 2.390E-002, 1.115E+002
 1.080E+002, 1.615E+002, 7.297E+002, 2.527E-002, 2.390E-002, 1.129E+002
 1.100E+002, 1.594E+002, 7.347E+002, 1.810E-002, 2.390E-002, 1.137E+002
 1.120E+002, 1.580E+002, 7.364E+002, 1.913E-002, 2.390E-002, 1.136E+002
 1.140E+002, 1.598E+002, 7.360E+002, 2.420E-002, 2.390E-002, 1.121E+002
 1.160E+002, 1.607E+002, 7.401E+002, 2.678E-002, 2.390E-002, 1.145E+002
 1.180E+002, 1.589E+002, 7.429E+002, 2.716E-002, 2.390E-002, 1.143E+002
 1.200E+002, 1.558E+002, 7.420E+002, 2.466E-002, 2.390E-002, 1.122E+002
 1.220E+002, 1.518E+002, 7.432E+002, 1.855E-002, 2.390E-002, 1.125E+002
 1.240E+002, 1.529E+002, 7.452E+002, 1.788E-002, 2.390E-002, 1.140E+002
 1.260E+002, 1.525E+002, 7.472E+002, 2.244E-002, 2.390E-002, 1.122E+002
 1.280E+002, 1.539E+002, 7.455E+002, 2.503E-002, 2.390E-002, 1.118E+002
 1.300E+002, 1.534E+002, 7.490E+002, 2.571E-002, 2.390E-002, 1.127E+002
 1.320E+002, 1.504E+002, 7.520E+002, 2.437E-002, 2.390E-002, 1.140E+002
 1.340E+002, 1.459E+002, 7.547E+002, 2.022E-002, 2.390E-002, 1.144E+002
 1.360E+002, 1.443E+002, 7.548E+002, 1.681E-002, 2.390E-002, 1.132E+002
 1.380E+002, 1.443E+002, 7.533E+002, 2.015E-002, 2.390E-002, 1.114E+002
 1.400E+002, 1.450E+002, 7.528E+002, 2.320E-002, 2.390E-002, 1.104E+002
 1.420E+002, 1.452E+002, 7.526E+002, 2.446E-002, 2.390E-002, 1.109E+002
 1.440E+002, 1.458E+002, 7.553E+002, 2.414E-002, 2.390E-002, 1.116E+002
 1.460E+002, 1.441E+002, 7.535E+002, 2.186E-002, 2.390E-002, 1.094E+002
 1.480E+002, 1.409E+002, 7.587E+002, 1.772E-002, 2.390E-002, 1.134E+002
 1.500E+002, 1.385E+002, 7.611E+002, 1.723E-002, 2.390E-002, 1.131E+002
 1.520E+002, 1.377E+002, 7.640E+002, 2.070E-002, 2.390E-002, 1.134E+002
 1.540E+002, 1.393E+002, 7.624E+002, 2.298E-002, 2.390E-002, 1.118E+002
 1.560E+002, 1.400E+002, 7.632E+002, 2.378E-002, 2.390E-002, 1.128E+002
 1.580E+002, 1.401E+002, 7.667E+002, 2.314E-002, 2.390E-002, 1.134E+002
 1.600E+002, 1.398E+002, 7.642E+002, 2.074E-002, 2.390E-002, 1.108E+002
 1.620E+002, 1.371E+002, 7.641E+002, 1.734E-002, 2.390E-002, 1.112E+002
 1.640E+002, 1.353E+002, 7.610E+002, 1.802E-002, 2.390E-002, 1.086E+002
 1.660E+002, 1.356E+002, 7.675E+002, 2.086E-002, 2.390E-002, 1.137E+002
 1.680E+002, 1.352E+002, 7.688E+002, 2.260E-002, 2.390E-002, 1.115E+002
 1.700E+002, 1.364E+002, 7.681E+002, 2.309E-002, 2.390E-002, 1.119E+002
 1.720E+002, 1.369E+002, 7.739E+002, 2.229E-002, 2.390E-002, 1.142E+002
 1.740E+002, 1.368E+002, 7.704E+002, 2.003E-002, 2.390E-002, 1.110E+002
 1.760E+002, 1.349E+002, 7.734E+002, 1.751E-002, 2.390E-002, 1.129E+002
 1.780E+002, 1.335E+002, 7.753E+002, 1.876E-002, 2.390E-002, 1.135E+002
 1.800E+002, 1.325E+002, 7.774E+002, 2.135E-002, 2.390E-002, 1.143E+002
 1.820E+002, 1.328E+002, 7.775E+002, 2.280E-002, 2.390E-002, 1.127E+002
 1.840E+002, 1.336E+002, 7.749E+002, 2.307E-002, 2.390E-002, 1.110E+002
 1.860E+002, 1.345E+002, 7.771E+002, 2.204E-002, 2.390E-002, 1.129E+002
 1.880E+002, 1.336E+002, 7.798E+002, 1.979E-002, 2.390E-002, 1.135E+002
 1.900E+002, 1.330E+002, 7.791E+002, 1.811E-002, 2.390E-002, 1.119E+002
 1.920E+002, 1.334E+002, 7.797E+002, 1.974E-002, 2.390E-002, 1.131E+002
 1.940E+002, 1.324E+002, 7.799E+002, 2.192E-002, 2.390E-002, 1.109E+002
 1.960E+002, 1.321E+002, 7.811E+002, 2.297E-002, 2.390E-002, 1.135E+002
 1.980E+002, 1.325E+002, 7.821E+002, 2.293E-002, 2.390E-002, 1.128E+002
 2.000E+002, 1.321E+002, 7.821E+002, 2.176E-002, 2.390E-002, 1.118E+002
 2.020E+002, 1.329E+002, 7.832E+002, 1.972E-002, 2.390E-002, 1.118E+002
 2.040E+002, 1.319E+002, 7.814E+002, 1.907E-002, 2.390E-002, 1.121E+002
 2.060E+002, 1.322E+002, 7.852E+002, 2.102E-002, 2.390E-002, 1.125E+002
 2.080E+002, 1.315E+002, 7.818E+002, 2.273E-002, 2.390E-002, 1.103E+002
 2.100E+002, 1.315E+002, 7.837E+002, 2.332E-002, 2.390E-002, 1.121E+002
 2.120E+002, 1.315E+002, 7.835E+002, 2.290E-002, 2.390E-002, 1.107E+002
 2.140E+002, 1.317E+002, 7.845E+002, 2.147E-002, 2.390E-002, 1.112E+002
 2.160E+002, 1.316E+002, 7.878E+002, 1.994E-002, 2.390E-002, 1.138E+002
 2.180E+002, 1.327E+002, 7.881E+002, 2.065E-002, 2.390E-002, 1.116E+002
 2.200E+002, 1.319E+002, 7.887E+002, 2.260E-002, 2.390E-002, 1.130E+002
 2.220E+002, 1.333E+002, 7.912E+002, 2.371E-002, 2.390E-002, 1.141E+002
 2.240E+002, 1.322E+002, 7.932E+002, 2.384E-002, 2.390E-002, 1.136E+002
 2.260E+002, 1.325E+002, 7.914E+002, 2.302E-002, 2.390E-002, 1.115E+002
 2.280E+002, 1.326E+002, 7.896E+002, 2.160E-002, 2.390E-002, 1.113E+002
 2.300E+002, 1.322E+002, 7.899E+002, 2.139E-002, 2.390E-002, 1.108E+002
 2.320E+002, 1.338E+002, 7.916E+002, 2.303E-002, 2.390E-002, 1.130E+002
 2.340E+002, 1.327E+002, 7.936E+002, 2.435E-002, 2.390E-002, 1.120E+002
 2.360E+002, 1.337E+002, 7.923E+002, 2.469E-002, 2.390E-002, 1.118E+002
 2.380E+002, 1.337E+002, 7.929E+002, 2.409E-002, 2.390E-002, 1.114E+002
 2.400E+002, 1.333E+002, 7.952E+002, 2.293E-002, 2.390E-002, 1.124E+002
