s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-2.233E-009
 2.012E+000, 0.000E+000, 6.339E+001, 9.772E-021, 2.390E-002, 7.341E+001
 4.004E+000, 0.000E+000, 1.332E+002, 1.485E-013, 2.390E-002, 7.534E+001
 6.001E+000, 5.180E-006, 1.845E+002, 3.993E-009, 2.390E-002, 7.557E+001
 8.008E+000, 6.787E-003, 2.262E+002, 5.091E-006, 2.390E-002, 7.566E+001
 1.001E+001, 1.462E+000, 2.620E+002, 1.141E-003, 2.390E-002, 7.627E+001
 1.200E+001, 5.217E+001, 2.958E+002, 5.119E-002, 2.390E-002, 9.586E+001
 1.400E+001, 1.446E+002, 3.203E+002, 7.478E-002, 2.390E-002, 9.963E+001
 1.600E+001, 1.369E+002, 3.723E+002, 8.818E-002, 2.390E-002, 1.013E+002
 1.800E+001, 1.194E+002, 4.187E+002, 4.496E-002, 2.390E-002, 1.028E+002
 2.000E+001, 9.967E+001, 4.604E+002, 6.569E-002, 2.390E-002, 1.068E+002
 2.200E+001, 1.171E+002, 4.898E+002, 4.341E-002, 2.390E-002, 1.035E+002
 2.400E+001, 1.275E+002, 5.106E+002, 6.703E-002, 2.390E-002, 1.071E+002
 2.600E+001, 1.280E+002, 5.240E+002, 1.968E-002, 2.390E-002, 1.075E+002
 2.800E+001, 1.783E+002, 5.316E+002, 4.559E-002, 2.390E-002, 1.057E+002
 3.000E+001, 1.880E+002, 5.388E+002, 5.315E-002, 2.390E-002, 1.076E+002
 3.200E+001, 2.046E+002, 5.461E+002, 2.747E-002, 2.390E-002, 1.079E+002
 3.400E+001, 2.374E+002, 5.560E+002, 2.590E-002, 2.390E-002, 1.075E+002
 3.600E+001, 2.478E+002, 5.685E+002, 4.259E-002, 2.390E-002, 1.103E+002
 3.800E+001, 2.362E+002, 5.828E+002, 4.753E-002, 2.390E-002, 1.118E+002
 4.000E+001, 2.426E+002, 5.891E+002, 2.619E-002, 2.390E-002, 1.092E+002
 4.200E+001, 2.512E+002, 5.970E+002, 2.549E-002, 2.390E-002, 1.098E+002
 4.400E+001, 2.518E+002, 6.036E+002, 4.031E-002, 2.390E-002, 1.100E+002
 4.600E+001, 2.383E+002, 6.069E+002, 4.336E-002, 2.390E-002, 1.077E+002
 4.800E+001, 2.179E+002, 6.125E+002, 2.915E-002, 2.390E-002, 1.071E+002
 5.000E+001, 2.187E+002, 6.196E+002, 1.978E-002, 2.390E-002, 1.071E+002
 5.200E+001, 2.309E+002, 6.262E+002, 3.359E-002, 2.390E-002, 1.068E+002
 5.400E+001, 2.285E+002, 6.337E+002, 4.002E-002, 2.390E-002, 1.080E+002
 5.600E+001, 2.177E+002, 6.356E+002, 3.615E-002, 2.390E-002, 1.075E+002
 5.800E+001, 2.006E+002, 6.415E+002, 1.890E-002, 2.390E-002, 1.086E+002
 6.000E+001, 2.025E+002, 6.478E+002, 2.603E-002, 2.390E-002, 1.094E+002
 6.200E+001, 2.102E+002, 6.501E+002, 3.444E-002, 2.390E-002, 1.075E+002
 6.400E+001, 2.094E+002, 6.547E+002, 3.665E-002, 2.390E-002, 1.066E+002
 6.600E+001, 2.040E+002, 6.618E+002, 3.029E-002, 2.390E-002, 1.092E+002
 6.800E+001, 1.958E+002, 6.633E+002, 1.759E-002, 2.390E-002, 1.072E+002
 7.000E+001, 1.944E+002, 6.714E+002, 2.659E-002, 2.390E-002, 1.104E+002
 7.200E+001, 1.984E+002, 6.731E+002, 3.315E-002, 2.390E-002, 1.091E+002
 7.400E+001, 1.967E+002, 6.761E+002, 3.438E-002, 2.390E-002, 1.088E+002
 7.600E+001, 1.926E+002, 6.790E+002, 2.878E-002, 2.390E-002, 1.083E+002
 7.800E+001, 1.845E+002, 6.821E+002, 1.737E-002, 2.390E-002, 1.089E+002
 8.000E+001, 1.874E+002, 6.893E+002, 2.396E-002, 2.390E-002, 1.109E+002
 8.200E+001, 1.846E+002, 6.976E+002, 3.049E-002, 2.390E-002, 1.136E+002
 8.400E+001, 1.842E+002, 7.016E+002, 3.305E-002, 2.390E-002, 1.124E+002
 8.600E+001, 1.819E+002, 6.965E+002, 2.991E-002, 2.390E-002, 1.090E+002
 8.800E+001, 1.795E+002, 7.004E+002, 1.946E-002, 2.390E-002, 1.101E+002
 9.000E+001, 1.781E+002, 7.035E+002, 2.032E-002, 2.390E-002, 1.108E+002
 9.200E+001, 1.782E+002, 7.040E+002, 2.683E-002, 2.390E-002, 1.076E+002
 9.400E+001, 1.741E+002, 7.042E+002, 2.959E-002, 2.390E-002, 1.083E+002
 9.600E+001, 1.707E+002, 7.077E+002, 2.931E-002, 2.390E-002, 1.086E+002
 9.800E+001, 1.666E+002, 7.118E+002, 2.436E-002, 2.390E-002, 1.105E+002
 1.000E+002, 1.673E+002, 7.131E+002, 1.702E-002, 2.390E-002, 1.076E+002
 1.020E+002, 1.701E+002, 7.131E+002, 2.143E-002, 2.390E-002, 1.086E+002
 1.040E+002, 1.703E+002, 7.195E+002, 2.612E-002, 2.390E-002, 1.111E+002
 1.060E+002, 1.692E+002, 7.214E+002, 2.818E-002, 2.390E-002, 1.101E+002
 1.080E+002, 1.626E+002, 7.227E+002, 2.742E-002, 2.390E-002, 1.095E+002
 1.100E+002, 1.582E+002, 7.227E+002, 2.266E-002, 2.390E-002, 1.090E+002
 1.120E+002, 1.579E+002, 7.252E+002, 1.666E-002, 2.390E-002, 1.098E+002
 1.140E+002, 1.583E+002, 7.283E+002, 2.055E-002, 2.390E-002, 1.102E+002
 1.160E+002, 1.618E+002, 7.306E+002, 2.467E-002, 2.390E-002, 1.100E+002
 1.180E+002, 1.600E+002, 7.329E+002, 2.655E-002, 2.390E-002, 1.107E+002
 1.200E+002, 1.571E+002, 7.351E+002, 2.626E-002, 2.390E-002, 1.109E+002
 1.220E+002, 1.520E+002, 7.338E+002, 2.293E-002, 2.390E-002, 1.088E+002
 1.240E+002, 1.490E+002, 7.358E+002, 1.721E-002, 2.390E-002, 1.097E+002
 1.260E+002, 1.493E+002, 7.381E+002, 1.863E-002, 2.390E-002, 1.107E+002
 1.280E+002, 1.523E+002, 7.401E+002, 2.272E-002, 2.390E-002, 1.100E+002
 1.300E+002, 1.536E+002, 7.403E+002, 2.483E-002, 2.390E-002, 1.100E+002
 1.320E+002, 1.525E+002, 7.418E+002, 2.521E-002, 2.390E-002, 1.085E+002
 1.340E+002, 1.497E+002, 7.421E+002, 2.348E-002, 2.390E-002, 1.091E+002
 1.360E+002, 1.447E+002, 7.446E+002, 1.913E-002, 2.390E-002, 1.107E+002
 1.380E+002, 1.429E+002, 7.449E+002, 1.666E-002, 2.390E-002, 1.084E+002
 1.400E+002, 1.428E+002, 7.489E+002, 2.014E-002, 2.390E-002, 1.121E+002
 1.420E+002, 1.449E+002, 7.491E+002, 2.299E-002, 2.390E-002, 1.094E+002
 1.440E+002, 1.465E+002, 7.501E+002, 2.420E-002, 2.390E-002, 1.107E+002
 1.460E+002, 1.466E+002, 7.544E+002, 2.388E-002, 2.390E-002, 1.124E+002
 1.480E+002, 1.427E+002, 7.570E+002, 2.172E-002, 2.390E-002, 1.120E+002
 1.500E+002, 1.397E+002, 7.559E+002, 1.781E-002, 2.390E-002, 1.102E+002
 1.520E+002, 1.380E+002, 7.551E+002, 1.748E-002, 2.390E-002, 1.105E+002
 1.540E+002, 1.376E+002, 7.584E+002, 2.076E-002, 2.390E-002, 1.116E+002
 1.560E+002, 1.397E+002, 7.614E+002, 2.290E-002, 2.390E-002, 1.130E+002
 1.580E+002, 1.401E+002, 7.639E+002, 2.370E-002, 2.390E-002, 1.129E+002
 1.600E+002, 1.405E+002, 7.647E+002, 2.308E-002, 2.390E-002, 1.131E+002
 1.620E+002, 1.392E+002, 7.654E+002, 2.071E-002, 2.390E-002, 1.124E+002
 1.640E+002, 1.362E+002, 7.630E+002, 1.751E-002, 2.390E-002, 1.088E+002
 1.660E+002, 1.356E+002, 7.628E+002, 1.825E-002, 2.390E-002, 1.113E+002
 1.680E+002, 1.352E+002, 7.645E+002, 2.110E-002, 2.390E-002, 1.102E+002
 1.700E+002, 1.343E+002, 7.656E+002, 2.272E-002, 2.390E-002, 1.105E+002
 1.720E+002, 1.361E+002, 7.653E+002, 2.311E-002, 2.390E-002, 1.108E+002
 1.740E+002, 1.364E+002, 7.661E+002, 2.220E-002, 2.390E-002, 1.100E+002
 1.760E+002, 1.359E+002, 7.660E+002, 1.984E-002, 2.390E-002, 1.098E+002
 1.780E+002, 1.342E+002, 7.705E+002, 1.747E-002, 2.390E-002, 1.117E+002
 1.800E+002, 1.344E+002, 7.692E+002, 1.881E-002, 2.390E-002, 1.102E+002
 1.820E+002, 1.327E+002, 7.679E+002, 2.128E-002, 2.390E-002, 1.081E+002
 1.840E+002, 1.330E+002, 7.724E+002, 2.259E-002, 2.390E-002, 1.126E+002
 1.860E+002, 1.330E+002, 7.701E+002, 2.282E-002, 2.390E-002, 1.085E+002
 1.880E+002, 1.328E+002, 7.684E+002, 2.182E-002, 2.390E-002, 1.079E+002
 1.900E+002, 1.314E+002, 7.712E+002, 1.961E-002, 2.390E-002, 1.102E+002
 1.920E+002, 1.333E+002, 7.760E+002, 1.798E-002, 2.390E-002, 1.121E+002
 1.940E+002, 1.320E+002, 7.751E+002, 1.958E-002, 2.390E-002, 1.111E+002
 1.960E+002, 1.328E+002, 7.750E+002, 2.172E-002, 2.390E-002, 1.094E+002
 1.980E+002, 1.314E+002, 7.760E+002, 2.278E-002, 2.390E-002, 1.105E+002
 2.000E+002, 1.316E+002, 7.744E+002, 2.278E-002, 2.390E-002, 1.091E+002
 2.020E+002, 1.318E+002, 7.777E+002, 2.165E-002, 2.390E-002, 1.119E+002
 2.040E+002, 1.310E+002, 7.802E+002, 1.970E-002, 2.390E-002, 1.119E+002
 2.060E+002, 1.308E+002, 7.813E+002, 1.900E-002, 2.390E-002, 1.112E+002
 2.080E+002, 1.321E+002, 7.828E+002, 2.088E-002, 2.390E-002, 1.124E+002
 2.100E+002, 1.328E+002, 7.843E+002, 2.263E-002, 2.390E-002, 1.126E+002
 2.120E+002, 1.320E+002, 7.839E+002, 2.334E-002, 2.390E-002, 1.109E+002
 2.140E+002, 1.319E+002, 7.806E+002, 2.302E-002, 2.390E-002, 1.091E+002
 2.160E+002, 1.318E+002, 7.830E+002, 2.166E-002, 2.390E-002, 1.115E+002
 2.180E+002, 1.317E+002, 7.839E+002, 2.011E-002, 2.390E-002, 1.105E+002
 2.200E+002, 1.313E+002, 7.864E+002, 2.062E-002, 2.390E-002, 1.120E+002
 2.220E+002, 1.321E+002, 7.861E+002, 2.253E-002, 2.390E-002, 1.107E+002
 2.240E+002, 1.327E+002, 7.862E+002, 2.367E-002, 2.390E-002, 1.118E+002
 2.260E+002, 1.332E+002, 7.902E+002, 2.383E-002, 2.390E-002, 1.129E+002
 2.280E+002, 1.313E+002, 7.874E+002, 2.306E-002, 2.390E-002, 1.097E+002
 2.300E+002, 1.333E+002, 7.846E+002, 2.166E-002, 2.390E-002, 1.085E+002
 2.320E+002, 1.329E+002, 7.854E+002, 2.132E-002, 2.390E-002, 1.093E+002
 2.340E+002, 1.331E+002, 7.852E+002, 2.285E-002, 2.390E-002, 1.086E+002
 2.360E+002, 1.338E+002, 7.859E+002, 2.418E-002, 2.390E-002, 1.093E+002
 2.380E+002, 1.337E+002, 7.867E+002, 2.454E-002, 2.390E-002, 1.095E+002
 2.400E+002, 1.344E+002, 7.887E+002, 2.401E-002, 2.390E-002, 1.109E+002
