s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.710E+01, 2.561E-20, 2.390E-02, 7.507E+01
 4.013E+00, 0.000E+00, 1.359E+02, 2.666E-13, 2.390E-02, 7.536E+01
 6.009E+00, 7.699E-06, 1.867E+02, 5.825E-09, 2.390E-02, 7.554E+01
 8.006E+00, 8.868E-03, 2.277E+02, 6.478E-06, 2.390E-02, 7.563E+01
 1.000E+01, 1.762E+00, 2.637E+02, 1.436E-03, 2.390E-02, 7.655E+01
 1.200E+01, 5.636E+01, 2.967E+02, 5.210E-02, 2.390E-02, 9.462E+01
 1.400E+01, 1.437E+02, 3.185E+02, 7.149E-02, 2.390E-02, 9.664E+01
 1.600E+01, 1.377E+02, 3.710E+02, 8.788E-02, 2.390E-02, 1.013E+02
 1.800E+01, 1.190E+02, 4.186E+02, 4.564E-02, 2.390E-02, 1.035E+02
 2.000E+01, 9.992E+01, 4.606E+02, 6.714E-02, 2.390E-02, 1.070E+02
 2.200E+01, 1.164E+02, 4.905E+02, 4.270E-02, 2.390E-02, 1.045E+02
 2.400E+01, 1.289E+02, 5.109E+02, 6.759E-02, 2.390E-02, 1.065E+02
 2.600E+01, 1.270E+02, 5.199E+02, 1.852E-02, 2.390E-02, 1.031E+02
 2.800E+01, 1.802E+02, 5.286E+02, 4.344E-02, 2.390E-02, 1.035E+02
 3.000E+01, 1.898E+02, 5.379E+02, 5.295E-02, 2.390E-02, 1.077E+02
 3.200E+01, 2.065E+02, 5.456E+02, 2.973E-02, 2.390E-02, 1.081E+02
 3.400E+01, 2.402E+02, 5.539E+02, 2.463E-02, 2.390E-02, 1.074E+02
 3.600E+01, 2.470E+02, 5.643E+02, 4.156E-02, 2.390E-02, 1.073E+02
 3.800E+01, 2.372E+02, 5.788E+02, 4.690E-02, 2.390E-02, 1.110E+02
 4.000E+01, 2.517E+02, 5.937E+02, 2.925E-02, 2.390E-02, 1.141E+02
 4.200E+01, 2.536E+02, 5.979E+02, 2.492E-02, 2.390E-02, 1.100E+02
 4.400E+01, 2.524E+02, 6.014E+02, 3.954E-02, 2.390E-02, 1.093E+02
 4.600E+01, 2.441E+02, 6.149E+02, 4.474E-02, 2.390E-02, 1.144E+02
 4.800E+01, 2.267E+02, 6.198E+02, 3.118E-02, 2.390E-02, 1.129E+02
 5.000E+01, 2.234E+02, 6.319E+02, 2.128E-02, 2.390E-02, 1.128E+02
 5.200E+01, 2.338E+02, 6.330E+02, 3.550E-02, 2.390E-02, 1.101E+02
 5.400E+01, 2.296E+02, 6.406E+02, 4.147E-02, 2.390E-02, 1.113E+02
 5.600E+01, 2.221E+02, 6.427E+02, 3.604E-02, 2.390E-02, 1.107E+02
