s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 2.390E-02,-4.653E-11
 2.012E+00, 0.000E+00, 6.710E+01, 2.561E-20, 2.390E-02, 7.507E+01
 4.013E+00, 0.000E+00, 1.359E+02, 2.666E-13, 2.390E-02, 7.536E+01
 6.012E+00, 7.798E-06, 1.867E+02, 5.908E-09, 2.390E-02, 7.554E+01
 8.004E+00, 8.851E-03, 2.277E+02, 6.465E-06, 2.390E-02, 7.563E+01
 1.000E+01, 1.763E+00, 2.637E+02, 1.436E-03, 2.390E-02, 7.655E+01
 1.200E+01, 5.637E+01, 2.967E+02, 5.210E-02, 2.390E-02, 9.461E+01
 1.400E+01, 1.434E+02, 3.184E+02, 7.146E-02, 2.390E-02, 9.652E+01
 1.600E+01, 1.388E+02, 3.718E+02, 8.820E-02, 2.390E-02, 1.011E+02
 1.800E+01, 1.176E+02, 4.153E+02, 4.285E-02, 2.390E-02, 1.011E+02
 2.000E+01, 9.964E+01, 4.565E+02, 6.921E-02, 2.390E-02, 1.053E+02
 2.200E+01, 1.164E+02, 4.896E+02, 3.981E-02, 2.390E-02, 1.060E+02
 2.400E+01, 1.286E+02, 5.146E+02, 7.054E-02, 2.390E-02, 1.095E+02
 2.600E+01, 1.271E+02, 5.241E+02, 1.974E-02, 2.390E-02, 1.076E+02
 2.800E+01, 1.807E+02, 5.327E+02, 4.517E-02, 2.390E-02, 1.067E+02
 3.000E+01, 1.890E+02, 5.431E+02, 5.458E-02, 2.390E-02, 1.118E+02
 3.200E+01, 2.081E+02, 5.490E+02, 2.827E-02, 2.390E-02, 1.093E+02
 3.400E+01, 2.400E+02, 5.589E+02, 2.631E-02, 2.390E-02, 1.096E+02
 3.600E+01, 2.475E+02, 5.689E+02, 4.306E-02, 2.390E-02, 1.075E+02
 3.800E+01, 2.423E+02, 5.827E+02, 4.691E-02, 2.390E-02, 1.121E+02
 4.000E+01, 2.488E+02, 5.932E+02, 2.593E-02, 2.390E-02, 1.115E+02
 4.200E+01, 2.545E+02, 5.988E+02, 2.648E-02, 2.390E-02, 1.108E+02
 4.400E+01, 2.544E+02, 6.038E+02, 4.080E-02, 2.390E-02, 1.093E+02
 4.600E+01, 2.353E+02, 6.093E+02, 4.346E-02, 2.390E-02, 1.090E+02
 4.800E+01, 2.230E+02, 6.172E+02, 2.790E-02, 2.390E-02, 1.107E+02
 5.000E+01, 2.213E+02, 6.262E+02, 2.146E-02, 2.390E-02, 1.095E+02
 5.200E+01, 2.301E+02, 6.307E+02, 3.526E-02, 2.390E-02, 1.087E+02
 5.400E+01, 2.297E+02, 6.358E+02, 4.055E-02, 2.390E-02, 1.092E+02
 5.600E+01, 2.207E+02, 6.413E+02, 3.532E-02, 2.390E-02, 1.101E+02
