s,kg/m2/s
Time,"MLR"
 0.000E+00, 0.000E+00
 2.000E+00, 5.076E-20
 4.010E+00, 2.281E-17
 6.010E+00, 1.367E-15
 8.010E+00, 3.005E-14
 1.001E+01, 3.582E-13
 1.201E+01, 2.816E-12
 1.401E+01, 1.638E-11
 1.601E+01, 7.584E-11
 1.800E+01, 2.926E-10
 2.000E+01, 9.807E-10
 2.200E+01, 2.933E-09
 2.400E+01, 7.967E-09
 2.600E+01, 1.996E-08
 2.800E+01, 4.672E-08
 3.000E+01, 1.032E-07
 3.200E+01, 2.165E-07
 3.400E+01, 4.350E-07
 3.600E+01, 8.406E-07
 3.800E+01, 1.570E-06
 4.000E+01, 2.843E-06
 4.200E+01, 5.007E-06
 4.401E+01, 8.615E-06
 4.601E+01, 1.448E-05
 4.801E+01, 2.380E-05
 5.001E+01, 3.836E-05
 5.201E+01, 6.070E-05
 5.401E+01, 9.441E-05
 5.601E+01, 1.444E-04
 5.801E+01, 2.175E-04
 6.001E+01, 3.227E-04
 6.201E+01, 4.714E-04
 6.401E+01, 6.784E-04
 6.601E+01, 9.874E-04
 6.801E+01, 1.851E-03
 7.001E+01, 3.160E-03
 7.201E+01, 4.830E-03
 7.400E+01, 6.857E-03
 7.600E+01, 9.167E-03
 7.800E+01, 1.164E-02
 8.000E+01, 1.411E-02
 8.200E+01, 1.644E-02
 8.400E+01, 1.852E-02
 8.600E+01, 2.030E-02
 8.800E+01, 2.171E-02
 9.000E+01, 2.271E-02
 9.200E+01, 2.322E-02
 9.400E+01, 2.314E-02
 9.600E+01, 2.254E-02
 9.800E+01, 2.189E-02
 1.000E+02, 2.156E-02
 1.020E+02, 2.144E-02
 1.040E+02, 2.143E-02
 1.060E+02, 2.148E-02
 1.080E+02, 2.158E-02
 1.100E+02, 2.173E-02
 1.120E+02, 2.191E-02
 1.140E+02, 2.212E-02
 1.160E+02, 2.236E-02
 1.180E+02, 2.262E-02
 1.200E+02, 2.289E-02
 1.220E+02, 2.317E-02
 1.240E+02, 2.346E-02
 1.260E+02, 2.375E-02
 1.280E+02, 2.403E-02
 1.300E+02, 2.429E-02
 1.320E+02, 2.454E-02
 1.340E+02, 2.476E-02
 1.360E+02, 2.496E-02
 1.380E+02, 2.512E-02
 1.400E+02, 2.525E-02
 1.420E+02, 2.534E-02
 1.440E+02, 2.540E-02
 1.460E+02, 2.542E-02
 1.480E+02, 2.541E-02
 1.500E+02, 2.536E-02
 1.520E+02, 2.528E-02
 1.540E+02, 2.518E-02
 1.560E+02, 2.504E-02
 1.580E+02, 2.489E-02
 1.600E+02, 2.471E-02
 1.620E+02, 2.452E-02
 1.640E+02, 2.431E-02
 1.660E+02, 2.409E-02
 1.680E+02, 2.386E-02
 1.700E+02, 2.362E-02
 1.720E+02, 2.337E-02
 1.740E+02, 2.312E-02
 1.760E+02, 2.286E-02
 1.780E+02, 2.260E-02
 1.800E+02, 2.234E-02
 1.820E+02, 2.208E-02
 1.840E+02, 2.182E-02
 1.860E+02, 2.156E-02
 1.880E+02, 2.131E-02
 1.900E+02, 2.105E-02
 1.920E+02, 2.079E-02
 1.940E+02, 2.054E-02
 1.960E+02, 2.029E-02
 1.980E+02, 2.004E-02
 2.000E+02, 1.979E-02
 2.020E+02, 1.955E-02
 2.040E+02, 1.931E-02
 2.060E+02, 1.907E-02
 2.080E+02, 1.883E-02
 2.100E+02, 1.860E-02
 2.120E+02, 1.837E-02
 2.140E+02, 1.814E-02
