s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 5.079E-020
 4.010E+000, 2.282E-017
 6.010E+000, 1.368E-015
 8.010E+000, 3.006E-014
 1.001E+001, 3.582E-013
 1.201E+001, 2.817E-012
 1.401E+001, 1.638E-011
 1.601E+001, 7.585E-011
 1.800E+001, 2.926E-010
 2.000E+001, 9.807E-010
 2.200E+001, 2.933E-009
 2.400E+001, 7.967E-009
 2.600E+001, 1.996E-008
 2.800E+001, 4.672E-008
 3.000E+001, 1.032E-007
 3.200E+001, 2.165E-007
 3.400E+001, 4.349E-007
 3.600E+001, 8.405E-007
 3.800E+001, 1.570E-006
 4.000E+001, 2.842E-006
 4.200E+001, 5.007E-006
 4.401E+001, 8.614E-006
 4.601E+001, 1.448E-005
 4.801E+001, 2.380E-005
 5.001E+001, 3.835E-005
 5.201E+001, 6.069E-005
 5.401E+001, 9.438E-005
 5.601E+001, 1.444E-004
 5.801E+001, 2.175E-004
 6.001E+001, 3.225E-004
 6.201E+001, 4.712E-004
 6.401E+001, 6.779E-004
 6.601E+001, 9.867E-004
 6.801E+001, 1.850E-003
 7.001E+001, 3.156E-003
 7.201E+001, 4.825E-003
 7.400E+001, 6.848E-003
 7.600E+001, 9.154E-003
 7.800E+001, 1.162E-002
 8.000E+001, 1.408E-002
 8.200E+001, 1.641E-002
 8.400E+001, 1.849E-002
 8.600E+001, 2.025E-002
 8.800E+001, 2.166E-002
 9.000E+001, 2.266E-002
 9.200E+001, 2.316E-002
 9.400E+001, 2.308E-002
 9.600E+001, 2.247E-002
 9.800E+001, 2.181E-002
 1.000E+002, 2.145E-002
 1.020E+002, 2.131E-002
 1.040E+002, 2.127E-002
 1.060E+002, 2.129E-002
 1.080E+002, 2.136E-002
 1.100E+002, 2.147E-002
 1.120E+002, 2.161E-002
 1.140E+002, 2.177E-002
 1.160E+002, 2.194E-002
 1.180E+002, 2.214E-002
 1.200E+002, 2.233E-002
 1.220E+002, 2.253E-002
 1.240E+002, 2.273E-002
 1.260E+002, 2.292E-002
 1.280E+002, 2.310E-002
 1.300E+002, 2.326E-002
 1.320E+002, 2.340E-002
 1.340E+002, 2.352E-002
 1.360E+002, 2.360E-002
 1.380E+002, 2.366E-002
 1.400E+002, 2.368E-002
 1.420E+002, 2.368E-002
 1.440E+002, 2.364E-002
 1.460E+002, 2.357E-002
 1.480E+002, 2.347E-002
 1.500E+002, 2.334E-002
 1.520E+002, 2.319E-002
 1.540E+002, 2.302E-002
 1.560E+002, 2.282E-002
 1.580E+002, 2.261E-002
 1.600E+002, 2.238E-002
 1.620E+002, 2.214E-002
 1.640E+002, 2.189E-002
 1.660E+002, 2.163E-002
 1.680E+002, 2.137E-002
 1.700E+002, 2.110E-002
 1.720E+002, 2.083E-002
 1.740E+002, 2.055E-002
 1.760E+002, 2.028E-002
 1.780E+002, 2.000E-002
 1.800E+002, 1.973E-002
 1.820E+002, 1.946E-002
 1.840E+002, 1.919E-002
 1.860E+002, 1.892E-002
 1.880E+002, 1.866E-002
 1.900E+002, 1.840E-002
 1.920E+002, 1.814E-002
 1.940E+002, 1.789E-002
 1.960E+002, 1.765E-002
 1.980E+002, 1.740E-002
 2.000E+002, 1.716E-002
 2.020E+002, 1.693E-002
 2.040E+002, 1.670E-002
 2.060E+002, 1.647E-002
 2.080E+002, 1.625E-002
 2.100E+002, 1.603E-002
 2.120E+002, 1.582E-002
 2.140E+002, 1.561E-002
 2.160E+002, 1.541E-002
 2.180E+002, 1.520E-002
 2.200E+002, 1.500E-002
 2.220E+002, 1.481E-002
 2.240E+002, 1.462E-002
 2.260E+002, 1.443E-002
 2.280E+002, 1.424E-002
 2.300E+002, 1.406E-002
 2.320E+002, 1.388E-002
 2.340E+002, 1.370E-002
 2.360E+002, 1.352E-002
 2.380E+002, 1.335E-002
 2.400E+002, 1.318E-002
 2.420E+002, 1.301E-002
 2.440E+002, 1.286E-002
 2.460E+002, 1.269E-002
 2.480E+002, 1.252E-002
 2.500E+002, 1.236E-002
 2.520E+002, 1.220E-002
 2.540E+002, 1.204E-002
 2.560E+002, 1.188E-002
 2.580E+002, 1.173E-002
 2.600E+002, 1.157E-002
 2.620E+002, 1.142E-002
 2.640E+002, 1.127E-002
 2.660E+002, 1.112E-002
 2.680E+002, 1.097E-002
 2.700E+002, 1.083E-002
 2.720E+002, 1.068E-002
 2.740E+002, 1.053E-002
 2.760E+002, 1.039E-002
 2.780E+002, 1.024E-002
 2.800E+002, 1.010E-002
 2.820E+002, 9.952E-003
 2.840E+002, 9.807E-003
 2.860E+002, 9.661E-003
 2.880E+002, 9.516E-003
 2.900E+002, 9.370E-003
 2.920E+002, 9.223E-003
 2.940E+002, 9.076E-003
 2.960E+002, 8.928E-003
 2.980E+002, 8.779E-003
 3.000E+002, 8.629E-003
 3.020E+002, 8.477E-003
 3.040E+002, 8.324E-003
 3.060E+002, 8.169E-003
 3.080E+002, 8.011E-003
 3.100E+002, 7.852E-003
 3.120E+002, 7.689E-003
 3.140E+002, 7.524E-003
 3.160E+002, 7.355E-003
 3.180E+002, 7.182E-003
 3.200E+002, 7.004E-003
 3.220E+002, 6.822E-003
 3.240E+002, 6.634E-003
 3.260E+002, 6.440E-003
 3.280E+002, 6.238E-003
 3.300E+002, 6.029E-003
 3.320E+002, 5.811E-003
 3.340E+002, 5.582E-003
 3.360E+002, 5.341E-003
 3.380E+002, 5.087E-003
 3.400E+002, 4.818E-003
 3.420E+002, 4.531E-003
 3.440E+002, 4.225E-003
 3.460E+002, 3.896E-003
 3.480E+002, 3.543E-003
 3.500E+002, 3.163E-003
 3.520E+002, 2.756E-003
 3.540E+002, 2.324E-003
 3.560E+002, 1.873E-003
 3.580E+002, 1.420E-003
 3.600E+002, 9.896E-004
 3.620E+002, 6.172E-004
 3.640E+002, 3.342E-004
 3.660E+002, 1.528E-004
