s,kW/m2
Time,"HRRPUA"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.010E+00, 1.400E-35
 6.010E+00, 1.179E-29
 8.010E+00, 2.151E-25
 1.001E+01, 4.042E-22
 1.201E+01, 1.691E-19
 1.401E+01, 2.440E-17
 1.601E+01, 1.603E-15
 1.800E+01, 5.880E-14
 2.000E+01, 1.385E-12
 2.200E+01, 2.259E-11
 2.400E+01, 2.709E-10
 2.600E+01, 2.511E-09
 2.800E+01, 1.874E-08
 3.000E+01, 1.163E-07
 3.200E+01, 6.164E-07
 3.400E+01, 2.849E-06
 3.600E+01, 1.170E-05
 3.800E+01, 4.331E-05
 4.000E+01, 1.464E-04
 4.200E+01, 4.564E-04
 4.401E+01, 1.328E-03
 4.601E+01, 3.622E-03
 4.801E+01, 9.307E-03
 5.001E+01, 2.271E-02
 5.201E+01, 5.289E-02
 5.401E+01, 1.182E-01
 5.601E+01, 2.548E-01
 5.801E+01, 5.329E-01
 6.001E+01, 1.090E+00
 6.201E+01, 2.206E+00
 6.401E+01, 4.482E+00
 6.601E+01, 9.297E+00
 6.801E+01, 2.327E+01
 7.001E+01, 1.398E+02
 7.201E+01, 2.315E+02
 7.400E+01, 2.424E+02
 7.600E+01, 2.342E+02
 7.800E+01, 2.274E+02
 8.000E+01, 2.243E+02
 8.200E+01, 2.230E+02
 8.400E+01, 2.229E+02
 8.600E+01, 2.237E+02
 8.800E+01, 2.252E+02
 9.000E+01, 2.274E+02
 9.200E+01, 2.300E+02
 9.400E+01, 2.332E+02
 9.600E+01, 2.368E+02
 9.800E+01, 2.408E+02
 1.000E+02, 2.452E+02
 1.020E+02, 2.500E+02
 1.040E+02, 2.551E+02
 1.060E+02, 2.607E+02
 1.080E+02, 2.666E+02
 1.100E+02, 2.729E+02
 1.120E+02, 2.796E+02
 1.140E+02, 2.868E+02
 1.160E+02, 2.943E+02
 1.180E+02, 3.023E+02
 1.200E+02, 3.108E+02
 1.220E+02, 3.197E+02
 1.240E+02, 3.292E+02
 1.260E+02, 3.392E+02
 1.280E+02, 3.498E+02
 1.300E+02, 3.609E+02
 1.320E+02, 3.725E+02
 1.340E+02, 3.843E+02
 1.360E+02, 3.960E+02
 1.380E+02, 4.077E+02
 1.400E+02, 4.180E+02
 1.420E+02, 4.270E+02
 1.440E+02, 4.345E+02
 1.460E+02, 4.402E+02
 1.480E+02, 4.441E+02
 1.500E+02, 4.464E+02
 1.520E+02, 4.473E+02
 1.540E+02, 4.471E+02
 1.560E+02, 4.461E+02
 1.580E+02, 4.445E+02
 1.600E+02, 4.422E+02
 1.620E+02, 4.395E+02
 1.640E+02, 4.362E+02
 1.660E+02, 4.322E+02
 1.680E+02, 4.272E+02
 1.700E+02, 4.208E+02
 1.720E+02, 4.117E+02
 1.740E+02, 3.966E+02
 1.760E+02, 3.605E+02
 1.780E+02, 1.985E+02
 1.800E+02, 1.813E+02
 1.820E+02, 2.196E+02
 1.840E+02, 2.434E+02
 1.860E+02, 2.564E+02
 1.880E+02, 2.621E+02
 1.900E+02, 2.631E+02
 1.920E+02, 2.611E+02
 1.940E+02, 2.572E+02
 1.960E+02, 2.519E+02
 1.980E+02, 2.459E+02
 2.000E+02, 2.393E+02
 2.020E+02, 2.326E+02
 2.040E+02, 2.258E+02
 2.060E+02, 2.191E+02
 2.080E+02, 2.127E+02
 2.100E+02, 2.066E+02
 2.120E+02, 2.008E+02
 2.140E+02, 1.954E+02
 2.160E+02, 1.904E+02
 2.180E+02, 1.857E+02
 2.200E+02, 1.813E+02
 2.220E+02, 1.773E+02
 2.240E+02, 1.735E+02
 2.260E+02, 1.700E+02
 2.280E+02, 1.667E+02
 2.300E+02, 1.636E+02
 2.320E+02, 1.606E+02
 2.340E+02, 1.579E+02
 2.360E+02, 1.553E+02
 2.380E+02, 1.528E+02
 2.400E+02, 1.504E+02
 2.420E+02, 1.481E+02
 2.440E+02, 1.460E+02
 2.460E+02, 1.439E+02
 2.480E+02, 1.419E+02
 2.500E+02, 1.400E+02
 2.520E+02, 1.381E+02
 2.540E+02, 1.364E+02
 2.560E+02, 1.347E+02
 2.580E+02, 1.330E+02
 2.600E+02, 1.314E+02
 2.620E+02, 1.299E+02
 2.640E+02, 1.284E+02
 2.660E+02, 1.270E+02
 2.680E+02, 1.256E+02
 2.700E+02, 1.243E+02
 2.720E+02, 1.230E+02
 2.740E+02, 1.218E+02
 2.760E+02, 1.206E+02
 2.780E+02, 1.194E+02
 2.800E+02, 1.183E+02
 2.820E+02, 1.172E+02
 2.840E+02, 1.162E+02
 2.860E+02, 1.152E+02
 2.880E+02, 1.142E+02
 2.900E+02, 1.133E+02
 2.920E+02, 1.124E+02
 2.940E+02, 1.115E+02
 2.960E+02, 1.106E+02
 2.980E+02, 1.098E+02
 3.000E+02, 1.090E+02
 3.020E+02, 1.082E+02
 3.040E+02, 1.075E+02
 3.060E+02, 1.067E+02
 3.080E+02, 1.060E+02
 3.100E+02, 1.053E+02
 3.120E+02, 1.047E+02
 3.140E+02, 1.040E+02
 3.160E+02, 1.034E+02
 3.180E+02, 1.027E+02
 3.200E+02, 1.021E+02
 3.220E+02, 1.016E+02
 3.240E+02, 1.010E+02
 3.260E+02, 1.004E+02
 3.280E+02, 9.987E+01
 3.300E+02, 9.933E+01
 3.320E+02, 9.881E+01
 3.340E+02, 9.830E+01
 3.360E+02, 9.779E+01
 3.380E+02, 9.730E+01
 3.400E+02, 9.682E+01
 3.420E+02, 9.635E+01
 3.440E+02, 9.589E+01
 3.460E+02, 9.543E+01
 3.480E+02, 9.499E+01
 3.500E+02, 9.455E+01
 3.520E+02, 9.412E+01
 3.540E+02, 9.369E+01
 3.560E+02, 9.328E+01
 3.580E+02, 9.287E+01
 3.600E+02, 9.246E+01
 3.620E+02, 9.206E+01
 3.640E+02, 9.167E+01
 3.660E+02, 9.128E+01
 3.680E+02, 9.090E+01
 3.700E+02, 9.053E+01
 3.720E+02, 9.015E+01
 3.740E+02, 8.979E+01
 3.760E+02, 8.942E+01
 3.780E+02, 8.907E+01
 3.800E+02, 8.871E+01
 3.820E+02, 8.836E+01
 3.840E+02, 8.801E+01
 3.860E+02, 8.767E+01
 3.880E+02, 8.733E+01
 3.900E+02, 8.699E+01
 3.920E+02, 8.666E+01
 3.940E+02, 8.633E+01
 3.960E+02, 8.600E+01
 3.980E+02, 8.568E+01
 4.000E+02, 8.536E+01
 4.020E+02, 8.504E+01
 4.040E+02, 8.472E+01
 4.060E+02, 8.441E+01
 4.080E+02, 8.410E+01
 4.100E+02, 8.379E+01
 4.120E+02, 8.348E+01
 4.140E+02, 8.318E+01
 4.160E+02, 8.288E+01
 4.180E+02, 8.258E+01
 4.200E+02, 8.228E+01
 4.220E+02, 8.198E+01
 4.240E+02, 8.169E+01
 4.260E+02, 8.140E+01
 4.280E+02, 8.111E+01
 4.300E+02, 8.082E+01
 4.320E+02, 8.053E+01
 4.340E+02, 8.024E+01
 4.360E+02, 7.996E+01
 4.380E+02, 7.968E+01
 4.400E+02, 7.940E+01
 4.420E+02, 7.912E+01
 4.440E+02, 7.884E+01
 4.460E+02, 7.856E+01
 4.480E+02, 7.829E+01
 4.500E+02, 7.801E+01
 4.520E+02, 7.774E+01
 4.540E+02, 7.747E+01
 4.560E+02, 7.720E+01
 4.580E+02, 7.693E+01
 4.600E+02, 7.667E+01
 4.620E+02, 7.640E+01
 4.640E+02, 7.614E+01
 4.660E+02, 7.587E+01
 4.680E+02, 7.561E+01
 4.700E+02, 7.535E+01
 4.720E+02, 7.509E+01
 4.740E+02, 7.483E+01
 4.760E+02, 7.457E+01
 4.780E+02, 7.431E+01
 4.800E+02, 7.406E+01
 4.820E+02, 7.380E+01
 4.840E+02, 7.355E+01
 4.860E+02, 7.330E+01
 4.880E+02, 7.305E+01
 4.900E+02, 7.280E+01
 4.920E+02, 7.255E+01
 4.940E+02, 7.230E+01
 4.960E+02, 7.205E+01
 4.980E+02, 7.180E+01
 5.000E+02, 7.156E+01
 5.020E+02, 7.131E+01
 5.040E+02, 7.107E+01
 5.060E+02, 7.083E+01
 5.080E+02, 7.059E+01
 5.100E+02, 7.034E+01
 5.120E+02, 7.010E+01
 5.140E+02, 6.987E+01
 5.160E+02, 6.963E+01
 5.180E+02, 6.939E+01
 5.200E+02, 6.915E+01
 5.220E+02, 6.892E+01
 5.240E+02, 6.868E+01
 5.260E+02, 6.845E+01
 5.280E+02, 6.822E+01
 5.300E+02, 6.798E+01
 5.320E+02, 6.775E+01
 5.340E+02, 6.752E+01
 5.360E+02, 6.729E+01
 5.380E+02, 6.706E+01
 5.400E+02, 6.683E+01
 5.420E+02, 6.661E+01
 5.440E+02, 6.638E+01
 5.460E+02, 6.615E+01
 5.480E+02, 6.593E+01
 5.500E+02, 6.571E+01
 5.520E+02, 6.548E+01
 5.540E+02, 6.526E+01
 5.560E+02, 6.504E+01
 5.580E+02, 6.482E+01
 5.600E+02, 6.460E+01
 5.620E+02, 6.438E+01
 5.640E+02, 6.416E+01
 5.660E+02, 6.394E+01
 5.680E+02, 6.372E+01
 5.700E+02, 6.351E+01
 5.720E+02, 6.329E+01
 5.740E+02, 6.308E+01
 5.760E+02, 6.286E+01
 5.780E+02, 6.265E+01
 5.800E+02, 6.244E+01
 5.820E+02, 6.222E+01
 5.840E+02, 6.201E+01
 5.860E+02, 6.180E+01
 5.880E+02, 6.159E+01
 5.900E+02, 6.138E+01
 5.920E+02, 6.118E+01
 5.940E+02, 6.097E+01
 5.960E+02, 6.076E+01
 5.980E+02, 6.055E+01
 6.000E+02, 6.035E+01
