s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.010E+000, 1.400E-035
 6.010E+000, 1.179E-029
 8.010E+000, 2.152E-025
 1.001E+001, 4.044E-022
 1.201E+001, 1.691E-019
 1.401E+001, 2.441E-017
 1.601E+001, 1.604E-015
 1.800E+001, 5.882E-014
 2.000E+001, 1.385E-012
 2.200E+001, 2.260E-011
 2.400E+001, 2.709E-010
 2.600E+001, 2.512E-009
 2.800E+001, 1.875E-008
 3.000E+001, 1.163E-007
 3.200E+001, 6.164E-007
 3.400E+001, 2.850E-006
 3.600E+001, 1.170E-005
 3.800E+001, 4.331E-005
 4.000E+001, 1.464E-004
 4.200E+001, 4.564E-004
 4.401E+001, 1.328E-003
 4.601E+001, 3.622E-003
 4.801E+001, 9.307E-003
 5.001E+001, 2.271E-002
 5.201E+001, 5.289E-002
 5.401E+001, 1.182E-001
 5.601E+001, 2.547E-001
 5.801E+001, 5.328E-001
 6.001E+001, 1.090E+000
 6.201E+001, 2.205E+000
 6.401E+001, 4.479E+000
 6.601E+001, 9.288E+000
 6.801E+001, 2.315E+001
 7.001E+001, 1.393E+002
 7.201E+001, 2.313E+002
 7.400E+001, 2.423E+002
 7.600E+001, 2.341E+002
 7.800E+001, 2.272E+002
 8.000E+001, 2.240E+002
 8.200E+001, 2.227E+002
 8.400E+001, 2.225E+002
 8.600E+001, 2.232E+002
 8.800E+001, 2.246E+002
 9.000E+001, 2.266E+002
 9.200E+001, 2.291E+002
 9.400E+001, 2.321E+002
 9.600E+001, 2.354E+002
 9.800E+001, 2.391E+002
 1.000E+002, 2.431E+002
 1.020E+002, 2.474E+002
 1.040E+002, 2.520E+002
 1.060E+002, 2.570E+002
 1.080E+002, 2.621E+002
 1.100E+002, 2.676E+002
 1.120E+002, 2.733E+002
 1.140E+002, 2.791E+002
 1.160E+002, 2.853E+002
 1.180E+002, 2.916E+002
 1.200E+002, 2.981E+002
 1.220E+002, 3.047E+002
 1.240E+002, 3.115E+002
 1.260E+002, 3.185E+002
 1.280E+002, 3.255E+002
 1.300E+002, 3.325E+002
 1.320E+002, 3.395E+002
 1.340E+002, 3.463E+002
 1.360E+002, 3.529E+002
 1.380E+002, 3.591E+002
 1.400E+002, 3.649E+002
 1.420E+002, 3.698E+002
 1.440E+002, 3.736E+002
 1.460E+002, 3.767E+002
 1.480E+002, 3.788E+002
 1.500E+002, 3.800E+002
 1.520E+002, 3.803E+002
 1.540E+002, 3.798E+002
 1.560E+002, 3.787E+002
 1.580E+002, 3.770E+002
 1.600E+002, 3.750E+002
 1.620E+002, 3.726E+002
 1.640E+002, 3.701E+002
 1.660E+002, 3.673E+002
 1.680E+002, 3.643E+002
 1.700E+002, 3.611E+002
 1.720E+002, 3.576E+002
 1.740E+002, 3.538E+002
 1.760E+002, 3.496E+002
 1.780E+002, 3.447E+002
 1.800E+002, 3.388E+002
 1.820E+002, 3.313E+002
 1.840E+002, 3.206E+002
 1.860E+002, 3.026E+002
 1.880E+002, 2.560E+002
 1.900E+002, 1.404E+002
 1.920E+002, 1.532E+002
 1.940E+002, 1.722E+002
 1.960E+002, 1.826E+002
 1.980E+002, 1.870E+002
 2.000E+002, 1.874E+002
 2.020E+002, 1.852E+002
 2.040E+002, 1.814E+002
 2.060E+002, 1.764E+002
 2.080E+002, 1.709E+002
 2.100E+002, 1.649E+002
 2.120E+002, 1.589E+002
 2.140E+002, 1.528E+002
 2.160E+002, 1.469E+002
 2.180E+002, 1.412E+002
 2.200E+002, 1.358E+002
 2.220E+002, 1.306E+002
 2.240E+002, 1.257E+002
 2.260E+002, 1.211E+002
 2.280E+002, 1.168E+002
 2.300E+002, 1.128E+002
 2.320E+002, 1.090E+002
 2.340E+002, 1.055E+002
 2.360E+002, 1.023E+002
 2.380E+002, 9.932E+001
 2.400E+002, 9.653E+001
 2.420E+002, 9.395E+001
 2.440E+002, 9.155E+001
 2.460E+002, 8.932E+001
 2.480E+002, 8.725E+001
 2.500E+002, 8.533E+001
 2.520E+002, 8.354E+001
 2.540E+002, 8.187E+001
 2.560E+002, 8.032E+001
 2.580E+002, 7.887E+001
 2.600E+002, 7.751E+001
 2.620E+002, 7.624E+001
 2.640E+002, 7.505E+001
 2.660E+002, 7.394E+001
 2.680E+002, 7.289E+001
 2.700E+002, 7.191E+001
 2.720E+002, 7.098E+001
 2.740E+002, 7.011E+001
 2.760E+002, 6.928E+001
 2.780E+002, 6.851E+001
 2.800E+002, 6.778E+001
 2.820E+002, 6.708E+001
 2.840E+002, 6.642E+001
 2.860E+002, 6.579E+001
 2.880E+002, 6.519E+001
 2.900E+002, 6.462E+001
 2.920E+002, 6.408E+001
 2.940E+002, 6.356E+001
 2.960E+002, 6.306E+001
 2.980E+002, 6.258E+001
 3.000E+002, 6.213E+001
 3.020E+002, 6.170E+001
 3.040E+002, 6.128E+001
 3.060E+002, 6.087E+001
 3.080E+002, 6.048E+001
 3.100E+002, 6.011E+001
 3.120E+002, 5.975E+001
 3.140E+002, 5.939E+001
 3.160E+002, 5.906E+001
 3.180E+002, 5.873E+001
 3.200E+002, 5.841E+001
 3.220E+002, 5.811E+001
 3.240E+002, 5.781E+001
 3.260E+002, 5.752E+001
 3.280E+002, 5.724E+001
 3.300E+002, 5.696E+001
 3.320E+002, 5.669E+001
 3.340E+002, 5.643E+001
 3.360E+002, 5.618E+001
 3.380E+002, 5.594E+001
 3.400E+002, 5.570E+001
 3.420E+002, 5.546E+001
 3.440E+002, 5.523E+001
 3.460E+002, 5.500E+001
 3.480E+002, 5.478E+001
 3.500E+002, 5.457E+001
 3.520E+002, 5.436E+001
 3.540E+002, 5.415E+001
 3.560E+002, 5.395E+001
 3.580E+002, 5.375E+001
 3.600E+002, 5.356E+001
 3.620E+002, 5.336E+001
 3.640E+002, 5.318E+001
 3.660E+002, 5.299E+001
 3.680E+002, 5.281E+001
 3.700E+002, 5.264E+001
 3.720E+002, 5.246E+001
 3.740E+002, 5.229E+001
 3.760E+002, 5.212E+001
 3.780E+002, 5.195E+001
 3.800E+002, 5.179E+001
 3.820E+002, 5.163E+001
 3.840E+002, 5.147E+001
 3.860E+002, 5.132E+001
 3.880E+002, 5.117E+001
 3.900E+002, 5.101E+001
 3.920E+002, 5.086E+001
 3.940E+002, 5.072E+001
 3.960E+002, 5.057E+001
 3.980E+002, 5.043E+001
 4.000E+002, 5.029E+001
 4.020E+002, 5.015E+001
 4.040E+002, 5.002E+001
 4.060E+002, 4.988E+001
 4.080E+002, 4.975E+001
 4.100E+002, 4.961E+001
 4.120E+002, 4.949E+001
 4.140E+002, 4.936E+001
 4.160E+002, 4.923E+001
 4.180E+002, 4.911E+001
 4.200E+002, 4.898E+001
 4.220E+002, 4.886E+001
 4.240E+002, 4.874E+001
 4.260E+002, 4.862E+001
 4.280E+002, 4.851E+001
 4.300E+002, 4.839E+001
 4.320E+002, 4.828E+001
 4.340E+002, 4.816E+001
 4.360E+002, 4.805E+001
 4.380E+002, 4.794E+001
 4.400E+002, 4.783E+001
 4.420E+002, 4.772E+001
 4.440E+002, 4.761E+001
 4.460E+002, 4.751E+001
 4.480E+002, 4.740E+001
 4.500E+002, 4.730E+001
 4.520E+002, 4.719E+001
 4.540E+002, 4.709E+001
 4.560E+002, 4.699E+001
 4.580E+002, 4.689E+001
 4.600E+002, 4.679E+001
 4.620E+002, 4.669E+001
 4.640E+002, 4.660E+001
 4.660E+002, 4.650E+001
 4.680E+002, 4.640E+001
 4.700E+002, 4.631E+001
 4.720E+002, 4.622E+001
 4.740E+002, 4.613E+001
 4.760E+002, 4.603E+001
 4.780E+002, 4.594E+001
 4.800E+002, 4.585E+001
 4.820E+002, 4.576E+001
 4.840E+002, 4.568E+001
 4.860E+002, 4.559E+001
 4.880E+002, 4.550E+001
 4.900E+002, 4.541E+001
 4.920E+002, 4.533E+001
 4.940E+002, 4.524E+001
 4.960E+002, 4.516E+001
 4.980E+002, 4.508E+001
 5.000E+002, 4.499E+001
 5.020E+002, 4.491E+001
 5.040E+002, 4.483E+001
 5.060E+002, 4.475E+001
 5.080E+002, 4.467E+001
 5.100E+002, 4.459E+001
 5.120E+002, 4.451E+001
 5.140E+002, 4.443E+001
 5.160E+002, 4.435E+001
 5.180E+002, 4.428E+001
 5.200E+002, 4.420E+001
 5.220E+002, 4.412E+001
 5.240E+002, 4.405E+001
 5.260E+002, 4.397E+001
 5.280E+002, 4.390E+001
 5.300E+002, 4.382E+001
 5.320E+002, 4.375E+001
 5.340E+002, 4.367E+001
 5.360E+002, 4.360E+001
 5.380E+002, 4.353E+001
 5.400E+002, 4.346E+001
 5.420E+002, 4.339E+001
 5.440E+002, 4.332E+001
 5.460E+002, 4.325E+001
 5.480E+002, 4.317E+001
 5.500E+002, 4.310E+001
 5.520E+002, 4.304E+001
 5.540E+002, 4.297E+001
 5.560E+002, 4.290E+001
 5.580E+002, 4.283E+001
 5.600E+002, 4.276E+001
 5.620E+002, 4.269E+001
 5.640E+002, 4.263E+001
 5.660E+002, 4.256E+001
 5.680E+002, 4.250E+001
 5.700E+002, 4.243E+001
 5.720E+002, 4.237E+001
 5.740E+002, 4.230E+001
 5.760E+002, 4.223E+001
 5.780E+002, 4.217E+001
 5.800E+002, 4.211E+001
 5.820E+002, 4.204E+001
 5.840E+002, 4.198E+001
 5.860E+002, 4.192E+001
 5.880E+002, 4.185E+001
 5.900E+002, 4.179E+001
 5.920E+002, 4.173E+001
 5.940E+002, 4.167E+001
 5.960E+002, 4.160E+001
 5.980E+002, 4.154E+001
 6.000E+002, 4.148E+001
