s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.154E-018
 4.010E+000, 4.234E-015
 6.010E+000, 5.766E-013
 8.010E+000, 2.134E-011
 1.001E+001, 3.608E-010
 1.201E+001, 3.608E-009
 1.401E+001, 2.477E-008
 1.601E+001, 1.284E-007
 1.800E+001, 5.327E-007
 2.000E+001, 1.863E-006
 2.200E+001, 5.672E-006
 2.400E+001, 1.537E-005
 2.600E+001, 3.778E-005
 2.800E+001, 8.540E-005
 3.000E+001, 1.795E-004
 3.200E+001, 3.538E-004
 3.400E+001, 6.570E-004
 3.600E+001, 1.153E-003
 3.800E+001, 2.075E-003
 4.000E+001, 3.752E-003
 4.200E+001, 5.913E-003
 4.401E+001, 8.453E-003
 4.601E+001, 1.114E-002
 4.801E+001, 1.375E-002
 5.001E+001, 1.618E-002
 5.201E+001, 1.838E-002
 5.401E+001, 2.036E-002
 5.601E+001, 2.215E-002
 5.801E+001, 2.378E-002
 6.001E+001, 2.531E-002
 6.201E+001, 2.674E-002
 6.401E+001, 2.810E-002
 6.601E+001, 2.943E-002
 6.801E+001, 3.072E-002
 7.001E+001, 3.199E-002
 7.201E+001, 3.325E-002
 7.400E+001, 3.451E-002
 7.600E+001, 3.578E-002
 7.800E+001, 3.706E-002
 8.000E+001, 3.836E-002
 8.200E+001, 3.968E-002
 8.400E+001, 4.103E-002
 8.600E+001, 4.241E-002
 8.800E+001, 4.383E-002
 9.000E+001, 4.530E-002
 9.200E+001, 4.683E-002
 9.400E+001, 4.842E-002
 9.600E+001, 5.008E-002
 9.800E+001, 5.182E-002
 1.000E+002, 5.366E-002
 1.020E+002, 5.559E-002
 1.040E+002, 5.764E-002
 1.060E+002, 5.981E-002
 1.080E+002, 6.209E-002
 1.100E+002, 6.447E-002
 1.120E+002, 6.692E-002
 1.140E+002, 6.941E-002
 1.160E+002, 7.186E-002
 1.180E+002, 7.420E-002
 1.200E+002, 7.637E-002
 1.220E+002, 7.832E-002
 1.240E+002, 8.004E-002
 1.260E+002, 8.152E-002
 1.280E+002, 8.280E-002
 1.300E+002, 8.391E-002
 1.320E+002, 8.484E-002
 1.340E+002, 8.555E-002
 1.360E+002, 8.587E-002
 1.380E+002, 8.551E-002
 1.400E+002, 8.393E-002
 1.420E+002, 8.010E-002
 1.440E+002, 6.606E-002
 1.460E+002, 0.000E+000
 1.480E+002, 0.000E+000
 1.500E+002, 0.000E+000
 1.520E+002, 0.000E+000
 1.540E+002, 0.000E+000
 1.560E+002, 0.000E+000
 1.580E+002, 0.000E+000
 1.600E+002, 0.000E+000
 1.620E+002, 0.000E+000
 1.640E+002, 0.000E+000
 1.660E+002, 0.000E+000
 1.680E+002, 0.000E+000
 1.700E+002, 0.000E+000
 1.720E+002, 0.000E+000
 1.740E+002, 0.000E+000
 1.760E+002, 0.000E+000
 1.780E+002, 0.000E+000
 1.800E+002, 0.000E+000
 1.820E+002, 0.000E+000
 1.840E+002, 0.000E+000
 1.860E+002, 0.000E+000
 1.880E+002, 0.000E+000
 1.900E+002, 0.000E+000
 1.920E+002, 0.000E+000
 1.940E+002, 0.000E+000
 1.960E+002, 0.000E+000
 1.980E+002, 0.000E+000
 2.000E+002, 0.000E+000
 2.020E+002, 0.000E+000
 2.040E+002, 0.000E+000
 2.060E+002, 0.000E+000
 2.080E+002, 0.000E+000
 2.100E+002, 0.000E+000
 2.120E+002, 0.000E+000
 2.140E+002, 0.000E+000
 2.160E+002, 0.000E+000
 2.180E+002, 0.000E+000
 2.200E+002, 0.000E+000
 2.220E+002, 0.000E+000
 2.240E+002, 0.000E+000
 2.260E+002, 0.000E+000
 2.280E+002, 0.000E+000
 2.300E+002, 0.000E+000
 2.320E+002, 0.000E+000
 2.340E+002, 0.000E+000
 2.360E+002, 0.000E+000
 2.380E+002, 0.000E+000
 2.400E+002, 0.000E+000
 2.420E+002, 0.000E+000
 2.440E+002, 0.000E+000
 2.460E+002, 0.000E+000
 2.480E+002, 0.000E+000
 2.500E+002, 0.000E+000
 2.520E+002, 0.000E+000
 2.540E+002, 0.000E+000
 2.560E+002, 0.000E+000
 2.580E+002, 0.000E+000
 2.600E+002, 0.000E+000
 2.620E+002, 0.000E+000
 2.640E+002, 0.000E+000
 2.660E+002, 0.000E+000
 2.680E+002, 0.000E+000
 2.700E+002, 0.000E+000
 2.720E+002, 0.000E+000
 2.740E+002, 0.000E+000
 2.760E+002, 0.000E+000
 2.780E+002, 0.000E+000
 2.800E+002, 0.000E+000
 2.820E+002, 0.000E+000
 2.840E+002, 0.000E+000
 2.860E+002, 0.000E+000
 2.880E+002, 0.000E+000
 2.900E+002, 0.000E+000
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
