s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.236E+001, 8.043E-021, 1.900E-002, 4.891E+001
 4.003E+000, 0.000E+000, 7.476E+001, 3.399E-018, 1.900E-002, 5.012E+001
 6.001E+000, 0.000E+000, 9.804E+001, 2.203E-016, 1.900E-002, 5.022E+001
 8.011E+000, 0.000E+000, 1.172E+002, 5.279E-015, 1.900E-002, 5.027E+001
 1.000E+001, 0.000E+000, 1.336E+002, 6.704E-014, 1.900E-002, 5.031E+001
 1.201E+001, 0.000E+000, 1.482E+002, 5.586E-013, 1.900E-002, 5.036E+001
 1.400E+001, 3.111E-008, 1.615E+002, 3.387E-012, 1.900E-002, 5.040E+001
 1.601E+001, 2.724E-007, 1.737E+002, 1.630E-011, 1.900E-002, 5.048E+001
 1.801E+001, 1.176E-006, 1.851E+002, 6.521E-011, 1.900E-002, 5.054E+001
 2.001E+001, 4.187E-006, 1.958E+002, 2.252E-010, 1.900E-002, 5.062E+001
 2.200E+001, 1.299E-005, 2.057E+002, 6.893E-010, 1.900E-002, 5.060E+001
 2.401E+001, 3.628E-005, 2.150E+002, 1.912E-009, 1.900E-002, 5.062E+001
 2.600E+001, 9.286E-005, 2.242E+002, 4.880E-009, 1.900E-002, 5.075E+001
 2.801E+001, 2.217E-004, 2.328E+002, 1.162E-008, 1.900E-002, 5.073E+001
 3.001E+001, 4.986E-004, 2.411E+002, 2.610E-008, 1.900E-002, 5.080E+001
 3.200E+001, 1.063E-003, 2.492E+002, 5.554E-008, 1.900E-002, 5.084E+001
 3.400E+001, 2.164E-003, 2.568E+002, 1.129E-007, 1.900E-002, 5.083E+001
 3.600E+001, 4.236E-003, 2.645E+002, 2.210E-007, 1.900E-002, 5.095E+001
 3.801E+001, 8.033E-003, 2.719E+002, 4.186E-007, 1.900E-002, 5.100E+001
 4.001E+001, 1.475E-002, 2.791E+002, 7.678E-007, 1.900E-002, 5.101E+001
 4.200E+001, 2.624E-002, 2.861E+002, 1.365E-006, 1.900E-002, 5.107E+001
 4.401E+001, 4.563E-002, 2.931E+002, 2.372E-006, 1.900E-002, 5.116E+001
 4.601E+001, 7.758E-002, 3.000E+002, 4.032E-006, 1.900E-002, 5.123E+001
 4.801E+001, 1.290E-001, 3.064E+002, 6.698E-006, 1.900E-002, 5.115E+001
 5.000E+001, 2.103E-001, 3.132E+002, 1.091E-005, 1.900E-002, 5.138E+001
 5.201E+001, 3.369E-001, 3.196E+002, 1.749E-005, 1.900E-002, 5.140E+001
 5.401E+001, 5.314E-001, 3.262E+002, 2.756E-005, 1.900E-002, 5.157E+001
 5.601E+001, 8.261E-001, 3.326E+002, 4.282E-005, 1.900E-002, 5.174E+001
 5.800E+001, 1.266E+000, 3.392E+002, 6.563E-005, 1.900E-002, 5.207E+001
 6.000E+001, 1.922E+000, 3.458E+002, 9.957E-005, 1.900E-002, 5.244E+001
 6.200E+001, 2.890E+000, 3.525E+002, 1.497E-004, 1.900E-002, 5.289E+001
 6.400E+001, 4.318E+000, 3.593E+002, 2.236E-004, 1.900E-002, 5.344E+001
 6.600E+001, 6.442E+000, 3.662E+002, 3.335E-004, 1.900E-002, 5.427E+001
 6.800E+001, 9.631E+000, 3.737E+002, 4.987E-004, 1.900E-002, 5.579E+001
 7.000E+001, 1.458E+001, 3.842E+002, 7.554E-004, 1.900E-002, 6.220E+001
 7.200E+001, 2.297E+001, 3.993E+002, 1.196E-003, 1.900E-002, 7.245E+001
 7.400E+001, 3.853E+001, 4.175E+002, 2.031E-003, 1.900E-002, 7.921E+001
 7.600E+001, 6.757E+001, 4.300E+002, 3.549E-003, 1.900E-002, 8.051E+001
 7.800E+001, 1.138E+002, 4.385E+002, 6.072E-003, 1.900E-002, 7.978E+001
 8.000E+001, 1.839E+002, 4.457E+002, 9.819E-003, 1.900E-002, 8.026E+001
 8.200E+001, 2.812E+002, 4.528E+002, 1.490E-002, 1.900E-002, 8.097E+001
 8.400E+001, 4.064E+002, 4.602E+002, 2.151E-002, 1.900E-002, 8.103E+001
 8.600E+001, 5.395E+002, 4.700E+002, 2.858E-002, 1.900E-002, 8.128E+001
 8.800E+001, 6.765E+002, 4.875E+002, 3.571E-002, 1.900E-002, 8.260E+001
 9.000E+001, 7.812E+002, 5.234E+002, 4.012E-002, 1.900E-002, 8.481E+001
 9.200E+001, 7.941E+002, 5.543E+002, 4.086E-002, 1.900E-002, 8.592E+001
 9.400E+001, 7.921E+002, 5.611E+002, 4.040E-002, 1.900E-002, 8.457E+001
 9.600E+001, 7.584E+002, 5.688E+002, 3.955E-002, 1.900E-002, 8.411E+001
 9.800E+001, 7.932E+002, 5.815E+002, 4.050E-002, 1.900E-002, 8.551E+001
 1.000E+002, 7.493E+002, 5.949E+002, 3.819E-002, 1.900E-002, 8.473E+001
 1.020E+002, 6.883E+002, 6.177E+002, 3.466E-002, 1.900E-002, 8.603E+001
 1.040E+002, 6.308E+002, 6.393E+002, 3.237E-002, 1.901E-002, 8.913E+001
 1.060E+002, 6.272E+002, 6.386E+002, 3.243E-002, 1.901E-002, 8.592E+001
 1.080E+002, 6.431E+002, 6.476E+002, 3.342E-002, 1.901E-002, 8.865E+001
 1.100E+002, 6.722E+002, 6.443E+002, 3.417E-002, 1.901E-002, 8.467E+001
 1.120E+002, 6.655E+002, 6.525E+002, 3.397E-002, 1.901E-002, 8.658E+001
 1.140E+002, 6.539E+002, 6.538E+002, 3.331E-002, 1.901E-002, 8.490E+001
 1.160E+002, 6.278E+002, 6.672E+002, 3.242E-002, 1.901E-002, 8.741E+001
 1.180E+002, 6.156E+002, 6.765E+002, 3.139E-002, 1.901E-002, 8.688E+001
 1.200E+002, 6.129E+002, 6.789E+002, 3.174E-002, 1.901E-002, 8.476E+001
 1.220E+002, 6.367E+002, 6.827E+002, 3.279E-002, 1.901E-002, 8.640E+001
 1.240E+002, 6.622E+002, 6.863E+002, 3.407E-002, 1.901E-002, 8.618E+001
 1.260E+002, 6.739E+002, 6.886E+002, 3.463E-002, 1.901E-002, 8.647E+001
 1.280E+002, 6.703E+002, 6.935E+002, 3.452E-002, 1.901E-002, 8.713E+001
 1.300E+002, 6.604E+002, 6.949E+002, 3.387E-002, 1.901E-002, 8.507E+001
 1.320E+002, 6.469E+002, 7.002E+002, 3.286E-002, 1.901E-002, 8.750E+001
 1.340E+002, 6.374E+002, 7.055E+002, 3.256E-002, 1.901E-002, 8.740E+001
 1.360E+002, 6.372E+002, 7.109E+002, 3.297E-002, 1.901E-002, 8.733E+001
 1.380E+002, 6.562E+002, 7.229E+002, 3.356E-002, 1.901E-002, 9.168E+001
 1.400E+002, 6.552E+002, 7.200E+002, 3.390E-002, 1.901E-002, 8.786E+001
 1.420E+002, 6.629E+002, 7.190E+002, 3.359E-002, 1.901E-002, 8.797E+001
 1.440E+002, 6.405E+002, 7.260E+002, 3.302E-002, 1.901E-002, 8.970E+001
 1.460E+002, 6.237E+002, 7.244E+002, 3.209E-002, 1.901E-002, 8.737E+001
 1.480E+002, 6.090E+002, 7.221E+002, 3.101E-002, 1.901E-002, 8.614E+001
