s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.148E+001, 6.797E-021, 1.900E-002, 4.892E+001
 4.003E+000, 0.000E+000, 7.416E+001, 3.055E-018, 1.900E-002, 5.011E+001
 6.001E+000, 0.000E+000, 9.757E+001, 2.042E-016, 1.900E-002, 5.022E+001
 8.004E+000, 0.000E+000, 1.168E+002, 4.929E-015, 1.900E-002, 5.028E+001
 1.000E+001, 0.000E+000, 1.333E+002, 6.357E-014, 1.900E-002, 5.033E+001
 1.200E+001, 0.000E+000, 1.479E+002, 5.316E-013, 1.900E-002, 5.036E+001
 1.401E+001, 2.933E-008, 1.612E+002, 3.261E-012, 1.900E-002, 5.039E+001
 1.601E+001, 2.634E-007, 1.735E+002, 1.581E-011, 1.900E-002, 5.049E+001
 1.801E+001, 1.145E-006, 1.850E+002, 6.356E-011, 1.900E-002, 5.056E+001
 2.000E+001, 4.076E-006, 1.955E+002, 2.193E-010, 1.900E-002, 5.056E+001
 2.201E+001, 1.267E-005, 2.053E+002, 6.719E-010, 1.900E-002, 5.054E+001
 2.401E+001, 3.553E-005, 2.147E+002, 1.871E-009, 1.900E-002, 5.061E+001
 2.600E+001, 9.091E-005, 2.239E+002, 4.776E-009, 1.900E-002, 5.074E+001
 2.801E+001, 2.174E-004, 2.327E+002, 1.140E-008, 1.900E-002, 5.078E+001
 3.001E+001, 4.903E-004, 2.409E+002, 2.564E-008, 1.900E-002, 5.079E+001
 3.201E+001, 1.046E-003, 2.491E+002, 5.465E-008, 1.900E-002, 5.088E+001
 3.401E+001, 2.135E-003, 2.569E+002, 1.115E-007, 1.900E-002, 5.091E+001
 3.600E+001, 4.187E-003, 2.646E+002, 2.183E-007, 1.900E-002, 5.100E+001
 3.801E+001, 7.930E-003, 2.719E+002, 4.129E-007, 1.900E-002, 5.098E+001
 4.001E+001, 1.456E-002, 2.791E+002, 7.578E-007, 1.900E-002, 5.105E+001
 4.200E+001, 2.595E-002, 2.863E+002, 1.350E-006, 1.900E-002, 5.111E+001
 4.401E+001, 4.513E-002, 2.932E+002, 2.345E-006, 1.900E-002, 5.117E+001
 4.601E+001, 7.674E-002, 3.001E+002, 3.987E-006, 1.900E-002, 5.125E+001
 4.800E+001, 1.276E-001, 3.068E+002, 6.625E-006, 1.900E-002, 5.131E+001
 5.000E+001, 2.080E-001, 3.135E+002, 1.080E-005, 1.900E-002, 5.139E+001
 5.201E+001, 3.338E-001, 3.197E+002, 1.730E-005, 1.900E-002, 5.132E+001
 5.401E+001, 5.254E-001, 3.258E+002, 2.725E-005, 1.900E-002, 5.141E+001
 5.600E+001, 8.160E-001, 3.321E+002, 4.228E-005, 1.900E-002, 5.158E+001
 5.801E+001, 1.251E+000, 3.381E+002, 6.480E-005, 1.900E-002, 5.162E+001
 6.001E+001, 1.897E+000, 3.443E+002, 9.823E-005, 1.900E-002, 5.204E+001
 6.200E+001, 2.852E+000, 3.511E+002, 1.476E-004, 1.900E-002, 5.261E+001
 6.400E+001, 4.260E+000, 3.586E+002, 2.204E-004, 1.900E-002, 5.338E+001
 6.601E+001, 6.336E+000, 3.660E+002, 3.279E-004, 1.900E-002, 5.424E+001
 6.800E+001, 9.422E+000, 3.730E+002, 4.873E-004, 1.900E-002, 5.523E+001
 7.000E+001, 1.415E+001, 3.822E+002, 7.315E-004, 1.900E-002, 5.851E+001
 7.200E+001, 2.167E+001, 3.940E+002, 1.122E-003, 1.900E-002, 6.628E+001
 7.400E+001, 3.533E+001, 4.116E+002, 1.843E-003, 1.900E-002, 7.871E+001
 7.600E+001, 6.192E+001, 4.293E+002, 3.261E-003, 1.900E-002, 8.377E+001
 7.800E+001, 1.097E+002, 4.403E+002, 5.851E-003, 1.900E-002, 8.369E+001
 8.000E+001, 1.877E+002, 4.508E+002, 1.002E-002, 1.900E-002, 8.789E+001
 8.200E+001, 2.898E+002, 4.553E+002, 1.549E-002, 1.900E-002, 8.272E+001
 8.400E+001, 4.193E+002, 4.622E+002, 2.212E-002, 1.900E-002, 8.175E+001
 8.600E+001, 5.446E+002, 4.738E+002, 2.926E-002, 1.900E-002, 8.246E+001
 8.800E+001, 6.890E+002, 4.921E+002, 3.571E-002, 1.900E-002, 8.222E+001
 9.000E+001, 7.598E+002, 5.304E+002, 3.955E-002, 1.900E-002, 8.342E+001
 9.200E+001, 7.732E+002, 5.508E+002, 3.927E-002, 1.900E-002, 8.353E+001
 9.400E+001, 7.422E+002, 5.608E+002, 3.877E-002, 1.900E-002, 8.401E+001
 9.600E+001, 7.408E+002, 5.629E+002, 3.782E-002, 1.900E-002, 8.122E+001
 9.800E+001, 7.566E+002, 5.729E+002, 3.927E-002, 1.900E-002, 8.130E+001
 1.000E+002, 7.603E+002, 5.876E+002, 3.898E-002, 1.900E-002, 8.228E+001
 1.020E+002, 6.890E+002, 6.076E+002, 3.452E-002, 1.900E-002, 8.306E+001
 1.040E+002, 6.054E+002, 6.222E+002, 3.046E-002, 1.901E-002, 8.269E+001
 1.060E+002, 5.828E+002, 6.291E+002, 3.036E-002, 1.901E-002, 8.299E+001
 1.080E+002, 6.245E+002, 6.328E+002, 3.188E-002, 1.901E-002, 8.372E+001
 1.100E+002, 6.572E+002, 6.418E+002, 3.391E-002, 1.901E-002, 8.527E+001
 1.120E+002, 6.750E+002, 6.472E+002, 3.493E-002, 1.901E-002, 8.561E+001
 1.140E+002, 6.640E+002, 6.538E+002, 3.440E-002, 1.901E-002, 8.445E+001
 1.160E+002, 6.477E+002, 6.566E+002, 3.223E-002, 1.901E-002, 8.410E+001
 1.180E+002, 5.875E+002, 6.676E+002, 3.036E-002, 1.901E-002, 8.481E+001
 1.200E+002, 5.969E+002, 6.705E+002, 3.052E-002, 1.901E-002, 8.317E+001
 1.220E+002, 6.149E+002, 6.743E+002, 3.196E-002, 1.901E-002, 8.356E+001
 1.240E+002, 6.470E+002, 6.772E+002, 3.359E-002, 1.901E-002, 8.371E+001
 1.260E+002, 6.770E+002, 6.795E+002, 3.459E-002, 1.901E-002, 8.314E+001
 1.280E+002, 6.753E+002, 6.807E+002, 3.470E-002, 1.901E-002, 8.314E+001
 1.300E+002, 6.666E+002, 6.850E+002, 3.426E-002, 1.901E-002, 8.333E+001
 1.320E+002, 6.431E+002, 6.912E+002, 3.309E-002, 1.901E-002, 8.423E+001
 1.340E+002, 6.266E+002, 6.934E+002, 3.192E-002, 1.901E-002, 8.330E+001
 1.360E+002, 6.216E+002, 6.974E+002, 3.185E-002, 1.901E-002, 8.384E+001
 1.380E+002, 6.272E+002, 7.032E+002, 3.245E-002, 1.901E-002, 8.405E+001
 1.400E+002, 6.476E+002, 7.051E+002, 3.309E-002, 1.901E-002, 8.420E+001
 1.420E+002, 6.380E+002, 7.067E+002, 3.333E-002, 1.901E-002, 8.413E+001
 1.440E+002, 6.485E+002, 7.085E+002, 3.308E-002, 1.901E-002, 8.387E+001
 1.460E+002, 6.365E+002, 7.120E+002, 3.231E-002, 1.901E-002, 8.520E+001
 1.480E+002, 6.102E+002, 7.115E+002, 3.126E-002, 1.901E-002, 8.327E+001
