s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.536E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.531E+01, 3.779E-18, 1.900E-02, 5.011E+01
 6.003E+00, 0.000E+00, 9.837E+01, 2.400E-16, 1.900E-02, 5.018E+01
 8.013E+00, 0.000E+00, 1.174E+02, 5.624E-15, 1.900E-02, 5.023E+01
 1.000E+01, 0.000E+00, 1.338E+02, 7.044E-14, 1.900E-02, 5.029E+01
 1.201E+01, 0.000E+00, 1.484E+02, 5.769E-13, 1.900E-02, 5.034E+01
 1.401E+01, 0.000E+00, 1.616E+02, 3.484E-12, 1.900E-02, 5.039E+01
 1.601E+01, 0.000E+00, 1.738E+02, 1.668E-11, 1.900E-02, 5.044E+01
 1.801E+01, 0.000E+00, 1.850E+02, 6.637E-11, 1.900E-02, 5.048E+01
 2.000E+01, 0.000E+00, 1.956E+02, 2.272E-10, 1.900E-02, 5.053E+01
 2.200E+01, 0.000E+00, 2.055E+02, 6.927E-10, 1.900E-02, 5.057E+01
 2.401E+01, 2.484E-06, 2.149E+02, 1.919E-09, 1.900E-02, 5.061E+01
 2.600E+01, 4.083E-05, 2.239E+02, 4.882E-09, 1.900E-02, 5.064E+01
 2.801E+01, 1.636E-04, 2.324E+02, 1.159E-08, 1.900E-02, 5.067E+01
 3.001E+01, 4.322E-04, 2.407E+02, 2.595E-08, 1.900E-02, 5.070E+01
 3.200E+01, 9.695E-04, 2.486E+02, 5.503E-08, 1.900E-02, 5.074E+01
 3.400E+01, 2.046E-03, 2.563E+02, 1.117E-07, 1.900E-02, 5.078E+01
 3.600E+01, 4.082E-03, 2.638E+02, 2.182E-07, 1.900E-02, 5.081E+01
 3.800E+01, 7.787E-03, 2.710E+02, 4.114E-07, 1.900E-02, 5.084E+01
 4.000E+01, 1.433E-02, 2.781E+02, 7.521E-07, 1.900E-02, 5.087E+01
 4.200E+01, 2.558E-02, 2.850E+02, 1.337E-06, 1.900E-02, 5.091E+01
 4.401E+01, 4.452E-02, 2.918E+02, 2.320E-06, 1.900E-02, 5.095E+01
 4.600E+01, 7.554E-02, 2.985E+02, 3.931E-06, 1.900E-02, 5.099E+01
 4.800E+01, 1.254E-01, 3.051E+02, 6.518E-06, 1.900E-02, 5.105E+01
 5.000E+01, 2.042E-01, 3.115E+02, 1.060E-05, 1.900E-02, 5.112E+01
 5.201E+01, 3.270E-01, 3.179E+02, 1.696E-05, 1.900E-02, 5.119E+01
 5.400E+01, 5.148E-01, 3.242E+02, 2.671E-05, 1.900E-02, 5.129E+01
 5.600E+01, 7.994E-01, 3.305E+02, 4.143E-05, 1.900E-02, 5.141E+01
 5.801E+01, 1.226E+00, 3.367E+02, 6.351E-05, 1.900E-02, 5.159E+01
 6.001E+01, 1.858E+00, 3.431E+02, 9.627E-05, 1.900E-02, 5.187E+01
 6.200E+01, 2.793E+00, 3.497E+02, 1.447E-04, 1.900E-02, 5.226E+01
 6.400E+01, 4.171E+00, 3.565E+02, 2.160E-04, 1.900E-02, 5.274E+01
 6.600E+01, 6.209E+00, 3.634E+02, 3.215E-04, 1.900E-02, 5.332E+01
 6.800E+01, 9.242E+00, 3.703E+02, 4.784E-04, 1.900E-02, 5.408E+01
 7.000E+01, 1.384E+01, 3.779E+02, 7.163E-04, 1.900E-02, 5.516E+01
 7.200E+01, 2.108E+01, 3.877E+02, 1.091E-03, 1.900E-02, 6.030E+01
 7.400E+01, 3.336E+01, 4.018E+02, 1.730E-03, 1.900E-02, 6.882E+01
 7.600E+01, 5.667E+01, 4.174E+02, 2.949E-03, 1.900E-02, 7.550E+01
 7.800E+01, 1.014E+02, 4.280E+02, 5.353E-03, 1.900E-02, 7.571E+01
 8.000E+01, 1.825E+02, 4.351E+02, 9.714E-03, 1.900E-02, 7.518E+01
 8.200E+01, 3.140E+02, 4.411E+02, 1.685E-02, 1.900E-02, 7.618E+01
 8.400E+01, 4.892E+02, 4.479E+02, 2.665E-02, 1.900E-02, 7.722E+01
 8.600E+01, 6.756E+02, 4.553E+02, 3.682E-02, 1.900E-02, 7.836E+01
 8.800E+01, 8.195E+02, 4.648E+02, 4.620E-02, 1.900E-02, 7.977E+01
 9.000E+01, 9.262E+02, 4.782E+02, 5.116E-02, 1.900E-02, 8.051E+01
 9.200E+01, 8.657E+02, 5.034E+02, 4.517E-02, 1.900E-02, 8.079E+01
 9.400E+01, 7.233E+02, 5.370E+02, 3.845E-02, 1.900E-02, 8.023E+01
 9.600E+01, 7.813E+02, 5.493E+02, 4.121E-02, 1.900E-02, 8.058E+01
 9.800E+01, 7.262E+02, 5.568E+02, 3.808E-02, 1.900E-02, 8.031E+01
 1.000E+02, 7.270E+02, 5.655E+02, 3.830E-02, 1.900E-02, 8.031E+01
 1.020E+02, 6.757E+02, 5.775E+02, 3.441E-02, 1.900E-02, 8.049E+01
 1.040E+02, 5.982E+02, 5.930E+02, 3.085E-02, 1.900E-02, 8.046E+01
 1.060E+02, 6.225E+02, 6.092E+02, 3.224E-02, 1.900E-02, 8.030E+01
 1.080E+02, 6.398E+02, 6.210E+02, 3.333E-02, 1.900E-02, 8.101E+01
 1.100E+02, 6.268E+02, 6.253E+02, 3.292E-02, 1.900E-02, 8.071E+01
 1.120E+02, 6.435E+02, 6.299E+02, 3.375E-02, 1.900E-02, 8.133E+01
 1.140E+02, 6.546E+02, 6.347E+02, 3.411E-02, 1.900E-02, 8.125E+01
 1.160E+02, 6.340E+02, 6.384E+02, 3.253E-02, 1.900E-02, 8.066E+01
 1.180E+02, 6.081E+02, 6.444E+02, 3.151E-02, 1.900E-02, 8.107E+01
 1.200E+02, 6.300E+02, 6.535E+02, 3.298E-02, 1.900E-02, 8.165E+01
 1.220E+02, 6.552E+02, 6.613E+02, 3.442E-02, 1.900E-02, 8.136E+01
 1.240E+02, 6.719E+02, 6.670E+02, 3.503E-02, 1.900E-02, 8.149E+01
 1.260E+02, 6.712E+02, 6.709E+02, 3.486E-02, 1.900E-02, 8.143E+01
 1.280E+02, 6.616E+02, 6.728E+02, 3.447E-02, 1.900E-02, 8.139E+01
 1.300E+02, 6.562E+02, 6.758E+02, 3.400E-02, 1.900E-02, 8.171E+01
 1.320E+02, 6.416E+02, 6.793E+02, 3.324E-02, 1.900E-02, 8.201E+01
 1.340E+02, 6.438E+02, 6.830E+02, 3.347E-02, 1.900E-02, 8.200E+01
 1.360E+02, 6.562E+02, 6.868E+02, 3.425E-02, 1.900E-02, 8.167E+01
 1.380E+02, 6.605E+02, 6.913E+02, 3.458E-02, 1.900E-02, 8.212E+01
 1.400E+02, 6.623E+02, 6.940E+02, 3.446E-02, 1.900E-02, 8.129E+01
 1.420E+02, 6.471E+02, 6.986E+02, 3.371E-02, 1.900E-02, 8.261E+01
 1.440E+02, 6.331E+02, 7.004E+02, 3.266E-02, 1.900E-02, 8.223E+01
 1.460E+02, 6.095E+02, 7.017E+02, 3.159E-02, 1.900E-02, 8.215E+01
 1.480E+02, 5.961E+02, 7.053E+02, 3.088E-02, 1.900E-02, 8.310E+01
 1.500E+02, 5.940E+02, 7.062E+02, 3.085E-02, 1.900E-02, 8.208E+01
 1.520E+02, 5.975E+02, 7.089E+02, 3.096E-02, 1.900E-02, 8.287E+01
 1.540E+02, 5.980E+02, 7.102E+02, 3.087E-02, 1.900E-02, 8.163E+01
 1.560E+02, 5.912E+02, 7.116E+02, 3.046E-02, 1.900E-02, 8.157E+01
 1.580E+02, 5.741E+02, 7.146E+02, 2.972E-02, 1.900E-02, 8.229E+01
 1.600E+02, 5.606E+02, 7.171E+02, 2.872E-02, 1.900E-02, 8.252E+01
 1.620E+02, 5.412E+02, 7.195E+02, 2.765E-02, 1.900E-02, 8.307E+01
 1.640E+02, 5.227E+02, 7.194E+02, 2.685E-02, 1.900E-02, 8.182E+01
 1.660E+02, 5.117E+02, 7.199E+02, 2.644E-02, 1.900E-02, 8.193E+01
 1.680E+02, 5.106E+02, 7.220E+02, 2.629E-02, 1.900E-02, 8.248E+01
 1.700E+02, 5.078E+02, 7.239E+02, 2.612E-02, 1.900E-02, 8.262E+01
 1.720E+02, 5.056E+02, 7.258E+02, 2.583E-02, 1.900E-02, 8.261E+01
 1.740E+02, 4.928E+02, 7.270E+02, 2.538E-02, 1.900E-02, 8.242E+01
 1.760E+02, 4.843E+02, 7.286E+02, 2.476E-02, 1.900E-02, 8.249E+01
 1.780E+02, 4.686E+02, 7.294E+02, 2.400E-02, 1.900E-02, 8.230E+01
 1.800E+02, 4.533E+02, 7.309E+02, 2.323E-02, 1.900E-02, 8.243E+01
 1.820E+02, 4.405E+02, 7.313E+02, 2.263E-02, 1.900E-02, 8.211E+01
 1.840E+02, 4.356E+02, 7.312E+02, 2.223E-02, 1.900E-02, 8.181E+01
 1.860E+02, 4.286E+02, 7.318E+02, 2.194E-02, 1.900E-02, 8.169E+01
 1.880E+02, 4.221E+02, 7.328E+02, 2.166E-02, 1.900E-02, 8.187E+01
 1.900E+02, 4.166E+02, 7.340E+02, 2.131E-02, 1.900E-02, 8.168E+01
 1.920E+02, 4.068E+02, 7.336E+02, 2.086E-02, 1.900E-02, 8.106E+01
 1.940E+02, 3.968E+02, 7.349E+02, 2.029E-02, 1.900E-02, 8.145E+01
 1.960E+02, 3.850E+02, 7.352E+02, 1.968E-02, 1.900E-02, 8.122E+01
 1.980E+02, 3.730E+02, 7.358E+02, 1.910E-02, 1.900E-02, 8.094E+01
 2.000E+02, 3.638E+02, 7.377E+02, 1.862E-02, 1.900E-02, 8.158E+01
 2.020E+02, 3.569E+02, 7.372E+02, 1.821E-02, 1.900E-02, 8.094E+01
 2.040E+02, 3.471E+02, 7.362E+02, 1.782E-02, 1.900E-02, 7.986E+01
