s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.148E+001, 6.797E-021, 1.900E-002, 4.892E+001
 4.003E+000, 0.000E+000, 7.416E+001, 3.055E-018, 1.900E-002, 5.011E+001
 6.016E+000, 0.000E+000, 9.765E+001, 2.083E-016, 1.900E-002, 5.022E+001
 8.000E+000, 0.000E+000, 1.168E+002, 4.944E-015, 1.900E-002, 5.028E+001
 1.001E+001, 0.000E+000, 1.333E+002, 6.397E-014, 1.900E-002, 5.033E+001
 1.201E+001, 0.000E+000, 1.480E+002, 5.355E-013, 1.900E-002, 5.037E+001
 1.401E+001, 2.946E-008, 1.612E+002, 3.273E-012, 1.900E-002, 5.039E+001
 1.600E+001, 2.624E-007, 1.735E+002, 1.577E-011, 1.900E-002, 5.049E+001
 1.801E+001, 1.141E-006, 1.849E+002, 6.337E-011, 1.900E-002, 5.056E+001
 2.001E+001, 4.087E-006, 1.955E+002, 2.198E-010, 1.900E-002, 5.056E+001
 2.201E+001, 1.270E-005, 2.053E+002, 6.735E-010, 1.900E-002, 5.055E+001
 2.401E+001, 3.554E-005, 2.147E+002, 1.873E-009, 1.900E-002, 5.061E+001
 2.600E+001, 9.098E-005, 2.239E+002, 4.779E-009, 1.900E-002, 5.075E+001
 2.800E+001, 2.171E-004, 2.327E+002, 1.138E-008, 1.900E-002, 5.079E+001
 3.001E+001, 4.901E-004, 2.409E+002, 2.563E-008, 1.900E-002, 5.079E+001
 3.201E+001, 1.047E-003, 2.491E+002, 5.472E-008, 1.900E-002, 5.087E+001
 3.400E+001, 2.135E-003, 2.570E+002, 1.114E-007, 1.900E-002, 5.092E+001
 3.600E+001, 4.186E-003, 2.646E+002, 2.182E-007, 1.900E-002, 5.098E+001
 3.801E+001, 7.934E-003, 2.719E+002, 4.132E-007, 1.900E-002, 5.097E+001
 4.000E+001, 1.456E-002, 2.791E+002, 7.577E-007, 1.900E-002, 5.107E+001
 4.201E+001, 2.597E-002, 2.860E+002, 1.351E-006, 1.900E-002, 5.101E+001
 4.400E+001, 4.518E-002, 2.928E+002, 2.349E-006, 1.900E-002, 5.109E+001
 4.600E+001, 7.671E-002, 2.998E+002, 3.984E-006, 1.900E-002, 5.125E+001
 4.800E+001, 1.275E-001, 3.066E+002, 6.620E-006, 1.900E-002, 5.130E+001
 5.000E+001, 2.080E-001, 3.130E+002, 1.080E-005, 1.900E-002, 5.126E+001
 5.200E+001, 3.331E-001, 3.194E+002, 1.728E-005, 1.900E-002, 5.139E+001
 5.400E+001, 5.248E-001, 3.258E+002, 2.721E-005, 1.900E-002, 5.149E+001
 5.600E+001, 8.152E-001, 3.318E+002, 4.223E-005, 1.900E-002, 5.148E+001
 5.801E+001, 1.250E+000, 3.379E+002, 6.476E-005, 1.900E-002, 5.162E+001
 6.000E+001, 1.895E+000, 3.444E+002, 9.819E-005, 1.900E-002, 5.213E+001
 6.200E+001, 2.850E+000, 3.512E+002, 1.475E-004, 1.900E-002, 5.262E+001
 6.400E+001, 4.255E+000, 3.585E+002, 2.203E-004, 1.900E-002, 5.346E+001
 6.601E+001, 6.336E+000, 3.656E+002, 3.277E-004, 1.900E-002, 5.410E+001
 6.800E+001, 9.438E+000, 3.737E+002, 4.884E-004, 1.900E-002, 5.610E+001
 7.000E+001, 1.416E+001, 3.823E+002, 7.325E-004, 1.900E-002, 5.899E+001
 7.200E+001, 2.181E+001, 3.969E+002, 1.131E-003, 1.900E-002, 7.114E+001
 7.400E+001, 3.539E+001, 4.152E+002, 1.848E-003, 1.900E-002, 7.966E+001
 7.600E+001, 6.119E+001, 4.312E+002, 3.235E-003, 1.900E-002, 8.447E+001
 7.800E+001, 1.082E+002, 4.407E+002, 5.736E-003, 1.900E-002, 8.322E+001
 8.000E+001, 1.822E+002, 4.487E+002, 9.683E-003, 1.900E-002, 8.404E+001
 8.200E+001, 2.812E+002, 4.559E+002, 1.504E-002, 1.900E-002, 8.337E+001
 8.400E+001, 4.107E+002, 4.641E+002, 2.193E-002, 1.900E-002, 8.354E+001
 8.600E+001, 5.494E+002, 4.737E+002, 2.903E-002, 1.900E-002, 8.083E+001
 8.800E+001, 6.737E+002, 4.925E+002, 3.535E-002, 1.900E-002, 8.133E+001
 9.000E+001, 7.493E+002, 5.290E+002, 3.912E-002, 1.900E-002, 8.203E+001
 9.200E+001, 7.679E+002, 5.480E+002, 3.906E-002, 1.900E-002, 8.169E+001
 9.400E+001, 7.341E+002, 5.545E+002, 3.800E-002, 1.900E-002, 8.151E+001
 9.600E+001, 7.368E+002, 5.644E+002, 3.748E-002, 1.900E-002, 8.280E+001
 9.800E+001, 7.586E+002, 5.753E+002, 3.944E-002, 1.900E-002, 8.259E+001
 1.000E+002, 7.633E+002, 5.875E+002, 3.904E-002, 1.900E-002, 8.187E+001
 1.020E+002, 6.966E+002, 6.063E+002, 3.493E-002, 1.900E-002, 8.304E+001
 1.040E+002, 6.067E+002, 6.335E+002, 3.060E-002, 1.901E-002, 8.817E+001
 1.060E+002, 5.918E+002, 6.409E+002, 3.055E-002, 1.901E-002, 8.655E+001
 1.080E+002, 6.141E+002, 6.386E+002, 3.187E-002, 1.901E-002, 8.476E+001
 1.100E+002, 6.534E+002, 6.373E+002, 3.356E-002, 1.901E-002, 8.269E+001
 1.120E+002, 6.684E+002, 6.390E+002, 3.458E-002, 1.901E-002, 8.158E+001
 1.140E+002, 6.646E+002, 6.464E+002, 3.436E-002, 1.901E-002, 8.266E+001
 1.160E+002, 6.511E+002, 6.560E+002, 3.253E-002, 1.901E-002, 8.449E+001
 1.180E+002, 5.884E+002, 6.634E+002, 3.034E-002, 1.901E-002, 8.230E+001
 1.200E+002, 5.864E+002, 6.662E+002, 3.018E-002, 1.901E-002, 8.177E+001
 1.220E+002, 6.119E+002, 6.706E+002, 3.152E-002, 1.901E-002, 8.240E+001
 1.240E+002, 6.436E+002, 6.751E+002, 3.312E-002, 1.901E-002, 8.278E+001
 1.260E+002, 6.618E+002, 6.797E+002, 3.432E-002, 1.901E-002, 8.337E+001
 1.280E+002, 6.790E+002, 6.835E+002, 3.484E-002, 1.901E-002, 8.479E+001
 1.300E+002, 6.768E+002, 6.902E+002, 3.466E-002, 1.901E-002, 8.586E+001
 1.320E+002, 6.467E+002, 6.928E+002, 3.333E-002, 1.901E-002, 8.368E+001
 1.340E+002, 6.299E+002, 6.991E+002, 3.194E-002, 1.901E-002, 8.573E+001
 1.360E+002, 6.180E+002, 6.981E+002, 3.169E-002, 1.901E-002, 8.281E+001
 1.380E+002, 6.250E+002, 7.004E+002, 3.219E-002, 1.901E-002, 8.311E+001
 1.400E+002, 6.351E+002, 7.019E+002, 3.281E-002, 1.901E-002, 8.290E+001
 1.420E+002, 6.454E+002, 7.044E+002, 3.317E-002, 1.901E-002, 8.340E+001
 1.440E+002, 6.465E+002, 7.063E+002, 3.298E-002, 1.901E-002, 8.283E+001
 1.460E+002, 6.240E+002, 7.045E+002, 3.225E-002, 1.901E-002, 8.161E+001
 1.480E+002, 6.153E+002, 7.077E+002, 3.123E-002, 1.901E-002, 8.261E+001
