s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.539E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.535E+01, 3.790E-18, 1.900E-02, 5.013E+01
 6.010E+00, 0.000E+00, 9.856E+01, 2.416E-16, 1.900E-02, 5.022E+01
 8.002E+00, 0.000E+00, 1.176E+02, 5.597E-15, 1.900E-02, 5.027E+01
 1.001E+01, 0.000E+00, 1.340E+02, 7.088E-14, 1.900E-02, 5.031E+01
 1.201E+01, 2.482E-10, 1.486E+02, 5.836E-13, 1.900E-02, 5.036E+01
 1.400E+01, 4.502E-08, 1.617E+02, 3.514E-12, 1.900E-02, 5.040E+01
 1.601E+01, 3.122E-07, 1.740E+02, 1.685E-11, 1.900E-02, 5.048E+01
 1.801E+01, 1.231E-06, 1.853E+02, 6.721E-11, 1.900E-02, 5.054E+01
 2.000E+01, 4.275E-06, 1.960E+02, 2.308E-10, 1.900E-02, 5.062E+01
 2.201E+01, 1.330E-05, 2.060E+02, 7.056E-10, 1.900E-02, 5.063E+01
 2.400E+01, 3.700E-05, 2.152E+02, 1.952E-09, 1.900E-02, 5.059E+01
 2.601E+01, 9.479E-05, 2.244E+02, 4.982E-09, 1.900E-02, 5.079E+01
 2.801E+01, 2.262E-04, 2.330E+02, 1.185E-08, 1.900E-02, 5.069E+01
 3.000E+01, 5.063E-04, 2.412E+02, 2.650E-08, 1.900E-02, 5.080E+01
 3.201E+01, 1.080E-03, 2.493E+02, 5.644E-08, 1.900E-02, 5.083E+01
 3.401E+01, 2.202E-03, 2.571E+02, 1.149E-07, 1.900E-02, 5.089E+01
 3.601E+01, 4.311E-03, 2.647E+02, 2.249E-07, 1.900E-02, 5.092E+01
 3.801E+01, 8.154E-03, 2.721E+02, 4.246E-07, 1.900E-02, 5.100E+01
 4.001E+01, 1.493E-02, 2.794E+02, 7.778E-07, 1.900E-02, 5.104E+01
 4.201E+01, 2.663E-02, 2.863E+02, 1.385E-06, 1.900E-02, 5.105E+01
 4.401E+01, 4.624E-02, 2.932E+02, 2.404E-06, 1.900E-02, 5.113E+01
 4.601E+01, 7.856E-02, 3.000E+02, 4.082E-06, 1.900E-02, 5.118E+01
 4.800E+01, 1.305E-01, 3.069E+02, 6.776E-06, 1.900E-02, 5.132E+01
 5.001E+01, 2.129E-01, 3.134E+02, 1.105E-05, 1.900E-02, 5.135E+01
 5.200E+01, 3.410E-01, 3.199E+02, 1.769E-05, 1.900E-02, 5.145E+01
 5.400E+01, 5.369E-01, 3.265E+02, 2.785E-05, 1.900E-02, 5.161E+01
 5.600E+01, 8.338E-01, 3.331E+02, 4.322E-05, 1.900E-02, 5.183E+01
 5.800E+01, 1.278E+00, 3.397E+02, 6.627E-05, 1.900E-02, 5.213E+01
 6.001E+01, 1.942E+00, 3.465E+02, 1.006E-04, 1.900E-02, 5.250E+01
 6.201E+01, 2.920E+00, 3.529E+02, 1.512E-04, 1.900E-02, 5.287E+01
 6.400E+01, 4.364E+00, 3.593E+02, 2.261E-04, 1.900E-02, 5.326E+01
 6.601E+01, 6.513E+00, 3.665E+02, 3.372E-04, 1.900E-02, 5.427E+01
 6.800E+01, 9.728E+00, 3.747E+02, 5.039E-04, 1.900E-02, 5.656E+01
 7.001E+01, 1.473E+01, 3.834E+02, 7.627E-04, 1.900E-02, 5.915E+01
 7.200E+01, 2.309E+01, 3.996E+02, 1.204E-03, 1.900E-02, 7.442E+01
 7.400E+01, 3.901E+01, 4.180E+02, 2.037E-03, 1.900E-02, 8.055E+01
 7.600E+01, 6.708E+01, 4.319E+02, 3.583E-03, 1.900E-02, 8.221E+01
 7.800E+01, 1.168E+02, 4.418E+02, 6.154E-03, 1.900E-02, 8.355E+01
 8.000E+01, 1.912E+02, 4.498E+02, 1.018E-02, 1.900E-02, 8.371E+01
 8.200E+01, 2.897E+02, 4.558E+02, 1.555E-02, 1.900E-02, 8.197E+01
 8.400E+01, 4.211E+02, 4.629E+02, 2.248E-02, 1.900E-02, 8.154E+01
 8.600E+01, 5.792E+02, 4.772E+02, 3.056E-02, 1.900E-02, 8.488E+01
 8.800E+01, 7.368E+02, 5.023E+02, 3.867E-02, 1.900E-02, 8.668E+01
 9.000E+01, 8.188E+02, 5.488E+02, 4.209E-02, 1.900E-02, 8.872E+01
 9.200E+01, 8.103E+02, 5.640E+02, 4.228E-02, 1.900E-02, 8.826E+01
 9.400E+01, 8.200E+02, 5.684E+02, 4.142E-02, 1.900E-02, 8.696E+01
 9.600E+01, 8.003E+02, 5.891E+02, 4.130E-02, 1.900E-02, 9.143E+01
 9.800E+01, 7.665E+02, 5.941E+02, 3.926E-02, 1.900E-02, 8.570E+01
 1.000E+02, 7.194E+02, 6.162E+02, 3.683E-02, 1.900E-02, 8.793E+01
 1.020E+02, 6.743E+02, 6.349E+02, 3.373E-02, 1.901E-02, 8.964E+01
 1.040E+02, 6.313E+02, 6.410E+02, 3.277E-02, 1.901E-02, 8.636E+01
 1.060E+02, 6.336E+02, 6.412E+02, 3.240E-02, 1.901E-02, 8.684E+01
 1.080E+02, 6.451E+02, 6.508E+02, 3.363E-02, 1.901E-02, 8.900E+01
 1.100E+02, 6.660E+02, 6.520E+02, 3.402E-02, 1.901E-02, 8.572E+01
 1.120E+02, 6.550E+02, 6.589E+02, 3.347E-02, 1.901E-02, 8.810E+01
 1.140E+02, 6.473E+02, 6.699E+02, 3.307E-02, 1.901E-02, 8.898E+01
 1.160E+02, 6.144E+02, 6.721E+02, 3.162E-02, 1.901E-02, 8.508E+01
 1.180E+02, 6.004E+02, 6.750E+02, 3.112E-02, 1.901E-02, 8.468E+01
 1.200E+02, 6.334E+02, 6.835E+02, 3.203E-02, 1.901E-02, 8.850E+01
 1.220E+02, 6.472E+02, 6.933E+02, 3.362E-02, 1.901E-02, 8.920E+01
 1.240E+02, 6.665E+02, 6.943E+02, 3.454E-02, 1.901E-02, 8.775E+01
 1.260E+02, 6.755E+02, 6.911E+02, 3.460E-02, 1.901E-02, 8.665E+01
 1.280E+02, 6.745E+02, 6.970E+02, 3.438E-02, 1.901E-02, 8.775E+01
 1.300E+02, 6.456E+02, 7.059E+02, 3.376E-02, 1.901E-02, 8.882E+01
 1.320E+02, 6.486E+02, 7.018E+02, 3.276E-02, 1.901E-02, 8.532E+01
 1.340E+02, 6.302E+02, 7.121E+02, 3.263E-02, 1.901E-02, 8.866E+01
 1.360E+02, 6.540E+02, 7.222E+02, 3.309E-02, 1.901E-02, 9.276E+01
 1.380E+02, 6.472E+02, 7.199E+02, 3.361E-02, 1.901E-02, 8.690E+01
 1.400E+02, 6.649E+02, 7.215E+02, 3.387E-02, 1.901E-02, 8.955E+01
 1.420E+02, 6.612E+02, 7.244E+02, 3.374E-02, 1.901E-02, 8.916E+01
 1.440E+02, 6.378E+02, 7.237E+02, 3.298E-02, 1.901E-02, 8.777E+01
 1.460E+02, 6.161E+02, 7.242E+02, 3.180E-02, 1.901E-02, 8.805E+01
 1.480E+02, 6.078E+02, 7.324E+02, 3.084E-02, 1.901E-02, 8.942E+01
 1.500E+02, 5.906E+02, 7.307E+02, 3.042E-02, 1.902E-02, 8.761E+01
 1.520E+02, 5.923E+02, 7.298E+02, 3.028E-02, 1.902E-02, 8.643E+01
 1.540E+02, 5.892E+02, 7.342E+02, 3.020E-02, 1.902E-02, 8.816E+01
 1.560E+02, 5.849E+02, 7.321E+02, 2.999E-02, 1.902E-02, 8.661E+01
 1.580E+02, 5.794E+02, 7.419E+02, 2.955E-02, 1.902E-02, 9.107E+01
 1.600E+02, 5.589E+02, 7.401E+02, 2.890E-02, 1.902E-02, 8.792E+01
 1.620E+02, 5.478E+02, 7.365E+02, 2.795E-02, 1.902E-02, 8.558E+01
 1.640E+02, 5.304E+02, 7.411E+02, 2.708E-02, 1.902E-02, 8.891E+01
 1.660E+02, 5.188E+02, 7.433E+02, 2.660E-02, 1.902E-02, 8.690E+01
 1.680E+02, 5.115E+02, 7.401E+02, 2.627E-02, 1.902E-02, 8.586E+01
 1.700E+02, 5.054E+02, 7.412E+02, 2.591E-02, 1.902E-02, 8.679E+01
 1.720E+02, 4.979E+02, 7.439E+02, 2.558E-02, 1.902E-02, 8.666E+01
 1.740E+02, 4.907E+02, 7.590E+02, 2.519E-02, 1.902E-02, 9.358E+01
 1.760E+02, 4.830E+02, 7.547E+02, 2.467E-02, 1.902E-02, 8.821E+01
 1.780E+02, 4.704E+02, 7.492E+02, 2.398E-02, 1.902E-02, 8.650E+01
 1.800E+02, 4.549E+02, 7.538E+02, 2.330E-02, 1.902E-02, 8.975E+01
 1.820E+02, 4.405E+02, 7.531E+02, 2.278E-02, 1.902E-02, 8.689E+01
 1.840E+02, 4.378E+02, 7.601E+02, 2.238E-02, 1.902E-02, 9.034E+01
 1.860E+02, 4.338E+02, 7.582E+02, 2.204E-02, 1.902E-02, 8.918E+01
 1.880E+02, 4.288E+02, 7.702E+02, 2.171E-02, 1.902E-02, 9.447E+01
 1.900E+02, 4.154E+02, 7.727E+02, 2.137E-02, 1.902E-02, 9.274E+01
 1.920E+02, 4.056E+02, 7.704E+02, 2.092E-02, 1.902E-02, 9.188E+01
 1.940E+02, 3.981E+02, 7.607E+02, 2.037E-02, 1.902E-02, 8.558E+01
 1.960E+02, 3.891E+02, 7.597E+02, 1.979E-02, 1.902E-02, 8.789E+01
 1.980E+02, 3.742E+02, 7.604E+02, 1.929E-02, 1.902E-02, 8.719E+01
 2.000E+02, 3.695E+02, 7.633E+02, 1.888E-02, 1.903E-02, 8.841E+01
 2.020E+02, 3.603E+02, 7.636E+02, 1.851E-02, 1.903E-02, 8.753E+01
 2.040E+02, 3.539E+02, 7.686E+02, 1.811E-02, 1.903E-02, 9.016E+01
