s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.533E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.531E+01, 3.778E-18, 1.900E-02, 5.011E+01
 6.007E+00, 0.000E+00, 9.838E+01, 2.413E-16, 1.900E-02, 5.018E+01
 8.008E+00, 0.000E+00, 1.174E+02, 5.611E-15, 1.900E-02, 5.023E+01
 1.000E+01, 0.000E+00, 1.338E+02, 7.039E-14, 1.900E-02, 5.029E+01
 1.201E+01, 0.000E+00, 1.484E+02, 5.771E-13, 1.900E-02, 5.034E+01
 1.401E+01, 0.000E+00, 1.616E+02, 3.482E-12, 1.900E-02, 5.039E+01
 1.600E+01, 0.000E+00, 1.737E+02, 1.662E-11, 1.900E-02, 5.044E+01
 1.800E+01, 0.000E+00, 1.850E+02, 6.607E-11, 1.900E-02, 5.048E+01
 2.001E+01, 0.000E+00, 1.955E+02, 2.277E-10, 1.900E-02, 5.052E+01
 2.201E+01, 0.000E+00, 2.055E+02, 6.961E-10, 1.900E-02, 5.056E+01
 2.401E+01, 2.582E-06, 2.149E+02, 1.920E-09, 1.900E-02, 5.060E+01
 2.600E+01, 4.056E-05, 2.238E+02, 4.878E-09, 1.900E-02, 5.064E+01
 2.800E+01, 1.624E-04, 2.324E+02, 1.157E-08, 1.900E-02, 5.068E+01
 3.001E+01, 4.315E-04, 2.407E+02, 2.594E-08, 1.900E-02, 5.071E+01
 3.201E+01, 9.728E-04, 2.486E+02, 5.517E-08, 1.900E-02, 5.075E+01
 3.401E+01, 2.055E-03, 2.563E+02, 1.122E-07, 1.900E-02, 5.079E+01
 3.600E+01, 4.096E-03, 2.638E+02, 2.189E-07, 1.900E-02, 5.082E+01
 3.801E+01, 7.816E-03, 2.711E+02, 4.128E-07, 1.900E-02, 5.086E+01
 4.001E+01, 1.440E-02, 2.782E+02, 7.556E-07, 1.900E-02, 5.089E+01
 4.200E+01, 2.569E-02, 2.852E+02, 1.343E-06, 1.900E-02, 5.093E+01
 4.401E+01, 4.465E-02, 2.920E+02, 2.327E-06, 1.900E-02, 5.097E+01
 4.601E+01, 7.580E-02, 2.986E+02, 3.945E-06, 1.900E-02, 5.102E+01
 4.800E+01, 1.259E-01, 3.052E+02, 6.545E-06, 1.900E-02, 5.107E+01
 5.001E+01, 2.052E-01, 3.117E+02, 1.065E-05, 1.900E-02, 5.114E+01
 5.200E+01, 3.283E-01, 3.181E+02, 1.704E-05, 1.900E-02, 5.122E+01
 5.401E+01, 5.171E-01, 3.244E+02, 2.683E-05, 1.900E-02, 5.133E+01
 5.600E+01, 8.034E-01, 3.307E+02, 4.165E-05, 1.900E-02, 5.146E+01
 5.800E+01, 1.232E+00, 3.370E+02, 6.384E-05, 1.900E-02, 5.165E+01
 6.000E+01, 1.869E+00, 3.434E+02, 9.685E-05, 1.900E-02, 5.193E+01
 6.200E+01, 2.813E+00, 3.501E+02, 1.457E-04, 1.900E-02, 5.232E+01
 6.401E+01, 4.208E+00, 3.570E+02, 2.179E-04, 1.900E-02, 5.278E+01
 6.600E+01, 6.275E+00, 3.641E+02, 3.249E-04, 1.900E-02, 5.331E+01
 6.800E+01, 9.373E+00, 3.715E+02, 4.853E-04, 1.900E-02, 5.384E+01
 7.000E+01, 1.412E+01, 3.797E+02, 7.308E-04, 1.900E-02, 5.671E+01
 7.200E+01, 2.167E+01, 3.899E+02, 1.121E-03, 1.900E-02, 6.171E+01
 7.400E+01, 3.492E+01, 4.056E+02, 1.809E-03, 1.900E-02, 7.183E+01
 7.600E+01, 6.099E+01, 4.195E+02, 3.181E-03, 1.900E-02, 7.419E+01
 7.800E+01, 1.143E+02, 4.293E+02, 6.031E-03, 1.900E-02, 7.573E+01
 8.000E+01, 2.103E+02, 4.356E+02, 1.127E-02, 1.900E-02, 7.502E+01
 8.200E+01, 3.683E+02, 4.426E+02, 1.984E-02, 1.900E-02, 7.686E+01
 8.400E+01, 5.659E+02, 4.490E+02, 3.095E-02, 1.900E-02, 7.744E+01
 8.600E+01, 7.678E+02, 4.564E+02, 4.257E-02, 1.900E-02, 7.874E+01
 8.800E+01, 9.146E+02, 4.662E+02, 5.174E-02, 1.900E-02, 7.967E+01
 9.000E+01, 1.003E+03, 4.806E+02, 5.493E-02, 1.900E-02, 8.086E+01
 9.200E+01, 8.617E+02, 5.077E+02, 4.359E-02, 1.900E-02, 8.030E+01
 9.400E+01, 7.196E+02, 5.398E+02, 3.728E-02, 1.900E-02, 8.019E+01
 9.600E+01, 7.305E+02, 5.487E+02, 3.893E-02, 1.900E-02, 8.008E+01
 9.800E+01, 7.891E+02, 5.577E+02, 4.237E-02, 1.900E-02, 8.048E+01
 1.000E+02, 7.915E+02, 5.688E+02, 4.098E-02, 1.900E-02, 8.158E+01
 1.020E+02, 6.668E+02, 5.782E+02, 3.384E-02, 1.900E-02, 7.988E+01
 1.040E+02, 5.906E+02, 5.946E+02, 3.014E-02, 1.900E-02, 8.055E+01
 1.060E+02, 5.864E+02, 6.123E+02, 3.041E-02, 1.900E-02, 8.126E+01
 1.080E+02, 6.343E+02, 6.219E+02, 3.348E-02, 1.900E-02, 8.071E+01
 1.100E+02, 6.858E+02, 6.252E+02, 3.589E-02, 1.900E-02, 8.072E+01
 1.120E+02, 6.995E+02, 6.283E+02, 3.673E-02, 1.900E-02, 8.031E+01
 1.140E+02, 6.850E+02, 6.322E+02, 3.544E-02, 1.900E-02, 8.034E+01
 1.160E+02, 6.474E+02, 6.374E+02, 3.330E-02, 1.900E-02, 8.045E+01
 1.180E+02, 6.231E+02, 6.440E+02, 3.260E-02, 1.900E-02, 8.050E+01
 1.200E+02, 6.290E+02, 6.506E+02, 3.271E-02, 1.900E-02, 8.035E+01
 1.220E+02, 6.512E+02, 6.590E+02, 3.395E-02, 1.900E-02, 8.099E+01
 1.240E+02, 6.845E+02, 6.655E+02, 3.588E-02, 1.900E-02, 8.100E+01
 1.260E+02, 6.972E+02, 6.688E+02, 3.677E-02, 1.900E-02, 8.097E+01
 1.280E+02, 7.039E+02, 6.711E+02, 3.643E-02, 1.900E-02, 8.090E+01
 1.300E+02, 6.762E+02, 6.743E+02, 3.534E-02, 1.900E-02, 8.108E+01
 1.320E+02, 6.661E+02, 6.775E+02, 3.468E-02, 1.900E-02, 8.152E+01
 1.340E+02, 6.675E+02, 6.809E+02, 3.433E-02, 1.900E-02, 8.146E+01
 1.360E+02, 6.562E+02, 6.866E+02, 3.433E-02, 1.900E-02, 8.191E+01
 1.380E+02, 6.658E+02, 6.902E+02, 3.468E-02, 1.900E-02, 8.160E+01
 1.400E+02, 6.753E+02, 6.920E+02, 3.500E-02, 1.900E-02, 8.090E+01
 1.420E+02, 6.628E+02, 6.952E+02, 3.465E-02, 1.900E-02, 8.122E+01
 1.440E+02, 6.478E+02, 6.966E+02, 3.374E-02, 1.900E-02, 8.091E+01
 1.460E+02, 6.285E+02, 6.984E+02, 3.281E-02, 1.900E-02, 8.069E+01
 1.480E+02, 6.181E+02, 6.986E+02, 3.215E-02, 1.900E-02, 8.017E+01
 1.500E+02, 6.146E+02, 6.995E+02, 3.150E-02, 1.900E-02, 8.031E+01
 1.520E+02, 5.953E+02, 7.019E+02, 3.092E-02, 1.900E-02, 8.026E+01
 1.540E+02, 5.918E+02, 7.046E+02, 3.049E-02, 1.900E-02, 8.057E+01
 1.560E+02, 5.868E+02, 7.079E+02, 3.017E-02, 1.900E-02, 8.081E+01
 1.580E+02, 5.762E+02, 7.113E+02, 2.972E-02, 1.900E-02, 8.126E+01
 1.600E+02, 5.642E+02, 7.120E+02, 2.901E-02, 1.900E-02, 8.046E+01
 1.620E+02, 5.517E+02, 7.120E+02, 2.834E-02, 1.900E-02, 7.996E+01
 1.640E+02, 5.399E+02, 7.145E+02, 2.774E-02, 1.900E-02, 8.064E+01
 1.660E+02, 5.295E+02, 7.142E+02, 2.721E-02, 1.900E-02, 7.983E+01
 1.680E+02, 5.198E+02, 7.166E+02, 2.664E-02, 1.900E-02, 8.084E+01
 1.700E+02, 5.070E+02, 7.174E+02, 2.608E-02, 1.900E-02, 7.989E+01
 1.720E+02, 4.979E+02, 7.168E+02, 2.551E-02, 1.900E-02, 7.933E+01
 1.740E+02, 4.872E+02, 7.186E+02, 2.494E-02, 1.900E-02, 7.946E+01
 1.760E+02, 4.749E+02, 7.187E+02, 2.439E-02, 1.900E-02, 7.896E+01
 1.780E+02, 4.662E+02, 7.202E+02, 2.387E-02, 1.900E-02, 7.936E+01
 1.800E+02, 4.565E+02, 7.223E+02, 2.339E-02, 1.900E-02, 8.039E+01
 1.820E+02, 4.465E+02, 7.254E+02, 2.295E-02, 1.900E-02, 8.041E+01
 1.840E+02, 4.398E+02, 7.250E+02, 2.250E-02, 1.900E-02, 7.975E+01
 1.860E+02, 4.292E+02, 7.251E+02, 2.198E-02, 1.900E-02, 7.980E+01
 1.880E+02, 4.180E+02, 7.300E+02, 2.141E-02, 1.900E-02, 8.179E+01
 1.900E+02, 4.066E+02, 7.316E+02, 2.088E-02, 1.900E-02, 8.121E+01
 1.920E+02, 3.978E+02, 7.316E+02, 2.040E-02, 1.900E-02, 8.055E+01
 1.940E+02, 3.921E+02, 7.300E+02, 1.994E-02, 1.900E-02, 7.972E+01
 1.960E+02, 3.805E+02, 7.285E+02, 1.952E-02, 1.900E-02, 7.854E+01
 1.980E+02, 3.728E+02, 7.289E+02, 1.909E-02, 1.900E-02, 7.878E+01
 2.000E+02, 3.633E+02, 7.292E+02, 1.863E-02, 1.900E-02, 7.862E+01
 2.020E+02, 3.531E+02, 7.292E+02, 1.810E-02, 1.900E-02, 7.838E+01
 2.040E+02, 3.429E+02, 7.295E+02, 1.750E-02, 1.900E-02, 7.835E+01
