s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.328E+001, 9.539E-021, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.535E+001, 3.790E-018, 1.900E-002, 5.013E+001
 6.009E+000, 0.000E+000, 9.855E+001, 2.414E-016, 1.900E-002, 5.022E+001
 8.001E+000, 0.000E+000, 1.175E+002, 5.589E-015, 1.900E-002, 5.027E+001
 1.002E+001, 0.000E+000, 1.340E+002, 7.091E-014, 1.900E-002, 5.031E+001
 1.201E+001, 0.000E+000, 1.486E+002, 5.849E-013, 1.900E-002, 5.036E+001
 1.401E+001, 3.329E-008, 1.617E+002, 3.521E-012, 1.900E-002, 5.040E+001
 1.601E+001, 2.823E-007, 1.739E+002, 1.682E-011, 1.900E-002, 5.048E+001
 1.801E+001, 1.211E-006, 1.853E+002, 6.713E-011, 1.900E-002, 5.054E+001
 2.001E+001, 4.305E-006, 1.960E+002, 2.314E-010, 1.900E-002, 5.063E+001
 2.200E+001, 1.329E-005, 2.059E+002, 7.050E-010, 1.900E-002, 5.059E+001
 2.400E+001, 3.694E-005, 2.152E+002, 1.948E-009, 1.900E-002, 5.061E+001
 2.600E+001, 9.466E-005, 2.244E+002, 4.973E-009, 1.900E-002, 5.076E+001
 2.800E+001, 2.255E-004, 2.329E+002, 1.182E-008, 1.900E-002, 5.070E+001
 3.000E+001, 5.058E-004, 2.412E+002, 2.647E-008, 1.900E-002, 5.082E+001
 3.201E+001, 1.080E-003, 2.493E+002, 5.644E-008, 1.900E-002, 5.083E+001
 3.401E+001, 2.203E-003, 2.570E+002, 1.150E-007, 1.900E-002, 5.085E+001
 3.600E+001, 4.308E-003, 2.647E+002, 2.247E-007, 1.900E-002, 5.096E+001
 3.800E+001, 8.143E-003, 2.720E+002, 4.242E-007, 1.900E-002, 5.095E+001
 4.001E+001, 1.494E-002, 2.793E+002, 7.778E-007, 1.900E-002, 5.105E+001
 4.201E+001, 2.663E-002, 2.862E+002, 1.385E-006, 1.900E-002, 5.102E+001
 4.400E+001, 4.624E-002, 2.932E+002, 2.404E-006, 1.900E-002, 5.115E+001
 4.600E+001, 7.842E-002, 2.999E+002, 4.074E-006, 1.900E-002, 5.116E+001
 4.801E+001, 1.304E-001, 3.068E+002, 6.776E-006, 1.900E-002, 5.132E+001
 5.000E+001, 2.128E-001, 3.135E+002, 1.105E-005, 1.900E-002, 5.138E+001
 5.200E+001, 3.410E-001, 3.201E+002, 1.769E-005, 1.900E-002, 5.150E+001
 5.400E+001, 5.371E-001, 3.264E+002, 2.784E-005, 1.900E-002, 5.153E+001
 5.600E+001, 8.333E-001, 3.327E+002, 4.321E-005, 1.900E-002, 5.173E+001
 5.800E+001, 1.278E+000, 3.393E+002, 6.625E-005, 1.900E-002, 5.204E+001
 6.001E+001, 1.941E+000, 3.458E+002, 1.005E-004, 1.900E-002, 5.227E+001
 6.201E+001, 2.918E+000, 3.521E+002, 1.512E-004, 1.900E-002, 5.275E+001
 6.401E+001, 4.362E+000, 3.590E+002, 2.259E-004, 1.900E-002, 5.343E+001
 6.600E+001, 6.506E+000, 3.668E+002, 3.369E-004, 1.900E-002, 5.454E+001
 6.801E+001, 9.723E+000, 3.752E+002, 5.035E-004, 1.900E-002, 5.692E+001
 7.000E+001, 1.472E+001, 3.851E+002, 7.625E-004, 1.900E-002, 6.079E+001
 7.200E+001, 2.316E+001, 3.985E+002, 1.210E-003, 1.900E-002, 7.056E+001
 7.400E+001, 3.928E+001, 4.174E+002, 2.058E-003, 1.900E-002, 8.109E+001
 7.600E+001, 6.783E+001, 4.308E+002, 3.579E-003, 1.900E-002, 8.100E+001
 7.800E+001, 1.170E+002, 4.397E+002, 6.182E-003, 1.900E-002, 8.163E+001
 8.000E+001, 1.888E+002, 4.488E+002, 1.020E-002, 1.900E-002, 8.391E+001
 8.200E+001, 2.965E+002, 4.551E+002, 1.572E-002, 1.900E-002, 8.195E+001
 8.400E+001, 4.188E+002, 4.631E+002, 2.237E-002, 1.900E-002, 8.253E+001
 8.600E+001, 5.577E+002, 4.735E+002, 2.926E-002, 1.900E-002, 8.188E+001
 8.800E+001, 7.009E+002, 4.962E+002, 3.700E-002, 1.900E-002, 8.557E+001
 9.000E+001, 8.030E+002, 5.427E+002, 4.156E-002, 1.900E-002, 8.790E+001
 9.200E+001, 8.254E+002, 5.639E+002, 4.227E-002, 1.900E-002, 8.878E+001
 9.400E+001, 8.157E+002, 5.695E+002, 4.187E-002, 1.900E-002, 8.821E+001
 9.600E+001, 7.912E+002, 5.829E+002, 4.071E-002, 1.900E-002, 8.828E+001
 9.800E+001, 7.719E+002, 5.903E+002, 3.938E-002, 1.900E-002, 8.569E+001
 1.000E+002, 7.179E+002, 6.119E+002, 3.649E-002, 1.900E-002, 8.743E+001
 1.020E+002, 6.566E+002, 6.392E+002, 3.343E-002, 1.901E-002, 9.031E+001
 1.040E+002, 6.285E+002, 6.375E+002, 3.196E-002, 1.901E-002, 8.724E+001
 1.060E+002, 6.367E+002, 6.461E+002, 3.262E-002, 1.901E-002, 8.854E+001
 1.080E+002, 6.398E+002, 6.415E+002, 3.322E-002, 1.901E-002, 8.402E+001
 1.100E+002, 6.739E+002, 6.460E+002, 3.422E-002, 1.901E-002, 8.576E+001
 1.120E+002, 6.538E+002, 6.570E+002, 3.407E-002, 1.901E-002, 8.716E+001
 1.140E+002, 6.547E+002, 6.584E+002, 3.328E-002, 1.901E-002, 8.487E+001
 1.160E+002, 6.271E+002, 6.714E+002, 3.178E-002, 1.901E-002, 8.722E+001
 1.180E+002, 6.106E+002, 6.770E+002, 3.123E-002, 1.901E-002, 8.591E+001
 1.200E+002, 6.179E+002, 6.836E+002, 3.213E-002, 1.901E-002, 8.710E+001
 1.220E+002, 6.461E+002, 6.858E+002, 3.349E-002, 1.901E-002, 8.669E+001
 1.240E+002, 6.745E+002, 6.864E+002, 3.453E-002, 1.901E-002, 8.604E+001
 1.260E+002, 6.837E+002, 6.923E+002, 3.503E-002, 1.901E-002, 8.698E+001
 1.280E+002, 6.679E+002, 6.929E+002, 3.446E-002, 1.901E-002, 8.640E+001
 1.300E+002, 6.563E+002, 7.012E+002, 3.364E-002, 1.901E-002, 8.771E+001
 1.320E+002, 6.459E+002, 7.064E+002, 3.293E-002, 1.901E-002, 8.929E+001
 1.340E+002, 6.436E+002, 7.141E+002, 3.295E-002, 1.901E-002, 8.822E+001
 1.360E+002, 6.455E+002, 7.120E+002, 3.327E-002, 1.901E-002, 8.680E+001
 1.380E+002, 6.552E+002, 7.158E+002, 3.364E-002, 1.901E-002, 8.815E+001
 1.400E+002, 6.589E+002, 7.209E+002, 3.386E-002, 1.901E-002, 8.928E+001
 1.420E+002, 6.548E+002, 7.234E+002, 3.370E-002, 1.901E-002, 8.898E+001
 1.440E+002, 6.469E+002, 7.183E+002, 3.287E-002, 1.901E-002, 8.592E+001
 1.460E+002, 6.236E+002, 7.231E+002, 3.175E-002, 1.901E-002, 8.745E+001
 1.480E+002, 5.959E+002, 7.252E+002, 3.077E-002, 1.901E-002, 8.773E+001
