s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 4.148E+001, 6.797E-021, 1.900E-002, 4.892E+001
 4.003E+000, 0.000E+000, 7.418E+001, 3.054E-018, 1.900E-002, 5.012E+001
 6.004E+000, 0.000E+000, 9.760E+001, 2.045E-016, 1.900E-002, 5.022E+001
 8.011E+000, 0.000E+000, 1.168E+002, 4.973E-015, 1.900E-002, 5.027E+001
 1.001E+001, 0.000E+000, 1.333E+002, 6.407E-014, 1.900E-002, 5.031E+001
 1.201E+001, 0.000E+000, 1.479E+002, 5.354E-013, 1.900E-002, 5.036E+001
 1.401E+001, 2.931E-008, 1.612E+002, 3.282E-012, 1.900E-002, 5.040E+001
 1.600E+001, 2.624E-007, 1.734E+002, 1.576E-011, 1.900E-002, 5.047E+001
 1.801E+001, 1.140E-006, 1.848E+002, 6.330E-011, 1.900E-002, 5.053E+001
 2.000E+001, 4.075E-006, 1.955E+002, 2.193E-010, 1.900E-002, 5.059E+001
 2.200E+001, 1.265E-005, 2.055E+002, 6.714E-010, 1.900E-002, 5.066E+001
 2.400E+001, 3.540E-005, 2.148E+002, 1.866E-009, 1.900E-002, 5.061E+001
 2.601E+001, 9.114E-005, 2.239E+002, 4.789E-009, 1.900E-002, 5.073E+001
 2.800E+001, 2.177E-004, 2.325E+002, 1.141E-008, 1.900E-002, 5.072E+001
 3.001E+001, 4.895E-004, 2.410E+002, 2.562E-008, 1.900E-002, 5.085E+001
 3.201E+001, 1.048E-003, 2.490E+002, 5.476E-008, 1.900E-002, 5.081E+001
 3.401E+001, 2.137E-003, 2.568E+002, 1.116E-007, 1.900E-002, 5.091E+001
 3.601E+001, 4.189E-003, 2.646E+002, 2.184E-007, 1.900E-002, 5.097E+001
 3.800E+001, 7.924E-003, 2.718E+002, 4.129E-007, 1.900E-002, 5.099E+001
 4.001E+001, 1.455E-002, 2.791E+002, 7.577E-007, 1.900E-002, 5.105E+001
 4.200E+001, 2.595E-002, 2.862E+002, 1.351E-006, 1.900E-002, 5.111E+001
 4.400E+001, 4.511E-002, 2.930E+002, 2.345E-006, 1.900E-002, 5.110E+001
 4.601E+001, 7.668E-002, 2.999E+002, 3.985E-006, 1.900E-002, 5.122E+001
 4.801E+001, 1.276E-001, 3.065E+002, 6.627E-006, 1.900E-002, 5.129E+001
 5.001E+001, 2.084E-001, 3.133E+002, 1.082E-005, 1.900E-002, 5.139E+001
 5.201E+001, 3.341E-001, 3.200E+002, 1.734E-005, 1.900E-002, 5.150E+001
 5.401E+001, 5.266E-001, 3.265E+002, 2.731E-005, 1.900E-002, 5.162E+001
 5.601E+001, 8.179E-001, 3.327E+002, 4.240E-005, 1.900E-002, 5.167E+001
 5.801E+001, 1.255E+000, 3.390E+002, 6.505E-005, 1.900E-002, 5.188E+001
 6.001E+001, 1.905E+000, 3.452E+002, 9.870E-005, 1.900E-002, 5.211E+001
 6.201E+001, 2.863E+000, 3.517E+002, 1.483E-004, 1.900E-002, 5.254E+001
 6.401E+001, 4.272E+000, 3.585E+002, 2.214E-004, 1.900E-002, 5.324E+001
 6.601E+001, 6.361E+000, 3.656E+002, 3.293E-004, 1.900E-002, 5.417E+001
 6.800E+001, 9.486E+000, 3.742E+002, 4.911E-004, 1.900E-002, 5.665E+001
 7.000E+001, 1.425E+001, 3.832E+002, 7.382E-004, 1.900E-002, 5.911E+001
 7.200E+001, 2.206E+001, 3.973E+002, 1.147E-003, 1.900E-002, 7.052E+001
 7.400E+001, 3.661E+001, 4.145E+002, 1.913E-003, 1.900E-002, 7.877E+001
 7.600E+001, 6.399E+001, 4.298E+002, 3.359E-003, 1.900E-002, 8.234E+001
 7.800E+001, 1.111E+002, 4.412E+002, 5.900E-003, 1.900E-002, 8.483E+001
 8.000E+001, 1.849E+002, 4.467E+002, 9.775E-003, 1.900E-002, 8.052E+001
 8.200E+001, 2.898E+002, 4.544E+002, 1.557E-002, 1.900E-002, 8.295E+001
 8.400E+001, 4.253E+002, 4.617E+002, 2.262E-002, 1.900E-002, 8.256E+001
 8.600E+001, 5.972E+002, 4.763E+002, 3.129E-002, 1.900E-002, 8.597E+001
 8.800E+001, 7.294E+002, 4.989E+002, 3.903E-002, 1.900E-002, 8.620E+001
 9.000E+001, 8.278E+002, 5.406E+002, 4.184E-002, 1.900E-002, 8.737E+001
 9.200E+001, 8.132E+002, 5.641E+002, 4.210E-002, 1.900E-002, 8.810E+001
 9.400E+001, 7.945E+002, 5.667E+002, 4.067E-002, 1.900E-002, 8.618E+001
 9.600E+001, 7.613E+002, 5.732E+002, 3.951E-002, 1.900E-002, 8.370E+001
 9.800E+001, 7.590E+002, 5.856E+002, 3.879E-002, 1.900E-002, 8.549E+001
 1.000E+002, 7.242E+002, 6.088E+002, 3.697E-002, 1.900E-002, 8.721E+001
 1.020E+002, 6.731E+002, 6.252E+002, 3.371E-002, 1.901E-002, 8.665E+001
 1.040E+002, 6.188E+002, 6.408E+002, 3.186E-002, 1.901E-002, 8.840E+001
 1.060E+002, 6.250E+002, 6.394E+002, 3.209E-002, 1.901E-002, 8.560E+001
 1.080E+002, 6.555E+002, 6.475E+002, 3.354E-002, 1.901E-002, 8.877E+001
 1.100E+002, 6.637E+002, 6.473E+002, 3.423E-002, 1.901E-002, 8.520E+001
 1.120E+002, 6.547E+002, 6.575E+002, 3.366E-002, 1.901E-002, 8.788E+001
 1.140E+002, 6.505E+002, 6.594E+002, 3.315E-002, 1.901E-002, 8.589E+001
 1.160E+002, 6.202E+002, 6.710E+002, 3.182E-002, 1.901E-002, 8.627E+001
 1.180E+002, 6.093E+002, 6.771E+002, 3.097E-002, 1.901E-002, 8.655E+001
 1.200E+002, 6.098E+002, 6.805E+002, 3.177E-002, 1.901E-002, 8.558E+001
 1.220E+002, 6.472E+002, 6.891E+002, 3.323E-002, 1.901E-002, 8.850E+001
 1.240E+002, 6.671E+002, 6.919E+002, 3.437E-002, 1.901E-002, 8.827E+001
 1.260E+002, 6.795E+002, 6.903E+002, 3.484E-002, 1.901E-002, 8.657E+001
 1.280E+002, 6.742E+002, 6.999E+002, 3.471E-002, 1.901E-002, 8.919E+001
 1.300E+002, 6.648E+002, 7.032E+002, 3.406E-002, 1.901E-002, 8.806E+001
 1.320E+002, 6.519E+002, 7.035E+002, 3.298E-002, 1.901E-002, 8.689E+001
 1.340E+002, 6.312E+002, 7.088E+002, 3.258E-002, 1.901E-002, 8.696E+001
 1.360E+002, 6.370E+002, 7.108E+002, 3.293E-002, 1.901E-002, 8.695E+001
 1.380E+002, 6.548E+002, 7.157E+002, 3.339E-002, 1.901E-002, 8.859E+001
 1.400E+002, 6.567E+002, 7.157E+002, 3.370E-002, 1.901E-002, 8.684E+001
 1.420E+002, 6.533E+002, 7.157E+002, 3.356E-002, 1.901E-002, 8.626E+001
 1.440E+002, 6.447E+002, 7.210E+002, 3.291E-002, 1.901E-002, 8.886E+001
 1.460E+002, 6.121E+002, 7.291E+002, 3.188E-002, 1.901E-002, 8.920E+001
 1.480E+002, 6.102E+002, 7.227E+002, 3.090E-002, 1.901E-002, 8.567E+001
