s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.328E+001, 9.539E-021, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.532E+001, 3.790E-018, 1.900E-002, 5.012E+001
 6.002E+000, 0.000E+000, 9.850E+001, 2.394E-016, 1.900E-002, 5.022E+001
 8.016E+000, 0.000E+000, 1.176E+002, 5.645E-015, 1.900E-002, 5.028E+001
 1.000E+001, 0.000E+000, 1.340E+002, 7.076E-014, 1.900E-002, 5.033E+001
 1.200E+001, 0.000E+000, 1.486E+002, 5.799E-013, 1.900E-002, 5.037E+001
 1.400E+001, 3.251E-008, 1.617E+002, 3.507E-012, 1.900E-002, 5.040E+001
 1.601E+001, 2.781E-007, 1.740E+002, 1.683E-011, 1.900E-002, 5.049E+001
 1.801E+001, 1.211E-006, 1.854E+002, 6.724E-011, 1.900E-002, 5.056E+001
 2.001E+001, 4.293E-006, 1.959E+002, 2.311E-010, 1.900E-002, 5.055E+001
 2.200E+001, 1.327E-005, 2.057E+002, 7.041E-010, 1.900E-002, 5.054E+001
 2.401E+001, 3.704E-005, 2.151E+002, 1.951E-009, 1.900E-002, 5.062E+001
 2.601E+001, 9.477E-005, 2.243E+002, 4.978E-009, 1.900E-002, 5.075E+001
 2.801E+001, 2.259E-004, 2.330E+002, 1.183E-008, 1.900E-002, 5.078E+001
 3.001E+001, 5.073E-004, 2.413E+002, 2.653E-008, 1.900E-002, 5.079E+001
 3.200E+001, 1.079E-003, 2.494E+002, 5.640E-008, 1.900E-002, 5.089E+001
 3.401E+001, 2.201E-003, 2.572E+002, 1.148E-007, 1.900E-002, 5.089E+001
 3.601E+001, 4.313E-003, 2.649E+002, 2.248E-007, 1.900E-002, 5.101E+001
 3.801E+001, 8.152E-003, 2.722E+002, 4.245E-007, 1.900E-002, 5.098E+001
 4.001E+001, 1.495E-002, 2.795E+002, 7.780E-007, 1.900E-002, 5.110E+001
 4.200E+001, 2.663E-002, 2.865E+002, 1.385E-006, 1.900E-002, 5.107E+001
 4.401E+001, 4.628E-002, 2.936E+002, 2.405E-006, 1.900E-002, 5.122E+001
 4.601E+001, 7.857E-002, 3.004E+002, 4.082E-006, 1.900E-002, 5.123E+001
 4.801E+001, 1.306E-001, 3.070E+002, 6.780E-006, 1.900E-002, 5.127E+001
 5.000E+001, 2.127E-001, 3.135E+002, 1.104E-005, 1.900E-002, 5.134E+001
 5.201E+001, 3.403E-001, 3.197E+002, 1.765E-005, 1.900E-002, 5.123E+001
 5.401E+001, 5.354E-001, 3.257E+002, 2.777E-005, 1.900E-002, 5.126E+001
 5.600E+001, 8.291E-001, 3.319E+002, 4.295E-005, 1.900E-002, 5.138E+001
 5.800E+001, 1.268E+000, 3.379E+002, 6.566E-005, 1.900E-002, 5.143E+001
 6.000E+001, 1.915E+000, 3.442E+002, 9.914E-005, 1.900E-002, 5.160E+001
 6.200E+001, 2.861E+000, 3.506E+002, 1.481E-004, 1.900E-002, 5.178E+001
 6.401E+001, 4.242E+000, 3.574E+002, 2.194E-004, 1.900E-002, 5.183E+001
 6.601E+001, 6.224E+000, 3.644E+002, 3.220E-004, 1.900E-002, 5.250E+001
 6.800E+001, 9.077E+000, 3.712E+002, 4.689E-004, 1.900E-002, 5.327E+001
 7.000E+001, 1.321E+001, 3.791E+002, 6.830E-004, 1.900E-002, 5.596E+001
 7.200E+001, 1.937E+001, 3.885E+002, 1.000E-003, 1.900E-002, 6.006E+001
 7.400E+001, 2.953E+001, 4.030E+002, 1.532E-003, 1.900E-002, 7.119E+001
 7.600E+001, 4.982E+001, 4.212E+002, 2.611E-003, 1.900E-002, 8.245E+001
 7.800E+001, 9.073E+001, 4.358E+002, 4.810E-003, 1.900E-002, 8.506E+001
 8.000E+001, 1.585E+002, 4.446E+002, 8.499E-003, 1.900E-002, 8.357E+001
 8.200E+001, 2.622E+002, 4.518E+002, 1.386E-002, 1.900E-002, 8.307E+001
 8.400E+001, 3.893E+002, 4.581E+002, 2.092E-002, 1.900E-002, 8.181E+001
 8.600E+001, 5.335E+002, 4.664E+002, 2.839E-002, 1.900E-002, 8.148E+001
 8.800E+001, 6.717E+002, 4.810E+002, 3.527E-002, 1.900E-002, 8.216E+001
 9.000E+001, 7.635E+002, 5.098E+002, 3.992E-002, 1.900E-002, 8.313E+001
 9.200E+001, 7.754E+002, 5.431E+002, 3.954E-002, 1.900E-002, 8.232E+001
 9.400E+001, 7.491E+002, 5.528E+002, 3.831E-002, 1.900E-002, 8.235E+001
 9.600E+001, 7.360E+002, 5.601E+002, 3.814E-002, 1.900E-002, 8.202E+001
 9.800E+001, 7.594E+002, 5.695E+002, 3.888E-002, 1.900E-002, 8.227E+001
 1.000E+002, 7.573E+002, 5.823E+002, 3.914E-002, 1.900E-002, 8.259E+001
 1.020E+002, 7.236E+002, 5.979E+002, 3.591E-002, 1.900E-002, 8.268E+001
 1.040E+002, 6.148E+002, 6.234E+002, 3.106E-002, 1.901E-002, 8.581E+001
 1.060E+002, 5.873E+002, 6.319E+002, 3.026E-002, 1.901E-002, 8.414E+001
 1.080E+002, 6.109E+002, 6.322E+002, 3.163E-002, 1.901E-002, 8.337E+001
 1.100E+002, 6.549E+002, 6.345E+002, 3.366E-002, 1.901E-002, 8.272E+001
 1.120E+002, 6.719E+002, 6.381E+002, 3.480E-002, 1.901E-002, 8.244E+001
 1.140E+002, 6.716E+002, 6.437E+002, 3.451E-002, 1.901E-002, 8.277E+001
 1.160E+002, 6.472E+002, 6.486E+002, 3.276E-002, 1.901E-002, 8.185E+001
 1.180E+002, 6.002E+002, 6.585E+002, 3.058E-002, 1.901E-002, 8.370E+001
 1.200E+002, 5.901E+002, 6.676E+002, 3.037E-002, 1.901E-002, 8.334E+001
 1.220E+002, 6.088E+002, 6.726E+002, 3.163E-002, 1.901E-002, 8.363E+001
 1.240E+002, 6.376E+002, 6.793E+002, 3.336E-002, 1.901E-002, 8.412E+001
 1.260E+002, 6.774E+002, 6.766E+002, 3.438E-002, 1.901E-002, 8.297E+001
 1.280E+002, 6.775E+002, 6.817E+002, 3.488E-002, 1.901E-002, 8.433E+001
 1.300E+002, 6.735E+002, 6.937E+002, 3.475E-002, 1.901E-002, 8.755E+001
 1.320E+002, 6.579E+002, 6.928E+002, 3.364E-002, 1.901E-002, 8.468E+001
 1.340E+002, 6.308E+002, 6.941E+002, 3.212E-002, 1.901E-002, 8.384E+001
 1.360E+002, 6.124E+002, 6.994E+002, 3.176E-002, 1.901E-002, 8.523E+001
 1.380E+002, 6.208E+002, 7.002E+002, 3.227E-002, 1.901E-002, 8.281E+001
 1.400E+002, 6.469E+002, 7.129E+002, 3.288E-002, 1.901E-002, 8.844E+001
 1.420E+002, 6.508E+002, 7.071E+002, 3.336E-002, 1.901E-002, 8.366E+001
 1.440E+002, 6.422E+002, 7.058E+002, 3.313E-002, 1.901E-002, 8.251E+001
 1.460E+002, 6.361E+002, 7.069E+002, 3.244E-002, 1.901E-002, 8.312E+001
 1.480E+002, 6.088E+002, 7.101E+002, 3.143E-002, 1.901E-002, 8.354E+001
