s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.539E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.535E+01, 3.790E-18, 1.900E-02, 5.013E+01
 6.010E+00, 0.000E+00, 9.856E+01, 2.418E-16, 1.900E-02, 5.022E+01
 8.003E+00, 0.000E+00, 1.176E+02, 5.603E-15, 1.900E-02, 5.027E+01
 1.002E+01, 0.000E+00, 1.340E+02, 7.101E-14, 1.900E-02, 5.031E+01
 1.201E+01, 2.446E-10, 1.486E+02, 5.852E-13, 1.900E-02, 5.036E+01
 1.400E+01, 4.505E-08, 1.617E+02, 3.513E-12, 1.900E-02, 5.040E+01
 1.601E+01, 3.120E-07, 1.739E+02, 1.685E-11, 1.900E-02, 5.048E+01
 1.801E+01, 1.231E-06, 1.853E+02, 6.721E-11, 1.900E-02, 5.054E+01
 2.000E+01, 4.270E-06, 1.960E+02, 2.305E-10, 1.900E-02, 5.063E+01
 2.201E+01, 1.330E-05, 2.059E+02, 7.058E-10, 1.900E-02, 5.059E+01
 2.401E+01, 3.706E-05, 2.152E+02, 1.955E-09, 1.900E-02, 5.060E+01
 2.601E+01, 9.487E-05, 2.244E+02, 4.985E-09, 1.900E-02, 5.077E+01
 2.801E+01, 2.260E-04, 2.329E+02, 1.185E-08, 1.900E-02, 5.070E+01
 3.001E+01, 5.072E-04, 2.413E+02, 2.655E-08, 1.900E-02, 5.083E+01
 3.201E+01, 1.081E-03, 2.494E+02, 5.648E-08, 1.900E-02, 5.083E+01
 3.401E+01, 2.201E-03, 2.570E+02, 1.148E-07, 1.900E-02, 5.085E+01
 3.601E+01, 4.310E-03, 2.648E+02, 2.248E-07, 1.900E-02, 5.098E+01
 3.801E+01, 8.155E-03, 2.719E+02, 4.249E-07, 1.900E-02, 5.091E+01
 4.000E+01, 1.493E-02, 2.792E+02, 7.773E-07, 1.900E-02, 5.104E+01
 4.201E+01, 2.661E-02, 2.861E+02, 1.384E-06, 1.900E-02, 5.102E+01
 4.400E+01, 4.621E-02, 2.932E+02, 2.402E-06, 1.900E-02, 5.117E+01
 4.601E+01, 7.849E-02, 2.998E+02, 4.078E-06, 1.900E-02, 5.114E+01
 4.800E+01, 1.305E-01, 3.065E+02, 6.774E-06, 1.900E-02, 5.123E+01
 5.001E+01, 2.128E-01, 3.134E+02, 1.105E-05, 1.900E-02, 5.141E+01
 5.200E+01, 3.409E-01, 3.201E+02, 1.769E-05, 1.900E-02, 5.152E+01
 5.401E+01, 5.371E-01, 3.266E+02, 2.786E-05, 1.900E-02, 5.160E+01
 5.600E+01, 8.343E-01, 3.330E+02, 4.324E-05, 1.900E-02, 5.178E+01
 5.800E+01, 1.278E+00, 3.391E+02, 6.623E-05, 1.900E-02, 5.187E+01
 6.000E+01, 1.938E+00, 3.455E+02, 1.004E-04, 1.900E-02, 5.228E+01
 6.201E+01, 2.916E+00, 3.518E+02, 1.511E-04, 1.900E-02, 5.253E+01
 6.401E+01, 4.361E+00, 3.586E+02, 2.259E-04, 1.900E-02, 5.331E+01
 6.601E+01, 6.500E+00, 3.661E+02, 3.366E-04, 1.900E-02, 5.422E+01
 6.800E+01, 9.704E+00, 3.741E+02, 5.025E-04, 1.900E-02, 5.638E+01
 7.000E+01, 1.466E+01, 3.855E+02, 7.596E-04, 1.900E-02, 6.358E+01
 7.200E+01, 2.300E+01, 3.997E+02, 1.196E-03, 1.900E-02, 7.077E+01
 7.400E+01, 3.840E+01, 4.173E+02, 2.016E-03, 1.900E-02, 7.979E+01
 7.600E+01, 6.732E+01, 4.314E+02, 3.557E-03, 1.900E-02, 8.278E+01
 7.800E+01, 1.150E+02, 4.417E+02, 6.153E-03, 1.900E-02, 8.278E+01
 8.000E+01, 1.924E+02, 4.491E+02, 1.020E-02, 1.900E-02, 8.450E+01
 8.200E+01, 2.976E+02, 4.568E+02, 1.578E-02, 1.900E-02, 8.355E+01
 8.400E+01, 4.184E+02, 4.650E+02, 2.240E-02, 1.900E-02, 8.263E+01
 8.600E+01, 5.692E+02, 4.786E+02, 3.035E-02, 1.900E-02, 8.504E+01
 8.800E+01, 7.083E+02, 5.014E+02, 3.716E-02, 1.900E-02, 8.398E+01
 9.000E+01, 8.063E+02, 5.445E+02, 4.131E-02, 1.900E-02, 8.727E+01
 9.200E+01, 7.842E+02, 5.585E+02, 4.080E-02, 1.900E-02, 8.540E+01
 9.400E+01, 7.910E+02, 5.694E+02, 4.062E-02, 1.900E-02, 8.714E+01
 9.600E+01, 7.856E+02, 5.769E+02, 4.011E-02, 1.900E-02, 8.620E+01
 9.800E+01, 7.837E+02, 5.901E+02, 4.058E-02, 1.900E-02, 8.646E+01
 1.000E+02, 7.384E+02, 6.039E+02, 3.707E-02, 1.900E-02, 8.442E+01
 1.020E+02, 6.631E+02, 6.254E+02, 3.372E-02, 1.901E-02, 8.652E+01
 1.040E+02, 6.245E+02, 6.383E+02, 3.219E-02, 1.901E-02, 8.707E+01
 1.060E+02, 6.314E+02, 6.383E+02, 3.233E-02, 1.901E-02, 8.546E+01
 1.080E+02, 6.519E+02, 6.459E+02, 3.349E-02, 1.901E-02, 8.790E+01
 1.100E+02, 6.647E+02, 6.510E+02, 3.422E-02, 1.901E-02, 8.665E+01
 1.120E+02, 6.577E+02, 6.534E+02, 3.387E-02, 1.901E-02, 8.605E+01
 1.140E+02, 6.547E+02, 6.688E+02, 3.327E-02, 1.901E-02, 8.990E+01
 1.160E+02, 6.275E+02, 6.754E+02, 3.210E-02, 1.901E-02, 8.859E+01
 1.180E+02, 6.148E+02, 6.846E+02, 3.171E-02, 1.901E-02, 8.814E+01
 1.200E+02, 6.344E+02, 6.859E+02, 3.252E-02, 1.901E-02, 8.786E+01
 1.220E+02, 6.462E+02, 6.872E+02, 3.372E-02, 1.901E-02, 8.649E+01
 1.240E+02, 6.706E+02, 6.851E+02, 3.431E-02, 1.901E-02, 8.546E+01
 1.260E+02, 6.761E+02, 6.912E+02, 3.460E-02, 1.901E-02, 8.737E+01
 1.280E+02, 6.637E+02, 6.923E+02, 3.409E-02, 1.901E-02, 8.583E+01
 1.300E+02, 6.517E+02, 6.985E+02, 3.358E-02, 1.901E-02, 8.670E+01
 1.320E+02, 6.424E+02, 7.031E+02, 3.286E-02, 1.901E-02, 8.685E+01
 1.340E+02, 6.345E+02, 7.077E+02, 3.276E-02, 1.901E-02, 8.681E+01
 1.360E+02, 6.448E+02, 7.169E+02, 3.309E-02, 1.901E-02, 9.014E+01
 1.380E+02, 6.560E+02, 7.136E+02, 3.356E-02, 1.901E-02, 8.705E+01
 1.400E+02, 6.554E+02, 7.263E+02, 3.383E-02, 1.901E-02, 9.133E+01
 1.420E+02, 6.576E+02, 7.251E+02, 3.373E-02, 1.901E-02, 8.942E+01
 1.440E+02, 6.431E+02, 7.241E+02, 3.295E-02, 1.901E-02, 8.856E+01
 1.460E+02, 6.319E+02, 7.281E+02, 3.189E-02, 1.901E-02, 8.988E+01
 1.480E+02, 6.029E+02, 7.317E+02, 3.106E-02, 1.901E-02, 8.879E+01
 1.500E+02, 5.915E+02, 7.313E+02, 3.066E-02, 1.902E-02, 8.822E+01
 1.520E+02, 5.935E+02, 7.302E+02, 3.059E-02, 1.902E-02, 8.689E+01
 1.540E+02, 5.983E+02, 7.370E+02, 3.052E-02, 1.902E-02, 8.963E+01
 1.560E+02, 5.900E+02, 7.341E+02, 3.024E-02, 1.902E-02, 8.709E+01
 1.580E+02, 5.747E+02, 7.420E+02, 2.966E-02, 1.902E-02, 9.065E+01
 1.600E+02, 5.735E+02, 7.406E+02, 2.894E-02, 1.902E-02, 8.876E+01
 1.620E+02, 5.400E+02, 7.339E+02, 2.795E-02, 1.902E-02, 8.419E+01
 1.640E+02, 5.279E+02, 7.403E+02, 2.701E-02, 1.902E-02, 8.893E+01
 1.660E+02, 5.163E+02, 7.443E+02, 2.646E-02, 1.902E-02, 8.813E+01
 1.680E+02, 5.132E+02, 7.465E+02, 2.620E-02, 1.902E-02, 8.852E+01
 1.700E+02, 5.052E+02, 7.462E+02, 2.597E-02, 1.902E-02, 8.791E+01
 1.720E+02, 4.986E+02, 7.476E+02, 2.572E-02, 1.902E-02, 8.789E+01
 1.740E+02, 5.009E+02, 7.489E+02, 2.529E-02, 1.902E-02, 8.957E+01
 1.760E+02, 4.801E+02, 7.524E+02, 2.471E-02, 1.902E-02, 8.796E+01
 1.780E+02, 4.688E+02, 7.549E+02, 2.405E-02, 1.902E-02, 8.982E+01
 1.800E+02, 4.557E+02, 7.593E+02, 2.338E-02, 1.902E-02, 9.032E+01
 1.820E+02, 4.508E+02, 7.546E+02, 2.286E-02, 1.902E-02, 8.842E+01
 1.840E+02, 4.377E+02, 7.506E+02, 2.242E-02, 1.902E-02, 8.609E+01
 1.860E+02, 4.282E+02, 7.547E+02, 2.206E-02, 1.902E-02, 8.744E+01
 1.880E+02, 4.261E+02, 7.550E+02, 2.170E-02, 1.902E-02, 8.830E+01
 1.900E+02, 4.142E+02, 7.630E+02, 2.133E-02, 1.902E-02, 9.002E+01
 1.920E+02, 4.100E+02, 7.625E+02, 2.090E-02, 1.902E-02, 9.001E+01
 1.940E+02, 3.952E+02, 7.743E+02, 2.038E-02, 1.902E-02, 9.307E+01
 1.960E+02, 3.900E+02, 7.649E+02, 1.986E-02, 1.902E-02, 8.907E+01
 1.980E+02, 3.798E+02, 7.690E+02, 1.937E-02, 1.902E-02, 9.083E+01
 2.000E+02, 3.654E+02, 7.721E+02, 1.896E-02, 1.903E-02, 9.050E+01
 2.020E+02, 3.656E+02, 7.688E+02, 1.857E-02, 1.903E-02, 9.040E+01
 2.040E+02, 3.502E+02, 7.666E+02, 1.816E-02, 1.903E-02, 8.739E+01
