s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.539E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.535E+01, 3.787E-18, 1.900E-02, 5.013E+01
 6.009E+00, 0.000E+00, 9.852E+01, 2.402E-16, 1.900E-02, 5.022E+01
 8.003E+00, 0.000E+00, 1.176E+02, 5.588E-15, 1.900E-02, 5.028E+01
 1.001E+01, 0.000E+00, 1.340E+02, 7.064E-14, 1.900E-02, 5.033E+01
 1.200E+01, 2.765E-10, 1.486E+02, 5.794E-13, 1.900E-02, 5.038E+01
 1.401E+01, 4.406E-08, 1.619E+02, 3.505E-12, 1.900E-02, 5.043E+01
 1.600E+01, 3.069E-07, 1.740E+02, 1.672E-11, 1.900E-02, 5.047E+01
 1.801E+01, 1.220E-06, 1.853E+02, 6.678E-11, 1.900E-02, 5.051E+01
 2.001E+01, 4.262E-06, 1.959E+02, 2.302E-10, 1.900E-02, 5.056E+01
 2.200E+01, 1.322E-05, 2.058E+02, 7.021E-10, 1.900E-02, 5.060E+01
 2.400E+01, 3.681E-05, 2.152E+02, 1.941E-09, 1.900E-02, 5.065E+01
 2.601E+01, 9.437E-05, 2.242E+02, 4.957E-09, 1.900E-02, 5.069E+01
 2.801E+01, 2.251E-04, 2.329E+02, 1.180E-08, 1.900E-02, 5.074E+01
 3.000E+01, 5.043E-04, 2.411E+02, 2.638E-08, 1.900E-02, 5.077E+01
 3.200E+01, 1.073E-03, 2.491E+02, 5.606E-08, 1.900E-02, 5.080E+01
 3.401E+01, 2.187E-03, 2.568E+02, 1.141E-07, 1.900E-02, 5.083E+01
 3.601E+01, 4.283E-03, 2.644E+02, 2.233E-07, 1.900E-02, 5.087E+01
 3.801E+01, 8.091E-03, 2.716E+02, 4.213E-07, 1.900E-02, 5.089E+01
 4.001E+01, 1.481E-02, 2.787E+02, 7.706E-07, 1.900E-02, 5.094E+01
 4.201E+01, 2.638E-02, 2.857E+02, 1.371E-06, 1.900E-02, 5.097E+01
 4.400E+01, 4.578E-02, 2.925E+02, 2.378E-06, 1.900E-02, 5.103E+01
 4.600E+01, 7.755E-02, 2.992E+02, 4.029E-06, 1.900E-02, 5.109E+01
 4.800E+01, 1.288E-01, 3.058E+02, 6.688E-06, 1.900E-02, 5.116E+01
 5.000E+01, 2.099E-01, 3.122E+02, 1.089E-05, 1.900E-02, 5.117E+01
 5.200E+01, 3.365E-01, 3.188E+02, 1.744E-05, 1.900E-02, 5.131E+01
 5.400E+01, 5.297E-01, 3.248E+02, 2.746E-05, 1.900E-02, 5.130E+01
 5.600E+01, 8.221E-01, 3.316E+02, 4.259E-05, 1.900E-02, 5.171E+01
 5.800E+01, 1.260E+00, 3.381E+02, 6.526E-05, 1.900E-02, 5.188E+01
 6.000E+01, 1.911E+00, 3.446E+02, 9.895E-05, 1.900E-02, 5.228E+01
 6.200E+01, 2.874E+00, 3.511E+02, 1.488E-04, 1.900E-02, 5.264E+01
 6.401E+01, 4.302E+00, 3.583E+02, 2.227E-04, 1.900E-02, 5.359E+01
 6.600E+01, 6.410E+00, 3.661E+02, 3.316E-04, 1.900E-02, 5.440E+01
 6.800E+01, 9.568E+00, 3.745E+02, 4.951E-04, 1.900E-02, 5.698E+01
 7.000E+01, 1.444E+01, 3.847E+02, 7.476E-04, 1.900E-02, 6.159E+01
 7.200E+01, 2.252E+01, 4.002E+02, 1.174E-03, 1.900E-02, 7.348E+01
 7.400E+01, 3.775E+01, 4.180E+02, 1.982E-03, 1.900E-02, 8.045E+01
 7.600E+01, 6.538E+01, 4.317E+02, 3.467E-03, 1.900E-02, 8.219E+01
 7.800E+01, 1.120E+02, 4.404E+02, 5.957E-03, 1.900E-02, 8.159E+01
 8.000E+01, 1.818E+02, 4.466E+02, 9.668E-03, 1.900E-02, 8.070E+01
 8.200E+01, 2.778E+02, 4.532E+02, 1.480E-02, 1.900E-02, 8.076E+01
 8.400E+01, 3.979E+02, 4.632E+02, 2.102E-02, 1.900E-02, 8.379E+01
 8.600E+01, 5.239E+02, 4.745E+02, 2.767E-02, 1.900E-02, 8.298E+01
 8.800E+01, 6.338E+02, 4.917E+02, 3.321E-02, 1.900E-02, 8.113E+01
 9.000E+01, 7.020E+02, 5.264E+02, 3.612E-02, 1.900E-02, 8.186E+01
 9.200E+01, 7.041E+02, 5.474E+02, 3.600E-02, 1.900E-02, 8.181E+01
 9.400E+01, 7.065E+02, 5.553E+02, 3.690E-02, 1.900E-02, 8.203E+01
 9.600E+01, 7.404E+02, 5.636E+02, 3.771E-02, 1.900E-02, 8.227E+01
 9.800E+01, 7.215E+02, 5.753E+02, 3.712E-02, 1.900E-02, 8.339E+01
 1.000E+02, 7.490E+02, 5.892E+02, 3.874E-02, 1.900E-02, 8.274E+01
 1.020E+02, 7.278E+02, 6.083E+02, 3.662E-02, 1.900E-02, 8.354E+01
 1.040E+02, 6.260E+02, 6.206E+02, 3.176E-02, 1.901E-02, 8.231E+01
 1.060E+02, 5.993E+02, 6.280E+02, 3.079E-02, 1.901E-02, 8.247E+01
 1.080E+02, 5.916E+02, 6.313E+02, 3.033E-02, 1.901E-02, 8.277E+01
 1.100E+02, 6.142E+02, 6.350E+02, 3.198E-02, 1.901E-02, 8.215E+01
 1.120E+02, 6.518E+02, 6.382E+02, 3.354E-02, 1.901E-02, 8.216E+01
 1.140E+02, 6.651E+02, 6.455E+02, 3.431E-02, 1.901E-02, 8.278E+01
 1.160E+02, 6.526E+02, 6.564E+02, 3.334E-02, 1.901E-02, 8.493E+01
 1.180E+02, 6.191E+02, 6.624E+02, 3.139E-02, 1.901E-02, 8.319E+01
 1.200E+02, 6.042E+02, 6.725E+02, 3.104E-02, 1.901E-02, 8.452E+01
 1.220E+02, 6.031E+02, 6.746E+02, 3.103E-02, 1.901E-02, 8.361E+01
 1.240E+02, 6.145E+02, 6.767E+02, 3.169E-02, 1.901E-02, 8.335E+01
 1.260E+02, 6.370E+02, 6.779E+02, 3.288E-02, 1.901E-02, 8.277E+01
 1.280E+02, 6.543E+02, 6.818E+02, 3.374E-02, 1.901E-02, 8.355E+01
 1.300E+02, 6.578E+02, 6.857E+02, 3.389E-02, 1.901E-02, 8.352E+01
 1.320E+02, 6.475E+02, 6.891E+02, 3.327E-02, 1.901E-02, 8.358E+01
 1.340E+02, 6.468E+02, 6.934E+02, 3.284E-02, 1.901E-02, 8.390E+01
 1.360E+02, 6.322E+02, 6.977E+02, 3.267E-02, 1.901E-02, 8.335E+01
 1.380E+02, 6.277E+02, 7.010E+02, 3.216E-02, 1.901E-02, 8.360E+01
 1.400E+02, 6.184E+02, 7.031E+02, 3.172E-02, 1.901E-02, 8.329E+01
 1.420E+02, 6.199E+02, 7.060E+02, 3.176E-02, 1.901E-02, 8.439E+01
 1.440E+02, 6.184E+02, 7.075E+02, 3.187E-02, 1.901E-02, 8.349E+01
 1.460E+02, 6.149E+02, 7.093E+02, 3.155E-02, 1.901E-02, 8.363E+01
 1.480E+02, 6.056E+02, 7.117E+02, 3.101E-02, 1.901E-02, 8.405E+01
 1.500E+02, 6.020E+02, 7.137E+02, 3.065E-02, 1.901E-02, 8.365E+01
 1.520E+02, 5.889E+02, 7.161E+02, 3.035E-02, 1.901E-02, 8.352E+01
 1.540E+02, 5.818E+02, 7.168E+02, 2.982E-02, 1.902E-02, 8.273E+01
 1.560E+02, 5.673E+02, 7.193E+02, 2.911E-02, 1.902E-02, 8.327E+01
 1.580E+02, 5.587E+02, 7.224E+02, 2.852E-02, 1.902E-02, 8.395E+01
 1.600E+02, 5.474E+02, 7.219E+02, 2.797E-02, 1.902E-02, 8.295E+01
 1.620E+02, 5.330E+02, 7.233E+02, 2.736E-02, 1.902E-02, 8.340E+01
 1.640E+02, 5.201E+02, 7.249E+02, 2.682E-02, 1.902E-02, 8.303E+01
 1.660E+02, 5.192E+02, 7.254E+02, 2.647E-02, 1.902E-02, 8.291E+01
 1.680E+02, 5.080E+02, 7.260E+02, 2.617E-02, 1.902E-02, 8.238E+01
 1.700E+02, 5.029E+02, 7.283E+02, 2.582E-02, 1.902E-02, 8.279E+01
 1.720E+02, 4.992E+02, 7.329E+02, 2.537E-02, 1.902E-02, 8.448E+01
 1.740E+02, 4.851E+02, 7.320E+02, 2.490E-02, 1.902E-02, 8.254E+01
 1.760E+02, 4.742E+02, 7.324E+02, 2.435E-02, 1.902E-02, 8.290E+01
 1.780E+02, 4.664E+02, 7.339E+02, 2.374E-02, 1.902E-02, 8.338E+01
 1.800E+02, 4.538E+02, 7.388E+02, 2.315E-02, 1.902E-02, 8.531E+01
 1.820E+02, 4.407E+02, 7.386E+02, 2.271E-02, 1.902E-02, 8.326E+01
 1.840E+02, 4.348E+02, 7.384E+02, 2.236E-02, 1.902E-02, 8.358E+01
 1.860E+02, 4.304E+02, 7.413E+02, 2.206E-02, 1.902E-02, 8.417E+01
 1.880E+02, 4.254E+02, 7.391E+02, 2.175E-02, 1.902E-02, 8.264E+01
 1.900E+02, 4.163E+02, 7.403E+02, 2.133E-02, 1.902E-02, 8.268E+01
 1.920E+02, 4.067E+02, 7.399E+02, 2.084E-02, 1.902E-02, 8.240E+01
 1.940E+02, 3.955E+02, 7.421E+02, 2.033E-02, 1.902E-02, 8.315E+01
 1.960E+02, 3.916E+02, 7.424E+02, 1.986E-02, 1.902E-02, 8.297E+01
 1.980E+02, 3.792E+02, 7.444E+02, 1.943E-02, 1.902E-02, 8.324E+01
 2.000E+02, 3.709E+02, 7.451E+02, 1.904E-02, 1.902E-02, 8.322E+01
 2.020E+02, 3.637E+02, 7.466E+02, 1.865E-02, 1.902E-02, 8.352E+01
 2.040E+02, 3.547E+02, 7.448E+02, 1.824E-02, 1.902E-02, 8.182E+01
