s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.536E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.531E+01, 3.779E-18, 1.900E-02, 5.011E+01
 6.003E+00, 0.000E+00, 9.837E+01, 2.400E-16, 1.900E-02, 5.018E+01
 8.013E+00, 0.000E+00, 1.174E+02, 5.624E-15, 1.900E-02, 5.023E+01
 1.000E+01, 0.000E+00, 1.338E+02, 7.044E-14, 1.900E-02, 5.029E+01
 1.201E+01, 0.000E+00, 1.484E+02, 5.769E-13, 1.900E-02, 5.034E+01
 1.401E+01, 0.000E+00, 1.616E+02, 3.484E-12, 1.900E-02, 5.039E+01
 1.601E+01, 0.000E+00, 1.738E+02, 1.668E-11, 1.900E-02, 5.044E+01
 1.801E+01, 0.000E+00, 1.850E+02, 6.637E-11, 1.900E-02, 5.048E+01
 2.000E+01, 0.000E+00, 1.956E+02, 2.272E-10, 1.900E-02, 5.053E+01
 2.200E+01, 0.000E+00, 2.055E+02, 6.927E-10, 1.900E-02, 5.057E+01
 2.401E+01, 8.578E-07, 2.149E+02, 1.919E-09, 1.900E-02, 5.061E+01
 2.600E+01, 3.015E-05, 2.239E+02, 4.882E-09, 1.900E-02, 5.064E+01
 2.801E+01, 1.480E-04, 2.324E+02, 1.159E-08, 1.900E-02, 5.067E+01
 3.001E+01, 4.197E-04, 2.407E+02, 2.595E-08, 1.900E-02, 5.070E+01
 3.200E+01, 9.537E-04, 2.486E+02, 5.505E-08, 1.900E-02, 5.074E+01
 3.401E+01, 2.024E-03, 2.563E+02, 1.118E-07, 1.900E-02, 5.078E+01
 3.601E+01, 4.061E-03, 2.638E+02, 2.185E-07, 1.900E-02, 5.081E+01
 3.801E+01, 7.771E-03, 2.710E+02, 4.120E-07, 1.900E-02, 5.084E+01
 4.000E+01, 1.430E-02, 2.781E+02, 7.523E-07, 1.900E-02, 5.087E+01
 4.200E+01, 2.554E-02, 2.850E+02, 1.337E-06, 1.900E-02, 5.091E+01
 4.400E+01, 4.444E-02, 2.918E+02, 2.318E-06, 1.900E-02, 5.095E+01
 4.600E+01, 7.542E-02, 2.985E+02, 3.926E-06, 1.900E-02, 5.099E+01
 4.801E+01, 1.254E-01, 3.051E+02, 6.518E-06, 1.900E-02, 5.105E+01
 5.000E+01, 2.042E-01, 3.115E+02, 1.061E-05, 1.900E-02, 5.111E+01
 5.200E+01, 3.267E-01, 3.179E+02, 1.695E-05, 1.900E-02, 5.118E+01
 5.400E+01, 5.141E-01, 3.241E+02, 2.667E-05, 1.900E-02, 5.127E+01
 5.601E+01, 7.982E-01, 3.304E+02, 4.138E-05, 1.900E-02, 5.139E+01
 5.801E+01, 1.223E+00, 3.366E+02, 6.339E-05, 1.900E-02, 5.156E+01
 6.000E+01, 1.852E+00, 3.429E+02, 9.597E-05, 1.900E-02, 5.183E+01
 6.201E+01, 2.782E+00, 3.494E+02, 1.441E-04, 1.900E-02, 5.221E+01
 6.400E+01, 4.146E+00, 3.561E+02, 2.147E-04, 1.900E-02, 5.270E+01
 6.600E+01, 6.152E+00, 3.629E+02, 3.185E-04, 1.900E-02, 5.329E+01
 6.800E+01, 9.131E+00, 3.697E+02, 4.727E-04, 1.900E-02, 5.406E+01
 7.000E+01, 1.362E+01, 3.772E+02, 7.051E-04, 1.900E-02, 5.528E+01
 7.200E+01, 2.062E+01, 3.860E+02, 1.067E-03, 1.900E-02, 5.831E+01
 7.400E+01, 3.221E+01, 3.982E+02, 1.667E-03, 1.900E-02, 6.553E+01
 7.600E+01, 5.390E+01, 4.146E+02, 2.800E-03, 1.900E-02, 7.626E+01
 7.800E+01, 9.879E+01, 4.309E+02, 5.204E-03, 1.900E-02, 8.248E+01
 8.000E+01, 1.921E+02, 4.414E+02, 1.019E-02, 1.900E-02, 8.388E+01
 8.200E+01, 3.489E+02, 4.482E+02, 1.871E-02, 1.900E-02, 8.276E+01
 8.400E+01, 5.825E+02, 4.561E+02, 3.133E-02, 1.900E-02, 8.505E+01
 8.600E+01, 8.334E+02, 4.661E+02, 4.459E-02, 1.900E-02, 8.648E+01
 8.800E+01, 1.024E+03, 4.818E+02, 5.505E-02, 1.900E-02, 8.778E+01
 9.000E+01, 1.026E+03, 5.140E+02, 5.225E-02, 1.900E-02, 8.814E+01
 9.200E+01, 8.335E+02, 5.556E+02, 4.316E-02, 1.900E-02, 8.893E+01
 9.400E+01, 9.274E+02, 5.665E+02, 4.836E-02, 1.900E-02, 8.922E+01
 9.600E+01, 8.596E+02, 5.752E+02, 4.384E-02, 1.900E-02, 8.846E+01
 9.800E+01, 8.009E+02, 5.883E+02, 4.031E-02, 1.900E-02, 8.909E+01
 1.000E+02, 6.510E+02, 6.039E+02, 3.291E-02, 1.900E-02, 8.759E+01
 1.020E+02, 6.201E+02, 6.225E+02, 3.209E-02, 1.900E-02, 8.713E+01
 1.040E+02, 6.864E+02, 6.365E+02, 3.565E-02, 1.900E-02, 8.803E+01
 1.060E+02, 7.187E+02, 6.435E+02, 3.695E-02, 1.900E-02, 8.891E+01
 1.080E+02, 6.955E+02, 6.489E+02, 3.555E-02, 1.900E-02, 8.917E+01
 1.100E+02, 6.769E+02, 6.534E+02, 3.460E-02, 1.900E-02, 8.901E+01
 1.120E+02, 6.411E+02, 6.584E+02, 3.281E-02, 1.900E-02, 8.871E+01
 1.140E+02, 6.138E+02, 6.649E+02, 3.144E-02, 1.900E-02, 8.842E+01
 1.160E+02, 6.408E+02, 6.738E+02, 3.310E-02, 1.900E-02, 8.837E+01
 1.180E+02, 6.868E+02, 6.828E+02, 3.565E-02, 1.900E-02, 8.872E+01
 1.200E+02, 7.174E+02, 6.870E+02, 3.696E-02, 1.900E-02, 8.853E+01
 1.220E+02, 7.204E+02, 6.899E+02, 3.679E-02, 1.900E-02, 8.881E+01
 1.240E+02, 6.905E+02, 6.935E+02, 3.547E-02, 1.900E-02, 8.901E+01
 1.260E+02, 6.670E+02, 6.960E+02, 3.403E-02, 1.900E-02, 8.866E+01
 1.280E+02, 6.527E+02, 6.976E+02, 3.351E-02, 1.900E-02, 8.774E+01
 1.300E+02, 6.603E+02, 7.027E+02, 3.413E-02, 1.900E-02, 8.858E+01
 1.320E+02, 6.893E+02, 7.083E+02, 3.563E-02, 1.900E-02, 8.886E+01
 1.340E+02, 7.114E+02, 7.136E+02, 3.663E-02, 1.900E-02, 8.916E+01
 1.360E+02, 7.153E+02, 7.170E+02, 3.673E-02, 1.900E-02, 8.911E+01
 1.380E+02, 6.984E+02, 7.192E+02, 3.580E-02, 1.900E-02, 8.933E+01
 1.400E+02, 6.670E+02, 7.212E+02, 3.406E-02, 1.900E-02, 8.907E+01
 1.420E+02, 6.379E+02, 7.214E+02, 3.257E-02, 1.900E-02, 8.826E+01
 1.440E+02, 6.250E+02, 7.224E+02, 3.212E-02, 1.900E-02, 8.792E+01
 1.460E+02, 6.299E+02, 7.268E+02, 3.239E-02, 1.900E-02, 8.931E+01
 1.480E+02, 6.389E+02, 7.297E+02, 3.279E-02, 1.900E-02, 8.907E+01
 1.500E+02, 6.398E+02, 7.331E+02, 3.280E-02, 1.900E-02, 8.878E+01
 1.520E+02, 6.291E+02, 7.353E+02, 3.226E-02, 1.900E-02, 8.917E+01
 1.540E+02, 6.101E+02, 7.364E+02, 3.120E-02, 1.900E-02, 8.880E+01
 1.560E+02, 5.830E+02, 7.376E+02, 2.986E-02, 1.900E-02, 8.852E+01
 1.580E+02, 5.624E+02, 7.377E+02, 2.876E-02, 1.900E-02, 8.808E+01
 1.600E+02, 5.484E+02, 7.394E+02, 2.813E-02, 1.900E-02, 8.847E+01
 1.620E+02, 5.475E+02, 7.398E+02, 2.793E-02, 1.900E-02, 8.795E+01
 1.640E+02, 5.427E+02, 7.424E+02, 2.785E-02, 1.900E-02, 8.870E+01
 1.660E+02, 5.388E+02, 7.444E+02, 2.759E-02, 1.900E-02, 8.834E+01
 1.680E+02, 5.263E+02, 7.459E+02, 2.708E-02, 1.900E-02, 8.804E+01
 1.700E+02, 5.142E+02, 7.454E+02, 2.633E-02, 1.900E-02, 8.739E+01
 1.720E+02, 4.982E+02, 7.463E+02, 2.547E-02, 1.900E-02, 8.752E+01
 1.740E+02, 4.854E+02, 7.454E+02, 2.467E-02, 1.900E-02, 8.663E+01
 1.760E+02, 4.665E+02, 7.457E+02, 2.400E-02, 1.900E-02, 8.643E+01
 1.780E+02, 4.591E+02, 7.459E+02, 2.350E-02, 1.900E-02, 8.624E+01
 1.800E+02, 4.526E+02, 7.470E+02, 2.313E-02, 1.900E-02, 8.648E+01
 1.820E+02, 4.435E+02, 7.489E+02, 2.279E-02, 1.900E-02, 8.652E+01
 1.840E+02, 4.376E+02, 7.495E+02, 2.237E-02, 1.900E-02, 8.659E+01
 1.860E+02, 4.268E+02, 7.505E+02, 2.183E-02, 1.900E-02, 8.631E+01
 1.880E+02, 4.144E+02, 7.530E+02, 2.124E-02, 1.900E-02, 8.717E+01
 1.900E+02, 4.029E+02, 7.516E+02, 2.067E-02, 1.900E-02, 8.561E+01
 1.920E+02, 3.946E+02, 7.515E+02, 2.011E-02, 1.900E-02, 8.557E+01
 1.940E+02, 3.830E+02, 7.514E+02, 1.959E-02, 1.900E-02, 8.521E+01
 1.960E+02, 3.734E+02, 7.518E+02, 1.909E-02, 1.900E-02, 8.529E+01
 1.980E+02, 3.607E+02, 7.548E+02, 1.856E-02, 1.900E-02, 8.630E+01
 2.000E+02, 3.527E+02, 7.543E+02, 1.801E-02, 1.900E-02, 8.532E+01
 2.020E+02, 3.415E+02, 7.541E+02, 1.745E-02, 1.900E-02, 8.480E+01
 2.040E+02, 3.289E+02, 7.541E+02, 1.688E-02, 1.900E-02, 8.463E+01
