s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.328E+001, 9.539E-021, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.535E+001, 3.790E-018, 1.900E-002, 5.013E+001
 6.010E+000, 0.000E+000, 9.856E+001, 2.416E-016, 1.900E-002, 5.022E+001
 8.002E+000, 0.000E+000, 1.176E+002, 5.598E-015, 1.900E-002, 5.027E+001
 1.002E+001, 0.000E+000, 1.340E+002, 7.100E-014, 1.900E-002, 5.031E+001
 1.201E+001, 2.493E-010, 1.486E+002, 5.850E-013, 1.900E-002, 5.036E+001
 1.401E+001, 4.521E-008, 1.617E+002, 3.523E-012, 1.900E-002, 5.040E+001
 1.600E+001, 3.112E-007, 1.739E+002, 1.679E-011, 1.900E-002, 5.048E+001
 1.801E+001, 1.226E-006, 1.853E+002, 6.699E-011, 1.900E-002, 5.054E+001
 2.000E+001, 4.279E-006, 1.960E+002, 2.310E-010, 1.900E-002, 5.062E+001
 2.200E+001, 1.328E-005, 2.060E+002, 7.047E-010, 1.900E-002, 5.063E+001
 2.401E+001, 3.702E-005, 2.152E+002, 1.953E-009, 1.900E-002, 5.059E+001
 2.601E+001, 9.488E-005, 2.244E+002, 4.987E-009, 1.900E-002, 5.078E+001
 2.801E+001, 2.261E-004, 2.330E+002, 1.185E-008, 1.900E-002, 5.069E+001
 3.001E+001, 5.070E-004, 2.412E+002, 2.653E-008, 1.900E-002, 5.080E+001
 3.200E+001, 1.079E-003, 2.493E+002, 5.641E-008, 1.900E-002, 5.083E+001
 3.401E+001, 2.201E-003, 2.571E+002, 1.149E-007, 1.900E-002, 5.089E+001
 3.601E+001, 4.313E-003, 2.647E+002, 2.249E-007, 1.900E-002, 5.092E+001
 3.801E+001, 8.151E-003, 2.720E+002, 4.247E-007, 1.900E-002, 5.099E+001
 4.000E+001, 1.492E-002, 2.794E+002, 7.770E-007, 1.900E-002, 5.104E+001
 4.200E+001, 2.659E-002, 2.862E+002, 1.383E-006, 1.900E-002, 5.105E+001
 4.401E+001, 4.624E-002, 2.932E+002, 2.404E-006, 1.900E-002, 5.115E+001
 4.601E+001, 7.855E-002, 3.000E+002, 4.081E-006, 1.900E-002, 5.118E+001
 4.800E+001, 1.304E-001, 3.068E+002, 6.776E-006, 1.900E-002, 5.129E+001
 5.001E+001, 2.128E-001, 3.136E+002, 1.105E-005, 1.900E-002, 5.141E+001
 5.200E+001, 3.408E-001, 3.201E+002, 1.767E-005, 1.900E-002, 5.148E+001
 5.401E+001, 5.368E-001, 3.267E+002, 2.785E-005, 1.900E-002, 5.163E+001
 5.601E+001, 8.341E-001, 3.330E+002, 4.323E-005, 1.900E-002, 5.176E+001
 5.801E+001, 1.278E+000, 3.396E+002, 6.623E-005, 1.900E-002, 5.209E+001
 6.001E+001, 1.939E+000, 3.461E+002, 1.004E-004, 1.900E-002, 5.240E+001
 6.200E+001, 2.914E+000, 3.525E+002, 1.510E-004, 1.900E-002, 5.278E+001
 6.401E+001, 4.358E+000, 3.596E+002, 2.257E-004, 1.900E-002, 5.360E+001
 6.600E+001, 6.494E+000, 3.669E+002, 3.364E-004, 1.900E-002, 5.433E+001
 6.800E+001, 9.697E+000, 3.751E+002, 5.022E-004, 1.900E-002, 5.674E+001
 7.000E+001, 1.466E+001, 3.861E+002, 7.595E-004, 1.900E-002, 6.299E+001
 7.200E+001, 2.291E+001, 3.991E+002, 1.191E-003, 1.900E-002, 6.938E+001
 7.400E+001, 3.789E+001, 4.137E+002, 1.985E-003, 1.900E-002, 7.519E+001
 7.600E+001, 6.637E+001, 4.296E+002, 3.492E-003, 1.900E-002, 8.233E+001
 7.800E+001, 1.138E+002, 4.419E+002, 6.076E-003, 1.900E-002, 8.544E+001
 8.000E+001, 1.882E+002, 4.497E+002, 1.005E-002, 1.900E-002, 8.417E+001
 8.200E+001, 2.945E+002, 4.579E+002, 1.561E-002, 1.900E-002, 8.544E+001
 8.400E+001, 4.231E+002, 4.674E+002, 2.250E-002, 1.900E-002, 8.565E+001
 8.600E+001, 5.743E+002, 4.771E+002, 3.018E-002, 1.900E-002, 8.278E+001
 8.800E+001, 7.133E+002, 5.082E+002, 3.811E-002, 1.900E-002, 8.855E+001
 9.000E+001, 8.276E+002, 5.521E+002, 4.236E-002, 1.900E-002, 8.878E+001
 9.200E+001, 8.156E+002, 5.617E+002, 4.156E-002, 1.900E-002, 8.685E+001
 9.400E+001, 7.968E+002, 5.684E+002, 4.133E-002, 1.900E-002, 8.623E+001
 9.600E+001, 7.852E+002, 5.763E+002, 4.025E-002, 1.900E-002, 8.492E+001
 9.800E+001, 7.850E+002, 5.920E+002, 4.002E-002, 1.900E-002, 8.696E+001
 1.000E+002, 7.324E+002, 6.103E+002, 3.725E-002, 1.900E-002, 8.647E+001
 1.020E+002, 6.699E+002, 6.300E+002, 3.386E-002, 1.901E-002, 8.673E+001
 1.040E+002, 6.253E+002, 6.393E+002, 3.199E-002, 1.901E-002, 8.786E+001
 1.060E+002, 6.241E+002, 6.478E+002, 3.233E-002, 1.901E-002, 8.838E+001
 1.080E+002, 6.501E+002, 6.504E+002, 3.330E-002, 1.901E-002, 8.937E+001
 1.100E+002, 6.575E+002, 6.544E+002, 3.410E-002, 1.901E-002, 8.712E+001
 1.120E+002, 6.471E+002, 6.525E+002, 3.352E-002, 1.901E-002, 8.416E+001
 1.140E+002, 6.500E+002, 6.573E+002, 3.269E-002, 1.901E-002, 8.518E+001
 1.160E+002, 6.185E+002, 6.709E+002, 3.158E-002, 1.901E-002, 8.666E+001
 1.180E+002, 6.031E+002, 6.840E+002, 3.141E-002, 1.901E-002, 8.838E+001
 1.200E+002, 6.282E+002, 6.831E+002, 3.219E-002, 1.901E-002, 8.623E+001
 1.220E+002, 6.551E+002, 6.868E+002, 3.339E-002, 1.901E-002, 8.779E+001
 1.240E+002, 6.656E+002, 6.939E+002, 3.464E-002, 1.901E-002, 8.872E+001
 1.260E+002, 6.785E+002, 6.968E+002, 3.498E-002, 1.901E-002, 8.802E+001
 1.280E+002, 6.735E+002, 6.975E+002, 3.445E-002, 1.901E-002, 8.778E+001
 1.300E+002, 6.535E+002, 7.020E+002, 3.366E-002, 1.901E-002, 8.728E+001
 1.320E+002, 6.454E+002, 7.088E+002, 3.282E-002, 1.901E-002, 8.904E+001
 1.340E+002, 6.369E+002, 7.097E+002, 3.278E-002, 1.901E-002, 8.718E+001
 1.360E+002, 6.467E+002, 7.170E+002, 3.323E-002, 1.901E-002, 8.933E+001
 1.380E+002, 6.589E+002, 7.176E+002, 3.379E-002, 1.901E-002, 8.811E+001
 1.400E+002, 6.604E+002, 7.176E+002, 3.415E-002, 1.901E-002, 8.768E+001
 1.420E+002, 6.686E+002, 7.223E+002, 3.387E-002, 1.901E-002, 8.982E+001
 1.440E+002, 6.391E+002, 7.254E+002, 3.311E-002, 1.901E-002, 8.878E+001
 1.460E+002, 6.241E+002, 7.282E+002, 3.190E-002, 1.901E-002, 8.915E+001
 1.480E+002, 6.043E+002, 7.400E+002, 3.100E-002, 1.901E-002, 9.239E+001
