s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.539E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.535E+01, 3.790E-18, 1.900E-02, 5.013E+01
 6.010E+00, 0.000E+00, 9.856E+01, 2.416E-16, 1.900E-02, 5.022E+01
 8.002E+00, 0.000E+00, 1.176E+02, 5.598E-15, 1.900E-02, 5.027E+01
 1.002E+01, 0.000E+00, 1.340E+02, 7.092E-14, 1.900E-02, 5.031E+01
 1.201E+01, 2.136E-10, 1.486E+02, 5.833E-13, 1.900E-02, 5.036E+01
 1.400E+01, 4.505E-08, 1.617E+02, 3.513E-12, 1.900E-02, 5.040E+01
 1.601E+01, 3.124E-07, 1.740E+02, 1.686E-11, 1.900E-02, 5.048E+01
 1.801E+01, 1.231E-06, 1.853E+02, 6.720E-11, 1.900E-02, 5.054E+01
 2.000E+01, 4.278E-06, 1.960E+02, 2.309E-10, 1.900E-02, 5.062E+01
 2.201E+01, 1.332E-05, 2.060E+02, 7.068E-10, 1.900E-02, 5.063E+01
 2.401E+01, 3.711E-05, 2.152E+02, 1.957E-09, 1.900E-02, 5.059E+01
 2.601E+01, 9.479E-05, 2.244E+02, 4.983E-09, 1.900E-02, 5.079E+01
 2.801E+01, 2.262E-04, 2.330E+02, 1.185E-08, 1.900E-02, 5.069E+01
 3.000E+01, 5.069E-04, 2.412E+02, 2.653E-08, 1.900E-02, 5.080E+01
 3.200E+01, 1.079E-03, 2.493E+02, 5.643E-08, 1.900E-02, 5.083E+01
 3.401E+01, 2.201E-03, 2.571E+02, 1.149E-07, 1.900E-02, 5.089E+01
 3.600E+01, 4.307E-03, 2.647E+02, 2.246E-07, 1.900E-02, 5.092E+01
 3.801E+01, 8.147E-03, 2.720E+02, 4.243E-07, 1.900E-02, 5.100E+01
 4.000E+01, 1.493E-02, 2.794E+02, 7.774E-07, 1.900E-02, 5.103E+01
 4.201E+01, 2.662E-02, 2.863E+02, 1.385E-06, 1.900E-02, 5.105E+01
 4.401E+01, 4.625E-02, 2.932E+02, 2.404E-06, 1.900E-02, 5.113E+01
 4.600E+01, 7.845E-02, 2.999E+02, 4.077E-06, 1.900E-02, 5.116E+01
 4.800E+01, 1.304E-01, 3.068E+02, 6.772E-06, 1.900E-02, 5.132E+01
 5.001E+01, 2.129E-01, 3.137E+02, 1.105E-05, 1.900E-02, 5.144E+01
 5.201E+01, 3.411E-01, 3.203E+02, 1.770E-05, 1.900E-02, 5.151E+01
 5.400E+01, 5.366E-01, 3.267E+02, 2.783E-05, 1.900E-02, 5.158E+01
 5.601E+01, 8.331E-01, 3.329E+02, 4.320E-05, 1.900E-02, 5.175E+01
 5.800E+01, 1.277E+00, 3.396E+02, 6.620E-05, 1.900E-02, 5.207E+01
 6.000E+01, 1.937E+00, 3.461E+02, 1.003E-04, 1.900E-02, 5.241E+01
 6.201E+01, 2.912E+00, 3.521E+02, 1.509E-04, 1.900E-02, 5.249E+01
 6.401E+01, 4.357E+00, 3.590E+02, 2.256E-04, 1.900E-02, 5.333E+01
 6.600E+01, 6.485E+00, 3.659E+02, 3.358E-04, 1.900E-02, 5.413E+01
 6.800E+01, 9.691E+00, 3.740E+02, 5.018E-04, 1.900E-02, 5.584E+01
 7.001E+01, 1.466E+01, 3.835E+02, 7.596E-04, 1.900E-02, 6.037E+01
 7.200E+01, 2.289E+01, 3.977E+02, 1.191E-03, 1.900E-02, 6.954E+01
 7.400E+01, 3.840E+01, 4.152E+02, 2.004E-03, 1.900E-02, 7.924E+01
 7.600E+01, 6.655E+01, 4.289E+02, 3.541E-03, 1.900E-02, 7.976E+01
 7.800E+01, 1.164E+02, 4.395E+02, 6.148E-03, 1.900E-02, 8.263E+01
 8.000E+01, 1.884E+02, 4.459E+02, 1.019E-02, 1.900E-02, 8.088E+01
 8.200E+01, 2.974E+02, 4.535E+02, 1.571E-02, 1.900E-02, 8.250E+01
 8.400E+01, 4.275E+02, 4.610E+02, 2.269E-02, 1.900E-02, 8.219E+01
 8.600E+01, 5.721E+02, 4.716E+02, 3.033E-02, 1.900E-02, 8.227E+01
 8.800E+01, 7.197E+02, 4.924E+02, 3.761E-02, 1.900E-02, 8.559E+01
 9.000E+01, 7.936E+02, 5.328E+02, 4.131E-02, 1.900E-02, 8.572E+01
 9.200E+01, 7.957E+02, 5.537E+02, 4.042E-02, 1.900E-02, 8.508E+01
 9.400E+01, 7.765E+02, 5.629E+02, 4.029E-02, 1.900E-02, 8.491E+01
 9.600E+01, 7.650E+02, 5.683E+02, 3.925E-02, 1.900E-02, 8.337E+01
 9.800E+01, 7.732E+02, 5.823E+02, 3.975E-02, 1.900E-02, 8.504E+01
 1.000E+02, 7.307E+02, 5.931E+02, 3.689E-02, 1.900E-02, 8.285E+01
 1.020E+02, 6.720E+02, 6.211E+02, 3.405E-02, 1.900E-02, 8.830E+01
 1.040E+02, 6.286E+02, 6.485E+02, 3.220E-02, 1.901E-02, 9.248E+01
 1.060E+02, 6.259E+02, 6.466E+02, 3.229E-02, 1.901E-02, 8.788E+01
 1.080E+02, 6.469E+02, 6.424E+02, 3.312E-02, 1.901E-02, 8.556E+01
 1.100E+02, 6.648E+02, 6.451E+02, 3.458E-02, 1.901E-02, 8.528E+01
 1.120E+02, 6.649E+02, 6.474E+02, 3.391E-02, 1.901E-02, 8.416E+01
 1.140E+02, 6.426E+02, 6.557E+02, 3.320E-02, 1.901E-02, 8.524E+01
 1.160E+02, 6.354E+02, 6.707E+02, 3.199E-02, 1.901E-02, 8.799E+01
 1.180E+02, 5.996E+02, 6.767E+02, 3.124E-02, 1.901E-02, 8.616E+01
 1.200E+02, 6.269E+02, 6.795E+02, 3.196E-02, 1.901E-02, 8.640E+01
 1.220E+02, 6.407E+02, 6.847E+02, 3.357E-02, 1.901E-02, 8.610E+01
 1.240E+02, 6.774E+02, 6.898E+02, 3.453E-02, 1.901E-02, 8.925E+01
 1.260E+02, 6.849E+02, 6.982E+02, 3.528E-02, 1.901E-02, 8.949E+01
 1.280E+02, 6.894E+02, 7.016E+02, 3.497E-02, 1.901E-02, 9.002E+01
 1.300E+02, 6.564E+02, 7.094E+02, 3.401E-02, 1.901E-02, 9.048E+01
 1.320E+02, 6.497E+02, 7.024E+02, 3.309E-02, 1.901E-02, 8.565E+01
 1.340E+02, 6.378E+02, 7.101E+02, 3.291E-02, 1.901E-02, 8.807E+01
 1.360E+02, 6.504E+02, 7.171E+02, 3.327E-02, 1.901E-02, 8.985E+01
 1.380E+02, 6.512E+02, 7.183E+02, 3.371E-02, 1.901E-02, 8.863E+01
 1.400E+02, 6.602E+02, 7.169E+02, 3.397E-02, 1.901E-02, 8.766E+01
 1.420E+02, 6.571E+02, 7.175E+02, 3.374E-02, 1.901E-02, 8.649E+01
 1.440E+02, 6.418E+02, 7.165E+02, 3.283E-02, 1.901E-02, 8.622E+01
 1.460E+02, 6.259E+02, 7.197E+02, 3.170E-02, 1.901E-02, 8.669E+01
 1.480E+02, 5.974E+02, 7.239E+02, 3.077E-02, 1.901E-02, 8.663E+01
 1.500E+02, 5.914E+02, 7.265E+02, 3.030E-02, 1.902E-02, 8.757E+01
 1.520E+02, 5.911E+02, 7.296E+02, 3.023E-02, 1.902E-02, 8.689E+01
 1.540E+02, 5.906E+02, 7.400E+02, 3.021E-02, 1.902E-02, 9.202E+01
 1.560E+02, 5.814E+02, 7.368E+02, 3.013E-02, 1.902E-02, 8.724E+01
 1.580E+02, 5.844E+02, 7.370E+02, 2.964E-02, 1.902E-02, 8.830E+01
 1.600E+02, 5.591E+02, 7.387E+02, 2.889E-02, 1.902E-02, 8.816E+01
 1.620E+02, 5.501E+02, 7.400E+02, 2.800E-02, 1.902E-02, 8.839E+01
 1.640E+02, 5.310E+02, 7.393E+02, 2.714E-02, 1.902E-02, 8.789E+01
 1.660E+02, 5.199E+02, 7.484E+02, 2.653E-02, 1.902E-02, 8.990E+01
 1.680E+02, 5.069E+02, 7.458E+02, 2.622E-02, 1.902E-02, 8.833E+01
 1.700E+02, 5.111E+02, 7.465E+02, 2.599E-02, 1.902E-02, 8.739E+01
 1.720E+02, 5.000E+02, 7.469E+02, 2.570E-02, 1.902E-02, 8.799E+01
 1.740E+02, 4.945E+02, 7.479E+02, 2.525E-02, 1.902E-02, 8.786E+01
 1.760E+02, 4.824E+02, 7.521E+02, 2.471E-02, 1.902E-02, 8.944E+01
 1.780E+02, 4.736E+02, 7.488E+02, 2.411E-02, 1.902E-02, 8.744E+01
 1.800E+02, 4.590E+02, 7.637E+02, 2.345E-02, 1.902E-02, 9.387E+01
 1.820E+02, 4.419E+02, 7.585E+02, 2.290E-02, 1.902E-02, 8.773E+01
 1.840E+02, 4.357E+02, 7.548E+02, 2.248E-02, 1.902E-02, 8.807E+01
 1.860E+02, 4.332E+02, 7.631E+02, 2.212E-02, 1.902E-02, 9.150E+01
 1.880E+02, 4.271E+02, 7.585E+02, 2.179E-02, 1.902E-02, 8.758E+01
 1.900E+02, 4.170E+02, 7.571E+02, 2.138E-02, 1.902E-02, 8.757E+01
 1.920E+02, 4.109E+02, 7.585E+02, 2.092E-02, 1.902E-02, 8.818E+01
 1.940E+02, 3.957E+02, 7.602E+02, 2.040E-02, 1.902E-02, 8.777E+01
 1.960E+02, 3.929E+02, 7.592E+02, 1.988E-02, 1.902E-02, 8.774E+01
 1.980E+02, 3.732E+02, 7.657E+02, 1.941E-02, 1.902E-02, 8.976E+01
 2.000E+02, 3.706E+02, 7.579E+02, 1.900E-02, 1.902E-02, 8.555E+01
 2.020E+02, 3.652E+02, 7.612E+02, 1.858E-02, 1.903E-02, 8.787E+01
 2.040E+02, 3.538E+02, 7.669E+02, 1.815E-02, 1.903E-02, 8.975E+01
