s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.539E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.535E+01, 3.790E-18, 1.900E-02, 5.013E+01
 6.010E+00, 0.000E+00, 9.856E+01, 2.416E-16, 1.900E-02, 5.022E+01
 8.002E+00, 0.000E+00, 1.176E+02, 5.597E-15, 1.900E-02, 5.027E+01
 1.001E+01, 0.000E+00, 1.340E+02, 7.088E-14, 1.900E-02, 5.031E+01
 1.201E+01, 2.482E-10, 1.486E+02, 5.836E-13, 1.900E-02, 5.036E+01
 1.400E+01, 4.502E-08, 1.617E+02, 3.514E-12, 1.900E-02, 5.040E+01
 1.601E+01, 3.122E-07, 1.740E+02, 1.685E-11, 1.900E-02, 5.048E+01
 1.801E+01, 1.231E-06, 1.853E+02, 6.721E-11, 1.900E-02, 5.054E+01
 2.000E+01, 4.275E-06, 1.960E+02, 2.308E-10, 1.900E-02, 5.062E+01
 2.201E+01, 1.330E-05, 2.060E+02, 7.056E-10, 1.900E-02, 5.063E+01
 2.400E+01, 3.700E-05, 2.152E+02, 1.952E-09, 1.900E-02, 5.059E+01
 2.601E+01, 9.479E-05, 2.244E+02, 4.982E-09, 1.900E-02, 5.079E+01
 2.801E+01, 2.262E-04, 2.330E+02, 1.186E-08, 1.900E-02, 5.069E+01
 3.001E+01, 5.074E-04, 2.412E+02, 2.656E-08, 1.900E-02, 5.080E+01
 3.200E+01, 1.081E-03, 2.493E+02, 5.651E-08, 1.900E-02, 5.083E+01
 3.400E+01, 2.198E-03, 2.571E+02, 1.147E-07, 1.900E-02, 5.089E+01
 3.600E+01, 4.305E-03, 2.647E+02, 2.245E-07, 1.900E-02, 5.092E+01
 3.801E+01, 8.145E-03, 2.720E+02, 4.243E-07, 1.900E-02, 5.100E+01
 4.001E+01, 1.494E-02, 2.794E+02, 7.778E-07, 1.900E-02, 5.104E+01
 4.201E+01, 2.663E-02, 2.863E+02, 1.385E-06, 1.900E-02, 5.104E+01
 4.400E+01, 4.621E-02, 2.932E+02, 2.402E-06, 1.900E-02, 5.113E+01
 4.600E+01, 7.842E-02, 3.000E+02, 4.075E-06, 1.900E-02, 5.118E+01
 4.801E+01, 1.304E-01, 3.069E+02, 6.774E-06, 1.900E-02, 5.133E+01
 5.000E+01, 2.126E-01, 3.134E+02, 1.104E-05, 1.900E-02, 5.135E+01
 5.200E+01, 3.407E-01, 3.199E+02, 1.768E-05, 1.900E-02, 5.146E+01
 5.401E+01, 5.371E-01, 3.265E+02, 2.785E-05, 1.900E-02, 5.159E+01
 5.601E+01, 8.340E-01, 3.330E+02, 4.323E-05, 1.900E-02, 5.179E+01
 5.801E+01, 1.279E+00, 3.395E+02, 6.629E-05, 1.900E-02, 5.206E+01
 6.000E+01, 1.941E+00, 3.462E+02, 1.005E-04, 1.900E-02, 5.252E+01
 6.200E+01, 2.916E+00, 3.528E+02, 1.511E-04, 1.900E-02, 5.286E+01
 6.401E+01, 4.358E+00, 3.592E+02, 2.257E-04, 1.900E-02, 5.323E+01
 6.601E+01, 6.488E+00, 3.664E+02, 3.360E-04, 1.900E-02, 5.442E+01
 6.800E+01, 9.679E+00, 3.740E+02, 5.013E-04, 1.900E-02, 5.546E+01
 7.000E+01, 1.464E+01, 3.835E+02, 7.584E-04, 1.900E-02, 5.986E+01
 7.201E+01, 2.281E+01, 3.972E+02, 1.187E-03, 1.900E-02, 6.987E+01
 7.400E+01, 3.800E+01, 4.159E+02, 1.999E-03, 1.900E-02, 8.070E+01
 7.600E+01, 6.662E+01, 4.306E+02, 3.528E-03, 1.900E-02, 8.140E+01
 7.800E+01, 1.155E+02, 4.408E+02, 6.140E-03, 1.900E-02, 8.259E+01
 8.000E+01, 1.920E+02, 4.485E+02, 1.016E-02, 1.900E-02, 8.410E+01
 8.200E+01, 2.972E+02, 4.544E+02, 1.587E-02, 1.900E-02, 8.167E+01
 8.400E+01, 4.309E+02, 4.620E+02, 2.286E-02, 1.900E-02, 8.206E+01
 8.600E+01, 5.870E+02, 4.769E+02, 3.092E-02, 1.900E-02, 8.710E+01
 8.800E+01, 7.243E+02, 5.005E+02, 3.821E-02, 1.900E-02, 8.585E+01
 9.000E+01, 7.913E+02, 5.433E+02, 4.117E-02, 1.900E-02, 8.700E+01
 9.200E+01, 8.239E+02, 5.610E+02, 4.219E-02, 1.900E-02, 8.759E+01
 9.400E+01, 7.974E+02, 5.634E+02, 4.063E-02, 1.900E-02, 8.458E+01
 9.600E+01, 7.901E+02, 5.765E+02, 4.071E-02, 1.900E-02, 8.678E+01
 9.800E+01, 7.917E+02, 5.942E+02, 4.082E-02, 1.900E-02, 8.877E+01
 1.000E+02, 7.419E+02, 6.161E+02, 3.757E-02, 1.900E-02, 8.916E+01
 1.020E+02, 6.653E+02, 6.269E+02, 3.355E-02, 1.901E-02, 8.544E+01
 1.040E+02, 6.258E+02, 6.368E+02, 3.197E-02, 1.901E-02, 8.740E+01
 1.060E+02, 6.289E+02, 6.471E+02, 3.263E-02, 1.901E-02, 8.841E+01
 1.080E+02, 6.446E+02, 6.430E+02, 3.337E-02, 1.901E-02, 8.539E+01
 1.100E+02, 6.620E+02, 6.496E+02, 3.412E-02, 1.901E-02, 8.675E+01
 1.120E+02, 6.602E+02, 6.553E+02, 3.362E-02, 1.901E-02, 8.700E+01
 1.140E+02, 6.470E+02, 6.631E+02, 3.317E-02, 1.901E-02, 8.662E+01
 1.160E+02, 6.216E+02, 6.709E+02, 3.174E-02, 1.901E-02, 8.696E+01
 1.180E+02, 6.134E+02, 6.791E+02, 3.124E-02, 1.901E-02, 8.630E+01
 1.200E+02, 6.193E+02, 6.848E+02, 3.208E-02, 1.901E-02, 8.816E+01
 1.220E+02, 6.506E+02, 6.925E+02, 3.340E-02, 1.901E-02, 8.989E+01
 1.240E+02, 6.582E+02, 6.987E+02, 3.430E-02, 1.901E-02, 8.838E+01
 1.260E+02, 6.702E+02, 6.913E+02, 3.444E-02, 1.901E-02, 8.651E+01
 1.280E+02, 6.714E+02, 6.965E+02, 3.424E-02, 1.901E-02, 8.789E+01
 1.300E+02, 6.544E+02, 7.054E+02, 3.362E-02, 1.901E-02, 8.974E+01
 1.320E+02, 6.434E+02, 7.160E+02, 3.294E-02, 1.901E-02, 9.129E+01
 1.340E+02, 6.432E+02, 7.157E+02, 3.296E-02, 1.901E-02, 8.925E+01
 1.360E+02, 6.425E+02, 7.208E+02, 3.339E-02, 1.901E-02, 9.013E+01
 1.380E+02, 6.631E+02, 7.196E+02, 3.392E-02, 1.901E-02, 8.877E+01
 1.400E+02, 6.675E+02, 7.203E+02, 3.408E-02, 1.901E-02, 8.871E+01
 1.420E+02, 6.513E+02, 7.173E+02, 3.363E-02, 1.901E-02, 8.564E+01
 1.440E+02, 6.430E+02, 7.235E+02, 3.272E-02, 1.901E-02, 8.982E+01
 1.460E+02, 6.183E+02, 7.360E+02, 3.184E-02, 1.901E-02, 9.208E+01
 1.480E+02, 6.030E+02, 7.269E+02, 3.102E-02, 1.901E-02, 8.656E+01
 1.500E+02, 5.961E+02, 7.308E+02, 3.054E-02, 1.902E-02, 8.794E+01
 1.520E+02, 5.958E+02, 7.351E+02, 3.047E-02, 1.902E-02, 8.916E+01
 1.540E+02, 5.952E+02, 7.348E+02, 3.037E-02, 1.902E-02, 8.766E+01
 1.560E+02, 5.792E+02, 7.343E+02, 3.005E-02, 1.902E-02, 8.722E+01
 1.580E+02, 5.809E+02, 7.368E+02, 2.952E-02, 1.902E-02, 8.813E+01
 1.600E+02, 5.588E+02, 7.332E+02, 2.866E-02, 1.902E-02, 8.521E+01
 1.620E+02, 5.378E+02, 7.365E+02, 2.770E-02, 1.902E-02, 8.689E+01
 1.640E+02, 5.269E+02, 7.414E+02, 2.688E-02, 1.902E-02, 8.868E+01
 1.660E+02, 5.180E+02, 7.451E+02, 2.640E-02, 1.902E-02, 8.968E+01
 1.680E+02, 5.058E+02, 7.504E+02, 2.618E-02, 1.902E-02, 8.937E+01
 1.700E+02, 5.088E+02, 7.489E+02, 2.598E-02, 1.902E-02, 8.902E+01
 1.720E+02, 5.027E+02, 7.495E+02, 2.568E-02, 1.902E-02, 8.803E+01
 1.740E+02, 4.954E+02, 7.460E+02, 2.525E-02, 1.902E-02, 8.683E+01
 1.760E+02, 4.781E+02, 7.489E+02, 2.464E-02, 1.902E-02, 8.808E+01
 1.780E+02, 4.691E+02, 7.485E+02, 2.395E-02, 1.902E-02, 8.665E+01
 1.800E+02, 4.532E+02, 7.520E+02, 2.326E-02, 1.902E-02, 8.852E+01
 1.820E+02, 4.442E+02, 7.550E+02, 2.269E-02, 1.902E-02, 8.872E+01
 1.840E+02, 4.349E+02, 7.661E+02, 2.231E-02, 1.902E-02, 9.243E+01
 1.860E+02, 4.288E+02, 7.622E+02, 2.206E-02, 1.902E-02, 8.957E+01
 1.880E+02, 4.225E+02, 7.579E+02, 2.176E-02, 1.902E-02, 8.791E+01
 1.900E+02, 4.204E+02, 7.559E+02, 2.135E-02, 1.902E-02, 8.723E+01
 1.920E+02, 4.094E+02, 7.578E+02, 2.084E-02, 1.902E-02, 8.713E+01
 1.940E+02, 3.945E+02, 7.567E+02, 2.031E-02, 1.902E-02, 8.699E+01
 1.960E+02, 3.869E+02, 7.567E+02, 1.979E-02, 1.902E-02, 8.660E+01
 1.980E+02, 3.774E+02, 7.604E+02, 1.930E-02, 1.902E-02, 8.760E+01
 2.000E+02, 3.668E+02, 7.566E+02, 1.887E-02, 1.903E-02, 8.571E+01
 2.020E+02, 3.619E+02, 7.686E+02, 1.847E-02, 1.903E-02, 9.198E+01
 2.040E+02, 3.516E+02, 7.709E+02, 1.807E-02, 1.903E-02, 8.975E+01
