s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 4.328E+01, 9.539E-21, 1.900E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.535E+01, 3.790E-18, 1.900E-02, 5.013E+01
 6.010E+00, 0.000E+00, 9.856E+01, 2.416E-16, 1.900E-02, 5.022E+01
 8.002E+00, 0.000E+00, 1.176E+02, 5.598E-15, 1.900E-02, 5.027E+01
 1.001E+01, 0.000E+00, 1.339E+02, 7.082E-14, 1.900E-02, 5.031E+01
 1.200E+01, 2.131E-10, 1.485E+02, 5.809E-13, 1.900E-02, 5.036E+01
 1.400E+01, 4.478E-08, 1.617E+02, 3.505E-12, 1.900E-02, 5.040E+01
 1.600E+01, 3.107E-07, 1.739E+02, 1.676E-11, 1.900E-02, 5.048E+01
 1.801E+01, 1.226E-06, 1.853E+02, 6.696E-11, 1.900E-02, 5.054E+01
 2.001E+01, 4.281E-06, 1.960E+02, 2.311E-10, 1.900E-02, 5.062E+01
 2.201E+01, 1.330E-05, 2.060E+02, 7.058E-10, 1.900E-02, 5.063E+01
 2.400E+01, 3.700E-05, 2.152E+02, 1.952E-09, 1.900E-02, 5.059E+01
 2.601E+01, 9.481E-05, 2.244E+02, 4.984E-09, 1.900E-02, 5.078E+01
 2.800E+01, 2.257E-04, 2.330E+02, 1.183E-08, 1.900E-02, 5.069E+01
 3.001E+01, 5.065E-04, 2.412E+02, 2.651E-08, 1.900E-02, 5.080E+01
 3.201E+01, 1.081E-03, 2.493E+02, 5.652E-08, 1.900E-02, 5.083E+01
 3.401E+01, 2.203E-03, 2.571E+02, 1.150E-07, 1.900E-02, 5.089E+01
 3.600E+01, 4.311E-03, 2.647E+02, 2.248E-07, 1.900E-02, 5.093E+01
 3.800E+01, 8.140E-03, 2.720E+02, 4.240E-07, 1.900E-02, 5.099E+01
 4.001E+01, 1.493E-02, 2.794E+02, 7.773E-07, 1.900E-02, 5.103E+01
 4.200E+01, 2.662E-02, 2.862E+02, 1.385E-06, 1.900E-02, 5.104E+01
 4.401E+01, 4.623E-02, 2.932E+02, 2.404E-06, 1.900E-02, 5.114E+01
 4.600E+01, 7.850E-02, 3.000E+02, 4.079E-06, 1.900E-02, 5.118E+01
 4.800E+01, 1.304E-01, 3.068E+02, 6.774E-06, 1.900E-02, 5.132E+01
 5.000E+01, 2.127E-01, 3.137E+02, 1.104E-05, 1.900E-02, 5.143E+01
 5.201E+01, 3.408E-01, 3.202E+02, 1.768E-05, 1.900E-02, 5.149E+01
 5.401E+01, 5.371E-01, 3.267E+02, 2.786E-05, 1.900E-02, 5.160E+01
 5.601E+01, 8.334E-01, 3.332E+02, 4.321E-05, 1.900E-02, 5.184E+01
 5.801E+01, 1.279E+00, 3.396E+02, 6.627E-05, 1.900E-02, 5.200E+01
 6.000E+01, 1.939E+00, 3.462E+02, 1.005E-04, 1.900E-02, 5.247E+01
 6.200E+01, 2.915E+00, 3.525E+02, 1.510E-04, 1.900E-02, 5.265E+01
 6.400E+01, 4.356E+00, 3.588E+02, 2.256E-04, 1.900E-02, 5.316E+01
 6.601E+01, 6.493E+00, 3.657E+02, 3.363E-04, 1.900E-02, 5.399E+01
 6.801E+01, 9.698E+00, 3.740E+02, 5.022E-04, 1.900E-02, 5.603E+01
 7.001E+01, 1.464E+01, 3.833E+02, 7.581E-04, 1.900E-02, 5.977E+01
 7.200E+01, 2.293E+01, 3.999E+02, 1.194E-03, 1.900E-02, 7.478E+01
 7.400E+01, 3.869E+01, 4.185E+02, 2.025E-03, 1.900E-02, 8.104E+01
 7.600E+01, 6.735E+01, 4.323E+02, 3.554E-03, 1.900E-02, 8.292E+01
 7.800E+01, 1.163E+02, 4.423E+02, 6.186E-03, 1.900E-02, 8.337E+01
 8.000E+01, 1.915E+02, 4.484E+02, 1.014E-02, 1.900E-02, 8.176E+01
 8.200E+01, 2.927E+02, 4.548E+02, 1.560E-02, 1.900E-02, 8.188E+01
 8.400E+01, 4.239E+02, 4.639E+02, 2.254E-02, 1.900E-02, 8.270E+01
 8.600E+01, 5.634E+02, 4.748E+02, 3.017E-02, 1.900E-02, 8.221E+01
 8.800E+01, 7.283E+02, 4.984E+02, 3.784E-02, 1.900E-02, 8.533E+01
 9.000E+01, 8.005E+02, 5.439E+02, 4.186E-02, 1.900E-02, 8.763E+01
 9.200E+01, 8.191E+02, 5.624E+02, 4.207E-02, 1.900E-02, 8.828E+01
 9.400E+01, 8.141E+02, 5.709E+02, 4.156E-02, 1.900E-02, 8.836E+01
 9.600E+01, 7.892E+02, 5.811E+02, 4.078E-02, 1.900E-02, 8.751E+01
 9.800E+01, 7.849E+02, 5.925E+02, 4.018E-02, 1.900E-02, 8.669E+01
 1.000E+02, 7.379E+02, 6.084E+02, 3.699E-02, 1.900E-02, 8.617E+01
 1.020E+02, 6.620E+02, 6.340E+02, 3.370E-02, 1.901E-02, 8.927E+01
 1.040E+02, 6.292E+02, 6.382E+02, 3.203E-02, 1.901E-02, 8.671E+01
 1.060E+02, 6.212E+02, 6.402E+02, 3.224E-02, 1.901E-02, 8.514E+01
 1.080E+02, 6.428E+02, 6.427E+02, 3.312E-02, 1.901E-02, 8.589E+01
 1.100E+02, 6.614E+02, 6.460E+02, 3.399E-02, 1.901E-02, 8.571E+01
 1.120E+02, 6.587E+02, 6.548E+02, 3.378E-02, 1.901E-02, 8.658E+01
 1.140E+02, 6.478E+02, 6.632E+02, 3.317E-02, 1.901E-02, 8.670E+01
 1.160E+02, 6.272E+02, 6.764E+02, 3.192E-02, 1.901E-02, 8.863E+01
 1.180E+02, 6.085E+02, 6.852E+02, 3.146E-02, 1.901E-02, 8.947E+01
 1.200E+02, 6.213E+02, 6.822E+02, 3.228E-02, 1.901E-02, 8.524E+01
 1.220E+02, 6.550E+02, 6.869E+02, 3.345E-02, 1.901E-02, 8.826E+01
 1.240E+02, 6.618E+02, 6.937E+02, 3.434E-02, 1.901E-02, 8.788E+01
 1.260E+02, 6.754E+02, 6.983E+02, 3.467E-02, 1.901E-02, 8.936E+01
 1.280E+02, 6.680E+02, 6.991E+02, 3.432E-02, 1.901E-02, 8.816E+01
 1.300E+02, 6.598E+02, 6.997E+02, 3.365E-02, 1.901E-02, 8.662E+01
 1.320E+02, 6.445E+02, 7.055E+02, 3.283E-02, 1.901E-02, 8.802E+01
 1.340E+02, 6.346E+02, 7.116E+02, 3.289E-02, 1.901E-02, 8.805E+01
 1.360E+02, 6.563E+02, 7.124E+02, 3.342E-02, 1.901E-02, 8.690E+01
 1.380E+02, 6.598E+02, 7.214E+02, 3.390E-02, 1.901E-02, 9.155E+01
 1.400E+02, 6.617E+02, 7.211E+02, 3.423E-02, 1.901E-02, 8.798E+01
 1.420E+02, 6.545E+02, 7.214E+02, 3.390E-02, 1.901E-02, 8.834E+01
 1.440E+02, 6.463E+02, 7.202E+02, 3.299E-02, 1.901E-02, 8.642E+01
 1.460E+02, 6.203E+02, 7.205E+02, 3.176E-02, 1.901E-02, 8.646E+01
 1.480E+02, 6.065E+02, 7.256E+02, 3.082E-02, 1.901E-02, 8.774E+01
 1.500E+02, 5.887E+02, 7.267E+02, 3.044E-02, 1.902E-02, 8.571E+01
 1.520E+02, 5.903E+02, 7.274E+02, 3.027E-02, 1.902E-02, 8.685E+01
 1.540E+02, 5.890E+02, 7.324E+02, 3.014E-02, 1.902E-02, 8.778E+01
 1.560E+02, 5.839E+02, 7.360E+02, 2.988E-02, 1.902E-02, 8.885E+01
 1.580E+02, 5.743E+02, 7.413E+02, 2.951E-02, 1.902E-02, 8.977E+01
 1.600E+02, 5.651E+02, 7.372E+02, 2.884E-02, 1.902E-02, 8.724E+01
 1.620E+02, 5.431E+02, 7.403E+02, 2.794E-02, 1.902E-02, 8.793E+01
 1.640E+02, 5.292E+02, 7.402E+02, 2.708E-02, 1.902E-02, 8.736E+01
 1.660E+02, 5.151E+02, 7.408E+02, 2.653E-02, 1.902E-02, 8.682E+01
 1.680E+02, 5.144E+02, 7.459E+02, 2.626E-02, 1.902E-02, 8.947E+01
 1.700E+02, 5.053E+02, 7.443E+02, 2.607E-02, 1.902E-02, 8.609E+01
 1.720E+02, 5.062E+02, 7.484E+02, 2.574E-02, 1.902E-02, 8.917E+01
 1.740E+02, 4.969E+02, 7.472E+02, 2.530E-02, 1.902E-02, 8.736E+01
 1.760E+02, 4.821E+02, 7.561E+02, 2.476E-02, 1.902E-02, 9.160E+01
 1.780E+02, 4.670E+02, 7.533E+02, 2.410E-02, 1.902E-02, 8.695E+01
 1.800E+02, 4.610E+02, 7.531E+02, 2.339E-02, 1.902E-02, 8.906E+01
 1.820E+02, 4.454E+02, 7.552E+02, 2.280E-02, 1.902E-02, 8.895E+01
 1.840E+02, 4.379E+02, 7.579E+02, 2.239E-02, 1.902E-02, 8.939E+01
 1.860E+02, 4.303E+02, 7.592E+02, 2.209E-02, 1.902E-02, 8.885E+01
 1.880E+02, 4.209E+02, 7.584E+02, 2.177E-02, 1.902E-02, 8.791E+01
 1.900E+02, 4.141E+02, 7.551E+02, 2.135E-02, 1.902E-02, 8.649E+01
 1.920E+02, 4.136E+02, 7.606E+02, 2.084E-02, 1.902E-02, 8.956E+01
 1.940E+02, 3.972E+02, 7.603E+02, 2.033E-02, 1.902E-02, 8.834E+01
 1.960E+02, 3.841E+02, 7.631E+02, 1.983E-02, 1.902E-02, 8.872E+01
 1.980E+02, 3.814E+02, 7.550E+02, 1.938E-02, 1.902E-02, 8.469E+01
 2.000E+02, 3.705E+02, 7.578E+02, 1.895E-02, 1.903E-02, 8.674E+01
 2.020E+02, 3.617E+02, 7.632E+02, 1.852E-02, 1.903E-02, 8.817E+01
 2.040E+02, 3.522E+02, 7.636E+02, 1.809E-02, 1.903E-02, 8.820E+01
