s,g/m2/s
Time,"MLR"
 0.000E+00, 0.000E+00
 5.050E+00, 5.586E-02
 1.000E+01, 5.409E-01
 1.500E+01, 7.872E+00
 2.000E+01, 1.897E+01
 2.500E+01, 1.265E+01
 3.000E+01, 7.341E+00
 3.500E+01, 4.496E+00
 4.005E+01, 3.270E+00
 4.505E+01, 2.759E+00
 5.005E+01, 2.614E+00
 5.505E+01, 2.900E+00
 6.005E+01, 3.862E+00
 6.505E+01, 5.490E+00
 7.005E+01, 7.159E+00
 7.505E+01, 7.957E+00
 8.005E+01, 7.624E+00
 8.505E+01, 6.731E+00
 9.005E+01, 5.842E+00
 9.505E+01, 5.138E+00
 1.000E+02, 4.681E+00
 1.050E+02, 4.550E+00
 1.100E+02, 4.801E+00
 1.150E+02, 5.395E+00
 1.200E+02, 6.167E+00
 1.250E+02, 6.872E+00
 1.300E+02, 7.277E+00
 1.350E+02, 7.233E+00
 1.400E+02, 6.731E+00
 1.450E+02, 5.901E+00
 1.500E+02, 4.897E+00
 1.550E+02, 3.785E+00
 1.600E+02, 2.610E+00
 1.650E+02, 1.522E+00
 1.700E+02, 7.610E-01
 1.750E+02, 4.117E-01
 1.800E+02, 3.176E-01
 1.850E+02, 3.037E-01
 1.900E+02, 3.025E-01
 1.950E+02, 3.021E-01
 2.000E+02, 3.014E-01
 2.050E+02, 3.005E-01
 2.100E+02, 2.995E-01
 2.150E+02, 2.982E-01
 2.200E+02, 2.968E-01
 2.250E+02, 2.953E-01
 2.300E+02, 2.937E-01
 2.350E+02, 2.920E-01
 2.400E+02, 2.902E-01
 2.450E+02, 2.883E-01
 2.500E+02, 2.864E-01
 2.550E+02, 2.844E-01
 2.600E+02, 2.823E-01
 2.650E+02, 2.802E-01
 2.700E+02, 2.781E-01
 2.750E+02, 2.759E-01
 2.800E+02, 2.737E-01
 2.850E+02, 2.715E-01
 2.900E+02, 2.692E-01
 2.950E+02, 2.670E-01
 3.000E+02, 2.647E-01
 3.050E+02, 2.624E-01
 3.100E+02, 2.601E-01
 3.150E+02, 2.578E-01
 3.200E+02, 2.554E-01
 3.250E+02, 2.531E-01
 3.300E+02, 2.508E-01
 3.350E+02, 2.485E-01
 3.400E+02, 2.461E-01
 3.450E+02, 2.438E-01
 3.500E+02, 2.415E-01
 3.550E+02, 2.392E-01
 3.600E+02, 2.369E-01
 3.650E+02, 2.346E-01
 3.700E+02, 2.323E-01
 3.750E+02, 2.300E-01
 3.800E+02, 2.277E-01
 3.850E+02, 2.255E-01
 3.900E+02, 2.232E-01
 3.950E+02, 2.210E-01
 4.000E+02, 2.187E-01
 4.050E+02, 2.165E-01
 4.100E+02, 2.143E-01
 4.150E+02, 2.121E-01
 4.200E+02, 2.099E-01
 4.250E+02, 2.078E-01
 4.300E+02, 2.056E-01
 4.350E+02, 2.035E-01
 4.400E+02, 2.014E-01
 4.450E+02, 1.993E-01
 4.500E+02, 1.972E-01
 4.550E+02, 1.951E-01
 4.600E+02, 1.931E-01
 4.650E+02, 1.910E-01
 4.700E+02, 1.890E-01
 4.750E+02, 1.870E-01
 4.800E+02, 1.850E-01
 4.850E+02, 1.830E-01
 4.900E+02, 1.810E-01
 4.950E+02, 1.791E-01
 5.000E+02, 1.772E-01
 5.050E+02, 1.752E-01
 5.100E+02, 1.733E-01
 5.150E+02, 1.715E-01
 5.200E+02, 1.696E-01
 5.250E+02, 1.677E-01
 5.300E+02, 1.659E-01
 5.350E+02, 1.641E-01
 5.400E+02, 1.623E-01
 5.450E+02, 1.605E-01
 5.500E+02, 1.587E-01
 5.550E+02, 1.570E-01
 5.600E+02, 1.552E-01
 5.650E+02, 1.535E-01
 5.700E+02, 1.518E-01
 5.750E+02, 1.501E-01
 5.800E+02, 1.484E-01
 5.850E+02, 1.468E-01
 5.900E+02, 1.451E-01
 5.950E+02, 1.435E-01
 6.000E+02, 1.419E-01
