s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 5.050E+000, 5.375E-002
 1.000E+001, 5.276E-001
 1.500E+001, 7.775E+000
 2.000E+001, 1.892E+001
 2.500E+001, 1.261E+001
 3.000E+001, 7.285E+000
 3.500E+001, 4.464E+000
 4.005E+001, 3.261E+000
 4.505E+001, 2.761E+000
 5.005E+001, 2.631E+000
 5.505E+001, 2.955E+000
 6.005E+001, 3.980E+000
 6.505E+001, 5.658E+000
 7.005E+001, 7.293E+000
 7.505E+001, 7.978E+000
 8.005E+001, 7.548E+000
 8.505E+001, 6.627E+000
 9.005E+001, 5.746E+000
 9.505E+001, 5.065E+000
 1.000E+002, 4.646E+000
 1.050E+002, 4.571E+000
 1.100E+002, 4.888E+000
 1.150E+002, 5.534E+000
 1.200E+002, 6.320E+000
 1.250E+002, 6.991E+000
 1.300E+002, 7.318E+000
 1.350E+002, 7.173E+000
 1.400E+002, 6.580E+000
 1.450E+002, 5.688E+000
 1.500E+002, 4.639E+000
 1.550E+002, 3.488E+000
 1.600E+002, 2.301E+000
 1.650E+002, 1.270E+000
 1.700E+002, 6.214E-001
 1.750E+002, 3.656E-001
 1.800E+002, 3.082E-001
 1.850E+002, 3.013E-001
 1.900E+002, 3.007E-001
 1.950E+002, 3.002E-001
 2.000E+002, 2.995E-001
