s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 5.050E+000, 9.073E-002
 1.000E+001, 8.734E-001
 1.500E+001, 1.184E+001
 2.000E+001, 1.954E+001
 2.500E+001, 1.162E+001
 3.000E+001, 6.502E+000
 3.500E+001, 4.184E+000
 4.005E+001, 3.296E+000
 4.505E+001, 3.121E+000
 5.005E+001, 3.742E+000
 5.505E+001, 5.345E+000
 6.005E+001, 7.378E+000
 6.505E+001, 8.595E+000
 7.005E+001, 8.382E+000
 7.505E+001, 7.374E+000
 8.005E+001, 6.352E+000
 8.505E+001, 5.592E+000
 9.005E+001, 5.195E+000
 9.505E+001, 5.259E+000
 1.000E+002, 5.790E+000
 1.050E+002, 6.612E+000
 1.100E+002, 7.414E+000
 1.150E+002, 7.875E+000
 1.200E+002, 7.790E+000
 1.250E+002, 7.146E+000
 1.300E+002, 6.109E+000
 1.350E+002, 4.860E+000
 1.400E+002, 3.472E+000
 1.450E+002, 2.081E+000
 1.500E+002, 1.001E+000
 1.550E+002, 4.693E-001
 1.600E+002, 3.272E-001
 1.650E+002, 3.088E-001
 1.700E+002, 3.079E-001
 1.750E+002, 3.077E-001
 1.800E+002, 3.072E-001
 1.850E+002, 3.064E-001
 1.900E+002, 3.054E-001
 1.950E+002, 3.043E-001
 2.000E+002, 3.029E-001
