s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.251E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.876E+01, 7.478E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.508E+01, 2.092E-18, 1.900E-02, 3.514E+01
 8.012E+00, 0.000E+00, 8.852E+01, 2.799E-17, 1.900E-02, 3.518E+01
 1.000E+01, 0.000E+00, 1.001E+02, 2.335E-16, 1.900E-02, 3.521E+01
 1.201E+01, 0.000E+00, 1.104E+02, 1.416E-15, 1.900E-02, 3.523E+01
 1.400E+01, 0.000E+00, 1.198E+02, 6.762E-15, 1.900E-02, 3.526E+01
 1.600E+01, 0.000E+00, 1.284E+02, 2.686E-14, 1.900E-02, 3.529E+01
 1.800E+01, 0.000E+00, 1.365E+02, 9.227E-14, 1.900E-02, 3.531E+01
 2.001E+01, 0.000E+00, 1.441E+02, 2.827E-13, 1.900E-02, 3.536E+01
 2.200E+01, 3.569E-10, 1.513E+02, 7.852E-13, 1.900E-02, 3.539E+01
 2.400E+01, 1.819E-08, 1.580E+02, 2.008E-12, 1.900E-02, 3.539E+01
 2.601E+01, 7.168E-08, 1.646E+02, 4.813E-12, 1.900E-02, 3.544E+01
 2.800E+01, 1.984E-07, 1.710E+02, 1.088E-11, 1.900E-02, 3.551E+01
 3.001E+01, 4.368E-07, 1.770E+02, 2.342E-11, 1.900E-02, 3.550E+01
 3.200E+01, 8.931E-07, 1.828E+02, 4.830E-11, 1.900E-02, 3.549E+01
 3.401E+01, 1.777E-06, 1.883E+02, 9.591E-11, 1.900E-02, 3.548E+01
 3.601E+01, 3.446E-06, 1.941E+02, 1.844E-10, 1.900E-02, 3.563E+01
 3.800E+01, 6.508E-06, 1.995E+02, 3.437E-10, 1.900E-02, 3.560E+01
 4.000E+01, 1.189E-05, 2.047E+02, 6.240E-10, 1.900E-02, 3.558E+01
 4.200E+01, 2.117E-05, 2.101E+02, 1.107E-09, 1.900E-02, 3.571E+01
 4.401E+01, 3.690E-05, 2.151E+02, 1.925E-09, 1.900E-02, 3.563E+01
 4.601E+01, 6.299E-05, 2.203E+02, 3.281E-09, 1.900E-02, 3.574E+01
 4.800E+01, 1.053E-04, 2.252E+02, 5.477E-09, 1.900E-02, 3.569E+01
 5.000E+01, 1.730E-04, 2.301E+02, 8.992E-09, 1.900E-02, 3.579E+01
 5.201E+01, 2.806E-04, 2.350E+02, 1.457E-08, 1.900E-02, 3.576E+01
 5.401E+01, 4.475E-04, 2.397E+02, 2.323E-08, 1.900E-02, 3.582E+01
 5.601E+01, 7.034E-04, 2.446E+02, 3.649E-08, 1.900E-02, 3.588E+01
 5.800E+01, 1.091E-03, 2.494E+02, 5.655E-08, 1.900E-02, 3.593E+01
 6.001E+01, 1.671E-03, 2.541E+02, 8.662E-08, 1.900E-02, 3.595E+01
 6.201E+01, 2.534E-03, 2.586E+02, 1.313E-07, 1.900E-02, 3.595E+01
 6.401E+01, 3.797E-03, 2.633E+02, 1.967E-07, 1.900E-02, 3.603E+01
 6.601E+01, 5.620E-03, 2.677E+02, 2.911E-07, 1.900E-02, 3.601E+01
 6.800E+01, 8.233E-03, 2.721E+02, 4.263E-07, 1.900E-02, 3.601E+01
 7.000E+01, 1.195E-02, 2.765E+02, 6.185E-07, 1.900E-02, 3.606E+01
 7.200E+01, 1.717E-02, 2.807E+02, 8.891E-07, 1.900E-02, 3.607E+01
 7.400E+01, 2.449E-02, 2.852E+02, 1.267E-06, 1.900E-02, 3.615E+01
 7.600E+01, 3.460E-02, 2.894E+02, 1.790E-06, 1.900E-02, 3.616E+01
 7.800E+01, 4.846E-02, 2.935E+02, 2.506E-06, 1.900E-02, 3.612E+01
 8.000E+01, 6.733E-02, 2.976E+02, 3.482E-06, 1.900E-02, 3.619E+01
 8.200E+01, 9.287E-02, 3.017E+02, 4.802E-06, 1.900E-02, 3.620E+01
 8.401E+01, 1.271E-01, 3.054E+02, 6.568E-06, 1.900E-02, 3.612E+01
 8.601E+01, 1.727E-01, 3.091E+02, 8.924E-06, 1.900E-02, 3.609E+01
 8.800E+01, 2.327E-01, 3.128E+02, 1.203E-05, 1.900E-02, 3.610E+01
 9.001E+01, 3.120E-01, 3.166E+02, 1.612E-05, 1.900E-02, 3.617E+01
 9.201E+01, 4.158E-01, 3.204E+02, 2.148E-05, 1.900E-02, 3.622E+01
 9.401E+01, 5.504E-01, 3.242E+02, 2.843E-05, 1.900E-02, 3.625E+01
 9.600E+01, 7.248E-01, 3.282E+02, 3.743E-05, 1.900E-02, 3.652E+01
 9.801E+01, 9.497E-01, 3.324E+02, 4.903E-05, 1.900E-02, 3.666E+01
 1.000E+02, 1.238E+00, 3.361E+02, 6.392E-05, 1.900E-02, 3.670E+01
 1.020E+02, 1.608E+00, 3.401E+02, 8.300E-05, 1.900E-02, 3.691E+01
 1.040E+02, 2.083E+00, 3.443E+02, 1.075E-04, 1.900E-02, 3.728E+01
 1.060E+02, 2.685E+00, 3.488E+02, 1.386E-04, 1.900E-02, 3.766E+01
 1.080E+02, 3.458E+00, 3.531E+02, 1.784E-04, 1.900E-02, 3.799E+01
 1.100E+02, 4.442E+00, 3.577E+02, 2.293E-04, 1.900E-02, 3.843E+01
 1.120E+02, 5.706E+00, 3.624E+02, 2.944E-04, 1.900E-02, 3.901E+01
 1.140E+02, 7.326E+00, 3.675E+02, 3.781E-04, 1.900E-02, 3.980E+01
 1.160E+02, 9.436E+00, 3.727E+02, 4.869E-04, 1.900E-02, 4.075E+01
 1.180E+02, 1.223E+01, 3.800E+02, 6.311E-04, 1.900E-02, 4.537E+01
 1.200E+02, 1.607E+01, 3.891E+02, 8.296E-04, 1.900E-02, 4.943E+01
 1.220E+02, 2.181E+01, 4.006E+02, 1.128E-03, 1.900E-02, 5.663E+01
 1.240E+02, 3.045E+01, 4.101E+02, 1.585E-03, 1.900E-02, 5.707E+01
 1.260E+02, 4.499E+01, 4.235E+02, 2.340E-03, 1.900E-02, 6.669E+01
 1.280E+02, 6.728E+01, 4.341E+02, 3.501E-03, 1.900E-02, 6.881E+01
 1.300E+02, 9.795E+01, 4.419E+02, 5.140E-03, 1.900E-02, 7.064E+01
 1.320E+02, 1.416E+02, 4.480E+02, 7.439E-03, 1.900E-02, 7.013E+01
 1.340E+02, 1.970E+02, 4.530E+02, 1.039E-02, 1.900E-02, 6.871E+01
 1.360E+02, 2.674E+02, 4.576E+02, 1.400E-02, 1.900E-02, 6.795E+01
 1.380E+02, 3.524E+02, 4.712E+02, 1.849E-02, 1.900E-02, 7.335E+01
 1.400E+02, 4.465E+02, 4.842E+02, 2.339E-02, 1.900E-02, 7.239E+01
 1.420E+02, 5.366E+02, 5.057E+02, 2.793E-02, 1.900E-02, 7.238E+01
 1.440E+02, 6.104E+02, 5.346E+02, 3.193E-02, 1.900E-02, 7.248E+01
 1.460E+02, 6.669E+02, 5.443E+02, 3.421E-02, 1.900E-02, 7.272E+01
 1.480E+02, 6.878E+02, 5.443E+02, 3.598E-02, 1.900E-02, 6.950E+01
 1.500E+02, 7.154E+02, 5.492E+02, 3.649E-02, 1.900E-02, 6.932E+01
 1.520E+02, 7.089E+02, 5.605E+02, 3.689E-02, 1.900E-02, 6.925E+01
 1.540E+02, 7.181E+02, 5.797E+02, 3.666E-02, 1.900E-02, 7.453E+01
 1.560E+02, 7.134E+02, 6.068E+02, 3.650E-02, 1.900E-02, 7.627E+01
 1.580E+02, 6.828E+02, 6.013E+02, 3.510E-02, 1.901E-02, 7.017E+01
 1.600E+02, 6.705E+02, 6.032E+02, 3.411E-02, 1.901E-02, 7.164E+01
 1.620E+02, 6.467E+02, 6.118E+02, 3.315E-02, 1.901E-02, 7.295E+01
 1.640E+02, 6.415E+02, 6.162E+02, 3.285E-02, 1.901E-02, 7.262E+01
 1.660E+02, 6.285E+02, 6.099E+02, 3.237E-02, 1.901E-02, 6.851E+01
 1.680E+02, 6.393E+02, 6.175E+02, 3.274E-02, 1.901E-02, 7.104E+01
 1.700E+02, 6.461E+02, 6.266E+02, 3.307E-02, 1.901E-02, 7.236E+01
 1.720E+02, 6.440E+02, 6.363E+02, 3.300E-02, 1.901E-02, 7.356E+01
 1.740E+02, 6.235E+02, 6.489E+02, 3.223E-02, 1.901E-02, 7.573E+01
 1.760E+02, 6.105E+02, 6.458E+02, 3.112E-02, 1.901E-02, 7.127E+01
 1.780E+02, 5.951E+02, 6.372E+02, 3.048E-02, 1.901E-02, 6.908E+01
 1.800E+02, 5.991E+02, 6.493E+02, 3.058E-02, 1.901E-02, 7.418E+01
 1.820E+02, 6.003E+02, 6.510E+02, 3.079E-02, 1.901E-02, 7.193E+01
 1.840E+02, 5.926E+02, 6.498E+02, 3.077E-02, 1.901E-02, 7.086E+01
 1.860E+02, 6.021E+02, 6.595E+02, 3.063E-02, 1.901E-02, 7.482E+01
 1.880E+02, 5.924E+02, 6.594E+02, 3.032E-02, 1.901E-02, 7.152E+01
 1.900E+02, 5.733E+02, 6.618E+02, 2.961E-02, 1.901E-02, 7.188E+01
 1.920E+02, 5.633E+02, 6.651E+02, 2.886E-02, 1.901E-02, 7.216E+01
 1.940E+02, 5.583E+02, 6.746E+02, 2.842E-02, 1.901E-02, 7.529E+01
 1.960E+02, 5.459E+02, 6.698E+02, 2.813E-02, 1.901E-02, 7.210E+01
 1.980E+02, 5.406E+02, 6.658E+02, 2.783E-02, 1.901E-02, 6.910E+01
 2.000E+02, 5.419E+02, 6.668E+02, 2.756E-02, 1.901E-02, 7.106E+01
 2.020E+02, 5.326E+02, 6.712E+02, 2.737E-02, 1.901E-02, 7.241E+01
 2.040E+02, 5.307E+02, 6.735E+02, 2.712E-02, 1.901E-02, 7.132E+01
