s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.630E+001, 7.251E-022, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.876E+001, 7.478E-020, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.508E+001, 2.092E-018, 1.900E-002, 3.514E+001
 8.012E+000, 0.000E+000, 8.852E+001, 2.800E-017, 1.900E-002, 3.518E+001
 1.001E+001, 0.000E+000, 1.001E+002, 2.339E-016, 1.900E-002, 3.521E+001
 1.201E+001, 0.000E+000, 1.104E+002, 1.416E-015, 1.900E-002, 3.523E+001
 1.401E+001, 0.000E+000, 1.198E+002, 6.773E-015, 1.900E-002, 3.526E+001
 1.601E+001, 0.000E+000, 1.285E+002, 2.702E-014, 1.900E-002, 3.529E+001
 1.801E+001, 0.000E+000, 1.365E+002, 9.274E-014, 1.900E-002, 3.531E+001
 2.000E+001, 0.000E+000, 1.441E+002, 2.828E-013, 1.900E-002, 3.536E+001
 2.201E+001, 1.434E-010, 1.513E+002, 7.858E-013, 1.900E-002, 3.539E+001
 2.401E+001, 1.137E-008, 1.580E+002, 2.016E-012, 1.900E-002, 3.539E+001
 2.601E+001, 5.697E-008, 1.646E+002, 4.825E-012, 1.900E-002, 3.543E+001
 2.801E+001, 1.706E-007, 1.709E+002, 1.090E-011, 1.900E-002, 3.551E+001
 3.001E+001, 4.105E-007, 1.770E+002, 2.346E-011, 1.900E-002, 3.552E+001
 3.201E+001, 8.741E-007, 1.828E+002, 4.832E-011, 1.900E-002, 3.550E+001
 3.400E+001, 1.776E-006, 1.884E+002, 9.585E-011, 1.900E-002, 3.548E+001
 3.601E+001, 3.464E-006, 1.941E+002, 1.843E-010, 1.900E-002, 3.562E+001
 3.801E+001, 6.528E-006, 1.996E+002, 3.441E-010, 1.900E-002, 3.561E+001
 4.000E+001, 1.190E-005, 2.047E+002, 6.243E-010, 1.900E-002, 3.556E+001
 4.201E+001, 2.123E-005, 2.101E+002, 1.109E-009, 1.900E-002, 3.570E+001
 4.401E+001, 3.698E-005, 2.152E+002, 1.928E-009, 1.900E-002, 3.564E+001
 4.601E+001, 6.298E-005, 2.202E+002, 3.280E-009, 1.900E-002, 3.572E+001
 4.800E+001, 1.053E-004, 2.252E+002, 5.473E-009, 1.900E-002, 3.572E+001
 5.001E+001, 1.732E-004, 2.302E+002, 9.002E-009, 1.900E-002, 3.579E+001
 5.201E+001, 2.805E-004, 2.350E+002, 1.456E-008, 1.900E-002, 3.578E+001
 5.400E+001, 4.468E-004, 2.398E+002, 2.320E-008, 1.900E-002, 3.583E+001
 5.601E+001, 7.027E-004, 2.445E+002, 3.646E-008, 1.900E-002, 3.582E+001
 5.801E+001, 1.092E-003, 2.493E+002, 5.662E-008, 1.900E-002, 3.592E+001
 6.001E+001, 1.673E-003, 2.539E+002, 8.671E-008, 1.900E-002, 3.593E+001
 6.201E+001, 2.533E-003, 2.586E+002, 1.313E-007, 1.900E-002, 3.595E+001
 6.400E+001, 3.790E-003, 2.632E+002, 1.964E-007, 1.900E-002, 3.601E+001
 6.600E+001, 5.611E-003, 2.675E+002, 2.906E-007, 1.900E-002, 3.595E+001
 6.800E+001, 8.224E-003, 2.719E+002, 4.261E-007, 1.900E-002, 3.602E+001
 7.001E+001, 1.195E-002, 2.763E+002, 6.185E-007, 1.900E-002, 3.606E+001
 7.200E+001, 1.718E-002, 2.807E+002, 8.889E-007, 1.900E-002, 3.608E+001
 7.401E+001, 2.448E-002, 2.849E+002, 1.267E-006, 1.900E-002, 3.611E+001
 7.600E+001, 3.458E-002, 2.891E+002, 1.789E-006, 1.900E-002, 3.611E+001
 7.801E+001, 4.845E-002, 2.931E+002, 2.505E-006, 1.900E-002, 3.606E+001
 8.001E+001, 6.730E-002, 2.971E+002, 3.481E-006, 1.900E-002, 3.608E+001
 8.201E+001, 9.287E-002, 3.010E+002, 4.800E-006, 1.900E-002, 3.605E+001
 8.400E+001, 1.271E-001, 3.052E+002, 6.568E-006, 1.900E-002, 3.621E+001
 8.601E+001, 1.727E-001, 3.091E+002, 8.926E-006, 1.900E-002, 3.621E+001
 8.801E+001, 2.332E-001, 3.133E+002, 1.205E-005, 1.900E-002, 3.633E+001
 9.000E+001, 3.127E-001, 3.175E+002, 1.615E-005, 1.900E-002, 3.644E+001
 9.201E+001, 4.165E-001, 3.215E+002, 2.152E-005, 1.900E-002, 3.644E+001
 9.401E+001, 5.520E-001, 3.254E+002, 2.849E-005, 1.900E-002, 3.656E+001
 9.601E+001, 7.261E-001, 3.288E+002, 3.749E-005, 1.900E-002, 3.636E+001
 9.800E+001, 9.504E-001, 3.326E+002, 4.907E-005, 1.900E-002, 3.658E+001
 1.000E+002, 1.240E+000, 3.366E+002, 6.398E-005, 1.900E-002, 3.683E+001
 1.020E+002, 1.609E+000, 3.406E+002, 8.308E-005, 1.900E-002, 3.694E+001
 1.040E+002, 2.081E+000, 3.445E+002, 1.074E-004, 1.900E-002, 3.719E+001
 1.060E+002, 2.684E+000, 3.485E+002, 1.385E-004, 1.900E-002, 3.745E+001
 1.080E+002, 3.455E+000, 3.524E+002, 1.782E-004, 1.900E-002, 3.752E+001
 1.100E+002, 4.433E+000, 3.565E+002, 2.287E-004, 1.900E-002, 3.806E+001
 1.120E+002, 5.693E+000, 3.619E+002, 2.939E-004, 1.900E-002, 3.916E+001
 1.140E+002, 7.333E+000, 3.671E+002, 3.783E-004, 1.900E-002, 3.971E+001
 1.160E+002, 9.455E+000, 3.721E+002, 4.879E-004, 1.900E-002, 4.027E+001
 1.180E+002, 1.226E+001, 3.776E+002, 6.328E-004, 1.900E-002, 4.258E+001
 1.200E+002, 1.620E+001, 3.859E+002, 8.363E-004, 1.900E-002, 4.666E+001
 1.220E+002, 2.186E+001, 3.972E+002, 1.133E-003, 1.900E-002, 5.606E+001
 1.240E+002, 3.054E+001, 4.079E+002, 1.584E-003, 1.900E-002, 5.525E+001
 1.260E+002, 4.461E+001, 4.184E+002, 2.327E-003, 1.900E-002, 6.176E+001
 1.280E+002, 6.680E+001, 4.292E+002, 3.492E-003, 1.900E-002, 6.705E+001
 1.300E+002, 9.901E+001, 4.376E+002, 5.170E-003, 1.900E-002, 6.825E+001
 1.320E+002, 1.434E+002, 4.461E+002, 7.519E-003, 1.900E-002, 7.095E+001
 1.340E+002, 1.962E+002, 4.513E+002, 1.039E-002, 1.900E-002, 6.936E+001
 1.360E+002, 2.706E+002, 4.571E+002, 1.403E-002, 1.900E-002, 7.054E+001
 1.380E+002, 3.494E+002, 4.641E+002, 1.845E-002, 1.900E-002, 6.903E+001
 1.400E+002, 4.397E+002, 4.805E+002, 2.317E-002, 1.900E-002, 7.361E+001
 1.420E+002, 5.290E+002, 4.921E+002, 2.783E-002, 1.900E-002, 6.895E+001
 1.440E+002, 6.284E+002, 5.164E+002, 3.188E-002, 1.900E-002, 7.029E+001
 1.460E+002, 6.674E+002, 5.432E+002, 3.510E-002, 1.900E-002, 7.379E+001
 1.480E+002, 7.190E+002, 5.455E+002, 3.725E-002, 1.900E-002, 7.155E+001
