s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.630E+001, 7.251E-022, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.875E+001, 7.479E-020, 1.900E-002, 3.507E+001
 6.004E+000, 0.000E+000, 7.503E+001, 2.075E-018, 1.900E-002, 3.514E+001
 8.007E+000, 0.000E+000, 8.846E+001, 2.772E-017, 1.900E-002, 3.518E+001
 1.001E+001, 0.000E+000, 1.001E+002, 2.339E-016, 1.900E-002, 3.522E+001
 1.200E+001, 0.000E+000, 1.104E+002, 1.415E-015, 1.900E-002, 3.524E+001
 1.401E+001, 0.000E+000, 1.198E+002, 6.772E-015, 1.900E-002, 3.526E+001
 1.601E+001, 0.000E+000, 1.285E+002, 2.691E-014, 1.900E-002, 3.529E+001
 1.801E+001, 0.000E+000, 1.365E+002, 9.255E-014, 1.900E-002, 3.532E+001
 2.000E+001, 0.000E+000, 1.441E+002, 2.827E-013, 1.900E-002, 3.534E+001
 2.200E+001, 6.820E-011, 1.513E+002, 7.840E-013, 1.900E-002, 3.541E+001
 2.400E+001, 1.088E-008, 1.582E+002, 2.008E-012, 1.900E-002, 3.544E+001
 2.600E+001, 5.625E-008, 1.646E+002, 4.811E-012, 1.900E-002, 3.542E+001
 2.800E+001, 1.687E-007, 1.708E+002, 1.087E-011, 1.900E-002, 3.544E+001
 3.001E+001, 4.057E-007, 1.769E+002, 2.342E-011, 1.900E-002, 3.550E+001
 3.201E+001, 8.728E-007, 1.829E+002, 4.835E-011, 1.900E-002, 3.556E+001
 3.401E+001, 1.777E-006, 1.887E+002, 9.612E-011, 1.900E-002, 3.559E+001
 3.600E+001, 3.463E-006, 1.943E+002, 1.844E-010, 1.900E-002, 3.565E+001
 3.800E+001, 6.515E-006, 1.998E+002, 3.437E-010, 1.900E-002, 3.564E+001
 4.000E+001, 1.191E-005, 2.051E+002, 6.248E-010, 1.900E-002, 3.566E+001
 4.201E+001, 2.125E-005, 2.103E+002, 1.109E-009, 1.900E-002, 3.563E+001
 4.401E+001, 3.696E-005, 2.153E+002, 1.927E-009, 1.900E-002, 3.566E+001
 4.600E+001, 6.307E-005, 2.204E+002, 3.281E-009, 1.900E-002, 3.574E+001
 4.800E+001, 1.054E-004, 2.253E+002, 5.479E-009, 1.900E-002, 3.571E+001
 5.001E+001, 1.734E-004, 2.303E+002, 9.010E-009, 1.900E-002, 3.580E+001
 5.201E+001, 2.809E-004, 2.352E+002, 1.458E-008, 1.900E-002, 3.580E+001
 5.400E+001, 4.475E-004, 2.399E+002, 2.321E-008, 1.900E-002, 3.579E+001
 5.600E+001, 7.027E-004, 2.447E+002, 3.647E-008, 1.900E-002, 3.587E+001
 5.800E+001, 1.091E-003, 2.493E+002, 5.655E-008, 1.900E-002, 3.583E+001
 6.001E+001, 1.671E-003, 2.535E+002, 8.663E-008, 1.900E-002, 3.573E+001
 6.200E+001, 2.530E-003, 2.582E+002, 1.311E-007, 1.900E-002, 3.592E+001
 6.401E+001, 3.789E-003, 2.629E+002, 1.962E-007, 1.900E-002, 3.597E+001
 6.601E+001, 5.612E-003, 2.674E+002, 2.906E-007, 1.900E-002, 3.595E+001
 6.801E+001, 8.226E-003, 2.717E+002, 4.259E-007, 1.900E-002, 3.597E+001
 7.000E+001, 1.193E-002, 2.758E+002, 6.171E-007, 1.900E-002, 3.593E+001
 7.200E+001, 1.713E-002, 2.800E+002, 8.862E-007, 1.900E-002, 3.594E+001
 7.401E+001, 2.440E-002, 2.840E+002, 1.262E-006, 1.900E-002, 3.588E+001
 7.601E+001, 3.444E-002, 2.881E+002, 1.781E-006, 1.900E-002, 3.599E+001
 7.801E+001, 4.822E-002, 2.925E+002, 2.494E-006, 1.900E-002, 3.605E+001
 8.000E+001, 6.699E-002, 2.965E+002, 3.461E-006, 1.900E-002, 3.611E+001
 8.200E+001, 9.220E-002, 3.008E+002, 4.763E-006, 1.900E-002, 3.615E+001
 8.400E+001, 1.262E-001, 3.049E+002, 6.515E-006, 1.900E-002, 3.622E+001
 8.600E+001, 1.714E-001, 3.089E+002, 8.852E-006, 1.900E-002, 3.623E+001
 8.801E+001, 2.317E-001, 3.128E+002, 1.196E-005, 1.900E-002, 3.620E+001
 9.001E+001, 3.107E-001, 3.166E+002, 1.605E-005, 1.900E-002, 3.619E+001
 9.201E+001, 4.139E-001, 3.202E+002, 2.137E-005, 1.900E-002, 3.610E+001
 9.401E+001, 5.480E-001, 3.236E+002, 2.825E-005, 1.900E-002, 3.608E+001
 9.601E+001, 7.205E-001, 3.273E+002, 3.716E-005, 1.900E-002, 3.612E+001
 9.800E+001, 9.425E-001, 3.312E+002, 4.859E-005, 1.900E-002, 3.629E+001
 1.000E+002, 1.227E+000, 3.349E+002, 6.325E-005, 1.900E-002, 3.633E+001
 1.020E+002, 1.589E+000, 3.390E+002, 8.194E-005, 1.900E-002, 3.655E+001
 1.040E+002, 2.046E+000, 3.427E+002, 1.055E-004, 1.900E-002, 3.651E+001
 1.060E+002, 2.624E+000, 3.467E+002, 1.352E-004, 1.900E-002, 3.669E+001
 1.080E+002, 3.351E+000, 3.504E+002, 1.727E-004, 1.900E-002, 3.665E+001
 1.100E+002, 4.269E+000, 3.548E+002, 2.201E-004, 1.900E-002, 3.681E+001
 1.120E+002, 5.429E+000, 3.590E+002, 2.795E-004, 1.900E-002, 3.699E+001
 1.140E+002, 6.886E+000, 3.632E+002, 3.548E-004, 1.900E-002, 3.721E+001
 1.160E+002, 8.726E+000, 3.677E+002, 4.495E-004, 1.900E-002, 3.778E+001
 1.180E+002, 1.101E+001, 3.717E+002, 5.675E-004, 1.900E-002, 3.815E+001
 1.200E+002, 1.396E+001, 3.767E+002, 7.188E-004, 1.900E-002, 4.013E+001
 1.220E+002, 1.788E+001, 3.835E+002, 9.217E-004, 1.900E-002, 4.431E+001
 1.240E+002, 2.326E+001, 3.941E+002, 1.200E-003, 1.900E-002, 5.033E+001
 1.260E+002, 3.199E+001, 4.070E+002, 1.658E-003, 1.900E-002, 6.054E+001
 1.280E+002, 4.751E+001, 4.219E+002, 2.474E-003, 1.900E-002, 6.774E+001
 1.300E+002, 7.270E+001, 4.339E+002, 3.804E-003, 1.900E-002, 7.067E+001
 1.320E+002, 1.096E+002, 4.415E+002, 5.753E-003, 1.900E-002, 7.058E+001
 1.340E+002, 1.586E+002, 4.465E+002, 8.324E-003, 1.900E-002, 6.925E+001
 1.360E+002, 2.159E+002, 4.519E+002, 1.140E-002, 1.900E-002, 6.865E+001
 1.380E+002, 2.906E+002, 4.603E+002, 1.528E-002, 1.900E-002, 7.158E+001
 1.400E+002, 3.700E+002, 4.636E+002, 1.940E-002, 1.900E-002, 6.614E+001
 1.420E+002, 4.509E+002, 4.754E+002, 2.379E-002, 1.900E-002, 6.826E+001
 1.440E+002, 5.371E+002, 4.878E+002, 2.770E-002, 1.900E-002, 6.641E+001
 1.460E+002, 5.999E+002, 5.116E+002, 3.130E-002, 1.900E-002, 6.788E+001
 1.480E+002, 6.462E+002, 5.297E+002, 3.333E-002, 1.900E-002, 6.808E+001
