s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.630E+001, 7.251E-022, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.876E+001, 7.478E-020, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.508E+001, 2.092E-018, 1.900E-002, 3.514E+001
 8.012E+000, 0.000E+000, 8.852E+001, 2.799E-017, 1.900E-002, 3.518E+001
 1.000E+001, 0.000E+000, 1.001E+002, 2.335E-016, 1.900E-002, 3.521E+001
 1.201E+001, 0.000E+000, 1.104E+002, 1.417E-015, 1.900E-002, 3.523E+001
 1.402E+001, 0.000E+000, 1.198E+002, 6.804E-015, 1.900E-002, 3.526E+001
 1.600E+001, 0.000E+000, 1.285E+002, 2.697E-014, 1.900E-002, 3.529E+001
 1.801E+001, 0.000E+000, 1.365E+002, 9.271E-014, 1.900E-002, 3.531E+001
 2.001E+001, 0.000E+000, 1.441E+002, 2.836E-013, 1.900E-002, 3.536E+001
 2.201E+001, 3.553E-010, 1.513E+002, 7.860E-013, 1.900E-002, 3.539E+001
 2.401E+001, 1.840E-008, 1.580E+002, 2.013E-012, 1.900E-002, 3.539E+001
 2.601E+001, 7.200E-008, 1.646E+002, 4.826E-012, 1.900E-002, 3.544E+001
 2.801E+001, 1.988E-007, 1.710E+002, 1.090E-011, 1.900E-002, 3.552E+001
 3.001E+001, 4.370E-007, 1.770E+002, 2.344E-011, 1.900E-002, 3.550E+001
 3.201E+001, 8.938E-007, 1.828E+002, 4.833E-011, 1.900E-002, 3.549E+001
 3.401E+001, 1.777E-006, 1.883E+002, 9.592E-011, 1.900E-002, 3.548E+001
 3.600E+001, 3.444E-006, 1.941E+002, 1.843E-010, 1.900E-002, 3.563E+001
 3.800E+001, 6.507E-006, 1.995E+002, 3.437E-010, 1.900E-002, 3.560E+001
 4.000E+001, 1.189E-005, 2.047E+002, 6.242E-010, 1.900E-002, 3.558E+001
 4.201E+001, 2.120E-005, 2.101E+002, 1.108E-009, 1.900E-002, 3.571E+001
 4.401E+001, 3.692E-005, 2.151E+002, 1.926E-009, 1.900E-002, 3.563E+001
 4.600E+001, 6.291E-005, 2.202E+002, 3.276E-009, 1.900E-002, 3.573E+001
 4.801E+001, 1.053E-004, 2.252E+002, 5.476E-009, 1.900E-002, 3.569E+001
 5.001E+001, 1.732E-004, 2.301E+002, 8.999E-009, 1.900E-002, 3.579E+001
 5.201E+001, 2.805E-004, 2.350E+002, 1.457E-008, 1.900E-002, 3.576E+001
 5.401E+001, 4.475E-004, 2.397E+002, 2.323E-008, 1.900E-002, 3.581E+001
 5.600E+001, 7.029E-004, 2.445E+002, 3.648E-008, 1.900E-002, 3.586E+001
 5.801E+001, 1.091E-003, 2.492E+002, 5.658E-008, 1.900E-002, 3.586E+001
 6.000E+001, 1.672E-003, 2.539E+002, 8.669E-008, 1.900E-002, 3.592E+001
 6.200E+001, 2.531E-003, 2.584E+002, 1.311E-007, 1.900E-002, 3.593E+001
 6.401E+001, 3.791E-003, 2.630E+002, 1.965E-007, 1.900E-002, 3.598E+001
 6.601E+001, 5.621E-003, 2.673E+002, 2.911E-007, 1.900E-002, 3.592E+001
 6.801E+001, 8.238E-003, 2.718E+002, 4.265E-007, 1.900E-002, 3.602E+001
 7.000E+001, 1.196E-002, 2.765E+002, 6.189E-007, 1.900E-002, 3.611E+001
 7.200E+001, 1.719E-002, 2.807E+002, 8.895E-007, 1.900E-002, 3.609E+001
 7.400E+001, 2.448E-002, 2.850E+002, 1.267E-006, 1.900E-002, 3.612E+001
 7.601E+001, 3.459E-002, 2.892E+002, 1.790E-006, 1.900E-002, 3.614E+001
 7.801E+001, 4.850E-002, 2.933E+002, 2.508E-006, 1.900E-002, 3.610E+001
 8.001E+001, 6.733E-002, 2.974E+002, 3.483E-006, 1.900E-002, 3.617E+001
 8.201E+001, 9.284E-002, 3.014E+002, 4.799E-006, 1.900E-002, 3.616E+001
 8.400E+001, 1.269E-001, 3.053E+002, 6.561E-006, 1.900E-002, 3.610E+001
 8.600E+001, 1.723E-001, 3.092E+002, 8.908E-006, 1.900E-002, 3.619E+001
 8.801E+001, 2.327E-001, 3.129E+002, 1.202E-005, 1.900E-002, 3.613E+001
 9.001E+001, 3.120E-001, 3.166E+002, 1.612E-005, 1.900E-002, 3.620E+001
 9.201E+001, 4.158E-001, 3.206E+002, 2.148E-005, 1.900E-002, 3.629E+001
 9.401E+001, 5.507E-001, 3.245E+002, 2.844E-005, 1.900E-002, 3.639E+001
 9.600E+001, 7.241E-001, 3.281E+002, 3.739E-005, 1.900E-002, 3.639E+001
 9.801E+001, 9.488E-001, 3.322E+002, 4.898E-005, 1.900E-002, 3.665E+001
 1.000E+002, 1.238E+000, 3.364E+002, 6.388E-005, 1.900E-002, 3.687E+001
 1.020E+002, 1.606E+000, 3.402E+002, 8.290E-005, 1.900E-002, 3.686E+001
 1.040E+002, 2.077E+000, 3.444E+002, 1.072E-004, 1.900E-002, 3.735E+001
 1.060E+002, 2.680E+000, 3.487E+002, 1.383E-004, 1.900E-002, 3.751E+001
 1.080E+002, 3.449E+000, 3.531E+002, 1.780E-004, 1.900E-002, 3.800E+001
 1.100E+002, 4.435E+000, 3.574E+002, 2.288E-004, 1.900E-002, 3.835E+001
 1.120E+002, 5.699E+000, 3.625E+002, 2.941E-004, 1.900E-002, 3.897E+001
 1.140E+002, 7.325E+000, 3.670E+002, 3.780E-004, 1.900E-002, 3.947E+001
 1.160E+002, 9.433E+000, 3.722E+002, 4.867E-004, 1.900E-002, 4.081E+001
 1.180E+002, 1.222E+001, 3.779E+002, 6.303E-004, 1.900E-002, 4.276E+001
 1.200E+002, 1.600E+001, 3.850E+002, 8.264E-004, 1.900E-002, 4.548E+001
 1.220E+002, 2.139E+001, 3.932E+002, 1.106E-003, 1.900E-002, 4.932E+001
 1.240E+002, 3.005E+001, 4.056E+002, 1.564E-003, 1.900E-002, 5.874E+001
 1.260E+002, 4.430E+001, 4.198E+002, 2.305E-003, 1.900E-002, 6.559E+001
 1.280E+002, 6.610E+001, 4.318E+002, 3.464E-003, 1.900E-002, 6.953E+001
 1.300E+002, 9.721E+001, 4.393E+002, 5.116E-003, 1.900E-002, 6.829E+001
 1.320E+002, 1.424E+002, 4.454E+002, 7.455E-003, 1.900E-002, 7.042E+001
 1.340E+002, 1.999E+002, 4.518E+002, 1.049E-002, 1.900E-002, 7.072E+001
 1.360E+002, 2.721E+002, 4.592E+002, 1.431E-002, 1.900E-002, 7.147E+001
 1.380E+002, 3.622E+002, 4.680E+002, 1.901E-002, 1.900E-002, 7.220E+001
 1.400E+002, 4.634E+002, 4.790E+002, 2.412E-002, 1.900E-002, 7.129E+001
 1.420E+002, 5.436E+002, 4.957E+002, 2.860E-002, 1.900E-002, 6.909E+001
 1.440E+002, 6.264E+002, 5.244E+002, 3.222E-002, 1.900E-002, 7.180E+001
 1.460E+002, 6.648E+002, 5.373E+002, 3.475E-002, 1.900E-002, 7.033E+001
 1.480E+002, 6.967E+002, 5.417E+002, 3.568E-002, 1.900E-002, 7.054E+001
