s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 3.504E+001, 5.631E-022, 1.900E-002, 3.424E+001
 4.003E+000, 0.000E+000, 5.794E+001, 6.300E-020, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.443E+001, 1.839E-018, 1.900E-002, 3.514E+001
 8.005E+000, 0.000E+000, 8.795E+001, 2.511E-017, 1.900E-002, 3.518E+001
 1.002E+001, 0.000E+000, 9.962E+001, 2.155E-016, 1.900E-002, 3.521E+001
 1.201E+001, 0.000E+000, 1.100E+002, 1.320E-015, 1.900E-002, 3.523E+001
 1.401E+001, 0.000E+000, 1.194E+002, 6.361E-015, 1.900E-002, 3.526E+001
 1.601E+001, 0.000E+000, 1.281E+002, 2.547E-014, 1.900E-002, 3.529E+001
 1.801E+001, 0.000E+000, 1.362E+002, 8.802E-014, 1.900E-002, 3.531E+001
 2.000E+001, 0.000E+000, 1.437E+002, 2.697E-013, 1.900E-002, 3.535E+001
 2.201E+001, 3.366E-011, 1.509E+002, 7.518E-013, 1.900E-002, 3.538E+001
 2.401E+001, 1.041E-008, 1.577E+002, 1.936E-012, 1.900E-002, 3.540E+001
 2.600E+001, 5.298E-008, 1.643E+002, 4.638E-012, 1.900E-002, 3.544E+001
 2.800E+001, 1.637E-007, 1.707E+002, 1.050E-011, 1.900E-002, 3.551E+001
 3.001E+001, 3.962E-007, 1.768E+002, 2.269E-011, 1.900E-002, 3.551E+001
 3.201E+001, 8.475E-007, 1.826E+002, 4.695E-011, 1.900E-002, 3.549E+001
 3.401E+001, 1.728E-006, 1.882E+002, 9.337E-011, 1.900E-002, 3.550E+001
 3.600E+001, 3.369E-006, 1.939E+002, 1.793E-010, 1.900E-002, 3.564E+001
 3.801E+001, 6.352E-006, 1.993E+002, 3.349E-010, 1.900E-002, 3.559E+001
 4.000E+001, 1.162E-005, 2.046E+002, 6.093E-010, 1.900E-002, 3.563E+001
 4.201E+001, 2.069E-005, 2.099E+002, 1.082E-009, 1.900E-002, 3.566E+001
 4.400E+001, 3.608E-005, 2.149E+002, 1.880E-009, 1.900E-002, 3.566E+001
 4.600E+001, 6.148E-005, 2.200E+002, 3.201E-009, 1.900E-002, 3.571E+001
 4.800E+001, 1.030E-004, 2.250E+002, 5.356E-009, 1.900E-002, 3.573E+001
 5.001E+001, 1.696E-004, 2.300E+002, 8.815E-009, 1.900E-002, 3.577E+001
 5.200E+001, 2.747E-004, 2.347E+002, 1.426E-008, 1.900E-002, 3.577E+001
 5.401E+001, 4.384E-004, 2.395E+002, 2.275E-008, 1.900E-002, 3.580E+001
 5.601E+001, 6.899E-004, 2.444E+002, 3.579E-008, 1.900E-002, 3.590E+001
 5.801E+001, 1.072E-003, 2.492E+002, 5.558E-008, 1.900E-002, 3.592E+001
 6.001E+001, 1.643E-003, 2.539E+002, 8.520E-008, 1.900E-002, 3.596E+001
 6.201E+001, 2.489E-003, 2.584E+002, 1.290E-007, 1.900E-002, 3.592E+001
 6.400E+001, 3.727E-003, 2.629E+002, 1.930E-007, 1.900E-002, 3.597E+001
 6.601E+001, 5.519E-003, 2.674E+002, 2.860E-007, 1.900E-002, 3.602E+001
 6.801E+001, 8.105E-003, 2.720E+002, 4.196E-007, 1.900E-002, 3.609E+001
 7.000E+001, 1.176E-002, 2.762E+002, 6.085E-007, 1.900E-002, 3.600E+001
 7.201E+001, 1.689E-002, 2.805E+002, 8.746E-007, 1.900E-002, 3.605E+001
 7.401E+001, 2.409E-002, 2.845E+002, 1.246E-006, 1.900E-002, 3.602E+001
 7.601E+001, 3.403E-002, 2.887E+002, 1.760E-006, 1.900E-002, 3.604E+001
 7.800E+001, 4.768E-002, 2.925E+002, 2.465E-006, 1.900E-002, 3.593E+001
 8.001E+001, 6.619E-002, 2.961E+002, 3.424E-006, 1.900E-002, 3.585E+001
 8.201E+001, 9.129E-002, 3.001E+002, 4.719E-006, 1.900E-002, 3.599E+001
 8.400E+001, 1.250E-001, 3.045E+002, 6.460E-006, 1.900E-002, 3.621E+001
 8.601E+001, 1.699E-001, 3.087E+002, 8.780E-006, 1.900E-002, 3.619E+001
 8.800E+001, 2.292E-001, 3.128E+002, 1.185E-005, 1.900E-002, 3.631E+001
 9.001E+001, 3.075E-001, 3.165E+002, 1.589E-005, 1.900E-002, 3.620E+001
 9.201E+001, 4.104E-001, 3.202E+002, 2.119E-005, 1.900E-002, 3.623E+001
 9.400E+001, 5.427E-001, 3.237E+002, 2.803E-005, 1.900E-002, 3.620E+001
 9.601E+001, 7.140E-001, 3.276E+002, 3.688E-005, 1.900E-002, 3.634E+001
 9.800E+001, 9.356E-001, 3.312E+002, 4.831E-005, 1.900E-002, 3.636E+001
 1.000E+002, 1.220E+000, 3.352E+002, 6.298E-005, 1.900E-002, 3.659E+001
 1.020E+002, 1.586E+000, 3.396E+002, 8.184E-005, 1.900E-002, 3.704E+001
 1.040E+002, 2.053E+000, 3.437E+002, 1.060E-004, 1.900E-002, 3.715E+001
 1.060E+002, 2.646E+000, 3.481E+002, 1.366E-004, 1.900E-002, 3.756E+001
 1.080E+002, 3.406E+000, 3.524E+002, 1.758E-004, 1.900E-002, 3.773E+001
 1.100E+002, 4.375E+000, 3.566E+002, 2.257E-004, 1.900E-002, 3.812E+001
 1.120E+002, 5.612E+000, 3.610E+002, 2.895E-004, 1.900E-002, 3.847E+001
 1.140E+002, 7.201E+000, 3.659E+002, 3.717E-004, 1.900E-002, 3.953E+001
 1.160E+002, 9.282E+000, 3.713E+002, 4.788E-004, 1.900E-002, 4.110E+001
 1.180E+002, 1.202E+001, 3.769E+002, 6.199E-004, 1.900E-002, 4.194E+001
 1.200E+002, 1.569E+001, 3.858E+002, 8.099E-004, 1.900E-002, 4.851E+001
 1.220E+002, 2.097E+001, 3.957E+002, 1.085E-003, 1.900E-002, 5.306E+001
 1.240E+002, 2.943E+001, 4.077E+002, 1.528E-003, 1.900E-002, 5.888E+001
 1.260E+002, 4.298E+001, 4.204E+002, 2.234E-003, 1.900E-002, 6.476E+001
 1.280E+002, 6.409E+001, 4.313E+002, 3.358E-003, 1.900E-002, 6.824E+001
 1.300E+002, 9.577E+001, 4.401E+002, 5.010E-003, 1.900E-002, 7.010E+001
 1.320E+002, 1.375E+002, 4.460E+002, 7.208E-003, 1.900E-002, 6.946E+001
 1.340E+002, 1.911E+002, 4.507E+002, 1.000E-002, 1.900E-002, 6.888E+001
 1.360E+002, 2.619E+002, 4.586E+002, 1.364E-002, 1.900E-002, 7.079E+001
 1.380E+002, 3.458E+002, 4.651E+002, 1.807E-002, 1.900E-002, 6.967E+001
 1.400E+002, 4.359E+002, 4.786E+002, 2.311E-002, 1.900E-002, 7.175E+001
 1.420E+002, 5.276E+002, 4.963E+002, 2.749E-002, 1.900E-002, 7.143E+001
 1.440E+002, 6.079E+002, 5.260E+002, 3.153E-002, 1.900E-002, 7.218E+001
 1.460E+002, 6.751E+002, 5.430E+002, 3.508E-002, 1.900E-002, 7.360E+001
 1.480E+002, 7.158E+002, 5.457E+002, 3.684E-002, 1.900E-002, 7.089E+001
