s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 3.504E+001, 5.631E-022, 1.900E-002, 3.424E+001
 4.003E+000, 0.000E+000, 5.793E+001, 6.301E-020, 1.900E-002, 3.507E+001
 6.012E+000, 0.000E+000, 7.442E+001, 1.839E-018, 1.900E-002, 3.514E+001
 8.007E+000, 0.000E+000, 8.794E+001, 2.508E-017, 1.900E-002, 3.518E+001
 1.001E+001, 0.000E+000, 9.961E+001, 2.138E-016, 1.900E-002, 3.522E+001
 1.201E+001, 0.000E+000, 1.100E+002, 1.320E-015, 1.900E-002, 3.524E+001
 1.402E+001, 0.000E+000, 1.195E+002, 6.378E-015, 1.900E-002, 3.526E+001
 1.602E+001, 0.000E+000, 1.281E+002, 2.554E-014, 1.900E-002, 3.529E+001
 1.801E+001, 0.000E+000, 1.362E+002, 8.818E-014, 1.900E-002, 3.532E+001
 2.001E+001, 0.000E+000, 1.437E+002, 2.699E-013, 1.900E-002, 3.533E+001
 2.201E+001, 6.943E-011, 1.510E+002, 7.531E-013, 1.900E-002, 3.540E+001
 2.400E+001, 1.026E-008, 1.579E+002, 1.933E-012, 1.900E-002, 3.544E+001
 2.601E+001, 5.452E-008, 1.644E+002, 4.646E-012, 1.900E-002, 3.543E+001
 2.801E+001, 1.654E-007, 1.706E+002, 1.053E-011, 1.900E-002, 3.543E+001
 3.001E+001, 3.975E-007, 1.766E+002, 2.269E-011, 1.900E-002, 3.549E+001
 3.201E+001, 8.478E-007, 1.827E+002, 4.690E-011, 1.900E-002, 3.556E+001
 3.401E+001, 1.727E-006, 1.884E+002, 9.332E-011, 1.900E-002, 3.559E+001
 3.601E+001, 3.372E-006, 1.941E+002, 1.795E-010, 1.900E-002, 3.563E+001
 3.801E+001, 6.358E-006, 1.996E+002, 3.352E-010, 1.900E-002, 3.567E+001
 4.000E+001, 1.162E-005, 2.050E+002, 6.092E-010, 1.900E-002, 3.568E+001
 4.201E+001, 2.073E-005, 2.101E+002, 1.083E-009, 1.900E-002, 3.562E+001
 4.401E+001, 3.615E-005, 2.151E+002, 1.884E-009, 1.900E-002, 3.566E+001
 4.601E+001, 6.163E-005, 2.202E+002, 3.208E-009, 1.900E-002, 3.574E+001
 4.801E+001, 1.031E-004, 2.251E+002, 5.360E-009, 1.900E-002, 3.569E+001
 5.001E+001, 1.696E-004, 2.300E+002, 8.812E-009, 1.900E-002, 3.575E+001
 5.201E+001, 2.748E-004, 2.349E+002, 1.427E-008, 1.900E-002, 3.582E+001
 5.401E+001, 4.386E-004, 2.398E+002, 2.277E-008, 1.900E-002, 3.584E+001
 5.600E+001, 6.899E-004, 2.446E+002, 3.578E-008, 1.900E-002, 3.589E+001
 5.800E+001, 1.070E-003, 2.494E+002, 5.550E-008, 1.900E-002, 3.593E+001
 6.001E+001, 1.642E-003, 2.541E+002, 8.511E-008, 1.900E-002, 3.597E+001
 6.201E+001, 2.489E-003, 2.586E+002, 1.289E-007, 1.900E-002, 3.594E+001
 6.401E+001, 3.729E-003, 2.631E+002, 1.931E-007, 1.900E-002, 3.596E+001
 6.601E+001, 5.523E-003, 2.672E+002, 2.860E-007, 1.900E-002, 3.587E+001
 6.801E+001, 8.095E-003, 2.715E+002, 4.190E-007, 1.900E-002, 3.591E+001
 7.000E+001, 1.174E-002, 2.760E+002, 6.076E-007, 1.900E-002, 3.607E+001
 7.201E+001, 1.687E-002, 2.803E+002, 8.732E-007, 1.900E-002, 3.603E+001
 7.400E+001, 2.404E-002, 2.843E+002, 1.243E-006, 1.900E-002, 3.595E+001
 7.600E+001, 3.391E-002, 2.884E+002, 1.754E-006, 1.900E-002, 3.598E+001
 7.800E+001, 4.748E-002, 2.926E+002, 2.455E-006, 1.900E-002, 3.612E+001
 8.001E+001, 6.604E-002, 2.969E+002, 3.412E-006, 1.900E-002, 3.614E+001
 8.200E+001, 9.097E-002, 3.009E+002, 4.699E-006, 1.900E-002, 3.613E+001
 8.400E+001, 1.244E-001, 3.048E+002, 6.422E-006, 1.900E-002, 3.610E+001
 8.600E+001, 1.687E-001, 3.081E+002, 8.706E-006, 1.900E-002, 3.587E+001
 8.800E+001, 2.274E-001, 3.122E+002, 1.175E-005, 1.900E-002, 3.618E+001
 9.001E+001, 3.060E-001, 3.163E+002, 1.578E-005, 1.900E-002, 3.622E+001
 9.200E+001, 4.066E-001, 3.199E+002, 2.101E-005, 1.900E-002, 3.612E+001
 9.401E+001, 5.393E-001, 3.232E+002, 2.782E-005, 1.900E-002, 3.607E+001
 9.601E+001, 7.117E-001, 3.274E+002, 3.670E-005, 1.900E-002, 3.645E+001
 9.800E+001, 9.308E-001, 3.316E+002, 4.804E-005, 1.900E-002, 3.659E+001
 1.000E+002, 1.215E+000, 3.351E+002, 6.260E-005, 1.900E-002, 3.649E+001
 1.020E+002, 1.579E+000, 3.391E+002, 8.131E-005, 1.900E-002, 3.673E+001
 1.040E+002, 2.039E+000, 3.430E+002, 1.052E-004, 1.900E-002, 3.698E+001
 1.060E+002, 2.631E+000, 3.471E+002, 1.357E-004, 1.900E-002, 3.724E+001
 1.080E+002, 3.391E+000, 3.513E+002, 1.748E-004, 1.900E-002, 3.737E+001
 1.100E+002, 4.357E+000, 3.558E+002, 2.246E-004, 1.900E-002, 3.818E+001
 1.120E+002, 5.592E+000, 3.605E+002, 2.882E-004, 1.900E-002, 3.861E+001
 1.140E+002, 7.177E+000, 3.654E+002, 3.701E-004, 1.900E-002, 3.922E+001
 1.160E+002, 9.235E+000, 3.708E+002, 4.757E-004, 1.900E-002, 4.073E+001
 1.180E+002, 1.196E+001, 3.777E+002, 6.169E-004, 1.900E-002, 4.405E+001
 1.200E+002, 1.568E+001, 3.854E+002, 8.084E-004, 1.900E-002, 4.533E+001
 1.220E+002, 2.095E+001, 3.923E+002, 1.081E-003, 1.900E-002, 4.949E+001
 1.240E+002, 2.931E+001, 4.060E+002, 1.521E-003, 1.900E-002, 5.944E+001
 1.260E+002, 4.283E+001, 4.188E+002, 2.239E-003, 1.900E-002, 6.280E+001
 1.280E+002, 6.466E+001, 4.303E+002, 3.375E-003, 1.900E-002, 6.978E+001
 1.300E+002, 9.628E+001, 4.407E+002, 5.049E-003, 1.900E-002, 7.159E+001
 1.320E+002, 1.392E+002, 4.460E+002, 7.284E-003, 1.900E-002, 6.985E+001
 1.340E+002, 1.907E+002, 4.510E+002, 1.010E-002, 1.900E-002, 6.970E+001
 1.360E+002, 2.577E+002, 4.574E+002, 1.338E-002, 1.900E-002, 6.901E+001
 1.380E+002, 3.266E+002, 4.649E+002, 1.722E-002, 1.900E-002, 7.006E+001
 1.400E+002, 4.080E+002, 4.740E+002, 2.146E-002, 1.900E-002, 6.842E+001
 1.420E+002, 4.874E+002, 4.853E+002, 2.548E-002, 1.900E-002, 6.653E+001
 1.440E+002, 5.597E+002, 5.067E+002, 2.911E-002, 1.900E-002, 6.704E+001
 1.460E+002, 6.136E+002, 5.274E+002, 3.162E-002, 1.900E-002, 6.805E+001
 1.480E+002, 6.394E+002, 5.332E+002, 3.327E-002, 1.900E-002, 6.737E+001
