s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.251E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.876E+01, 7.476E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.507E+01, 2.089E-18, 1.900E-02, 3.514E+01
 8.013E+00, 0.000E+00, 8.852E+01, 2.794E-17, 1.900E-02, 3.518E+01
 1.000E+01, 0.000E+00, 1.001E+02, 2.331E-16, 1.900E-02, 3.522E+01
 1.202E+01, 0.000E+00, 1.105E+02, 1.421E-15, 1.900E-02, 3.525E+01
 1.402E+01, 0.000E+00, 1.199E+02, 6.799E-15, 1.900E-02, 3.528E+01
 1.601E+01, 0.000E+00, 1.286E+02, 2.695E-14, 1.900E-02, 3.531E+01
 1.801E+01, 0.000E+00, 1.366E+02, 9.252E-14, 1.900E-02, 3.533E+01
 2.002E+01, 0.000E+00, 1.442E+02, 2.828E-13, 1.900E-02, 3.536E+01
 2.201E+01, 5.537E-10, 1.514E+02, 7.845E-13, 1.900E-02, 3.539E+01
 2.401E+01, 1.903E-08, 1.582E+02, 2.009E-12, 1.900E-02, 3.542E+01
 2.601E+01, 7.190E-08, 1.647E+02, 4.810E-12, 1.900E-02, 3.544E+01
 2.801E+01, 1.980E-07, 1.710E+02, 1.087E-11, 1.900E-02, 3.547E+01
 3.000E+01, 4.363E-07, 1.770E+02, 2.334E-11, 1.900E-02, 3.549E+01
 3.200E+01, 8.889E-07, 1.828E+02, 4.802E-11, 1.900E-02, 3.552E+01
 3.400E+01, 1.766E-06, 1.885E+02, 9.531E-11, 1.900E-02, 3.554E+01
 3.600E+01, 3.420E-06, 1.941E+02, 1.830E-10, 1.900E-02, 3.557E+01
 3.801E+01, 6.468E-06, 1.995E+02, 3.419E-10, 1.900E-02, 3.559E+01
 4.001E+01, 1.184E-05, 2.048E+02, 6.214E-10, 1.900E-02, 3.561E+01
 4.201E+01, 2.108E-05, 2.100E+02, 1.102E-09, 1.900E-02, 3.563E+01
 4.400E+01, 3.664E-05, 2.151E+02, 1.911E-09, 1.900E-02, 3.565E+01
 4.601E+01, 6.244E-05, 2.201E+02, 3.251E-09, 1.900E-02, 3.567E+01
 4.800E+01, 1.044E-04, 2.250E+02, 5.431E-09, 1.900E-02, 3.569E+01
 5.000E+01, 1.716E-04, 2.299E+02, 8.915E-09, 1.900E-02, 3.572E+01
 5.201E+01, 2.777E-04, 2.347E+02, 1.442E-08, 1.900E-02, 3.574E+01
 5.400E+01, 4.424E-04, 2.394E+02, 2.295E-08, 1.900E-02, 3.576E+01
 5.600E+01, 6.950E-04, 2.441E+02, 3.605E-08, 1.900E-02, 3.578E+01
 5.801E+01, 1.079E-03, 2.487E+02, 5.593E-08, 1.900E-02, 3.580E+01
 6.000E+01, 1.652E-03, 2.533E+02, 8.561E-08, 1.900E-02, 3.583E+01
 6.200E+01, 2.500E-03, 2.578E+02, 1.295E-07, 1.900E-02, 3.584E+01
 6.400E+01, 3.741E-03, 2.622E+02, 1.938E-07, 1.900E-02, 3.586E+01
 6.601E+01, 5.545E-03, 2.666E+02, 2.871E-07, 1.900E-02, 3.589E+01
 6.801E+01, 8.130E-03, 2.710E+02, 4.208E-07, 1.900E-02, 3.590E+01
 7.001E+01, 1.180E-02, 2.753E+02, 6.105E-07, 1.900E-02, 3.594E+01
 7.201E+01, 1.696E-02, 2.796E+02, 8.774E-07, 1.900E-02, 3.595E+01
 7.401E+01, 2.417E-02, 2.838E+02, 1.250E-06, 1.900E-02, 3.599E+01
 7.601E+01, 3.412E-02, 2.880E+02, 1.765E-06, 1.900E-02, 3.601E+01
 7.800E+01, 4.779E-02, 2.921E+02, 2.470E-06, 1.900E-02, 3.603E+01
 8.001E+01, 6.644E-02, 2.963E+02, 3.433E-06, 1.900E-02, 3.607E+01
 8.200E+01, 9.161E-02, 3.003E+02, 4.733E-06, 1.900E-02, 3.610E+01
 8.401E+01, 1.254E-01, 3.044E+02, 6.477E-06, 1.900E-02, 3.614E+01
 8.600E+01, 1.704E-01, 3.084E+02, 8.801E-06, 1.900E-02, 3.619E+01
 8.800E+01, 2.300E-01, 3.124E+02, 1.188E-05, 1.900E-02, 3.625E+01
 9.000E+01, 3.085E-01, 3.164E+02, 1.593E-05, 1.900E-02, 3.630E+01
 9.200E+01, 4.111E-01, 3.203E+02, 2.122E-05, 1.900E-02, 3.634E+01
 9.400E+01, 5.446E-01, 3.241E+02, 2.812E-05, 1.900E-02, 3.639E+01
 9.601E+01, 7.184E-01, 3.280E+02, 3.706E-05, 1.900E-02, 3.649E+01
 9.800E+01, 9.410E-01, 3.322E+02, 4.856E-05, 1.900E-02, 3.677E+01
 1.000E+02, 1.228E+00, 3.362E+02, 6.330E-05, 1.900E-02, 3.677E+01
 1.020E+02, 1.593E+00, 3.399E+02, 8.216E-05, 1.900E-02, 3.695E+01
 1.040E+02, 2.062E+00, 3.442E+02, 1.064E-04, 1.900E-02, 3.732E+01
 1.060E+02, 2.664E+00, 3.488E+02, 1.374E-04, 1.900E-02, 3.783E+01
 1.080E+02, 3.430E+00, 3.533E+02, 1.769E-04, 1.900E-02, 3.812E+01
 1.100E+02, 4.410E+00, 3.584E+02, 2.274E-04, 1.900E-02, 3.893E+01
 1.120E+02, 5.675E+00, 3.638E+02, 2.927E-04, 1.900E-02, 3.935E+01
 1.140E+02, 7.313E+00, 3.693E+02, 3.771E-04, 1.900E-02, 4.120E+01
 1.160E+02, 9.466E+00, 3.757E+02, 4.881E-04, 1.900E-02, 4.291E+01
 1.180E+02, 1.237E+01, 3.831E+02, 6.383E-04, 1.900E-02, 4.695E+01
 1.200E+02, 1.645E+01, 3.939E+02, 8.489E-04, 1.900E-02, 5.468E+01
 1.220E+02, 2.266E+01, 4.072E+02, 1.178E-03, 1.900E-02, 6.068E+01
 1.240E+02, 3.270E+01, 4.190E+02, 1.699E-03, 1.900E-02, 6.414E+01
 1.260E+02, 4.740E+01, 4.284E+02, 2.480E-03, 1.900E-02, 6.550E+01
 1.280E+02, 6.902E+01, 4.355E+02, 3.618E-03, 1.900E-02, 6.580E+01
 1.300E+02, 9.806E+01, 4.406E+02, 5.168E-03, 1.900E-02, 6.626E+01
 1.320E+02, 1.382E+02, 4.457E+02, 7.219E-03, 1.900E-02, 6.608E+01
 1.340E+02, 1.863E+02, 4.507E+02, 9.819E-03, 1.900E-02, 6.612E+01
 1.360E+02, 2.427E+02, 4.558E+02, 1.277E-02, 1.900E-02, 6.522E+01
 1.380E+02, 3.071E+02, 4.638E+02, 1.603E-02, 1.900E-02, 6.673E+01
 1.400E+02, 3.735E+02, 4.726E+02, 1.966E-02, 1.900E-02, 6.596E+01
 1.420E+02, 4.489E+02, 4.866E+02, 2.314E-02, 1.900E-02, 6.626E+01
 1.440E+02, 5.045E+02, 5.082E+02, 2.619E-02, 1.900E-02, 6.685E+01
 1.460E+02, 5.456E+02, 5.252E+02, 2.825E-02, 1.900E-02, 6.633E+01
 1.480E+02, 5.803E+02, 5.323E+02, 3.028E-02, 1.900E-02, 6.672E+01
 1.500E+02, 6.029E+02, 5.382E+02, 3.089E-02, 1.900E-02, 6.642E+01
 1.520E+02, 6.166E+02, 5.468E+02, 3.199E-02, 1.900E-02, 6.736E+01
 1.540E+02, 6.700E+02, 5.552E+02, 3.422E-02, 1.900E-02, 6.739E+01
 1.560E+02, 6.664E+02, 5.660E+02, 3.431E-02, 1.900E-02, 6.735E+01
 1.580E+02, 6.417E+02, 5.775E+02, 3.278E-02, 1.900E-02, 6.736E+01
 1.600E+02, 6.408E+02, 5.878E+02, 3.250E-02, 1.901E-02, 6.784E+01
 1.620E+02, 6.359E+02, 5.949E+02, 3.301E-02, 1.901E-02, 6.844E+01
 1.640E+02, 6.646E+02, 5.971E+02, 3.419E-02, 1.901E-02, 6.792E+01
 1.660E+02, 6.805E+02, 6.060E+02, 3.498E-02, 1.901E-02, 7.107E+01
 1.680E+02, 6.682E+02, 6.107E+02, 3.429E-02, 1.901E-02, 6.940E+01
 1.700E+02, 6.363E+02, 6.114E+02, 3.254E-02, 1.901E-02, 6.859E+01
 1.720E+02, 6.113E+02, 6.150E+02, 3.122E-02, 1.901E-02, 6.828E+01
 1.740E+02, 5.934E+02, 6.212E+02, 3.050E-02, 1.901E-02, 6.875E+01
 1.760E+02, 5.911E+02, 6.275E+02, 3.008E-02, 1.901E-02, 6.994E+01
 1.780E+02, 5.840E+02, 6.306E+02, 3.029E-02, 1.901E-02, 6.759E+01
 1.800E+02, 6.041E+02, 6.321E+02, 3.073E-02, 1.901E-02, 6.863E+01
 1.820E+02, 6.030E+02, 6.363E+02, 3.096E-02, 1.901E-02, 6.870E+01
 1.840E+02, 5.923E+02, 6.382E+02, 3.052E-02, 1.901E-02, 6.887E+01
 1.860E+02, 5.855E+02, 6.407E+02, 2.971E-02, 1.901E-02, 6.920E+01
 1.880E+02, 5.659E+02, 6.417E+02, 2.900E-02, 1.901E-02, 6.813E+01
 1.900E+02, 5.522E+02, 6.436E+02, 2.841E-02, 1.901E-02, 6.787E+01
 1.920E+02, 5.431E+02, 6.482E+02, 2.782E-02, 1.901E-02, 6.932E+01
 1.940E+02, 5.351E+02, 6.500E+02, 2.748E-02, 1.901E-02, 6.804E+01
 1.960E+02, 5.345E+02, 6.523E+02, 2.743E-02, 1.901E-02, 6.882E+01
 1.980E+02, 5.351E+02, 6.584E+02, 2.752E-02, 1.901E-02, 6.964E+01
 2.000E+02, 5.358E+02, 6.568E+02, 2.741E-02, 1.901E-02, 6.791E+01
 2.020E+02, 5.278E+02, 6.549E+02, 2.702E-02, 1.901E-02, 6.727E+01
 2.040E+02, 5.137E+02, 6.574E+02, 2.646E-02, 1.901E-02, 6.746E+01
