s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-2.233E-009
 2.012E+000, 0.000E+000, 3.504E+001, 5.631E-022, 1.900E-002, 3.424E+001
 4.003E+000, 0.000E+000, 5.793E+001, 6.301E-020, 1.900E-002, 3.507E+001
 6.011E+000, 0.000E+000, 7.441E+001, 1.837E-018, 1.900E-002, 3.514E+001
 8.020E+000, 0.000E+000, 8.797E+001, 2.531E-017, 1.900E-002, 3.518E+001
 1.002E+001, 0.000E+000, 9.968E+001, 2.166E-016, 1.900E-002, 3.522E+001
 1.201E+001, 0.000E+000, 1.101E+002, 1.327E-015, 1.900E-002, 3.524E+001
 1.402E+001, 0.000E+000, 1.195E+002, 6.381E-015, 1.900E-002, 3.526E+001
 1.600E+001, 0.000E+000, 1.281E+002, 2.541E-014, 1.900E-002, 3.529E+001
 1.801E+001, 0.000E+000, 1.362E+002, 8.787E-014, 1.900E-002, 3.532E+001
 2.001E+001, 0.000E+000, 1.437E+002, 2.700E-013, 1.900E-002, 3.533E+001
 2.201E+001, 6.591E-011, 1.510E+002, 7.519E-013, 1.900E-002, 3.540E+001
 2.400E+001, 1.017E-008, 1.579E+002, 1.933E-012, 1.900E-002, 3.544E+001
 2.601E+001, 5.474E-008, 1.644E+002, 4.649E-012, 1.900E-002, 3.542E+001
 2.800E+001, 1.648E-007, 1.706E+002, 1.052E-011, 1.900E-002, 3.543E+001
 3.001E+001, 3.971E-007, 1.766E+002, 2.267E-011, 1.900E-002, 3.549E+001
 3.201E+001, 8.483E-007, 1.826E+002, 4.690E-011, 1.900E-002, 3.555E+001
 3.401E+001, 1.726E-006, 1.884E+002, 9.324E-011, 1.900E-002, 3.559E+001
 3.601E+001, 3.373E-006, 1.941E+002, 1.795E-010, 1.900E-002, 3.562E+001
 3.800E+001, 6.354E-006, 1.996E+002, 3.349E-010, 1.900E-002, 3.565E+001
 4.001E+001, 1.163E-005, 2.049E+002, 6.094E-010, 1.900E-002, 3.567E+001
 4.200E+001, 2.073E-005, 2.101E+002, 1.083E-009, 1.900E-002, 3.565E+001
 4.401E+001, 3.609E-005, 2.151E+002, 1.881E-009, 1.900E-002, 3.565E+001
 4.600E+001, 6.159E-005, 2.202E+002, 3.205E-009, 1.900E-002, 3.574E+001
 4.800E+001, 1.030E-004, 2.251E+002, 5.357E-009, 1.900E-002, 3.569E+001
 5.001E+001, 1.697E-004, 2.301E+002, 8.816E-009, 1.900E-002, 3.580E+001
 5.201E+001, 2.751E-004, 2.350E+002, 1.428E-008, 1.900E-002, 3.581E+001
 5.401E+001, 4.390E-004, 2.398E+002, 2.279E-008, 1.900E-002, 3.586E+001
 5.600E+001, 6.907E-004, 2.445E+002, 3.581E-008, 1.900E-002, 3.581E+001
 5.801E+001, 1.071E-003, 2.492E+002, 5.557E-008, 1.900E-002, 3.590E+001
 6.001E+001, 1.644E-003, 2.538E+002, 8.517E-008, 1.900E-002, 3.587E+001
 6.201E+001, 2.486E-003, 2.584E+002, 1.289E-007, 1.900E-002, 3.595E+001
 6.400E+001, 3.725E-003, 2.628E+002, 1.929E-007, 1.900E-002, 3.595E+001
 6.600E+001, 5.517E-003, 2.673E+002, 2.857E-007, 1.900E-002, 3.596E+001
 6.800E+001, 8.095E-003, 2.715E+002, 4.188E-007, 1.900E-002, 3.594E+001
 7.001E+001, 1.175E-002, 2.760E+002, 6.081E-007, 1.900E-002, 3.601E+001
 7.201E+001, 1.690E-002, 2.799E+002, 8.741E-007, 1.900E-002, 3.588E+001
 7.400E+001, 2.407E-002, 2.841E+002, 1.244E-006, 1.900E-002, 3.599E+001
 7.600E+001, 3.393E-002, 2.881E+002, 1.754E-006, 1.900E-002, 3.586E+001
 7.801E+001, 4.754E-002, 2.919E+002, 2.457E-006, 1.900E-002, 3.590E+001
 8.001E+001, 6.613E-002, 2.962E+002, 3.418E-006, 1.900E-002, 3.608E+001
 8.200E+001, 9.125E-002, 3.007E+002, 4.713E-006, 1.900E-002, 3.621E+001
 8.401E+001, 1.249E-001, 3.045E+002, 6.447E-006, 1.900E-002, 3.605E+001
 8.601E+001, 1.695E-001, 3.080E+002, 8.757E-006, 1.900E-002, 3.595E+001
 8.801E+001, 2.286E-001, 3.121E+002, 1.180E-005, 1.900E-002, 3.621E+001
 9.000E+001, 3.063E-001, 3.162E+002, 1.582E-005, 1.900E-002, 3.627E+001
 9.201E+001, 4.081E-001, 3.197E+002, 2.106E-005, 1.900E-002, 3.611E+001
 9.400E+001, 5.406E-001, 3.232E+002, 2.790E-005, 1.900E-002, 3.613E+001
 9.601E+001, 7.120E-001, 3.272E+002, 3.672E-005, 1.900E-002, 3.635E+001
 9.801E+001, 9.330E-001, 3.316E+002, 4.816E-005, 1.900E-002, 3.664E+001
 1.000E+002, 1.217E+000, 3.353E+002, 6.276E-005, 1.900E-002, 3.659E+001
 1.020E+002, 1.581E+000, 3.396E+002, 8.151E-005, 1.900E-002, 3.700E+001
 1.040E+002, 2.048E+000, 3.435E+002, 1.056E-004, 1.900E-002, 3.701E+001
 1.060E+002, 2.649E+000, 3.472E+002, 1.365E-004, 1.900E-002, 3.718E+001
 1.080E+002, 3.404E+000, 3.517E+002, 1.754E-004, 1.900E-002, 3.776E+001
 1.100E+002, 4.363E+000, 3.553E+002, 2.249E-004, 1.900E-002, 3.773E+001
 1.120E+002, 5.605E+000, 3.602E+002, 2.891E-004, 1.900E-002, 3.861E+001
 1.140E+002, 7.212E+000, 3.663E+002, 3.716E-004, 1.900E-002, 3.978E+001
 1.160E+002, 9.290E+000, 3.719E+002, 4.790E-004, 1.900E-002, 4.103E+001
 1.180E+002, 1.203E+001, 3.776E+002, 6.195E-004, 1.900E-002, 4.211E+001
 1.200E+002, 1.578E+001, 3.845E+002, 8.139E-004, 1.900E-002, 4.489E+001
 1.220E+002, 2.101E+001, 3.922E+002, 1.084E-003, 1.900E-002, 4.984E+001
 1.240E+002, 2.923E+001, 4.058E+002, 1.519E-003, 1.900E-002, 6.012E+001
 1.260E+002, 4.316E+001, 4.193E+002, 2.237E-003, 1.900E-002, 6.539E+001
 1.280E+002, 6.383E+001, 4.314E+002, 3.341E-003, 1.900E-002, 6.962E+001
 1.300E+002, 9.338E+001, 4.388E+002, 4.902E-003, 1.900E-002, 6.810E+001
 1.320E+002, 1.341E+002, 4.445E+002, 6.991E-003, 1.900E-002, 6.944E+001
 1.340E+002, 1.848E+002, 4.522E+002, 9.747E-003, 1.900E-002, 7.152E+001
 1.360E+002, 2.470E+002, 4.569E+002, 1.303E-002, 1.900E-002, 6.879E+001
 1.380E+002, 3.209E+002, 4.647E+002, 1.686E-002, 1.900E-002, 6.955E+001
 1.400E+002, 3.970E+002, 4.756E+002, 2.081E-002, 1.900E-002, 7.009E+001
 1.420E+002, 4.730E+002, 4.900E+002, 2.481E-002, 1.900E-002, 6.866E+001
 1.440E+002, 5.463E+002, 5.192E+002, 2.809E-002, 1.900E-002, 7.160E+001
 1.460E+002, 5.853E+002, 5.306E+002, 3.096E-002, 1.900E-002, 6.749E+001
 1.480E+002, 6.491E+002, 5.333E+002, 3.323E-002, 1.900E-002, 6.676E+001
