s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.251E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.876E+01, 7.478E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.508E+01, 2.092E-18, 1.900E-02, 3.514E+01
 8.012E+00, 0.000E+00, 8.852E+01, 2.799E-17, 1.900E-02, 3.518E+01
 1.000E+01, 0.000E+00, 1.001E+02, 2.335E-16, 1.900E-02, 3.521E+01
 1.201E+01, 0.000E+00, 1.104E+02, 1.417E-15, 1.900E-02, 3.523E+01
 1.402E+01, 0.000E+00, 1.198E+02, 6.804E-15, 1.900E-02, 3.526E+01
 1.600E+01, 0.000E+00, 1.285E+02, 2.698E-14, 1.900E-02, 3.529E+01
 1.800E+01, 0.000E+00, 1.365E+02, 9.232E-14, 1.900E-02, 3.531E+01
 2.001E+01, 0.000E+00, 1.441E+02, 2.832E-13, 1.900E-02, 3.536E+01
 2.201E+01, 3.593E-10, 1.513E+02, 7.865E-13, 1.900E-02, 3.539E+01
 2.400E+01, 1.835E-08, 1.580E+02, 2.009E-12, 1.900E-02, 3.539E+01
 2.601E+01, 7.193E-08, 1.646E+02, 4.821E-12, 1.900E-02, 3.544E+01
 2.801E+01, 1.986E-07, 1.710E+02, 1.090E-11, 1.900E-02, 3.552E+01
 3.000E+01, 4.362E-07, 1.770E+02, 2.339E-11, 1.900E-02, 3.551E+01
 3.201E+01, 8.930E-07, 1.828E+02, 4.830E-11, 1.900E-02, 3.549E+01
 3.401E+01, 1.778E-06, 1.884E+02, 9.600E-11, 1.900E-02, 3.548E+01
 3.600E+01, 3.443E-06, 1.941E+02, 1.842E-10, 1.900E-02, 3.563E+01
 3.800E+01, 6.502E-06, 1.995E+02, 3.434E-10, 1.900E-02, 3.560E+01
 4.000E+01, 1.189E-05, 2.047E+02, 6.241E-10, 1.900E-02, 3.558E+01
 4.200E+01, 2.119E-05, 2.101E+02, 1.108E-09, 1.900E-02, 3.571E+01
 4.400E+01, 3.687E-05, 2.151E+02, 1.924E-09, 1.900E-02, 3.563E+01
 4.601E+01, 6.296E-05, 2.203E+02, 3.279E-09, 1.900E-02, 3.573E+01
 4.800E+01, 1.053E-04, 2.252E+02, 5.477E-09, 1.900E-02, 3.569E+01
 5.000E+01, 1.730E-04, 2.301E+02, 8.990E-09, 1.900E-02, 3.579E+01
 5.200E+01, 2.800E-04, 2.349E+02, 1.454E-08, 1.900E-02, 3.576E+01
 5.400E+01, 4.465E-04, 2.397E+02, 2.318E-08, 1.900E-02, 3.582E+01
 5.601E+01, 7.030E-04, 2.446E+02, 3.648E-08, 1.900E-02, 3.589E+01
 5.801E+01, 1.092E-03, 2.494E+02, 5.662E-08, 1.900E-02, 3.593E+01
 6.000E+01, 1.671E-03, 2.541E+02, 8.664E-08, 1.900E-02, 3.595E+01
 6.201E+01, 2.533E-03, 2.586E+02, 1.313E-07, 1.900E-02, 3.595E+01
 6.401E+01, 3.795E-03, 2.631E+02, 1.967E-07, 1.900E-02, 3.592E+01
 6.600E+01, 5.618E-03, 2.675E+02, 2.909E-07, 1.900E-02, 3.601E+01
 6.801E+01, 8.236E-03, 2.720E+02, 4.265E-07, 1.900E-02, 3.604E+01
 7.000E+01, 1.196E-02, 2.765E+02, 6.191E-07, 1.900E-02, 3.609E+01
 7.200E+01, 1.719E-02, 2.806E+02, 8.896E-07, 1.900E-02, 3.603E+01
 7.400E+01, 2.450E-02, 2.851E+02, 1.268E-06, 1.900E-02, 3.614E+01
 7.600E+01, 3.460E-02, 2.894E+02, 1.790E-06, 1.900E-02, 3.616E+01
 7.800E+01, 4.845E-02, 2.932E+02, 2.505E-06, 1.900E-02, 3.606E+01
 8.001E+01, 6.734E-02, 2.973E+02, 3.482E-06, 1.900E-02, 3.614E+01
 8.200E+01, 9.290E-02, 3.015E+02, 4.802E-06, 1.900E-02, 3.619E+01
 8.401E+01, 1.271E-01, 3.052E+02, 6.571E-06, 1.900E-02, 3.608E+01
 8.600E+01, 1.728E-01, 3.093E+02, 8.927E-06, 1.900E-02, 3.625E+01
 8.800E+01, 2.331E-01, 3.131E+02, 1.204E-05, 1.900E-02, 3.621E+01
 9.000E+01, 3.124E-01, 3.169E+02, 1.614E-05, 1.900E-02, 3.621E+01
 9.200E+01, 4.157E-01, 3.207E+02, 2.147E-05, 1.900E-02, 3.630E+01
 9.401E+01, 5.507E-01, 3.246E+02, 2.844E-05, 1.900E-02, 3.631E+01
 9.600E+01, 7.249E-01, 3.284E+02, 3.744E-05, 1.900E-02, 3.648E+01
 9.800E+01, 9.499E-01, 3.321E+02, 4.904E-05, 1.900E-02, 3.653E+01
 1.000E+02, 1.238E+00, 3.364E+02, 6.393E-05, 1.900E-02, 3.681E+01
 1.020E+02, 1.608E+00, 3.403E+02, 8.298E-05, 1.900E-02, 3.693E+01
 1.040E+02, 2.078E+00, 3.443E+02, 1.072E-04, 1.900E-02, 3.726E+01
 1.060E+02, 2.683E+00, 3.486E+02, 1.385E-04, 1.900E-02, 3.745E+01
 1.080E+02, 3.456E+00, 3.528E+02, 1.784E-04, 1.900E-02, 3.790E+01
 1.100E+02, 4.444E+00, 3.572E+02, 2.293E-04, 1.900E-02, 3.829E+01
 1.120E+02, 5.708E+00, 3.621E+02, 2.945E-04, 1.900E-02, 3.909E+01
 1.140E+02, 7.341E+00, 3.673E+02, 3.788E-04, 1.900E-02, 3.959E+01
 1.160E+02, 9.468E+00, 3.729E+02, 4.885E-04, 1.900E-02, 4.132E+01
 1.180E+02, 1.228E+01, 3.790E+02, 6.340E-04, 1.900E-02, 4.320E+01
 1.200E+02, 1.617E+01, 3.868E+02, 8.346E-04, 1.900E-02, 4.684E+01
 1.220E+02, 2.179E+01, 3.969E+02, 1.126E-03, 1.900E-02, 5.401E+01
 1.240E+02, 3.050E+01, 4.107E+02, 1.582E-03, 1.900E-02, 6.199E+01
 1.260E+02, 4.453E+01, 4.222E+02, 2.331E-03, 1.900E-02, 6.442E+01
 1.280E+02, 6.705E+01, 4.324E+02, 3.496E-03, 1.900E-02, 6.811E+01
 1.300E+02, 9.936E+01, 4.411E+02, 5.185E-03, 1.900E-02, 7.023E+01
 1.320E+02, 1.421E+02, 4.474E+02, 7.499E-03, 1.900E-02, 7.011E+01
 1.340E+02, 1.984E+02, 4.524E+02, 1.043E-02, 1.900E-02, 6.990E+01
 1.360E+02, 2.626E+02, 4.580E+02, 1.387E-02, 1.900E-02, 6.839E+01
 1.380E+02, 3.454E+02, 4.681E+02, 1.816E-02, 1.900E-02, 7.115E+01
 1.400E+02, 4.483E+02, 4.809E+02, 2.312E-02, 1.900E-02, 7.224E+01
 1.420E+02, 5.342E+02, 5.007E+02, 2.835E-02, 1.900E-02, 7.126E+01
 1.440E+02, 6.228E+02, 5.301E+02, 3.216E-02, 1.900E-02, 7.246E+01
 1.460E+02, 6.617E+02, 5.375E+02, 3.435E-02, 1.900E-02, 6.959E+01
 1.480E+02, 7.103E+02, 5.513E+02, 3.689E-02, 1.900E-02, 7.436E+01
 1.500E+02, 7.258E+02, 5.565E+02, 3.764E-02, 1.900E-02, 7.167E+01
 1.520E+02, 7.487E+02, 5.614E+02, 3.762E-02, 1.900E-02, 7.067E+01
 1.540E+02, 7.269E+02, 5.794E+02, 3.774E-02, 1.900E-02, 7.310E+01
 1.560E+02, 7.288E+02, 5.899E+02, 3.743E-02, 1.900E-02, 7.114E+01
 1.580E+02, 7.089E+02, 6.036E+02, 3.613E-02, 1.901E-02, 7.281E+01
 1.600E+02, 6.591E+02, 6.040E+02, 3.380E-02, 1.901E-02, 7.077E+01
 1.620E+02, 6.477E+02, 6.089E+02, 3.315E-02, 1.901E-02, 7.275E+01
 1.640E+02, 6.417E+02, 6.079E+02, 3.301E-02, 1.901E-02, 6.970E+01
 1.660E+02, 6.474E+02, 6.198E+02, 3.316E-02, 1.901E-02, 7.367E+01
 1.680E+02, 6.467E+02, 6.187E+02, 3.317E-02, 1.901E-02, 7.030E+01
 1.700E+02, 6.356E+02, 6.201E+02, 3.267E-02, 1.901E-02, 6.976E+01
 1.720E+02, 6.312E+02, 6.285E+02, 3.229E-02, 1.901E-02, 7.099E+01
 1.740E+02, 6.084E+02, 6.347E+02, 3.119E-02, 1.901E-02, 7.119E+01
 1.760E+02, 5.953E+02, 6.414E+02, 3.060E-02, 1.901E-02, 7.197E+01
 1.780E+02, 5.995E+02, 6.479E+02, 3.062E-02, 1.901E-02, 7.415E+01
 1.800E+02, 5.981E+02, 6.487E+02, 3.079E-02, 1.901E-02, 7.102E+01
 1.820E+02, 6.008E+02, 6.483E+02, 3.077E-02, 1.901E-02, 7.192E+01
 1.840E+02, 5.923E+02, 6.514E+02, 3.072E-02, 1.901E-02, 7.184E+01
 1.860E+02, 6.015E+02, 6.556E+02, 3.055E-02, 1.901E-02, 7.311E+01
 1.880E+02, 5.834E+02, 6.566E+02, 3.007E-02, 1.901E-02, 7.106E+01
 1.900E+02, 5.745E+02, 6.544E+02, 2.932E-02, 1.901E-02, 6.951E+01
 1.920E+02, 5.577E+02, 6.593E+02, 2.860E-02, 1.901E-02, 7.115E+01
 1.940E+02, 5.517E+02, 6.604E+02, 2.824E-02, 1.901E-02, 7.016E+01
 1.960E+02, 5.519E+02, 6.633E+02, 2.801E-02, 1.901E-02, 7.110E+01
 1.980E+02, 5.337E+02, 6.703E+02, 2.778E-02, 1.901E-02, 7.237E+01
 2.000E+02, 5.416E+02, 6.672E+02, 2.751E-02, 1.901E-02, 7.050E+01
 2.020E+02, 5.299E+02, 6.783E+02, 2.720E-02, 1.901E-02, 7.569E+01
 2.040E+02, 5.252E+02, 6.731E+02, 2.683E-02, 1.901E-02, 7.038E+01
