s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.250E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.875E+01, 7.466E-20, 1.900E-02, 3.506E+01
 6.004E+00, 0.000E+00, 7.496E+01, 2.068E-18, 1.900E-02, 3.511E+01
 8.018E+00, 0.000E+00, 8.836E+01, 2.802E-17, 1.900E-02, 3.515E+01
 1.001E+01, 0.000E+00, 9.997E+01, 2.344E-16, 1.900E-02, 3.518E+01
 1.200E+01, 0.000E+00, 1.103E+02, 1.411E-15, 1.900E-02, 3.522E+01
 1.401E+01, 0.000E+00, 1.196E+02, 6.732E-15, 1.900E-02, 3.525E+01
 1.600E+01, 0.000E+00, 1.283E+02, 2.666E-14, 1.900E-02, 3.527E+01
 1.801E+01, 0.000E+00, 1.363E+02, 9.146E-14, 1.900E-02, 3.530E+01
 2.001E+01, 0.000E+00, 1.439E+02, 2.793E-13, 1.900E-02, 3.533E+01
 2.201E+01, 0.000E+00, 1.510E+02, 7.756E-13, 1.900E-02, 3.536E+01
 2.401E+01, 0.000E+00, 1.578E+02, 1.986E-12, 1.900E-02, 3.538E+01
 2.601E+01, 0.000E+00, 1.643E+02, 4.745E-12, 1.900E-02, 3.541E+01
 2.801E+01, 0.000E+00, 1.706E+02, 1.071E-11, 1.900E-02, 3.543E+01
 3.000E+01, 0.000E+00, 1.766E+02, 2.299E-11, 1.900E-02, 3.546E+01
 3.201E+01, 0.000E+00, 1.825E+02, 4.735E-11, 1.900E-02, 3.548E+01
 3.401E+01, 0.000E+00, 1.881E+02, 9.398E-11, 1.900E-02, 3.550E+01
 3.601E+01, 0.000E+00, 1.937E+02, 1.803E-10, 1.900E-02, 3.552E+01
 3.801E+01, 0.000E+00, 1.990E+02, 3.361E-10, 1.900E-02, 3.554E+01
 4.001E+01, 0.000E+00, 2.043E+02, 6.099E-10, 1.900E-02, 3.556E+01
 4.201E+01, 0.000E+00, 2.095E+02, 1.080E-09, 1.900E-02, 3.558E+01
 4.401E+01, 1.809E-06, 2.146E+02, 1.873E-09, 1.900E-02, 3.559E+01
 4.601E+01, 1.458E-05, 2.195E+02, 3.183E-09, 1.900E-02, 3.562E+01
 4.800E+01, 4.835E-05, 2.244E+02, 5.304E-09, 1.900E-02, 3.564E+01
 5.001E+01, 1.093E-04, 2.293E+02, 8.704E-09, 1.900E-02, 3.566E+01
 5.200E+01, 2.111E-04, 2.340E+02, 1.406E-08, 1.900E-02, 3.567E+01
 5.400E+01, 3.674E-04, 2.387E+02, 2.235E-08, 1.900E-02, 3.569E+01
 5.600E+01, 6.019E-04, 2.434E+02, 3.508E-08, 1.900E-02, 3.571E+01
 5.801E+01, 9.642E-04, 2.480E+02, 5.437E-08, 1.900E-02, 3.573E+01
 6.000E+01, 1.512E-03, 2.525E+02, 8.317E-08, 1.900E-02, 3.576E+01
 6.201E+01, 2.329E-03, 2.570E+02, 1.258E-07, 1.900E-02, 3.578E+01
 6.401E+01, 3.528E-03, 2.615E+02, 1.881E-07, 1.900E-02, 3.579E+01
 6.600E+01, 5.262E-03, 2.658E+02, 2.781E-07, 1.900E-02, 3.581E+01
 6.800E+01, 7.746E-03, 2.702E+02, 4.069E-07, 1.900E-02, 3.583E+01
 7.000E+01, 1.128E-02, 2.744E+02, 5.901E-07, 1.900E-02, 3.585E+01
 7.201E+01, 1.627E-02, 2.787E+02, 8.482E-07, 1.900E-02, 3.588E+01
 7.401E+01, 2.322E-02, 2.829E+02, 1.208E-06, 1.900E-02, 3.590E+01
 7.600E+01, 3.281E-02, 2.871E+02, 1.703E-06, 1.900E-02, 3.593E+01
 7.800E+01, 4.596E-02, 2.912E+02, 2.383E-06, 1.900E-02, 3.595E+01
 8.000E+01, 6.385E-02, 2.953E+02, 3.309E-06, 1.900E-02, 3.598E+01
 8.200E+01, 8.804E-02, 2.993E+02, 4.558E-06, 1.900E-02, 3.600E+01
 8.400E+01, 1.205E-01, 3.032E+02, 6.235E-06, 1.900E-02, 3.602E+01
 8.600E+01, 1.638E-01, 3.072E+02, 8.468E-06, 1.900E-02, 3.604E+01
 8.800E+01, 2.209E-01, 3.111E+02, 1.142E-05, 1.900E-02, 3.609E+01
 9.001E+01, 2.962E-01, 3.151E+02, 1.531E-05, 1.900E-02, 3.618E+01
 9.200E+01, 3.947E-01, 3.191E+02, 2.039E-05, 1.900E-02, 3.628E+01
 9.400E+01, 5.224E-01, 3.230E+02, 2.699E-05, 1.900E-02, 3.634E+01
 9.600E+01, 6.883E-01, 3.268E+02, 3.554E-05, 1.900E-02, 3.637E+01
 9.800E+01, 9.016E-01, 3.304E+02, 4.656E-05, 1.900E-02, 3.633E+01
 1.000E+02, 1.176E+00, 3.340E+02, 6.068E-05, 1.900E-02, 3.643E+01
 1.020E+02, 1.525E+00, 3.380E+02, 7.874E-05, 1.900E-02, 3.668E+01
 1.040E+02, 1.974E+00, 3.421E+02, 1.019E-04, 1.900E-02, 3.691E+01
 1.060E+02, 2.548E+00, 3.462E+02, 1.315E-04, 1.900E-02, 3.713E+01
 1.080E+02, 3.278E+00, 3.503E+02, 1.692E-04, 1.900E-02, 3.741E+01
 1.100E+02, 4.212E+00, 3.547E+02, 2.173E-04, 1.900E-02, 3.777E+01
 1.120E+02, 5.402E+00, 3.591E+02, 2.788E-04, 1.900E-02, 3.814E+01
 1.140E+02, 6.947E+00, 3.638E+02, 3.584E-04, 1.900E-02, 3.858E+01
 1.160E+02, 8.950E+00, 3.687E+02, 4.617E-04, 1.900E-02, 3.912E+01
 1.180E+02, 1.157E+01, 3.735E+02, 5.969E-04, 1.900E-02, 3.989E+01
 1.200E+02, 1.507E+01, 3.795E+02, 7.771E-04, 1.900E-02, 4.221E+01
 1.220E+02, 1.982E+01, 3.866E+02, 1.022E-03, 1.900E-02, 4.540E+01
 1.240E+02, 2.667E+01, 3.961E+02, 1.376E-03, 1.900E-02, 5.106E+01
 1.260E+02, 3.720E+01, 4.083E+02, 1.923E-03, 1.900E-02, 5.743E+01
 1.280E+02, 5.411E+01, 4.191E+02, 2.812E-03, 1.900E-02, 6.044E+01
 1.300E+02, 8.148E+01, 4.252E+02, 4.252E-03, 1.900E-02, 5.946E+01
 1.320E+02, 1.244E+02, 4.316E+02, 6.513E-03, 1.900E-02, 6.177E+01
 1.340E+02, 1.856E+02, 4.359E+02, 9.791E-03, 1.900E-02, 6.054E+01
 1.360E+02, 2.691E+02, 4.394E+02, 1.426E-02, 1.900E-02, 6.080E+01
 1.380E+02, 3.872E+02, 4.448E+02, 2.038E-02, 1.900E-02, 6.285E+01
 1.400E+02, 5.184E+02, 4.505E+02, 2.758E-02, 1.900E-02, 6.354E+01
 1.420E+02, 6.401E+02, 4.562E+02, 3.403E-02, 1.900E-02, 6.355E+01
 1.440E+02, 7.413E+02, 4.647E+02, 4.044E-02, 1.900E-02, 6.498E+01
 1.460E+02, 8.033E+02, 4.750E+02, 4.383E-02, 1.900E-02, 6.469E+01
 1.480E+02, 8.209E+02, 4.915E+02, 4.379E-02, 1.900E-02, 6.529E+01
 1.500E+02, 7.434E+02, 5.121E+02, 3.819E-02, 1.900E-02, 6.451E+01
 1.520E+02, 7.235E+02, 5.248E+02, 3.799E-02, 1.900E-02, 6.480E+01
 1.540E+02, 7.624E+02, 5.326E+02, 4.055E-02, 1.900E-02, 6.579E+01
 1.560E+02, 7.636E+02, 5.401E+02, 4.009E-02, 1.900E-02, 6.574E+01
 1.580E+02, 7.015E+02, 5.469E+02, 3.617E-02, 1.900E-02, 6.511E+01
 1.600E+02, 6.379E+02, 5.575E+02, 3.282E-02, 1.900E-02, 6.582E+01
 1.620E+02, 5.952E+02, 5.658E+02, 3.079E-02, 1.900E-02, 6.482E+01
 1.640E+02, 6.134E+02, 5.770E+02, 3.204E-02, 1.900E-02, 6.543E+01
 1.660E+02, 6.455E+02, 5.853E+02, 3.379E-02, 1.900E-02, 6.564E+01
 1.680E+02, 6.585E+02, 5.894E+02, 3.441E-02, 1.900E-02, 6.589E+01
 1.700E+02, 6.601E+02, 5.944E+02, 3.387E-02, 1.900E-02, 6.660E+01
 1.720E+02, 6.305E+02, 5.970E+02, 3.258E-02, 1.900E-02, 6.596E+01
 1.740E+02, 6.093E+02, 6.008E+02, 3.124E-02, 1.900E-02, 6.624E+01
 1.760E+02, 5.876E+02, 6.058E+02, 3.024E-02, 1.900E-02, 6.644E+01
 1.780E+02, 5.882E+02, 6.098E+02, 3.037E-02, 1.900E-02, 6.609E+01
 1.800E+02, 6.014E+02, 6.159E+02, 3.111E-02, 1.900E-02, 6.659E+01
 1.820E+02, 6.153E+02, 6.204E+02, 3.182E-02, 1.900E-02, 6.643E+01
 1.840E+02, 6.231E+02, 6.241E+02, 3.213E-02, 1.900E-02, 6.615E+01
 1.860E+02, 6.135E+02, 6.258E+02, 3.170E-02, 1.900E-02, 6.602E+01
 1.880E+02, 5.959E+02, 6.282E+02, 3.082E-02, 1.900E-02, 6.593E+01
 1.900E+02, 5.778E+02, 6.306E+02, 2.967E-02, 1.900E-02, 6.635E+01
 1.920E+02, 5.542E+02, 6.305E+02, 2.862E-02, 1.900E-02, 6.523E+01
 1.940E+02, 5.453E+02, 6.334E+02, 2.796E-02, 1.900E-02, 6.601E+01
 1.960E+02, 5.404E+02, 6.361E+02, 2.793E-02, 1.900E-02, 6.575E+01
 1.980E+02, 5.445E+02, 6.377E+02, 2.799E-02, 1.900E-02, 6.552E+01
 2.000E+02, 5.450E+02, 6.419E+02, 2.795E-02, 1.900E-02, 6.651E+01
 2.020E+02, 5.416E+02, 6.466E+02, 2.793E-02, 1.900E-02, 6.666E+01
 2.040E+02, 5.365E+02, 6.471E+02, 2.760E-02, 1.900E-02, 6.636E+01
