s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.250E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.875E+01, 7.466E-20, 1.900E-02, 3.506E+01
 6.004E+00, 0.000E+00, 7.496E+01, 2.068E-18, 1.900E-02, 3.511E+01
 8.018E+00, 0.000E+00, 8.836E+01, 2.802E-17, 1.900E-02, 3.515E+01
 1.001E+01, 0.000E+00, 9.997E+01, 2.344E-16, 1.900E-02, 3.518E+01
 1.200E+01, 0.000E+00, 1.103E+02, 1.411E-15, 1.900E-02, 3.522E+01
 1.401E+01, 0.000E+00, 1.196E+02, 6.732E-15, 1.900E-02, 3.525E+01
 1.600E+01, 0.000E+00, 1.283E+02, 2.666E-14, 1.900E-02, 3.527E+01
 1.801E+01, 0.000E+00, 1.363E+02, 9.146E-14, 1.900E-02, 3.530E+01
 2.001E+01, 0.000E+00, 1.439E+02, 2.793E-13, 1.900E-02, 3.533E+01
 2.201E+01, 0.000E+00, 1.510E+02, 7.756E-13, 1.900E-02, 3.536E+01
 2.401E+01, 0.000E+00, 1.578E+02, 1.986E-12, 1.900E-02, 3.538E+01
 2.601E+01, 0.000E+00, 1.643E+02, 4.745E-12, 1.900E-02, 3.541E+01
 2.801E+01, 0.000E+00, 1.706E+02, 1.071E-11, 1.900E-02, 3.543E+01
 3.000E+01, 0.000E+00, 1.766E+02, 2.299E-11, 1.900E-02, 3.546E+01
 3.201E+01, 0.000E+00, 1.825E+02, 4.735E-11, 1.900E-02, 3.548E+01
 3.401E+01, 0.000E+00, 1.881E+02, 9.398E-11, 1.900E-02, 3.550E+01
 3.601E+01, 0.000E+00, 1.937E+02, 1.803E-10, 1.900E-02, 3.552E+01
 3.801E+01, 0.000E+00, 1.990E+02, 3.361E-10, 1.900E-02, 3.554E+01
 4.001E+01, 0.000E+00, 2.043E+02, 6.099E-10, 1.900E-02, 3.556E+01
 4.201E+01, 0.000E+00, 2.095E+02, 1.080E-09, 1.900E-02, 3.558E+01
 4.401E+01, 4.927E-07, 2.146E+02, 1.873E-09, 1.900E-02, 3.559E+01
 4.601E+01, 8.151E-06, 2.195E+02, 3.183E-09, 1.900E-02, 3.562E+01
 4.800E+01, 3.674E-05, 2.244E+02, 5.304E-09, 1.900E-02, 3.564E+01
 5.001E+01, 9.599E-05, 2.293E+02, 8.703E-09, 1.900E-02, 3.566E+01
 5.201E+01, 1.948E-04, 2.341E+02, 1.407E-08, 1.900E-02, 3.567E+01
 5.401E+01, 3.538E-04, 2.388E+02, 2.239E-08, 1.900E-02, 3.569E+01
 5.601E+01, 5.895E-04, 2.434E+02, 3.513E-08, 1.900E-02, 3.571E+01
 5.800E+01, 9.479E-04, 2.480E+02, 5.438E-08, 1.900E-02, 3.573E+01
 6.000E+01, 1.491E-03, 2.525E+02, 8.315E-08, 1.900E-02, 3.576E+01
 6.201E+01, 2.306E-03, 2.570E+02, 1.258E-07, 1.900E-02, 3.578E+01
 6.400E+01, 3.499E-03, 2.614E+02, 1.880E-07, 1.900E-02, 3.579E+01
 6.600E+01, 5.233E-03, 2.658E+02, 2.780E-07, 1.900E-02, 3.581E+01
 6.800E+01, 7.722E-03, 2.702E+02, 4.072E-07, 1.900E-02, 3.583E+01
 7.001E+01, 1.126E-02, 2.744E+02, 5.905E-07, 1.900E-02, 3.585E+01
 7.200E+01, 1.623E-02, 2.787E+02, 8.481E-07, 1.900E-02, 3.588E+01
 7.401E+01, 2.318E-02, 2.829E+02, 1.207E-06, 1.900E-02, 3.590E+01
 7.600E+01, 3.277E-02, 2.870E+02, 1.703E-06, 1.900E-02, 3.593E+01
 7.800E+01, 4.592E-02, 2.912E+02, 2.383E-06, 1.900E-02, 3.595E+01
 8.000E+01, 6.383E-02, 2.953E+02, 3.309E-06, 1.900E-02, 3.598E+01
 8.200E+01, 8.803E-02, 2.993E+02, 4.560E-06, 1.900E-02, 3.600E+01
 8.400E+01, 1.205E-01, 3.032E+02, 6.235E-06, 1.900E-02, 3.601E+01
 8.601E+01, 1.637E-01, 3.072E+02, 8.468E-06, 1.900E-02, 3.604E+01
 8.801E+01, 2.209E-01, 3.111E+02, 1.142E-05, 1.900E-02, 3.608E+01
 9.000E+01, 2.960E-01, 3.150E+02, 1.530E-05, 1.900E-02, 3.617E+01
 9.200E+01, 3.942E-01, 3.190E+02, 2.036E-05, 1.900E-02, 3.626E+01
 9.400E+01, 5.216E-01, 3.230E+02, 2.695E-05, 1.900E-02, 3.633E+01
 9.600E+01, 6.870E-01, 3.268E+02, 3.548E-05, 1.900E-02, 3.635E+01
 9.800E+01, 8.998E-01, 3.303E+02, 4.646E-05, 1.900E-02, 3.631E+01
 1.000E+02, 1.173E+00, 3.338E+02, 6.052E-05, 1.900E-02, 3.639E+01
 1.020E+02, 1.520E+00, 3.378E+02, 7.847E-05, 1.900E-02, 3.664E+01
 1.040E+02, 1.967E+00, 3.419E+02, 1.015E-04, 1.900E-02, 3.687E+01
 1.060E+02, 2.534E+00, 3.459E+02, 1.308E-04, 1.900E-02, 3.710E+01
 1.080E+02, 3.258E+00, 3.498E+02, 1.681E-04, 1.900E-02, 3.730E+01
 1.100E+02, 4.180E+00, 3.542E+02, 2.157E-04, 1.900E-02, 3.772E+01
 1.120E+02, 5.355E+00, 3.587E+02, 2.763E-04, 1.900E-02, 3.812E+01
 1.140E+02, 6.861E+00, 3.634E+02, 3.540E-04, 1.900E-02, 3.863E+01
 1.160E+02, 8.810E+00, 3.681E+02, 4.545E-04, 1.900E-02, 3.918E+01
 1.180E+02, 1.136E+01, 3.732E+02, 5.860E-04, 1.900E-02, 3.976E+01
 1.200E+02, 1.472E+01, 3.784E+02, 7.596E-04, 1.900E-02, 4.087E+01
 1.220E+02, 1.923E+01, 3.844E+02, 9.923E-04, 1.900E-02, 4.355E+01
 1.240E+02, 2.555E+01, 3.925E+02, 1.319E-03, 1.900E-02, 4.782E+01
 1.260E+02, 3.494E+01, 4.017E+02, 1.803E-03, 1.900E-02, 5.248E+01
 1.280E+02, 5.026E+01, 4.148E+02, 2.601E-03, 1.900E-02, 6.122E+01
 1.300E+02, 7.666E+01, 4.281E+02, 3.994E-03, 1.900E-02, 6.713E+01
 1.320E+02, 1.229E+02, 4.368E+02, 6.423E-03, 1.900E-02, 6.848E+01
 1.340E+02, 1.966E+02, 4.430E+02, 1.035E-02, 1.900E-02, 6.903E+01
 1.360E+02, 3.060E+02, 4.494E+02, 1.618E-02, 1.900E-02, 7.007E+01
 1.380E+02, 4.496E+02, 4.542E+02, 2.371E-02, 1.900E-02, 6.984E+01
 1.400E+02, 6.288E+02, 4.629E+02, 3.343E-02, 1.900E-02, 7.239E+01
 1.420E+02, 8.039E+02, 4.737E+02, 4.255E-02, 1.900E-02, 7.209E+01
 1.440E+02, 9.158E+02, 4.903E+02, 4.801E-02, 1.900E-02, 7.229E+01
 1.460E+02, 9.315E+02, 5.213E+02, 4.750E-02, 1.900E-02, 7.375E+01
 1.480E+02, 8.737E+02, 5.410E+02, 4.491E-02, 1.900E-02, 7.378E+01
 1.500E+02, 8.638E+02, 5.485E+02, 4.504E-02, 1.900E-02, 7.385E+01
 1.520E+02, 8.971E+02, 5.580E+02, 4.654E-02, 1.900E-02, 7.395E+01
 1.540E+02, 8.396E+02, 5.683E+02, 4.278E-02, 1.900E-02, 7.399E+01
 1.560E+02, 7.068E+02, 5.815E+02, 3.558E-02, 1.900E-02, 7.346E+01
 1.580E+02, 6.444E+02, 5.966E+02, 3.304E-02, 1.900E-02, 7.374E+01
 1.600E+02, 6.636E+02, 6.036E+02, 3.444E-02, 1.900E-02, 7.270E+01
 1.620E+02, 6.996E+02, 6.072E+02, 3.618E-02, 1.900E-02, 7.279E+01
 1.640E+02, 7.161E+02, 6.115E+02, 3.690E-02, 1.900E-02, 7.310E+01
 1.660E+02, 7.017E+02, 6.161E+02, 3.604E-02, 1.900E-02, 7.355E+01
 1.680E+02, 6.660E+02, 6.209E+02, 3.369E-02, 1.900E-02, 7.326E+01
 1.700E+02, 6.136E+02, 6.254E+02, 3.141E-02, 1.900E-02, 7.279E+01
 1.720E+02, 6.006E+02, 6.313E+02, 3.095E-02, 1.900E-02, 7.303E+01
 1.740E+02, 6.176E+02, 6.369E+02, 3.179E-02, 1.900E-02, 7.279E+01
 1.760E+02, 6.447E+02, 6.444E+02, 3.322E-02, 1.900E-02, 7.417E+01
 1.780E+02, 6.622E+02, 6.462E+02, 3.410E-02, 1.900E-02, 7.288E+01
 1.800E+02, 6.640E+02, 6.485E+02, 3.408E-02, 1.900E-02, 7.326E+01
 1.820E+02, 6.515E+02, 6.491E+02, 3.327E-02, 1.900E-02, 7.235E+01
 1.840E+02, 6.223E+02, 6.539E+02, 3.190E-02, 1.900E-02, 7.381E+01
 1.860E+02, 5.993E+02, 6.552E+02, 3.063E-02, 1.900E-02, 7.263E+01
 1.880E+02, 5.844E+02, 6.573E+02, 2.987E-02, 1.900E-02, 7.257E+01
 1.900E+02, 5.785E+02, 6.602E+02, 2.977E-02, 1.900E-02, 7.258E+01
 1.920E+02, 5.883E+02, 6.655E+02, 3.016E-02, 1.900E-02, 7.357E+01
 1.940E+02, 5.886E+02, 6.663E+02, 3.041E-02, 1.900E-02, 7.196E+01
 1.960E+02, 5.902E+02, 6.676E+02, 3.012E-02, 1.900E-02, 7.260E+01
 1.980E+02, 5.768E+02, 6.706E+02, 2.957E-02, 1.900E-02, 7.264E+01
 2.000E+02, 5.623E+02, 6.718E+02, 2.878E-02, 1.900E-02, 7.250E+01
 2.020E+02, 5.455E+02, 6.717E+02, 2.787E-02, 1.900E-02, 7.174E+01
 2.040E+02, 5.292E+02, 6.722E+02, 2.703E-02, 1.900E-02, 7.179E+01
