s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.251E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.876E+01, 7.478E-20, 1.900E-02, 3.507E+01
 6.015E+00, 0.000E+00, 7.508E+01, 2.092E-18, 1.900E-02, 3.514E+01
 8.016E+00, 0.000E+00, 8.853E+01, 2.808E-17, 1.900E-02, 3.518E+01
 1.001E+01, 0.000E+00, 1.001E+02, 2.343E-16, 1.900E-02, 3.521E+01
 1.202E+01, 0.000E+00, 1.104E+02, 1.423E-15, 1.900E-02, 3.523E+01
 1.400E+01, 0.000E+00, 1.198E+02, 6.773E-15, 1.900E-02, 3.526E+01
 1.601E+01, 0.000E+00, 1.284E+02, 2.698E-14, 1.900E-02, 3.529E+01
 1.801E+01, 0.000E+00, 1.365E+02, 9.299E-14, 1.900E-02, 3.531E+01
 2.001E+01, 0.000E+00, 1.441E+02, 2.834E-13, 1.900E-02, 3.535E+01
 2.201E+01, 3.894E-10, 1.513E+02, 7.867E-13, 1.900E-02, 3.539E+01
 2.401E+01, 1.849E-08, 1.580E+02, 2.017E-12, 1.900E-02, 3.539E+01
 2.601E+01, 7.159E-08, 1.646E+02, 4.822E-12, 1.900E-02, 3.543E+01
 2.800E+01, 1.984E-07, 1.709E+02, 1.088E-11, 1.900E-02, 3.551E+01
 3.000E+01, 4.364E-07, 1.770E+02, 2.340E-11, 1.900E-02, 3.551E+01
 3.200E+01, 8.913E-07, 1.828E+02, 4.821E-11, 1.900E-02, 3.550E+01
 3.401E+01, 1.778E-06, 1.884E+02, 9.597E-11, 1.900E-02, 3.548E+01
 3.601E+01, 3.451E-06, 1.941E+02, 1.847E-10, 1.900E-02, 3.562E+01
 3.800E+01, 6.509E-06, 1.996E+02, 3.439E-10, 1.900E-02, 3.560E+01
 4.000E+01, 1.188E-05, 2.047E+02, 6.237E-10, 1.900E-02, 3.556E+01
 4.201E+01, 2.121E-05, 2.101E+02, 1.109E-09, 1.900E-02, 3.571E+01
 4.401E+01, 3.699E-05, 2.152E+02, 1.929E-09, 1.900E-02, 3.563E+01
 4.601E+01, 6.297E-05, 2.203E+02, 3.279E-09, 1.900E-02, 3.574E+01
 4.801E+01, 1.053E-04, 2.252E+02, 5.478E-09, 1.900E-02, 3.570E+01
 5.001E+01, 1.732E-04, 2.302E+02, 8.998E-09, 1.900E-02, 3.580E+01
 5.201E+01, 2.803E-04, 2.351E+02, 1.456E-08, 1.900E-02, 3.581E+01
 5.401E+01, 4.479E-04, 2.398E+02, 2.323E-08, 1.900E-02, 3.580E+01
 5.600E+01, 7.028E-04, 2.445E+02, 3.648E-08, 1.900E-02, 3.581E+01
 5.800E+01, 1.090E-03, 2.492E+02, 5.654E-08, 1.900E-02, 3.590E+01
 6.000E+01, 1.671E-03, 2.538E+02, 8.661E-08, 1.900E-02, 3.590E+01
 6.201E+01, 2.532E-03, 2.584E+02, 1.312E-07, 1.900E-02, 3.594E+01
 6.400E+01, 3.790E-03, 2.628E+02, 1.964E-07, 1.900E-02, 3.592E+01
 6.601E+01, 5.615E-03, 2.674E+02, 2.908E-07, 1.900E-02, 3.600E+01
 6.801E+01, 8.236E-03, 2.719E+02, 4.265E-07, 1.900E-02, 3.604E+01
 7.001E+01, 1.196E-02, 2.764E+02, 6.188E-07, 1.900E-02, 3.608E+01
 7.200E+01, 1.718E-02, 2.807E+02, 8.890E-07, 1.900E-02, 3.606E+01
 7.400E+01, 2.446E-02, 2.849E+02, 1.266E-06, 1.900E-02, 3.608E+01
 7.600E+01, 3.455E-02, 2.890E+02, 1.787E-06, 1.900E-02, 3.609E+01
 7.801E+01, 4.842E-02, 2.930E+02, 2.504E-06, 1.900E-02, 3.605E+01
 8.001E+01, 6.728E-02, 2.972E+02, 3.480E-06, 1.900E-02, 3.614E+01
 8.201E+01, 9.278E-02, 3.010E+02, 4.795E-06, 1.900E-02, 3.605E+01
 8.401E+01, 1.270E-01, 3.051E+02, 6.565E-06, 1.900E-02, 3.617E+01
 8.601E+01, 1.726E-01, 3.091E+02, 8.916E-06, 1.900E-02, 3.621E+01
 8.800E+01, 2.326E-01, 3.130E+02, 1.202E-05, 1.900E-02, 3.620E+01
 9.001E+01, 3.117E-01, 3.168E+02, 1.610E-05, 1.900E-02, 3.626E+01
 9.200E+01, 4.153E-01, 3.208E+02, 2.145E-05, 1.900E-02, 3.637E+01
 9.401E+01, 5.501E-01, 3.247E+02, 2.841E-05, 1.900E-02, 3.645E+01
 9.601E+01, 7.251E-01, 3.288E+02, 3.744E-05, 1.900E-02, 3.653E+01
 9.801E+01, 9.487E-01, 3.324E+02, 4.897E-05, 1.900E-02, 3.654E+01
 1.000E+02, 1.236E+00, 3.361E+02, 6.383E-05, 1.900E-02, 3.659E+01
 1.020E+02, 1.606E+00, 3.397E+02, 8.288E-05, 1.900E-02, 3.680E+01
 1.040E+02, 2.077E+00, 3.442E+02, 1.072E-04, 1.900E-02, 3.733E+01
 1.060E+02, 2.679E+00, 3.482E+02, 1.382E-04, 1.900E-02, 3.744E+01
 1.080E+02, 3.446E+00, 3.530E+02, 1.778E-04, 1.900E-02, 3.808E+01
 1.100E+02, 4.430E+00, 3.572E+02, 2.287E-04, 1.900E-02, 3.823E+01
 1.120E+02, 5.693E+00, 3.619E+02, 2.938E-04, 1.900E-02, 3.880E+01
 1.140E+02, 7.321E+00, 3.667E+02, 3.777E-04, 1.900E-02, 3.928E+01
 1.160E+02, 9.431E+00, 3.726E+02, 4.866E-04, 1.900E-02, 4.215E+01
 1.180E+02, 1.225E+01, 3.794E+02, 6.320E-04, 1.900E-02, 4.338E+01
 1.200E+02, 1.599E+01, 3.858E+02, 8.251E-04, 1.900E-02, 4.553E+01
 1.220E+02, 2.135E+01, 3.955E+02, 1.103E-03, 1.900E-02, 5.400E+01
 1.240E+02, 2.986E+01, 4.095E+02, 1.552E-03, 1.900E-02, 5.749E+01
 1.260E+02, 4.355E+01, 4.191E+02, 2.269E-03, 1.900E-02, 6.420E+01
 1.280E+02, 6.535E+01, 4.320E+02, 3.423E-03, 1.900E-02, 6.923E+01
 1.300E+02, 9.769E+01, 4.404E+02, 5.113E-03, 1.900E-02, 7.045E+01
 1.320E+02, 1.401E+02, 4.481E+02, 7.389E-03, 1.900E-02, 7.196E+01
 1.340E+02, 1.982E+02, 4.546E+02, 1.034E-02, 1.900E-02, 7.189E+01
 1.360E+02, 2.691E+02, 4.587E+02, 1.418E-02, 1.900E-02, 6.969E+01
 1.380E+02, 3.661E+02, 4.728E+02, 1.909E-02, 1.900E-02, 7.544E+01
 1.400E+02, 4.533E+02, 4.879E+02, 2.390E-02, 1.900E-02, 7.432E+01
 1.420E+02, 5.423E+02, 5.081E+02, 2.842E-02, 1.900E-02, 7.094E+01
 1.440E+02, 6.129E+02, 5.274E+02, 3.202E-02, 1.900E-02, 6.922E+01
 1.460E+02, 6.734E+02, 5.460E+02, 3.472E-02, 1.900E-02, 7.408E+01
 1.480E+02, 7.175E+02, 5.550E+02, 3.697E-02, 1.900E-02, 7.403E+01
 1.500E+02, 7.263E+02, 5.519E+02, 3.736E-02, 1.900E-02, 7.003E+01
 1.520E+02, 7.352E+02, 5.652E+02, 3.780E-02, 1.900E-02, 7.117E+01
 1.540E+02, 7.291E+02, 5.856E+02, 3.798E-02, 1.900E-02, 7.509E+01
 1.560E+02, 7.418E+02, 6.003E+02, 3.717E-02, 1.900E-02, 7.475E+01
 1.580E+02, 6.832E+02, 6.001E+02, 3.507E-02, 1.901E-02, 6.936E+01
 1.600E+02, 6.539E+02, 6.043E+02, 3.343E-02, 1.901E-02, 7.152E+01
 1.620E+02, 6.365E+02, 6.012E+02, 3.279E-02, 1.901E-02, 6.869E+01
 1.640E+02, 6.487E+02, 6.157E+02, 3.283E-02, 1.901E-02, 7.535E+01
 1.660E+02, 6.404E+02, 6.240E+02, 3.286E-02, 1.901E-02, 7.213E+01
 1.680E+02, 6.390E+02, 6.206E+02, 3.281E-02, 1.901E-02, 7.114E+01
 1.700E+02, 6.348E+02, 6.279E+02, 3.304E-02, 1.901E-02, 7.187E+01
 1.720E+02, 6.413E+02, 6.325E+02, 3.249E-02, 1.901E-02, 7.229E+01
 1.740E+02, 6.038E+02, 6.375E+02, 3.136E-02, 1.901E-02, 7.050E+01
 1.760E+02, 6.055E+02, 6.435E+02, 3.072E-02, 1.901E-02, 7.297E+01
 1.780E+02, 6.011E+02, 6.481E+02, 3.072E-02, 1.901E-02, 7.369E+01
 1.800E+02, 5.925E+02, 6.492E+02, 3.078E-02, 1.901E-02, 7.197E+01
 1.820E+02, 6.054E+02, 6.541E+02, 3.097E-02, 1.901E-02, 7.354E+01
 1.840E+02, 5.963E+02, 6.497E+02, 3.097E-02, 1.901E-02, 7.007E+01
 1.860E+02, 5.966E+02, 6.555E+02, 3.048E-02, 1.901E-02, 7.277E+01
 1.880E+02, 5.876E+02, 6.515E+02, 3.001E-02, 1.901E-02, 6.945E+01
 1.900E+02, 5.727E+02, 6.566E+02, 2.924E-02, 1.901E-02, 7.140E+01
 1.920E+02, 5.605E+02, 6.576E+02, 2.846E-02, 1.901E-02, 6.927E+01
 1.940E+02, 5.416E+02, 6.631E+02, 2.800E-02, 1.901E-02, 7.131E+01
 1.960E+02, 5.432E+02, 6.583E+02, 2.780E-02, 1.901E-02, 6.859E+01
 1.980E+02, 5.372E+02, 6.695E+02, 2.750E-02, 1.901E-02, 7.310E+01
 2.000E+02, 5.310E+02, 6.765E+02, 2.742E-02, 1.901E-02, 7.378E+01
 2.020E+02, 5.339E+02, 6.704E+02, 2.729E-02, 1.901E-02, 7.079E+01
 2.040E+02, 5.224E+02, 6.733E+02, 2.688E-02, 1.901E-02, 7.169E+01
