s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.900E-02,-4.813E-11
 2.012E+00, 0.000E+00, 3.630E+01, 7.248E-22, 1.900E-02, 3.501E+01
 4.003E+00, 0.000E+00, 5.875E+01, 7.465E-20, 1.900E-02, 3.506E+01
 6.006E+00, 0.000E+00, 7.496E+01, 2.072E-18, 1.900E-02, 3.511E+01
 8.017E+00, 0.000E+00, 8.836E+01, 2.800E-17, 1.900E-02, 3.515E+01
 1.001E+01, 0.000E+00, 9.994E+01, 2.336E-16, 1.900E-02, 3.518E+01
 1.201E+01, 0.000E+00, 1.103E+02, 1.415E-15, 1.900E-02, 3.521E+01
 1.400E+01, 0.000E+00, 1.196E+02, 6.719E-15, 1.900E-02, 3.524E+01
 1.600E+01, 0.000E+00, 1.283E+02, 2.662E-14, 1.900E-02, 3.527E+01
 1.801E+01, 0.000E+00, 1.363E+02, 9.155E-14, 1.900E-02, 3.530E+01
 2.001E+01, 0.000E+00, 1.439E+02, 2.797E-13, 1.900E-02, 3.533E+01
 2.201E+01, 0.000E+00, 1.510E+02, 7.757E-13, 1.900E-02, 3.535E+01
 2.400E+01, 0.000E+00, 1.578E+02, 1.984E-12, 1.900E-02, 3.538E+01
 2.600E+01, 0.000E+00, 1.643E+02, 4.740E-12, 1.900E-02, 3.540E+01
 2.800E+01, 0.000E+00, 1.705E+02, 1.070E-11, 1.900E-02, 3.543E+01
 3.000E+01, 0.000E+00, 1.766E+02, 2.300E-11, 1.900E-02, 3.545E+01
 3.200E+01, 0.000E+00, 1.824E+02, 4.736E-11, 1.900E-02, 3.547E+01
 3.400E+01, 0.000E+00, 1.881E+02, 9.392E-11, 1.900E-02, 3.549E+01
 3.601E+01, 0.000E+00, 1.936E+02, 1.804E-10, 1.900E-02, 3.552E+01
 3.801E+01, 0.000E+00, 1.990E+02, 3.365E-10, 1.900E-02, 3.554E+01
 4.001E+01, 0.000E+00, 2.043E+02, 6.102E-10, 1.900E-02, 3.556E+01
 4.200E+01, 0.000E+00, 2.094E+02, 1.081E-09, 1.900E-02, 3.558E+01
 4.400E+01, 2.038E-06, 2.145E+02, 1.873E-09, 1.900E-02, 3.560E+01
 4.600E+01, 1.526E-05, 2.195E+02, 3.184E-09, 1.900E-02, 3.562E+01
 4.800E+01, 4.892E-05, 2.244E+02, 5.312E-09, 1.900E-02, 3.565E+01
 5.000E+01, 1.097E-04, 2.293E+02, 8.717E-09, 1.900E-02, 3.566E+01
 5.200E+01, 2.114E-04, 2.341E+02, 1.408E-08, 1.900E-02, 3.568E+01
 5.400E+01, 3.685E-04, 2.388E+02, 2.241E-08, 1.900E-02, 3.571E+01
 5.601E+01, 6.050E-04, 2.435E+02, 3.521E-08, 1.900E-02, 3.573E+01
 5.800E+01, 9.682E-04, 2.481E+02, 5.454E-08, 1.900E-02, 3.575E+01
 6.000E+01, 1.519E-03, 2.526E+02, 8.342E-08, 1.900E-02, 3.577E+01
 6.200E+01, 2.339E-03, 2.571E+02, 1.262E-07, 1.900E-02, 3.579E+01
 6.400E+01, 3.542E-03, 2.615E+02, 1.888E-07, 1.900E-02, 3.581E+01
 6.600E+01, 5.284E-03, 2.659E+02, 2.792E-07, 1.900E-02, 3.583E+01
 6.801E+01, 7.791E-03, 2.703E+02, 4.091E-07, 1.900E-02, 3.585E+01
 7.000E+01, 1.135E-02, 2.746E+02, 5.934E-07, 1.900E-02, 3.587E+01
 7.201E+01, 1.635E-02, 2.788E+02, 8.525E-07, 1.900E-02, 3.589E+01
 7.400E+01, 2.333E-02, 2.830E+02, 1.214E-06, 1.900E-02, 3.592E+01
 7.601E+01, 3.299E-02, 2.872E+02, 1.713E-06, 1.900E-02, 3.594E+01
 7.800E+01, 4.623E-02, 2.913E+02, 2.397E-06, 1.900E-02, 3.596E+01
 8.001E+01, 6.428E-02, 2.954E+02, 3.330E-06, 1.900E-02, 3.599E+01
 8.200E+01, 8.863E-02, 2.994E+02, 4.589E-06, 1.900E-02, 3.603E+01
 8.401E+01, 1.213E-01, 3.034E+02, 6.276E-06, 1.900E-02, 3.605E+01
 8.600E+01, 1.648E-01, 3.074E+02, 8.521E-06, 1.900E-02, 3.607E+01
 8.800E+01, 2.223E-01, 3.113E+02, 1.149E-05, 1.900E-02, 3.612E+01
 9.001E+01, 2.981E-01, 3.151E+02, 1.540E-05, 1.900E-02, 3.614E+01
 9.200E+01, 3.971E-01, 3.190E+02, 2.051E-05, 1.900E-02, 3.620E+01
 9.400E+01, 5.255E-01, 3.229E+02, 2.715E-05, 1.900E-02, 3.629E+01
 9.601E+01, 6.925E-01, 3.268E+02, 3.576E-05, 1.900E-02, 3.641E+01
 9.800E+01, 9.079E-01, 3.308E+02, 4.687E-05, 1.900E-02, 3.650E+01
 1.000E+02, 1.184E+00, 3.347E+02, 6.115E-05, 1.900E-02, 3.662E+01
 1.020E+02, 1.540E+00, 3.386E+02, 7.947E-05, 1.900E-02, 3.678E+01
 1.040E+02, 1.993E+00, 3.426E+02, 1.029E-04, 1.900E-02, 3.698E+01
 1.060E+02, 2.573E+00, 3.468E+02, 1.328E-04, 1.900E-02, 3.723E+01
 1.080E+02, 3.315E+00, 3.511E+02, 1.711E-04, 1.900E-02, 3.753E+01
 1.100E+02, 4.266E+00, 3.556E+02, 2.201E-04, 1.900E-02, 3.787E+01
 1.120E+02, 5.483E+00, 3.603E+02, 2.829E-04, 1.900E-02, 3.820E+01
 1.140E+02, 7.048E+00, 3.650E+02, 3.636E-04, 1.900E-02, 3.863E+01
 1.160E+02, 9.092E+00, 3.698E+02, 4.692E-04, 1.900E-02, 3.898E+01
 1.180E+02, 1.180E+01, 3.752E+02, 6.089E-04, 1.900E-02, 4.075E+01
 1.200E+02, 1.540E+01, 3.811E+02, 7.947E-04, 1.900E-02, 4.287E+01
 1.220E+02, 2.034E+01, 3.889E+02, 1.049E-03, 1.900E-02, 4.709E+01
 1.240E+02, 2.754E+01, 3.993E+02, 1.420E-03, 1.900E-02, 5.252E+01
 1.260E+02, 3.916E+01, 4.110E+02, 2.027E-03, 1.900E-02, 5.867E+01
 1.280E+02, 5.900E+01, 4.219E+02, 3.057E-03, 1.900E-02, 6.149E+01
 1.300E+02, 9.235E+01, 4.288E+02, 4.822E-03, 1.900E-02, 6.176E+01
 1.320E+02, 1.446E+02, 4.332E+02, 7.606E-03, 1.900E-02, 6.036E+01
 1.340E+02, 2.203E+02, 4.369E+02, 1.177E-02, 1.900E-02, 6.109E+01
 1.360E+02, 3.365E+02, 4.433E+02, 1.776E-02, 1.900E-02, 6.551E+01
 1.380E+02, 4.736E+02, 4.494E+02, 2.537E-02, 1.900E-02, 6.509E+01
 1.400E+02, 6.184E+02, 4.538E+02, 3.303E-02, 1.900E-02, 6.421E+01
 1.420E+02, 7.491E+02, 4.598E+02, 4.045E-02, 1.900E-02, 6.367E+01
 1.440E+02, 8.798E+02, 4.693E+02, 4.710E-02, 1.900E-02, 6.541E+01
 1.460E+02, 9.174E+02, 4.819E+02, 4.968E-02, 1.900E-02, 6.496E+01
 1.480E+02, 8.755E+02, 5.019E+02, 4.556E-02, 1.900E-02, 6.504E+01
 1.500E+02, 7.461E+02, 5.208E+02, 3.895E-02, 1.900E-02, 6.542E+01
 1.520E+02, 7.436E+02, 5.286E+02, 3.865E-02, 1.900E-02, 6.485E+01
 1.540E+02, 7.292E+02, 5.338E+02, 3.884E-02, 1.900E-02, 6.459E+01
 1.560E+02, 7.311E+02, 5.400E+02, 3.880E-02, 1.900E-02, 6.454E+01
 1.580E+02, 7.005E+02, 5.482E+02, 3.623E-02, 1.900E-02, 6.456E+01
 1.600E+02, 6.509E+02, 5.582E+02, 3.316E-02, 1.900E-02, 6.491E+01
 1.620E+02, 6.285E+02, 5.694E+02, 3.261E-02, 1.900E-02, 6.519E+01
 1.640E+02, 6.279E+02, 5.801E+02, 3.268E-02, 1.900E-02, 6.536E+01
 1.660E+02, 6.404E+02, 5.853E+02, 3.319E-02, 1.900E-02, 6.538E+01
 1.680E+02, 6.531E+02, 5.892E+02, 3.440E-02, 1.900E-02, 6.542E+01
 1.700E+02, 6.688E+02, 5.917E+02, 3.468E-02, 1.900E-02, 6.521E+01
 1.720E+02, 6.567E+02, 5.963E+02, 3.395E-02, 1.900E-02, 6.577E+01
 1.740E+02, 6.382E+02, 5.985E+02, 3.275E-02, 1.900E-02, 6.490E+01
 1.760E+02, 6.195E+02, 6.019E+02, 3.197E-02, 1.900E-02, 6.469E+01
 1.780E+02, 6.128E+02, 6.061E+02, 3.169E-02, 1.900E-02, 6.463E+01
 1.800E+02, 6.103E+02, 6.120E+02, 3.151E-02, 1.900E-02, 6.530E+01
 1.820E+02, 6.117E+02, 6.194E+02, 3.176E-02, 1.900E-02, 6.629E+01
 1.840E+02, 6.224E+02, 6.216E+02, 3.209E-02, 1.900E-02, 6.518E+01
 1.860E+02, 6.165E+02, 6.236E+02, 3.200E-02, 1.900E-02, 6.524E+01
 1.880E+02, 6.074E+02, 6.242E+02, 3.137E-02, 1.900E-02, 6.498E+01
 1.900E+02, 5.874E+02, 6.283E+02, 3.061E-02, 1.900E-02, 6.552E+01
 1.920E+02, 5.801E+02, 6.293E+02, 2.999E-02, 1.900E-02, 6.489E+01
 1.940E+02, 5.755E+02, 6.301E+02, 2.949E-02, 1.900E-02, 6.493E+01
 1.960E+02, 5.608E+02, 6.321E+02, 2.901E-02, 1.900E-02, 6.433E+01
 1.980E+02, 5.545E+02, 6.346E+02, 2.853E-02, 1.900E-02, 6.486E+01
 2.000E+02, 5.459E+02, 6.388E+02, 2.815E-02, 1.900E-02, 6.519E+01
 2.020E+02, 5.427E+02, 6.399E+02, 2.783E-02, 1.900E-02, 6.433E+01
 2.040E+02, 5.313E+02, 6.411E+02, 2.737E-02, 1.900E-02, 6.432E+01
