s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 3.566E+001, 6.386E-022, 1.900E-002, 3.423E+001
 4.003E+000, 0.000E+000, 5.835E+001, 6.861E-020, 1.900E-002, 3.507E+001
 6.015E+000, 0.000E+000, 7.476E+001, 1.960E-018, 1.900E-002, 3.514E+001
 8.008E+000, 0.000E+000, 8.823E+001, 2.647E-017, 1.900E-002, 3.518E+001
 1.000E+001, 0.000E+000, 9.982E+001, 2.228E-016, 1.900E-002, 3.521E+001
 1.201E+001, 0.000E+000, 1.102E+002, 1.365E-015, 1.900E-002, 3.523E+001
 1.400E+001, 0.000E+000, 1.196E+002, 6.547E-015, 1.900E-002, 3.526E+001
 1.601E+001, 0.000E+000, 1.282E+002, 2.611E-014, 1.900E-002, 3.529E+001
 1.801E+001, 0.000E+000, 1.363E+002, 9.025E-014, 1.900E-002, 3.531E+001
 2.001E+001, 0.000E+000, 1.439E+002, 2.767E-013, 1.900E-002, 3.535E+001
 2.201E+001, 1.376E-010, 1.511E+002, 7.709E-013, 1.900E-002, 3.539E+001
 2.401E+001, 1.082E-008, 1.579E+002, 1.975E-012, 1.900E-002, 3.539E+001
 2.601E+001, 5.513E-008, 1.644E+002, 4.732E-012, 1.900E-002, 3.542E+001
 2.801E+001, 1.676E-007, 1.708E+002, 1.072E-011, 1.900E-002, 3.550E+001
 3.001E+001, 4.027E-007, 1.769E+002, 2.306E-011, 1.900E-002, 3.553E+001
 3.201E+001, 8.602E-007, 1.827E+002, 4.756E-011, 1.900E-002, 3.552E+001
 3.401E+001, 1.753E-006, 1.883E+002, 9.467E-011, 1.900E-002, 3.546E+001
 3.601E+001, 3.419E-006, 1.939E+002, 1.819E-010, 1.900E-002, 3.558E+001
 3.801E+001, 6.444E-006, 1.995E+002, 3.397E-010, 1.900E-002, 3.565E+001
 4.000E+001, 1.176E-005, 2.047E+002, 6.165E-010, 1.900E-002, 3.558E+001
 4.200E+001, 2.092E-005, 2.100E+002, 1.093E-009, 1.900E-002, 3.569E+001
 4.400E+001, 3.642E-005, 2.151E+002, 1.899E-009, 1.900E-002, 3.566E+001
 4.601E+001, 6.218E-005, 2.201E+002, 3.238E-009, 1.900E-002, 3.570E+001
 4.800E+001, 1.042E-004, 2.252E+002, 5.414E-009, 1.900E-002, 3.575E+001
 5.000E+001, 1.710E-004, 2.299E+002, 8.889E-009, 1.900E-002, 3.572E+001
 5.200E+001, 2.769E-004, 2.349E+002, 1.438E-008, 1.900E-002, 3.581E+001
 5.400E+001, 4.417E-004, 2.396E+002, 2.293E-008, 1.900E-002, 3.579E+001
 5.601E+001, 6.955E-004, 2.443E+002, 3.608E-008, 1.900E-002, 3.582E+001
 5.801E+001, 1.080E-003, 2.491E+002, 5.602E-008, 1.900E-002, 3.589E+001
 6.000E+001, 1.655E-003, 2.537E+002, 8.585E-008, 1.900E-002, 3.591E+001
 6.201E+001, 2.509E-003, 2.583E+002, 1.300E-007, 1.900E-002, 3.590E+001
 6.401E+001, 3.760E-003, 2.627E+002, 1.948E-007, 1.900E-002, 3.593E+001
 6.601E+001, 5.570E-003, 2.673E+002, 2.885E-007, 1.900E-002, 3.600E+001
 6.801E+001, 8.167E-003, 2.718E+002, 4.228E-007, 1.900E-002, 3.604E+001
 7.000E+001, 1.185E-002, 2.763E+002, 6.136E-007, 1.900E-002, 3.610E+001
 7.200E+001, 1.704E-002, 2.806E+002, 8.816E-007, 1.900E-002, 3.606E+001
 7.400E+001, 2.429E-002, 2.850E+002, 1.257E-006, 1.900E-002, 3.617E+001
 7.600E+001, 3.432E-002, 2.893E+002, 1.775E-006, 1.900E-002, 3.615E+001
 7.800E+001, 4.807E-002, 2.934E+002, 2.486E-006, 1.900E-002, 3.618E+001
 8.000E+001, 6.677E-002, 2.975E+002, 3.452E-006, 1.900E-002, 3.615E+001
 8.201E+001, 9.210E-002, 3.014E+002, 4.761E-006, 1.900E-002, 3.615E+001
 8.401E+001, 1.261E-001, 3.050E+002, 6.520E-006, 1.900E-002, 3.604E+001
 8.601E+001, 1.713E-001, 3.090E+002, 8.855E-006, 1.900E-002, 3.613E+001
 8.801E+001, 2.311E-001, 3.126E+002, 1.194E-005, 1.900E-002, 3.607E+001
 9.001E+001, 3.102E-001, 3.168E+002, 1.602E-005, 1.900E-002, 3.635E+001
 9.200E+001, 4.132E-001, 3.207E+002, 2.134E-005, 1.900E-002, 3.628E+001
 9.400E+001, 5.472E-001, 3.246E+002, 2.826E-005, 1.900E-002, 3.645E+001
 9.601E+001, 7.217E-001, 3.290E+002, 3.727E-005, 1.900E-002, 3.663E+001
 9.800E+001, 9.460E-001, 3.326E+002, 4.883E-005, 1.900E-002, 3.657E+001
 1.000E+002, 1.233E+000, 3.361E+002, 6.363E-005, 1.900E-002, 3.664E+001
 1.020E+002, 1.600E+000, 3.403E+002, 8.262E-005, 1.900E-002, 3.692E+001
 1.040E+002, 2.072E+000, 3.445E+002, 1.069E-004, 1.900E-002, 3.736E+001
 1.060E+002, 2.672E+000, 3.487E+002, 1.379E-004, 1.900E-002, 3.754E+001
 1.080E+002, 3.436E+000, 3.531E+002, 1.773E-004, 1.900E-002, 3.810E+001
 1.100E+002, 4.413E+000, 3.578E+002, 2.277E-004, 1.900E-002, 3.853E+001
 1.120E+002, 5.665E+000, 3.624E+002, 2.923E-004, 1.900E-002, 3.893E+001
 1.140E+002, 7.282E+000, 3.676E+002, 3.757E-004, 1.900E-002, 4.013E+001
 1.160E+002, 9.404E+000, 3.732E+002, 4.852E-004, 1.900E-002, 4.108E+001
 1.180E+002, 1.221E+001, 3.795E+002, 6.300E-004, 1.900E-002, 4.382E+001
 1.200E+002, 1.603E+001, 3.865E+002, 8.277E-004, 1.900E-002, 4.591E+001
 1.220E+002, 2.157E+001, 3.953E+002, 1.118E-003, 1.900E-002, 5.253E+001
 1.240E+002, 3.052E+001, 4.089E+002, 1.583E-003, 1.900E-002, 5.901E+001
 1.260E+002, 4.523E+001, 4.214E+002, 2.344E-003, 1.900E-002, 6.560E+001
 1.280E+002, 6.657E+001, 4.324E+002, 3.515E-003, 1.900E-002, 6.816E+001
 1.300E+002, 9.953E+001, 4.404E+002, 5.189E-003, 1.900E-002, 7.004E+001
 1.320E+002, 1.415E+002, 4.454E+002, 7.432E-003, 1.900E-002, 6.813E+001
 1.340E+002, 1.990E+002, 4.509E+002, 1.045E-002, 1.900E-002, 6.878E+001
 1.360E+002, 2.759E+002, 4.589E+002, 1.436E-002, 1.900E-002, 7.101E+001
 1.380E+002, 3.537E+002, 4.671E+002, 1.871E-002, 1.900E-002, 7.073E+001
 1.400E+002, 4.563E+002, 4.799E+002, 2.376E-002, 1.900E-002, 7.268E+001
 1.420E+002, 5.533E+002, 5.077E+002, 2.878E-002, 1.900E-002, 7.589E+001
 1.440E+002, 6.194E+002, 5.303E+002, 3.238E-002, 1.900E-002, 7.124E+001
 1.460E+002, 6.754E+002, 5.431E+002, 3.474E-002, 1.900E-002, 7.317E+001
 1.480E+002, 7.329E+002, 5.542E+002, 3.757E-002, 1.900E-002, 7.448E+001
